Year;CAP_SMR;CAP_SMRCCS;CAP_electrolysis_base;CAP_electrolysis_peak;PROD_SMR;PROD_SMRCCS;PROD_electrolysis_base;PROD_electrolysis_peak;CN_CAP_electrolysis_base;CN_CAP_electrolysis_peak;CN_PROD_electrolysis_base;CN_PROD_electrolysis_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.1;0.1;9.908442790224738;0.09290909090869316;0.00021453310928137614;0.0002145332150280168;0.0;0.0;0.0;0.0;4.121150438717679;0.0;0.0
2022.0;70.0;0.35;0.1;0.1;11.062395217318338;0.0;0.024684586404949353;0.025775607843208932;0.0;0.0;0.0;0.0;9.40118799532284;0.0;0.0
2023.0;65.33333333333333;0.32666666666666666;0.39499999999999647;0.39499999999995006;12.020075203217646;0.0;0.10112438644685197;0.10257387478108242;0.0;0.0;0.0;0.0;7.201424963129402;0.0;0.0
2024.0;61.299053171024774;1.3533333333332167;0.48999999999998795;0.4899999999998315;13.103935003038421;7.27161618733804e-13;0.11293491564754754;0.11844479663001466;0.0;0.0;0.0;0.0;6.161965867465067;0.0;0.0
2025.0;57.45371992794004;1.6799999999995385;1.4849999999999568;1.484999999999391;13.384008022629548;0.4459636363630691;0.30484474872889306;0.31178947326979;0.0;0.0;0.0;0.0;5.12883150430642;0.0;0.0
2026.0;53.4398487483899;2.006666666665771;2.774999999999872;2.7749999999981734;14.18585075866096;0.5326787878784437;0.409901633023437;0.42533139760890565;0.0;0.0;0.0;0.0;4.347535238261883;0.0;0.0
2027.0;49.90519913263453;5.460000000292292;7.059999999999618;7.059999999994514;13.24756195157165;1.449381818281408;0.949936235721445;1.0319906086139217;0.0;0.0;0.0;0.0;4.499412474232143;0.0;0.0
2028.0;45.238532465969776;5.436666666959167;15.22499999999893;15.224999999984119;12.008774072784071;1.4431878788875143;1.8646018136737599;2.458918139814853;0.0;0.0;0.0;0.0;4.155551303752722;0.0;0.0
2029.0;40.571865799304284;5.413333333625936;36.254999999996485;36.25499999994265;8.329341588994117;1.4369939394935305;3.508158805578173;5.614020592884719;0.0;0.0;0.0;0.0;3.025716232639667;0.0;0.0
2030.0;35.90519913263891;5.390000000292699;81.78999999998936;60.02077612779375;2.0448732811409625e-10;1.4308000000995595;7.9947921611559885;10.580994030590823;6.000062052593478;6.000062054714718;0.0;0.0;2.9222479477534073;0.0;0.011082632686413204
