Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;0.0;0.0;0.0;138.41625633366257;0.03767123287671233;0.03707751128557783;2.535583974416882e-9;0.0003499999999588467
2.0;0.0;0.0;0.0;138.41625633366257;0.03767123287671233;0.03707751128557783;2.53558397441661e-9;0.0003499999999588467
3.0;0.0;0.0;0.0;138.41625633366257;0.03767123287671233;0.03707751128557783;2.535583974416432e-9;0.0003499999999588467
4.0;0.0;0.0;0.0;138.41625633366257;0.03767123287671233;0.03707751128557783;2.535583974416254e-9;0.0003499999999588467
5.0;0.0;0.0;0.0;138.41625633366257;0.03767123287671233;0.03707751128557783;2.5355839744162864e-9;0.0003499999999588467
6.0;0.0;0.0;0.0;138.41625633366257;0.03767123287671233;0.03707751128557783;2.535583974416591e-9;0.0003499999999588467
7.0;0.0;0.0;0.0;138.41625633366257;0.03767123287671233;0.03707751128557783;2.5355839744177836e-9;0.0003499999999588467
8.0;0.0;0.0;0.0;138.41625633366257;0.03767123287671233;0.03707751128557783;2.53558397442086e-9;0.0003499999999588467
9.0;0.0;0.0;0.0;138.41625633366257;0.03767123287671233;0.03707751128557783;2.5355839744257295e-9;0.0003499999999588467
10.0;0.0;0.0;0.0;138.41625633366257;0.03767123287671233;0.03707751128557783;2.535583974427885e-9;0.0003499999999588467
11.0;0.0;0.0;0.0;138.41625633366257;0.03767123287671233;0.03707751128557783;2.5355839744266783e-9;0.0003499999999588467
12.0;0.0;0.0;0.0;138.41625633366257;0.03767123287671233;0.03707751128557783;2.5355839744262358e-9;0.0003499999999588467
13.0;0.0;0.0;0.0;138.41625633366257;0.03767123287671233;0.03707751128557783;2.5355839744254144e-9;0.0003499999999588467
14.0;0.0;0.0;0.0;138.41625633366257;0.03767123287671233;0.03707751128557783;2.535583974425497e-9;0.0003499999999588467
15.0;0.0;0.0;0.0;138.41625633366257;0.03767123287671233;0.03707751128557783;2.5355839744290126e-9;0.0003499999999588467
16.0;0.0;0.0;0.0;138.41625633366257;0.03767123287671233;0.03707751128557783;2.5355839744364415e-9;0.0003499999999588467
17.0;0.0;0.0;0.0;138.41625633366257;0.03767123287671233;0.03707751128557783;2.5355839748314744e-9;0.0003499999999588467
18.0;0.0;0.0;0.0;138.41625633366257;0.03767123287671233;0.03707751128557783;2.5355840122001233e-9;0.0003499999999588467
19.0;0.0;0.0;0.0;138.41625633366257;0.03767123287671233;0.03707751128557783;2.5355850104485398e-9;0.0003499999999588467
20.0;0.0;0.0;0.0;138.41625633366257;0.03767123287671233;0.03707751128557783;2.535583974542886e-9;0.0003499999999588467
21.0;0.0;0.0;0.0;138.41625633366257;0.03767123287671233;0.03707751128557783;2.5355839744274823e-9;0.0003499999999588467
22.0;0.0;0.0;0.0;138.41625633366257;0.03767123287671233;0.03707751128557783;2.535583974420979e-9;0.0003499999999588467
23.0;0.0;0.0;0.0;138.41625633366257;0.03767123287671233;0.03707751128557783;2.5355839744191485e-9;0.0003499999999588467
24.0;0.0;0.0;0.0;138.41625633366257;0.03767123287671233;0.03707751128557783;2.535583974417998e-9;0.0003499999999588467
25.0;0.0;0.0;0.0;138.41625633366257;0.03767123287671233;0.0376167831652077;2.011599718355502e-9;0.0003499999999673893
26.0;0.0;0.0;0.0;138.41625633366257;0.03767123287671233;0.0376167831652077;2.011599718354956e-9;0.0003499999999673893
27.0;0.0;0.0;0.0;138.41625633366257;0.03767123287671233;0.0376167831652077;2.01159971835478e-9;0.0003499999999673893
28.0;0.0;0.0;0.0;138.41625633366257;0.03767123287671233;0.0376167831652077;2.0115997183546914e-9;0.0003499999999673893
29.0;0.0;0.0;0.0;138.41625633366257;0.03767123287671233;0.0376167831652077;2.0115997183547563e-9;0.0003499999999673893
30.0;0.0;0.0;0.0;138.41625633366257;0.03767123287671233;0.0376167831652077;2.0115997183551062e-9;0.0003499999999673893
31.0;0.0;0.0;0.0;138.41625633366257;0.03767123287671233;0.0376167831652077;2.0115997183566047e-9;0.0003499999999673893
32.0;0.0;0.0;0.0;138.41625633366257;0.03767123287671233;0.0376167831652077;2.011599718372829e-9;0.0003499999999673893
33.0;0.0;0.0;0.0;138.41625633366257;0.03767123287671233;0.0376167831652077;1.3099231894487887e-9;0.0003499999999673893
34.0;0.0;0.0;0.0;138.41625633366257;0.03767123287671233;0.0376167831652077;1.3099231894474238e-9;0.0003499999999673893
35.0;0.0;0.0;0.0;138.41625633366257;0.03767123287671233;0.0376167831652077;1.3099231894951968e-9;0.0003499999999673893
36.0;0.0;0.0;0.0;138.41625633366257;0.03767123287671233;0.0376167831652077;1.3724391701603826e-9;0.0003499999999673893
37.0;0.0;0.0;0.0;138.41625633366257;0.03767123287671233;0.0376167831652077;2.011599718380115e-9;0.0003499999999673893
38.0;0.0;0.0;0.0;138.41625633366257;0.03767123287671233;0.0376167831652077;2.011599718364452e-9;0.0003499999999673893
39.0;0.0;0.0;0.0;138.41625633366257;0.03767123287671233;0.0376167831652077;2.0115997183640125e-9;0.0003499999999673893
40.0;0.0;0.0;0.0;138.41625633366257;0.03767123287671233;0.0376167831652077;2.0115997183660325e-9;0.0003499999999673893
41.0;0.0;0.0;0.0;138.41625633366257;0.03767123287671233;0.0376167831652077;2.011599718372843e-9;0.0003499999999673893
42.0;0.0;0.0;0.0;138.41625633366257;0.03767123287671233;0.0376167831652077;2.0116061514643813e-9;0.0003499999999673893
43.0;0.0;0.0;0.0;138.41625633366257;0.03767123287671233;0.0376167831652077;1.3099231900084388e-9;0.0003499999999673893
44.0;0.0;0.0;0.0;138.41625633366257;0.03767123287671233;0.0376167831652077;2.011599722322513e-9;0.0003499999999673893
45.0;0.0;0.0;0.0;138.41625633366257;0.03767123287671233;0.0376167831652077;2.0115997183616054e-9;0.0003499999999673893
46.0;0.0;0.0;0.0;138.41625633366257;0.03767123287671233;0.0376167831652077;2.011599718357067e-9;0.0003499999999673893
47.0;0.0;0.0;0.0;138.41625633366257;0.03767123287671233;0.0376167831652077;2.0115997183559624e-9;0.0003499999999673893
48.0;0.0;0.0;0.0;138.41625633366257;0.03767123287671233;0.0376167831652077;2.011599718355241e-9;0.0003499999999673893
49.0;0.0;0.0;0.0;138.41625633366257;0.03767123287671233;0.03656908144588662;3.3433975200576226e-9;0.0003499999999454931
50.0;0.0;0.0;0.0;138.41625633366257;0.03767123287671233;0.03656908144588662;3.343397520056031e-9;0.0003499999999454931
51.0;0.0;0.0;0.0;138.41625633366257;0.03767123287671233;0.03656908144588662;3.3433975200557553e-9;0.0003499999999454931
52.0;0.0;0.0;0.0;138.41625633366257;0.03767123287671233;0.03656908144588662;3.3433975200557304e-9;0.0003499999999454931
53.0;0.0;0.0;0.0;138.41625633366257;0.03767123287671233;0.03656908144588662;3.3433975200561163e-9;0.0003499999999454931
54.0;0.0;0.0;0.0;138.41625633366257;0.03767123287671233;0.03656908144588662;3.3433975200586864e-9;0.0003499999999454931
55.0;0.0;0.0;0.0;138.41625633366257;0.03767123287671233;0.03656908144588662;3.3433975200740984e-9;0.0003499999999454931
