Year;CAP_SMR;CAP_SMRCCS;CAP_electrolysis_base;CAP_electrolysis_peak;PROD_SMR;PROD_SMRCCS;PROD_electrolysis_base;PROD_electrolysis_peak;CN_CAP_electrolysis_base;CN_CAP_electrolysis_peak;CN_PROD_electrolysis_base;CN_PROD_electrolysis_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.1;0.1;9.908444714215925;0.09290909090869351;0.00021453310744964403;0.00021453311854116578;0.0;0.0;0.0;0.0;4.121150735760373;0.0;0.0
2022.0;70.0;0.35;0.1;0.1;11.06239709742643;0.0;0.024684586411334114;0.025775607898955;0.0;0.0;0.0;0.0;9.40118828550036;0.0;0.0
2023.0;65.33333333333333;0.32666666666666666;0.39499999999999746;0.3949999999999929;12.020078535874386;0.0;0.10112438644869128;0.10257387479014088;0.0;0.0;0.0;0.0;7.201424616562772;0.0;0.0
2024.0;61.29905168096748;1.3533333333332167;0.4899999999999914;0.48999999999997607;13.103942913367685;7.26548475351875e-13;0.11293491564672248;0.11844479670375584;0.0;0.0;0.0;0.0;6.1619657919091315;0.0;0.0
2025.0;57.45371612286458;1.6799999999995388;1.4849999999999692;1.4849999999999135;13.384020031826344;0.4459636363630696;0.3048447487328281;0.3117894732382577;0.0;0.0;0.0;0.0;5.128829243273819;0.0;0.0
2026.0;53.43983457346513;2.0066666666657715;2.774999999999909;2.77499999999974;14.185846995862748;0.5326787878784439;0.40990163302209826;0.42532534238172315;0.0;0.0;0.0;0.0;4.347530335225461;0.0;0.0
2027.0;49.905207596893284;5.4599999998987;7.059999999999727;7.05999999999922;13.247564198447613;1.4493818181907105;0.9499362357744557;1.0319906084413357;0.0;0.0;0.0;0.0;4.499411385928366;0.0;0.0
2028.0;45.23854093022853;5.436666666565574;15.224999999999238;15.22499999999774;12.008776319660036;1.443187878796817;1.8646239845043497;2.4588942393958817;0.0;0.0;0.0;0.0;4.155549333683754;0.0;0.0
2029.0;40.57187426356304;5.413333333232344;36.254999999997494;36.25499999999184;8.32933453053821;1.436993939402833;3.50816381579652;5.614023198711772;0.0;0.0;0.0;0.0;3.0257161084860766;0.0;0.0
2030.0;35.90520759689767;5.389999999899106;81.78999999999242;60.02091190410659;2.0449511508205355e-10;1.4308000000088903;7.994793156627168;10.580987149692328;9.500098252088893;9.500098251147946;0.0;0.0;2.922248893499612;0.0;0.01754750195258553
2031.0;31.238540930232446;5.366666666565865;94.18505594113587;60.015911904113935;2.0994667413618634e-12;1.424606060614708;9.072285376280902;11.001787452188;9.500093611125543;9.500093610176148;0.0;0.0;2.5437930254272363;0.0;0.018394511626189783
2032.0;26.571874263567377;5.34333333323263;109.24388956439407;60.01091190412728;1.9323092533936735e-12;1.4184121212206593;10.457455404624566;11.124956603198644;9.500088808703303;9.50008880774869;0.0;0.0;2.5162382356604676;0.0;0.019199722943299243
2033.0;21.90520759690248;5.319999999899403;122.22811531360654;60.00591190414374;1.634614380681726e-12;1.4122181818156951;11.921651299620112;11.169476576193121;9.500083925848951;9.500083924888518;0.0;0.0;2.4151709181431897;0.0;0.019962087039711467
2034.0;17.238540930237765;5.296666666566186;132.55655000951432;60.00091190433667;1.5184495694988004e-12;1.1617665420651744;13.381638430078212;11.454831828298913;9.500079031873193;9.500079030908008;0.0;0.0;2.3517892026060805;0.0;0.020681217318295697
2035.0;12.57187426357326;5.273333333232984;146.57996781480978;60.95772505851374;1.6868194661986557e-12;1.3998303030385233;14.58683064586631;11.51675716696459;9.500074184840017;9.500074183867842;0.0;0.0;2.4415855818124514;0.0;0.02135728783245529
2036.0;7.905207596908999;5.2499999998997975;153.84285209751107;68.97077826956848;1.376795495277383e-12;9.115782488962372e-13;15.823332209571738;13.178840979756634;9.500069432303784;9.500069431331976;0.0;0.0;2.223500121411478;0.0;0.02199093714061125
2037.0;3.2385409302449992;5.22666666656663;158.1185131487737;79.16122721987088;3.0178965528504623e-12;1.3874424242524552;14.462489523590753;14.65759255832453;9.500064812248395;9.500064811272916;0.0;0.0;2.9123012595101865;0.0;0.0225831796196761
2038.0;3.238540930247956;5.226666666566795;162.4722321805733;85.59423041049347;2.4544214992847186e-12;1.3874424242170786;14.777079803379223;15.841794991620752;9.50006035408393;9.500060353104054;0.0;0.0;2.788305442365716;0.0;0.02313532540134547
2039.0;3.238540930251234;5.226666666566966;171.33113873998826;88.0553650832976;2.0553842632146805e-12;1.3874424242401036;15.708358440316106;16.4109372683866;9.50005607970053;9.500056078711339;0.0;0.0;2.6288795983331745;0.0;0.023648909438966942
2040.0;3.238540930255042;5.226666666567157;177.50508233341563;88.56691159168015;2.038568840522456e-12;1.3874424242394445;16.962207519125673;16.656998266881747;9.500052004482797;9.500052003487056;0.0;0.0;2.6100137983460776;0.0;0.02412562973017025
2041.0;3.2385409302594677;5.2266666665673736;190.16220229247904;97.742335641779;1.823153179992002e-12;0.6042205791215067;17.52233041973872;18.377609869624905;9.500048138293293;9.500048137292254;0.0;0.0;2.439102279913348;0.0;0.02456729437264441
2042.0;3.2385409302646515;5.226666666567627;205.34195688848175;98.14299477681702;1.7146907472853106e-12;1.1433723002881684e-12;19.435462868461677;18.573427666873645;9.500042610320467;9.500042609311896;0.0;0.0;2.2955184413865544;0.0;0.025182542532896396
2043.0;3.238540930270755;5.226666666567923;205.04195689131012;98.36460900182163;1.9078013340757376e-12;2.2041011548286908e-12;20.515423872930302;18.987665992454296;9.500037500490084;9.500037499473395;0.0;0.0;2.4013123981193787;0.0;0.02573584322327507
2044.0;3.2385409302779857;5.226666666568272;216.43543778467912;100.19464851144943;1.895574066691914e-12;1.4576006676517163e-12;21.662022554741977;19.343219249335316;9.500032814598649;9.500032813574338;0.0;0.0;2.3072732508862206;0.0;0.026231446540636832
2045.0;3.2385409302866135;5.226666666568686;222.5346362349062;105.14797307163502;1.901999034684942e-12;1.1223436665304197e-12;22.15895597392744;20.346140547512103;9.500028547888006;9.500028546856305;0.0;0.0;2.2039017782522987;0.0;0.026673699794876382
2046.0;3.238540930296999;5.226666666569181;229.31843500462912;109.6275399912565;1.9375663736009497e-12;0.0;22.718393986526102;21.286479443348497;9.50002468768242;9.500024686643199;0.0;0.0;2.100185579389416;0.0;0.02706693637758764
2047.0;3.2385409303096373;5.226666666569779;235.4810841035588;113.95690225153106;2.005593384108838e-12;0.0;23.30405495487187;22.20039223782147;9.500021215615904;9.500021214569127;0.0;0.0;1.9977919741145203;0.0;0.027415391192203927
2048.0;3.2385409303251804;5.226666666570509;241.92755924603134;117.85388552740105;0.0;0.0;23.9283101106094;23.075874901622374;9.500018109469762;9.500018108415638;0.0;0.0;1.8960831848518414;0.0;0.027723138619920214
