Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;139.78055742849529;0.0;0.0;0.0;0.03767123287671233;0.03732474533539749;1.5070309557935016e-10;0.00034999999989504104
2.0;139.78055742849529;0.0;0.0;0.0;0.03767123287671233;0.03732474533539749;1.5070309557937994e-10;0.00034999999989504104
3.0;139.78055742849529;0.0;0.0;0.0;0.03767123287671233;0.03732474533539749;1.5070309557939968e-10;0.00034999999989504104
4.0;139.78055742849529;0.0;0.0;0.0;0.03767123287671233;0.03732474533539749;1.5070309557941897e-10;0.00034999999989504104
5.0;139.78055742849529;0.0;0.0;0.0;0.03767123287671233;0.03732474533539749;1.507030955794157e-10;0.00034999999989504104
6.0;139.78055742849529;0.0;0.0;0.0;0.03767123287671233;0.03732474533539749;1.50703095579382e-10;0.00034999999989504104
7.0;139.78055742849529;0.0;0.0;0.0;0.03767123287671233;0.03732474533539749;1.5070309557925095e-10;0.00034999999989504104
8.0;139.78055742849529;0.0;0.0;0.0;0.03767123287671233;0.03732474533539749;1.507030955789057e-10;0.00034999999989504104
9.0;139.78055742849529;0.0;0.0;0.0;0.03767123287671233;0.03732474533539749;1.5070309557830682e-10;0.00034999999989504104
10.0;139.78055742849529;0.0;0.0;0.0;0.03767123287671233;0.03732474533539749;1.5070309557799637e-10;0.00034999999989504104
11.0;139.78055742849529;0.0;0.0;0.0;0.03767123287671233;0.03732474533539749;1.5070309557817494e-10;0.00034999999989504104
12.0;139.78055742849529;0.0;0.0;0.0;0.03767123287671233;0.03732474533539749;1.5070309557823708e-10;0.00034999999989504104
13.0;139.78055742849529;0.0;0.0;0.0;0.03767123287671233;0.03732474533539749;1.5070309557834906e-10;0.00034999999989504104
14.0;139.78055742849529;0.0;0.0;0.0;0.03767123287671233;0.03732474533539749;1.507030955783384e-10;0.00034999999989504104
15.0;139.78055742849529;0.0;0.0;0.0;0.03767123287671233;0.03732474533539749;1.5070309557781724e-10;0.00034999999989504104
16.0;139.78055742849529;0.0;0.0;0.0;0.03767123287671233;0.03732474533539749;1.5070309557623008e-10;0.00034999999989504104
17.0;139.78055742849529;0.0;0.0;0.0;0.03767123287671233;0.03732474533539749;1.5070309551454105e-10;0.00034999999989504104
18.0;139.78055742849529;0.0;0.0;0.0;0.03767123287671233;0.03732474533539749;1.5070308539842834e-10;0.00034999999989504104
19.0;139.78055742849529;0.0;0.0;0.0;0.03767123287671233;0.03732474533539749;1.5070296382073687e-10;0.00034999999989504104
20.0;139.78055742849529;0.0;0.0;0.0;0.03767123287671233;0.03732474533539749;1.5070309555250083e-10;0.00034999999989504104
21.0;139.78055742849529;0.0;0.0;0.0;0.03767123287671233;0.03732474533539749;1.5070309557805784e-10;0.00034999999989504104
22.0;139.78055742849529;0.0;0.0;0.0;0.03767123287671233;0.03732474533539749;1.5070309557889185e-10;0.00034999999989504104
23.0;139.78055742849529;0.0;0.0;0.0;0.03767123287671233;0.03732474533539749;1.5070309557909973e-10;0.00034999999989504104
24.0;139.78055742849529;0.0;0.0;0.0;0.03767123287671233;0.03732474533539749;1.5070309557922722e-10;0.00034999999989504104
25.0;139.78055741083756;0.0;0.0;0.0;0.03767123287671233;0.03732474577061354;1.1955761789984542e-10;0.00034999999991682825
26.0;139.78055741083756;0.0;0.0;0.0;0.03767123287671233;0.03732474577061354;1.1955761789990544e-10;0.00034999999991682825
27.0;139.78055741083756;0.0;0.0;0.0;0.03767123287671233;0.03732474577061354;1.1955761789992506e-10;0.00034999999991682825
28.0;139.78055741083756;0.0;0.0;0.0;0.03767123287671233;0.03732474577061354;1.1955761789993457e-10;0.00034999999991682825
29.0;139.78055741083756;0.0;0.0;0.0;0.03767123287671233;0.03732474577061354;1.1955761789992764e-10;0.00034999999991682825
30.0;139.78055741083756;0.0;0.0;0.0;0.03767123287671233;0.03732474577061354;1.195576178998889e-10;0.00034999999991682825
31.0;139.78055741083756;0.0;0.0;0.0;0.03767123287671233;0.03732474577061354;1.1955761789972297e-10;0.00034999999991682825
32.0;139.78055741083756;0.0;0.0;0.0;0.03767123287671233;0.03732474577061354;1.195576178951923e-10;0.00034999999991682825
33.0;139.7805574103212;0.0;0.0;0.0;0.03767123287671233;0.03732474579847992;7.764017778828057e-11;0.00034999999991682825
34.0;139.7805574103212;0.0;0.0;0.0;0.03767123287671233;0.03732474579847992;7.764017778237806e-11;0.00034999999991682825
35.0;139.7805574103212;0.0;0.0;0.0;0.03767123287671233;0.03732474579847992;7.764017785465802e-11;0.00034999999991682825
36.0;139.7805574103212;0.0;0.0;0.0;0.03767123287671233;0.03732474579847992;7.764018001643148e-11;0.00034999999991682825
37.0;139.78055741083756;0.0;0.0;0.0;0.03767123287671233;0.03732474577061354;1.1955761789338932e-10;0.00034999999991682825
38.0;139.78055741083756;0.0;0.0;0.0;0.03767123287671233;0.03732474577061354;1.1955761789867294e-10;0.00034999999991682825
39.0;139.78055741083756;0.0;0.0;0.0;0.03767123287671233;0.03732474577061354;1.1955761789874695e-10;0.00034999999991682825
40.0;139.78055741083756;0.0;0.0;0.0;0.03767123287671233;0.03732474577061354;1.1955761789838e-10;0.00034999999991682825
41.0;139.78055741083756;0.0;0.0;0.0;0.03767123287671233;0.03732474577061354;1.1955761789516867e-10;0.00034999999991682825
42.0;139.78055741083762;0.0;0.0;0.0;0.03767123287671233;0.037324745770612455;1.19556272246922e-10;0.00034999999991682825
43.0;139.7805574103212;0.0;0.0;0.0;0.03767123287671233;0.03732474579847992;7.764017857462915e-11;0.00034999999991682825
44.0;139.78055741083756;0.0;0.0;0.0;0.03767123287671233;0.03732474577061354;1.1955761743981003e-10;0.00034999999991682825
45.0;139.78055741083756;0.0;0.0;0.0;0.03767123287671233;0.03732474577061354;1.1955761789911192e-10;0.00034999999991682825
46.0;139.78055741083756;0.0;0.0;0.0;0.03767123287671233;0.03732474577061354;1.195576178996709e-10;0.00034999999991682825
47.0;139.78055741083756;0.0;0.0;0.0;0.03767123287671233;0.03732474577061354;1.1955761789979442e-10;0.00034999999991682825
48.0;139.78055741083756;0.0;0.0;0.0;0.03767123287671233;0.03732474577061354;1.195576178998742e-10;0.00034999999991682825
49.0;139.78055745608617;0.0;0.0;0.0;0.03767123287671233;0.03732474465499907;1.9872904576315144e-10;0.00034999999986098294
50.0;139.78055745608617;0.0;0.0;0.0;0.03767123287671233;0.03732474465499907;1.987290457633305e-10;0.00034999999986098294
51.0;139.78055745608617;0.0;0.0;0.0;0.03767123287671233;0.03732474465499907;1.98729045763361e-10;0.00034999999986098294
52.0;139.78055745608617;0.0;0.0;0.0;0.03767123287671233;0.03732474465499907;1.9872904576336374e-10;0.00034999999986098294
53.0;139.78055745608617;0.0;0.0;0.0;0.03767123287671233;0.03732474465499907;1.9872904576332083e-10;0.00034999999986098294
54.0;139.78055745608617;0.0;0.0;0.0;0.03767123287671233;0.03732474465499907;1.987290457630297e-10;0.00034999999986098294
55.0;139.78055745608617;0.0;0.0;0.0;0.03767123287671233;0.03732474465499907;1.987290457608233e-10;0.00034999999986098294
56.0;139.78055745523093;0.0;0.0;0.0;0.03767123287671233;0.03732474470114829;1.2930424138944632e-10;0.00034999999986098294
57.0;139.78055745523096;0.0;0.0;0.0;0.03767123287671233;0.03732474470114648;1.2930430680010311e-10;0.00034999999986098294
58.0;139.78055745608617;0.0;0.0;0.0;0.03767123287671233;0.03732474465499907;1.987290456761088e-10;0.00034999999986098294
59.0;139.78055745608617;0.0;0.0;0.0;0.03767123287671233;0.03732474465499907;1.9872904576243766e-10;0.00034999999986098294
60.0;139.78055745608617;0.0;0.0;0.0;0.03767123287671233;0.03732474465499907;1.9872904576301314e-10;0.00034999999986098294
61.0;139.78055745608617;0.0;0.0;0.0;0.03767123287671233;0.03732474465499907;1.987290457631372e-10;0.00034999999986098294
62.0;139.78055745608617;0.0;0.0;0.0;0.03767123287671233;0.03732474465499907;1.9872904576324488e-10;0.00034999999986098294
63.0;139.78055745608617;0.0;0.0;0.0;0.03767123287671233;0.03732474465499907;1.98729045763291e-10;0.00034999999986098294
64.0;139.78055745608617;0.0;0.0;0.0;0.03767123287671233;0.03732474465499907;1.9872904576319212e-10;0.00034999999986098294
65.0;139.78055745608617;0.0;0.0;0.0;0.03767123287671233;0.03732474465499907;1.987290457627247e-10;0.00034999999986098294
66.0;139.78055745608617;0.0;0.0;0.0;0.03767123287671233;0.03732474465499907;1.987290457055028e-10;0.00034999999986098294
67.0;139.78055745523096;0.0;0.0;0.0;0.03767123287671233;0.03732474470114648;1.2930430314717458e-10;0.00034999999986098294
68.0;139.78055745523096;0.0;0.0;0.0;0.03767123287671233;0.03732474470114648;1.2930430314421792e-10;0.00034999999986098294
69.0;139.78055745523096;0.0;0.0;0.0;0.03767123287671233;0.03732474470114648;1.2930430313909817e-10;0.00034999999986098294
