Year;ADD_CAP_SMR;ADD_CAP_electrolysis;ADD_CAP_SMRCCS;CAP_SMR;CAP_electrolysis;CAP_SMRCCS;PROD_SMR;PROD_electrolysis;PROD_SMRCCS;CN_CAP_electrolysis;CN_PROD_electrolysis;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;1.463363832381917e-11;0.6749999999970503;1.749999999899394;70.0;0.135;0.35;10.038503941851443;5.019201374695344e-10;0.09290909000625551;0.0;0.0;4.321713362930957;0.0;0.0
2022.0;1.4345775846485946e-11;4.049999999967018;1.7499999997689206;70.0;0.8099999999970503;0.35;11.22049637808543;0.036642338492303916;5.36418112201152e-9;0.0;0.0;7.442196073513998;0.0;0.0
2023.0;1.4519181158615777e-11;24.299999999698876;10.499999997707873;65.33333333334797;4.850999999964069;2.0766666665660605;11.69152003130542;0.14188329280977724;0.5512605861810446;0.0;0.0;4.395693228582584;0.0;0.0
2024.0;1.6789412295743575e-11;53.507820838090296;6.02738095902595;60.66666666669565;29.141999999662946;3.803333333001648;9.523205406378729;2.9771371527537505;1.0096121045793889;6.0000000003259535;1.0000000000000202;3.1040635095266453;3.4281219829415507e-12;1.536490523277623e-8
2025.0;1.9560308821344448e-11;5.874699208255963;5.849110534113982e-7;56.0000000000435;82.64082083775324;14.279999997376187;2.3841621452547854;8.966186245962588;3.423066978606841;6.000000001745616;0.9999999999999791;2.945187900650217;-2.4718329049054073e-12;9.318221110532183e-8
2026.0;2.2999223674196226e-11;13.959384599212315;4.60210425311728e-9;51.33333333339362;88.5065200460092;20.284047623068805;1.6721186809059179;9.364585918975198;4.862300669743197;6.000000005537922;0.9999999999999298;2.8944646068223956;-7.231691697427424e-12;3.2718002632954673e-7
2027.0;2.7356644811783878e-11;9.340629780603724;2.5588829089628844e-8;46.666666666746515;102.45690464522151;20.260714874646524;1.3553349508121062;11.001882516191511;4.711133810595864;6.000000013958026;0.9999999999998476;2.8734595290627216;-1.512799720846443e-11;9.08815751335856e-7
2028.0;3.302553469140524e-11;15.066530952000761;6.722699044509433e-9;42.00000000010285;111.78853442582523;20.237381545915294;1.4998965793793069;12.118878249743632;4.591170641269303;6.000000031014511;0.9999999999997541;2.835491554292485;-2.4678115811736456e-11;2.223173666346935e-6
2029.0;4.065951629249153e-11;7.637022103676195;1.472945430984843e-9;37.33333333346354;126.846065377826;20.21404823817079;1.1327347974807631;14.172512698231586;4.136316443402736;6.000000062770158;0.999999999999642;2.8125914321006245;-3.7371051239944366e-11;4.951743432449411e-6
2030.0;5.144008928627977e-11;7.16201224916145e-10;1.1863579429504744e-9;32.6666666668299;134.47408748150218;20.190714911560157;1.2380139825468184;15.41721495511473;3.9525585723275385;100.00008628453213;10.000000000000153;2.896009071011772;1.6980593362871073e-11;0.007490735227420921
2031.0;6.777159895060523e-11;4.127672820338277e-9;7.549491923111106e-10;28.00000000020389;134.4650874822184;20.167381579699768;0.4155746563124951;18.13137770628505;3.438082917838007;100.00013164426281;10.000000000000101;2.785014088067837;1.194966714957582e-11;0.012573791471563464
2032.0;9.536203214527072e-11;18.88834561812047;4.161108563345147e-10;23.333333333588662;134.45608748634606;20.144048247552792;0.42787268594884426;19.81100647717499;3.6819758439345938;100.00013071689068;10.000000000000085;2.87003923710222;1.1157614042023535e-11;0.013736039665653111
2033.0;1.517748848363067e-10;12.637912539026019;2.880060413086957e-10;18.66666666698977;153.33543310446655;20.120714914974407;0.4909657820696831;21.619958685805415;3.430954051409946;100.00009072482975;10.000000000000071;3.0521543709481667;9.982698420009573e-12;0.010488535579880793
2034.0;3.316687723826986e-10;24.065257895843832;2.2828516239561552e-10;14.000000000418463;165.96434564349255;20.097381582057185;0.8189824814180664;22.766126239700625;3.426975266405307;100.00003700513751;10.000000000000064;3.0297977873945072;9.991554906874369e-12;0.004706559487066249
2035.0;6.78041970776366e-8;22.497894479607496;1.9804679228088274e-10;9.333333333903571;190.0206035393364;20.074048249011856;0.1600847491822726;24.85817214759392;3.4229964960885706;100.00003252917234;10.000000000000043;2.9326566323757404;7.658453610065195e-12;0.0045515769561900446
2036.0;1.764594633540177e-9;23.756886586672124;1.8275440454978931e-10;4.666666667568574;212.5094980189439;20.05071491590681;4.2343496983316e-9;26.46469257543855;3.419017727177886;100.00003956181436;10.00000000000003;2.8386154982714498;5.878362417346706e-12;0.006089861899516044
2037.0;3.5885784228239884e-9;20.341759407030814;1.8932233983112232e-10;6.870610369115364e-8;235.58238460561898;20.027381582771522;2.547073622989914e-9;27.926757653209304;3.4150389597389847;100.00004973406325;10.00000000000002;2.7516216407739824;3.934277678267276e-12;0.008422151073437044
2038.0;5.993010395124132e-9;43.0116346683417;2.0182588147266849e-10;7.047069832469381e-8;251.87414401268276;20.027381582954277;2.4342465190473606e-9;29.66417262272172;3.4150389359495428;100.0000611688564;10.000000000000004;2.665485805022917;7.227107626384772e-13;0.011395494486794408
2039.0;8.468531523173079e-9;78.14515397194184;2.2247751228533882e-10;7.40592767475178e-8;270.5857786813256;20.0273815831436;2.059460537952628e-9;31.35728313339101;3.415038108588441;100.00007408882497;9.999999999999986;2.5548728175646773;-3.118734217407842e-12;0.015183976132685694
2040.0;1.0364190140365073e-8;22.815756428722352;2.5137220113971226e-10;8.005228714264193e-8;295.22311181517716;20.027381583345427;1.9102078489388136e-9;33.580552150728536;2.685847243694319;100.00008690433212;9.999999999999968;2.4864180825507756;-8.866135566537946e-12;0.019592994907053095
2041.0;1.2309075876948489e-8;45.04329795750426;2.9702599019794053e-10;8.8520818665815e-8;312.1641690356435;20.027381583567905;1.795495784783932e-9;35.24032516935106;2.6755503657935886;100.0000997685878;9.999999999999957;2.351042757546969;-1.2258533721260846e-11;0.02474438880450748
2042.0;1.4289080877677293e-8;35.38635208667713;3.5837818248878754e-10;9.888500880618008e-8;343.2480823939355;20.027381583819277;1.6876052412143611e-9;37.32187899112891;2.2067372855725167;100.00011238741496;10.000000000000014;2.161504942841042;3.0362267820181097e-12;0.030663469250845277
2043.0;1.6526750725765394e-8;42.587092270320234;4.4239625119236585e-10;1.1119408468312856e-7;369.2938047000088;20.027381584116302;1.644870067703751e-9;39.6519684167029;1.4268585823236066;100.00012386519111;10.000000000000515;2.0534790025754845;1.733918714302705e-10;0.03717671694879225
2044.0;1.8810092541271756e-8;12.216506880766945;5.560638228598257e-10;1.2548316556080585e-7;396.8143660183283;20.02738158447468;1.6110612187393495e-9;41.898177142919835;0.7392475267710932;100.0001307197294;10.000000000003594;1.9108564573823883;1.3327997689001573e-9;0.043159731196966186
2045.0;2.2051446573318565e-8;18.157460806434738;7.489045152839728e-10;1.4200991628657126e-7;401.39385079541904;20.027381584917073;1.6161908462665357e-9;43.47984798519018;0.7392475024701783;100.00014649093237;10.000000000018803;1.8912814386640153;7.685122441271196e-9;0.05320617774713135
2046.0;2.5457314131213505e-8;1.2478078970925048e-8;1.0918354151781658e-9;1.60820008827843e-7;419.5513116011376;20.027381585473137;1.4912195625491416e-9;45.58748761195192;0.7392474002889401;100.00014554943873;10.000000000082476;1.7165518965071338;3.709766718379756e-8;0.058153206296068384
2047.0;2.9440017880361146e-8;24.19030349778576;1.6200843766869015e-9;1.8287145540116156e-7;419.55131160948804;20.02738158622204;1.5227541529843452e-9;47.53782844778469;0.7392474240485644;100.00016670044718;10.000000000312173;1.8135960045284873;1.5453034271837345e-7;0.0785027336220144
2048.0;3.4663142466422904e-8;41.525744429721186;4.880414523183089e-9;2.0831413589405123e-7;424.8532694891533;18.27738158741448;1.5122841509805467e-9;50.09762293030172;0.6746516813423558;100.0001691103751;10.000000001036291;1.754782179842077;5.645006225317786e-7;0.0943454416871462
2049.0;4.0001318547338904e-8;39.68346060890991;2.798697980099346e-7;2.3773980799856592e-7;453.7411013798485;16.527381589265644;1.4420060193402032e-9;52.58816315618365;0.32680234836411115;100.00016579067324;10.000000003055426;1.673140871735354;1.8314732369767845e-6;0.11022689711143269
2050.0;4.6705987049048754e-8;21.016015396868216;6.875003197169755e-7;2.723884312838302e-7;469.35930409291456;6.027381596438192;1.5937661371979076e-9;54.653888854550075;1.4593043080331414e-7;100.00015747248473;10.000000008090153;1.6294389834549243;5.3360128564331645e-6;0.12564134158322804
2051.0;5.4647868756282875e-8;19.69708994151297;1.5094806103291797e-7;3.123729604188734e-7;467.8774250101752;9.172820406435042e-7;1.5727253997023058e-9;55.237988452428475;3.890305314299427e-8;100.00014813651514;10.000000019428489;1.4190777848238745;1.4099963245209693e-5;0.14301842686406727
2052.0;6.391362249809438e-8;16.897278248974835;1.7739196958507755e-7;3.590593871591008e-7;463.8176283650161;1.0198713069490814e-6;1.574472376576323e-9;55.92522010168462;3.9021253204397375e-8;100.00013518589513;10.000000042698451;1.3695181723615615;3.409558252660575e-5;0.15952392115169367
2053.0;7.401061369808222e-8;46.52862281930957;1.973846993218336e-7;4.1368425669170946e-7;460.3731472069602;1.166217263728882e-6;1.571353232941147e-9;57.85646511399694;3.7593249281987096e-8;100.00011963062444;10.000000086577575;1.258700919719422;7.606555292804997e-5;0.1747006159703268
2054.0;8.089229635585283e-8;52.42835132373395;2.0860283355363636e-7;4.77570522544992e-7;463.890135357928;1.3180204042243308e-6;1.556810953270381e-9;58.41054358500184;3.713561575800383e-8;100.00010175448053;10.00000016316309;1.1355635344244879;0.0001577217620998694;0.18681035227745307
2055.0;6.715178885565556e-8;15.333635166100567;1.7480488856191988e-7;5.515481107083828e-7;438.17333270972006;1.508682404501655e-6;1.5445116267035117e-9;60.15818789606774;3.7361325442777256e-8;100.00008331460488;10.00000028771924;1.0345801878989518;0.00030599694442069573;0.19629859781248407
2056.0;3.153500937662143e-8;34.76544813180159;8.251671828280782e-8;6.323997475479432e-7;430.6912114470983;1.7158122926243065e-6;1.5396283064150835e-9;60.50410714792913;3.662373240375358e-8;100.00006572532399;10.000000477623963;0.8241585646849586;0.0005588624676132961;0.20441397518748258
2057.0;1.3471895396727271e-8;43.61549933180192;3.502194427803928e-8;6.995000963143123e-7;420.4133616213957;1.889430823243276e-6;1.5624204769031174e-9;61.39797466973225;3.6936943892234364e-8;100.00004946737532;10.000000750534316;0.7305569775895304;0.000966168619933199;0.2115466298302437
2058.0;0.0;27.21411083208143;0.0;7.309673340919833e-7;428.64250886652053;1.9711925923337726e-6;1.571317856196191e-9;62.777027938017014;3.733747852103053e-8;100.00003471850519;10.0000011220163;0.6774728718905136;0.0015890538675847527;0.21776363810945745
2059.0;0.0;0.0;0.0;7.443438674565651e-7;413.26952742828166;2.0057984257554776e-6;1.567619299878871e-9;63.62592731074364;3.5370914366927855e-8;100.00002021818489;10.00000160305775;0.3928702495427245;0.002497697434897661;0.20924507504999393
2060.0;0.0;0.0;0.0;7.441920925717288e-7;401.0530205475147;2.005510419714169e-6;1.6168746920258222e-9;62.50477174421143;4.6478616482857364e-8;100.00001124464353;10.00000219794357;1.0007187781833087;0.003767498359443829;0.2560268242465102
