Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;0.0;130.81554461088768;0.0;0.0;0.03767123287671233;0.03731114025273051;4.269204170185672e-13;0.0003499999999009806
2.0;0.0;130.81554461088768;0.0;0.0;0.03767123287671233;0.03731114025273051;4.269204170185163e-13;0.0003499999999009806
3.0;0.0;130.81554461088768;0.0;0.0;0.03767123287671233;0.03731114025273051;4.26920417018484e-13;0.0003499999999009806
4.0;0.0;130.81554461088768;0.0;0.0;0.03767123287671233;0.03731114025273051;4.2692041701844925e-13;0.0003499999999009806
5.0;0.0;130.81554461088768;0.0;0.0;0.03767123287671233;0.03731114025273051;4.269204170184549e-13;0.0003499999999009806
6.0;0.0;130.81554461088768;0.0;0.0;0.03767123287671233;0.03731114025273051;4.2692041701851307e-13;0.0003499999999009806
7.0;0.0;130.81554461088768;0.0;0.0;0.03767123287671233;0.03731114025273051;4.26920417018736e-13;0.0003499999999009806
8.0;0.0;130.81554461088768;0.0;0.0;0.03767123287671233;0.03731114025273051;4.269204170193144e-13;0.0003499999999009806
9.0;0.0;130.81554461088768;0.0;0.0;0.03767123287671233;0.03731114025273051;4.26920417020228e-13;0.0003499999999009806
10.0;0.0;130.81554461088768;0.0;0.0;0.03767123287671233;0.03731114025273051;4.2692041702063353e-13;0.0003499999999009806
11.0;0.0;130.81554461088768;0.0;0.0;0.03767123287671233;0.03731114025273051;4.2692041702040573e-13;0.0003499999999009806
12.0;0.0;130.81554461088768;0.0;0.0;0.03767123287671233;0.03731114025273051;4.2692041702032414e-13;0.0003499999999009806
13.0;0.0;130.81554461088768;0.0;0.0;0.03767123287671233;0.03731114025273051;4.2692041702016824e-13;0.0003499999999009806
14.0;0.0;130.81554461088768;0.0;0.0;0.03767123287671233;0.03731114025273051;4.269204170201836e-13;0.0003499999999009806
15.0;0.0;130.81554461088768;0.0;0.0;0.03767123287671233;0.03731114025273051;4.2692041702084194e-13;0.0003499999999009806
16.0;0.0;130.81554461088768;0.0;0.0;0.03767123287671233;0.03731114025273051;4.269204170221958e-13;0.0003499999999009806
17.0;0.0;130.81554461088768;0.0;0.0;0.03767123287671233;0.03731114025273051;4.269204170215536e-13;0.0003499999999009806
18.0;0.0;130.81554461088768;0.0;0.0;0.03767123287671233;0.03731114025273051;4.269204177930425e-13;0.0003499999999009806
19.0;0.0;130.81554461088768;0.0;0.0;0.03767123287671233;0.03731114025273051;4.2692043234353076e-13;0.0003499999999009806
20.0;0.0;130.81554461088768;0.0;0.0;0.03767123287671233;0.03731114025273051;4.269204170236062e-13;0.0003499999999009806
21.0;0.0;130.81554461088768;0.0;0.0;0.03767123287671233;0.03731114025273051;4.269204170205568e-13;0.0003499999999009806
22.0;0.0;130.81554461088768;0.0;0.0;0.03767123287671233;0.03731114025273051;4.269204170193346e-13;0.0003499999999009806
23.0;0.0;130.81554461088768;0.0;0.0;0.03767123287671233;0.03731114025273051;4.269204170189929e-13;0.0003499999999009806
24.0;0.0;130.81554461088768;0.0;0.0;0.03767123287671233;0.03731114025273051;4.269204170187756e-13;0.0003499999999009806
25.0;0.0;130.8155446100762;0.0;0.0;0.03767123287671233;0.03731114026718482;3.3943369916799607e-13;0.00034999999992152994
26.0;0.0;130.8155446100762;0.0;0.0;0.03767123287671233;0.03731114026718482;3.3943369916789186e-13;0.00034999999992152994
27.0;0.0;130.8155446100762;0.0;0.0;0.03767123287671233;0.03731114026718482;3.3943369916785713e-13;0.00034999999992152994
28.0;0.0;130.8155446100762;0.0;0.0;0.03767123287671233;0.03731114026718482;3.394336991678418e-13;0.00034999999992152994
29.0;0.0;130.8155446100762;0.0;0.0;0.03767123287671233;0.03731114026718482;3.394336991678531e-13;0.00034999999992152994
30.0;0.0;130.8155446100762;0.0;0.0;0.03767123287671233;0.03731114026718482;3.3943369916792013e-13;0.00034999999992152994
31.0;0.0;130.8155446100762;0.0;0.0;0.03767123287671233;0.03731114026718482;3.3943369916820286e-13;0.00034999999992152994
32.0;0.0;130.8155446100762;0.0;0.0;0.03767123287671233;0.03731114026718482;3.394336991711618e-13;0.00034999999992152994
33.0;0.0;130.8155446100762;0.0;0.0;0.03767123287671233;0.03731114026718482;2.248744860963991e-13;0.00034999999992152994
34.0;0.0;130.8155446100762;0.0;0.0;0.03767123287671233;0.03731114026718482;2.2487448609268002e-13;0.00034999999992152994
35.0;0.0;130.8155446100762;0.0;0.0;0.03767123287671233;0.03731114026718482;2.24874486117285e-13;0.00034999999992152994
36.0;0.0;130.8155446100762;0.0;0.0;0.03767123287671233;0.03731114026718482;2.50328403121642e-13;0.00034999999992152994
37.0;0.0;130.8155446100762;0.0;0.0;0.03767123287671233;0.03731114026718482;3.394336991713597e-13;0.00034999999992152994
38.0;0.0;130.8155446100762;0.0;0.0;0.03767123287671233;0.03731114026718482;3.394336991696771e-13;0.00034999999992152994
39.0;0.0;130.8155446100762;0.0;0.0;0.03767123287671233;0.03731114026718482;3.394336991695963e-13;0.00034999999992152994
40.0;0.0;130.8155446100762;0.0;0.0;0.03767123287671233;0.03731114026718482;3.394336991699695e-13;0.00034999999992152994
41.0;0.0;130.8155446100762;0.0;0.0;0.03767123287671233;0.03731114026718482;3.3943369917116423e-13;0.00034999999992152994
42.0;0.0;130.8155446100762;0.0;0.0;0.03767123287671233;0.03731114026718482;3.394345545228698e-13;0.00034999999992152994
43.0;0.0;130.8155446100762;0.0;0.0;0.03767123287671233;0.03731114026718482;2.2487448600300806e-13;0.00034999999992152994
44.0;0.0;130.8155446100762;0.0;0.0;0.03767123287671233;0.03731114026718482;3.3943369922047357e-13;0.00034999999992152994
45.0;0.0;130.8155446100762;0.0;0.0;0.03767123287671233;0.03731114026718482;3.3943369916914556e-13;0.00034999999992152994
46.0;0.0;130.8155446100762;0.0;0.0;0.03767123287671233;0.03731114026718482;3.394336991682893e-13;0.00034999999992152994
47.0;0.0;130.8155446100762;0.0;0.0;0.03767123287671233;0.03731114026718482;3.394336991680817e-13;0.00034999999992152994
48.0;0.0;130.8155446100762;0.0;0.0;0.03767123287671233;0.03731114026718482;3.3943369916794356e-13;0.00034999999992152994
49.0;0.0;130.815544612222;0.0;0.0;0.03767123287671233;0.037311140228700336;5.678288619379027e-13;0.000349999999868864
50.0;0.0;130.815544612222;0.0;0.0;0.03767123287671233;0.037311140228700336;5.678288619375973e-13;0.000349999999868864
51.0;0.0;130.815544612222;0.0;0.0;0.03767123287671233;0.037311140228700336;5.678288619375456e-13;0.000349999999868864
52.0;0.0;130.815544612222;0.0;0.0;0.03767123287671233;0.037311140228700336;5.678288619375408e-13;0.000349999999868864
53.0;0.0;130.815544612222;0.0;0.0;0.03767123287671233;0.037311140228700336;5.678288619376135e-13;0.000349999999868864
54.0;0.0;130.815544612222;0.0;0.0;0.03767123287671233;0.037311140228700336;5.678288619381046e-13;0.000349999999868864
55.0;0.0;130.815544612222;0.0;0.0;0.03767123287671233;0.037311140228700336;5.678288619410401e-13;0.000349999999868864
