Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;0.0;131.95306643333612;0.0;0.0;0.03767123287671233;0.03731891304458731;4.76051882883007e-10;0.00034999999999422917
2.0;0.0;131.95306643333612;0.0;0.0;0.03767123287671233;0.037318979026151534;4.760518828830818e-10;0.00034999999999422917
3.0;0.0;131.95306643333612;0.0;0.0;0.03767123287671233;0.037318979026151534;4.760518828831309e-10;0.00034999999999422917
4.0;0.0;131.95306643333612;0.0;0.0;0.03767123287671233;0.037318979026151534;4.760518828831792e-10;0.00034999999999422917
5.0;0.0;131.95306643333612;0.0;0.0;0.03767123287671233;0.037318979026151534;4.76051882883171e-10;0.00034999999999422917
6.0;0.0;131.95306643333612;0.0;0.0;0.03767123287671233;0.037318979026151534;4.760518828830876e-10;0.00034999999999422917
7.0;0.0;131.95306643333612;0.0;0.0;0.03767123287671233;0.037318979026151534;4.760518828827598e-10;0.00034999999999422917
8.0;0.0;131.95306643333612;0.0;0.0;0.03767123287671233;0.037318979026151534;4.760518828819205e-10;0.00034999999999422917
9.0;0.0;131.95306643333612;0.0;0.0;0.03767123287671233;0.037318979026151534;4.760518828806141e-10;0.00034999999999422917
10.0;0.0;131.95306643333612;0.0;0.0;0.03767123287671233;0.037318979026151534;4.760518828800557e-10;0.00034999999999422917
11.0;0.0;131.95306643333612;0.0;0.0;0.03767123287671233;0.037318979026151534;4.760518828803669e-10;0.00034999999999422917
12.0;0.0;131.95306643333612;0.0;0.0;0.03767123287671233;0.037318979026151534;4.760518828804815e-10;0.00034999999999422917
13.0;0.0;131.95306643333612;0.0;0.0;0.03767123287671233;0.037318979026151534;4.760518828806968e-10;0.00034999999999422917
14.0;0.0;131.95306643333612;0.0;0.0;0.03767123287671233;0.037318979026151534;4.760518828806759e-10;0.00034999999999422917
15.0;0.0;131.95306643333612;0.0;0.0;0.03767123287671233;0.037318979026151534;4.760518828797774e-10;0.00034999999999422917
16.0;0.0;131.95306643333612;0.0;0.0;0.03767123287671233;0.037318979026151534;4.760518828785101e-10;0.00034999999999422917
17.0;0.0;131.95306643333612;0.0;0.0;0.03767123287671233;0.037318979026151534;4.760518828987232e-10;0.00034999999999422917
18.0;0.0;131.95306643333612;0.0;0.0;0.03767123287671233;0.037318979026151534;4.76051885038184e-10;0.00034999999999422917
19.0;0.0;131.95306643333612;0.0;0.0;0.03767123287671233;0.037318979026151534;4.760519312841034e-10;0.00034999999999422917
20.0;0.0;131.95306643333612;0.0;0.0;0.03767123287671233;0.037318979026151534;4.760518828853587e-10;0.00034999999999422917
21.0;0.0;131.95306643333612;0.0;0.0;0.03767123287671233;0.037318979026151534;4.760518828801591e-10;0.00034999999999422917
22.0;0.0;131.95306643333612;0.0;0.0;0.03767123287671233;0.037318979026151534;4.760518828818878e-10;0.00034999999999422917
23.0;0.0;131.95306643333612;0.0;0.0;0.03767123287671233;0.037318979026151534;4.760518828823871e-10;0.00034999999999422917
24.0;0.0;131.95306643333612;0.0;0.0;0.03767123287671233;0.037318979026151534;4.76051882882701e-10;0.00034999999999422917
25.0;0.0;131.9530664307262;0.0;0.0;0.03767123287671233;0.03731897646904846;3.772339006826196e-10;0.0003499999999954271
26.0;0.0;131.9530664307262;0.0;0.0;0.03767123287671233;0.03731897646904846;3.772339006827691e-10;0.0003499999999954271
27.0;0.0;131.9530664307262;0.0;0.0;0.03767123287671233;0.03731897646904846;3.772339006828172e-10;0.0003499999999954271
28.0;0.0;131.9530664307262;0.0;0.0;0.03767123287671233;0.03731897646904846;3.7723390068284137e-10;0.0003499999999954271
29.0;0.0;131.9530664307262;0.0;0.0;0.03767123287671233;0.03731897646904846;3.7723390068282395e-10;0.0003499999999954271
30.0;0.0;131.9530664307262;0.0;0.0;0.03767123287671233;0.03731897646904846;3.772339006827279e-10;0.0003499999999954271
31.0;0.0;131.9530664307262;0.0;0.0;0.03767123287671233;0.03731897646904846;3.7723390068231895e-10;0.0003499999999954271
32.0;0.0;131.9530664307262;0.0;0.0;0.03767123287671233;0.03731897646904846;3.7723390068045754e-10;0.0003499999999954271
33.0;0.0;131.9530664307262;0.0;0.0;0.03767123287671233;0.03731897646904846;2.5453962460745406e-10;0.0003499999999954271
