Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;0.0;0.0;132.31065102781898;0.0;0.03767123287671233;0.0665524234397476;1.2421341553941904e-9;0.00035
2.0;0.0;0.0;132.31065102781898;0.0;0.03767123287671233;0.07;1.2421341553941904e-9;0.00035
3.0;0.0;0.0;132.31065102781898;0.0;0.03767123287671233;0.07;1.2421341553941904e-9;0.00034999999806385095
4.0;0.0;0.0;132.31065102781898;0.0;0.03767123287671233;0.07;1.2421341553941904e-9;0.00035
5.0;0.0;0.0;132.31065102781898;0.0;0.03767123287671233;0.07;1.2421341553941904e-9;0.00035
6.0;0.0;0.0;132.31065102781898;0.0;0.03767123287671233;0.07;1.2421341553941904e-9;0.00035
7.0;0.0;0.0;132.31065102781898;0.0;0.03767123287671233;0.07;1.2421341553941904e-9;0.00035
8.0;0.0;0.0;132.31065102781898;0.0;0.03767123287671233;0.07;1.2421341553941904e-9;0.00035
9.0;0.0;0.0;132.31065102781898;0.0;0.03767123287671233;0.07;1.2421341553941904e-9;0.00035
10.0;0.0;0.0;132.31065102781898;0.0;0.03767123287671233;0.07;1.2421341553941904e-9;0.00035
11.0;0.0;0.0;132.31065102781898;0.0;0.03767123287671233;0.07;1.2421341553941904e-9;0.00035
12.0;0.0;0.0;132.31065102781898;0.0;0.03767123287671233;0.07;1.2421341553941904e-9;0.00035
13.0;0.0;0.0;132.31065102781898;0.0;0.03767123287671233;0.07;1.2421341553941904e-9;0.00035
14.0;0.0;0.0;132.31065102781898;0.0;0.03767123287671233;0.07;1.2421341553941904e-9;0.00035
15.0;0.0;0.0;132.31065102781898;0.0;0.03767123287671233;0.07;1.2421341553941904e-9;0.00035
16.0;0.0;0.0;132.31065102781898;0.0;0.03767123287671233;0.07;1.2421341553763011e-9;0.00035
17.0;0.0;0.0;132.31065102781898;0.0;0.03767123287671233;0.07;1.2421341553763011e-9;0.00035
18.0;0.0;0.0;132.31065102781898;0.0;0.03767123287671233;0.0;1.2421341551974076e-9;0.00035
19.0;0.0;0.0;132.31065102781898;0.0;0.03767123287671233;0.0;1.2421341509397458e-9;0.00035
20.0;0.0;0.0;132.31065102781898;0.0;0.03767123287671233;0.0;1.2421341553763011e-9;0.00035
21.0;0.0;0.0;132.31065102781898;0.0;0.03767123287671233;0.0;1.2421341553941904e-9;0.00035
22.0;0.0;0.0;132.31065102781898;0.0;0.03767123287671233;0.0;1.2421341553941904e-9;0.00035
23.0;0.0;0.0;132.31065102781898;0.0;0.03767123287671233;0.07;1.2421341553941904e-9;0.00035
24.0;0.0;0.0;132.31065102781898;0.0;0.03767123287671233;0.07;1.2421341553941904e-9;0.00035
25.0;0.0;0.0;132.31065102781898;0.0;0.03767123287671233;0.0;9.860959799851567e-10;0.00035
26.0;0.0;0.0;132.31065102781898;0.0;0.03767123287671233;0.0;9.860959799851567e-10;0.00035
27.0;0.0;0.0;132.31065102781898;0.0;0.03767123287671233;0.01123733393362819;9.860959799851567e-10;0.00035
28.0;0.0;0.0;132.31065102781898;0.0;0.03767123287671233;0.07;9.860959799851567e-10;0.00035
29.0;0.0;0.0;132.31065102781898;0.0;0.03767123287671233;0.07;9.860959799851567e-10;0.00035
30.0;0.0;0.0;132.31065102781898;0.0;0.03767123287671233;0.07;9.860959799851567e-10;0.00035
31.0;0.0;0.0;132.31065102781898;0.0;0.03767123287671233;0.07;9.860959799851567e-10;0.00035
32.0;0.0;0.0;132.31065102781898;0.0;0.03767123287671233;0.07;9.860959799672672e-10;0.00035
33.0;0.0;0.0;132.31065102781898;0.0;0.03767123287671233;0.07;6.269750350910682e-10;0.00035
34.0;0.0;0.0;132.31065102781898;0.0;0.03767123287671233;0.07;6.269750350910682e-10;0.00035
35.0;0.0;0.0;132.31065102781898;0.0;0.03767123287671233;0.07;6.269750350731789e-10;0.00035
36.0;0.0;0.0;132.31065102781898;0.0;0.03767123287671233;0.07;6.556253992652658e-10;0.00035
37.0;0.0;0.0;132.31065102781898;0.0;0.03767123287671233;0.07;9.860959799672672e-10;0.00035
38.0;0.0;0.0;132.31065102781898;0.0;0.03767123287671233;0.0;9.860959799672672e-10;0.00035
39.0;0.0;0.0;132.31065102781898;0.0;0.03767123287671233;0.0;9.860959799672672e-10;0.00035
40.0;0.0;0.0;132.31065102781898;0.0;0.03767123287671233;0.0;9.860959799672672e-10;0.00035
41.0;0.0;0.0;132.31065102781898;0.0;0.03767123287671233;0.0;9.860959799672672e-10;0.00035
42.0;0.0;0.0;132.31065102781898;0.0;0.03767123287671233;0.0;9.86096013080428e-10;0.00035
43.0;0.0;0.0;132.31065102781898;0.0;0.03767123287671233;0.0;6.269750350731789e-10;0.00035
44.0;0.0;0.0;132.31065102781898;0.0;0.03767123287671233;0.0;9.860959799314886e-10;0.00035
45.0;0.0;0.0;132.31065102781898;0.0;0.03767123287671233;0.0;9.860959799672672e-10;0.00035
