Timestep;REC_price_h;REC_price_d;REC_price_m;REC_price_y;Biomass_h;Solar_h;WindOffshore_h;WindOnshore_h;electrolysis_h;Biomass_d;Solar_d;WindOffshore_d;WindOnshore_d;electrolysis_d;Biomass_m;Solar_m;WindOffshore_m;WindOnshore_m;electrolysis_m;Biomass_y;Solar_y;WindOffshore_y;WindOnshore_y;electrolysis_y
1.0;0.00015497405924456712;0.0;0.0;4.5322089524366993e-7;0.0;0.0;0.0;0.0;-6.327914961509172e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81250275046982;107.18347095101039;41.72914289506138;107.18347095101039;-7.404367158170572e-5
2.0;0.00015533158387517012;0.0;0.0;4.5322089524366993e-7;0.0;0.0;0.0;0.0;-6.327914923226193e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81250275046982;107.18347095101039;41.72914289506138;107.18347095101039;-7.404367158170572e-5
3.0;0.00015560302204499732;0.0;0.0;4.5322089524366993e-7;0.0;0.0;0.0;0.0;-6.327914894578979e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81250275046982;107.18347095101039;41.72914289506138;107.18347095101039;-7.404367158170572e-5
4.0;0.00015589249682221803;0.0;0.0;4.5322089524366993e-7;0.0;0.0;0.0;0.0;-6.327914864134272e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81250275046982;107.18347095101039;41.72914289506138;107.18347095101039;-7.404367158170572e-5
5.0;0.0001558507681665548;0.0;0.0;4.5322089524366993e-7;0.0;0.0;0.0;0.0;-6.3279148680653034e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81250275046982;107.18347095101039;41.72914289506138;107.18347095101039;-7.404367158170572e-5
6.0;0.00015535998096963838;0.0;0.0;4.5322089524366993e-7;0.0;0.0;0.0;0.0;-6.327914920729458e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81250275046982;107.18347095101039;41.72914289506138;107.18347095101039;-7.404367158170572e-5
7.0;0.0001541157201343876;0.0;0.0;4.5322089524366993e-7;0.0;0.0;0.0;0.0;-6.327915053016282e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81250275046982;107.18347095101039;41.72914289506138;107.18347095101039;-7.404367158170572e-5
8.0;0.00015307167122293667;0.0;0.0;4.5322089524366993e-7;0.0;0.0;0.0;0.0;-6.327915163298464e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81250275046982;107.18347095101039;41.72914289506138;107.18347095101039;-7.404367158170572e-5
9.0;0.00015266783538707667;0.0;0.0;4.5322089524366993e-7;0.0;0.0;0.0;0.0;-6.32791520606887e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81250275046982;107.18347095101039;41.72914289506138;107.18347095101039;-7.404367158170572e-5
10.0;0.00015258139723209796;0.0;0.0;4.5322089524366993e-7;0.0;0.0;0.0;0.0;-6.327915215347767e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81250275046982;107.18347095101039;41.72914289506138;107.18347095101039;-7.404367158170572e-5
11.0;0.000152624371561044;0.0;0.0;4.5322089524366993e-7;0.0;0.0;0.0;0.0;-6.327915210801741e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81250275046982;107.18347095101039;41.72914289506138;107.18347095101039;-7.404367158170572e-5
12.0;0.00015264589942210607;0.0;0.0;4.5322089524366993e-7;0.0;0.0;0.0;0.0;-6.3279152089543665e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81250275046982;107.18347095101039;41.72914289506138;107.18347095101039;-7.404367158170572e-5
13.0;0.00015268081258409114;0.0;0.0;4.5322089524366993e-7;0.0;0.0;0.0;0.0;-6.327915205121474e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81250275046982;107.18347095101039;41.72914289506138;107.18347095101039;-7.404367158170572e-5
14.0;0.00015267733012321012;0.0;0.0;4.5322089524366993e-7;0.0;0.0;0.0;0.0;-6.327915205634839e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81250275046982;107.18347095101039;41.72914289506138;107.18347095101039;-7.404367158170572e-5
15.0;0.00015254887539242374;0.0;0.0;4.5322089524366993e-7;0.0;0.0;0.0;0.0;-6.327915218775135e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81250275046982;107.18347095101039;41.72914289506138;107.18347095101039;-7.404367158170572e-5
16.0;0.00015239416105658184;0.0;0.0;4.5322089524366993e-7;0.0;0.0;0.0;0.0;-6.327915234675246e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81250275046982;107.18347095101039;41.72914289506138;107.18347095101039;-7.404367158170572e-5
17.0;0.00015217850324851482;0.0;0.0;4.5322089524366993e-7;0.0;0.0;0.0;0.0;-6.327915255382933e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81250275046982;107.18347095101039;41.72914289506138;107.18347095101039;-7.404367158170572e-5
18.0;0.00015179120110629703;0.0;0.0;4.5322089524366993e-7;0.0;0.0;0.0;0.0;-6.327914898043951e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81250275046982;107.18347095101039;41.72914289506138;107.18347095101039;-7.404367158170572e-5
19.0;0.00015151308998243506;0.0;0.0;4.5322089524366993e-7;0.0;0.0;0.0;0.0;-6.32791119166007e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81250275046982;107.18347095101039;41.72914289506138;107.18347095101039;-7.404367158170572e-5
20.0;0.00015223638112720785;0.0;0.0;4.5322089524366993e-7;0.0;0.0;0.0;0.0;-6.327915251046169e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81250275046982;107.18347095101039;41.72914289506138;107.18347095101039;-7.404367158170572e-5
21.0;0.0001525943964654158;0.0;0.0;4.5322089524366993e-7;0.0;0.0;0.0;0.0;-6.32791521427234e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81250275046982;107.18347095101039;41.72914289506138;107.18347095101039;-7.404367158170572e-5
22.0;0.00015305492700678805;0.0;0.0;4.5322089524366993e-7;0.0;0.0;0.0;0.0;-6.3279151652095295e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81250275046982;107.18347095101039;41.72914289506138;107.18347095101039;-7.404367158170572e-5
23.0;0.00015345657068994417;0.0;0.0;4.5322089524366993e-7;0.0;0.0;0.0;0.0;-6.327915122932864e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81250275046982;107.18347095101039;41.72914289506138;107.18347095101039;-7.404367158170572e-5
24.0;0.00015397305725257262;0.0;0.0;4.5322089524366993e-7;0.0;0.0;0.0;0.0;-6.32791506759461e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81250275046982;107.18347095101039;41.72914289506138;107.18347095101039;-7.404367158170572e-5
25.0;0.00012187843417660389;0.0;0.0;4.5322089524366993e-7;0.0;0.0;0.0;0.0;-5.0144232444461625e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81250275046982;107.18347095101039;41.72914289506138;107.18347095101039;-7.404367158170572e-5
26.0;0.00012234380318150925;0.0;0.0;4.5322089524366993e-7;0.0;0.0;0.0;0.0;-5.014423205348664e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81250275046982;107.18347095101039;41.72914289506138;107.18347095101039;-7.404367158170572e-5
27.0;0.00012255874936777404;0.0;0.0;4.5322089524366993e-7;0.0;0.0;0.0;0.0;-5.014423187127606e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81250275046982;107.18347095101039;41.72914289506138;107.18347095101039;-7.404367158170572e-5
28.0;0.0001226779433659221;0.0;0.0;4.5322089524366993e-7;0.0;0.0;0.0;0.0;-5.014423177762302e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81250275046982;107.18347095101039;41.72914289506138;107.18347095101039;-7.404367158170572e-5
29.0;0.00012258942709120652;0.0;0.0;4.5322089524366993e-7;0.0;0.0;0.0;0.0;-5.014423184391281e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81250275046982;107.18347095101039;41.72914289506138;107.18347095101039;-7.404367158170572e-5
30.0;0.00012219199483869787;0.0;0.0;4.5322089524366993e-7;0.0;0.0;0.0;0.0;-5.01442321810459e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81250275046982;107.18347095101039;41.72914289506138;107.18347095101039;-7.404367158170572e-5
31.0;0.00012142281327957959;0.0;0.0;4.5322089524366993e-7;0.0;0.0;0.0;0.0;-5.01442328304276e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81250275046982;107.18347095101039;41.72914289506138;107.18347095101039;-7.404367158170572e-5
32.0;0.00012067618680930191;0.0;0.0;4.5322089524366993e-7;0.0;0.0;0.0;0.0;-5.014423345635146e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81250275046982;107.18347095101039;41.72914289506138;107.18347095101039;-7.404367158170572e-5
33.0;8.655948538932094e-5;0.0;0.0;4.5322089524366993e-7;0.0;0.0;0.0;0.0;-3.4894132078938715e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81250275046982;107.18347095101039;41.72914289506138;107.18347095101039;-7.404367158170572e-5
34.0;8.63316225210461e-5;0.0;0.0;4.5322089524366993e-7;0.0;0.0;0.0;0.0;-3.489413216977574e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81250275046982;107.18347095101039;41.72914289506138;107.18347095101039;-7.404367158170572e-5
35.0;8.759237891097894e-5;0.0;0.0;4.5322089524366993e-7;0.0;0.0;0.0;0.0;-3.489413166550893e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81250275046982;107.18347095101039;41.72914289506138;107.18347095101039;-7.404367158170572e-5
36.0;9.322917083356436e-5;0.0;0.0;4.5322089524366993e-7;0.0;0.0;0.0;0.0;-3.5364028497211438e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81250275046982;107.18347095101039;41.72914289506138;107.18347095101039;-7.404367158170572e-5
37.0;0.0001206583885162233;0.0;0.0;4.5322089524366993e-7;0.0;0.0;0.0;0.0;-5.0144233469221614e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81250275046982;107.18347095101039;41.72914289506138;107.18347095101039;-7.404367158170572e-5
38.0;0.0001208236524925248;0.0;0.0;4.5322089524366993e-7;0.0;0.0;0.0;0.0;-5.014423333334659e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81250275046982;107.18347095101039;41.72914289506138;107.18347095101039;-7.404367158170572e-5
39.0;0.00012083577840314589;0.0;0.0;4.5322089524366993e-7;0.0;0.0;0.0;0.0;-5.014423332311869e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81250275046982;107.18347095101039;41.72914289506138;107.18347095101039;-7.404367158170572e-5
40.0;0.00012078667462466034;0.0;0.0;4.5322089524366993e-7;0.0;0.0;0.0;0.0;-5.014423336238431e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81250275046982;107.18347095101039;41.72914289506138;107.18347095101039;-7.404367158170572e-5
41.0;0.00012067596283375254;0.0;0.0;4.5322089524366993e-7;0.0;0.0;0.0;0.0;-5.01442334548118e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81250275046982;107.18347095101039;41.72914289506138;107.18347095101039;-7.404367158170572e-5
42.0;0.00011881701824585708;0.0;0.0;4.5322089524366993e-7;0.0;0.0;0.0;0.0;-5.014406377202113e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81250275046982;107.18347095101039;41.72914289506138;107.18347095101039;-7.404367158170572e-5
43.0;8.862554276517472e-5;0.0;0.0;4.5322089524366993e-7;0.0;0.0;0.0;0.0;-3.489413124362849e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81250275046982;107.18347095101039;41.72914289506138;107.18347095101039;-7.404367158170572e-5
44.0;0.00012041516801135437;0.0;0.0;4.5322089524366993e-7;0.0;0.0;0.0;0.0;-5.014423356630701e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81250275046982;107.18347095101039;41.72914289506138;107.18347095101039;-7.404367158170572e-5
