Year;ADD_CAP_SMR;ADD_CAP_electrolysis;ADD_CAP_SMRCCS;CAP_SMR;CAP_electrolysis;CAP_SMRCCS;PROD_SMR;PROD_electrolysis;PROD_SMRCCS;CN_CAP_electrolysis;CN_PROD_electrolysis;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;2.1036508443650553e-13;0.6479999999998716;1.6799999999998116;70.0;0.135;0.35;9.909354248226174;2.1174263631625094e-11;0.09290909084935041;0.0;0.0;4.353168222165561;0.0;0.0
2022.0;2.134027359578981e-13;3.7583999999986233;1.6799999999996438;70.0;0.7829999999998716;0.35;11.077958023278937;0.03541654363311349;3.9639868865166257e-10;0.0;0.0;7.4331681913023235;0.0;0.0
2023.0;2.1674848165020718e-13;21.798719999988005;9.743999999996186;65.33333333333354;4.532399999998495;2.0066666666664785;11.558380399257487;0.1334468465218704;0.5326787878189977;0.0;0.0;4.3531678632537725;0.0;0.0
2024.0;2.6200649480573147e-13;30.31065067028733;17.69599999999319;60.6666666666671;26.3221199999865;3.6633333333327887;9.657740325720386;2.705512165749928;0.972448484809723;6.00002144868087;0.9999999999638742;3.178080210778686;-1.8626534696121486e-9;0.0011473307357577553
2025.0;3.2311548948092244e-13;3.2090303442749546;8.62214918578881;56.00000000000064;56.62377067027383;13.383999999995641;5.230807605145642;6.1468764749149285;3.069601192674909;6.000033332334087;0.9999999999263958;2.8132450035622756;-4.1890096294630775e-9;0.001961955186431447
2026.0;4.0968111362968937e-13;3.641847056140019;4.582554877630312;51.33333333333423;59.823801014548785;31.056666666655502;2.1861338098227177;6.5834466915465795;6.788989407301495;6.000047750604904;0.9999999999221206;2.8155448436888713;-4.890809110582917e-9;0.0030926054093462956
2027.0;5.409866048817871e-13;3.5712119286033053;1.373524599974578;46.666666666667886;63.456648070688814;39.655482519110976;1.213426264700074;6.839752379709651;8.614164349495157;6.000063976491534;0.9999999999188881;2.6916542913027732;-5.619097632869115e-9;0.0045590722107647
2028.0;7.623895092925782e-13;6.662591573632504;5.127888189330292e-11;42.000000000001634;67.01885999929212;44.21470406340796;0.9865445892865221;7.375214369487395;9.416989626997475;6.000082984108951;0.9999999999153046;2.636598831537051;-6.470567855224899e-9;0.0065065480462808845
2029.0;1.2119943684954072e-12;26.330175518453636;0.27770794735310633;37.33333333333551;73.67245157292461;45.564895330049204;0.9926582270174429;8.268360886330898;9.630155279107685;6.0000028199033295;0.9999999999116429;2.605666450138403;-7.442580015373766e-9;0.00024326439738055384
2030.0;2.61463841514991e-12;0.04451290703582946;5.715255832128387;32.666666666669606;99.99362709137826;45.54156199676715;0.6630700533142379;10.618260298726854;8.719976727491288;99.99362709134887;10.000000000162427;2.4879974477938673;1.5081023180581752e-8;27.029769356358678
2031.0;2.019595361034745e-9;0.5459231290215824;1.1832336242944035e-11;28.00000000000415;100.02913999841408;45.795936610786924;0.9725357086355191;11.335917319281634;9.191886371329183;100.02913999816671;10.000000000068354;2.5237499764843934;6.994905861105183e-9;6.697138486779198
2032.0;3.1819029027597513e-12;8.982731255683122;1.8156209174132784e-12;23.333333333340097;100.56606312743567;51.487859109581976;1.0089555982125633;12.190103944004727;9.814326996044684;100.00481722701932;10.000000000036739;2.6021825362274162;4.142497613565823e-9;0.5534294963881987
