Year;EOM_avg;REC_y;ADD_CAP_Biomass;ADD_CAP_SPP_lignite;ADD_CAP_Solar;ADD_CAP_ICE;ADD_CAP_WindOffshore;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_CCGT_old;ADD_CAP_CCGT_new;ADD_CAP_SPP_coal;ADD_CAP_OCGT;CAP_Biomass;CAP_SPP_lignite;CAP_Solar;CAP_ICE;CAP_WindOffshore;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_CCGT_new;CAP_SPP_coal;CAP_OCGT;FS_Biomass;FS_SPP_lignite;FS_Solar;FS_ICE;FS_WindOffshore;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_CCGT_new;FS_SPP_coal;FS_OCGT
2021.0;166.10563416237065;6.550520932940306e-8;6.499682496587911e-11;0.0;55.41999999999799;5.2417526908311154e-18;6.353999999971593;82.4349999999993;1.9134296385691615e-14;0.0;8.599147638288814e-13;1.916064011009093e-14;2.596468501574483e-12;12.6;24.35;110.84;14.407499999999999;12.708;164.87;78.48;59.5;90.0;22.470000000000002;11.39;110.37599999999975;211.73830238999446;137.34215934290341;1.9976361721415751e-16;46.29264014459302;354.4815821335945;687.4847999999996;1.2643038207512818;435.81913769055154;196.83719999981938;1.2730380906342938e-10
2022.0;251.0217725095149;-9.536416521360769e-6;2.174410903170752e-13;0.0;83.12999999999113;5.451264019844949e-18;6.353999999889595;123.6524999999973;1.829337279204335e-14;0.0;8.77540645087665e-13;2.0132364193867568e-14;2.6266107555819423e-12;12.6;24.35;166.259999999998;14.407499999999999;12.708;247.30499999999932;78.48;59.5;90.0;22.470000000000002;11.390000000002598;110.37599999999975;197.23128641461287;206.0132390135884;0.04055259274453851;46.29264014459302;531.7223731997987;687.4847999999996;0.0;248.42359713117878;194.3981995247477;0.0
2023.0;125.901044655207;-9.482237320018758e-6;1.2603997109132252e-13;0.0;81.00787615617759;5.666302763232852e-18;2.959548255931116e-10;185.47874999996566;1.7493871222210127e-14;0.0;8.929315754918183e-13;2.120678131145575e-14;2.645588689299425e-12;11.76;23.863;242.0006666666558;12.96675;18.35599999997159;359.9661666666633;74.556;55.533333333333324;85.5;20.971999999999998;10.251000000005222;96.0293050447133;123.12620429464937;299.86371456323286;0.0;66.86714683431877;773.9514543233871;650.6344256802832;9.232639307315346e-11;110.58635816255948;145.37510283978625;0.0
2024.0;74.0607496483519;2.604866122989464e-8;1.876076443005916e-13;0.0;142.07548725957605;6.840340622244673e-18;3.0043257438019373e-10;178.1787837351057;2.152228595266471e-14;0.0;1.1974836101037538e-12;2.731876812334831e-14;3.251806817149171e-12;10.92;23.376;315.61920948950007;11.526;24.003999999861186;534.4535833332957;70.632;51.56666666666667;81.00000000000087;19.474;9.11200000000787;70.55039076931247;53.112578921734645;391.0846604180156;0.0;87.44165349009091;1149.1111287450879;583.3774241116284;1.2610707086995538e-10;39.99475323569569;73.60179449416721;0.0
2025.0;62.78495332106676;1.0359538111993513e-7;3.3649982064655523e-13;0.0;40.03016096847077;8.414968778752171e-18;3.109757043163996e-10;51.697139279351745;2.70020958416027e-14;0.0;1.7002302763750352e-12;3.6330151130828794e-14;4.1081245323854125e-12;10.08;22.889;450.3053634157428;10.085249999999998;23.298000000157142;701.641033735068;66.708;47.6;76.50000000000173;17.976000000000003;7.97300000001112;67.70399034894031;5.163393687059456e-9;557.9746569344977;0.0;84.86984016140222;1508.5753850159526;568.6850530930496;9.060930015750733e-11;88.93258506495982;1.0280028663299046;4.108115835305507e-11
2026.0;62.81762713489065;9.25146075340985e-8;1.8168207774929067e-12;0.0;62.57679054927016;1.0896535607576007e-17;3.3040156714092133e-10;76.1737240306368;3.466425077394258e-14;0.0;2.6178847696084797e-12;5.136311001591086e-14;5.40218869482401e-12;9.240000000064995;22.402;482.94619105088026;8.644499999999999;22.592000000457574;742.3468396810864;62.784000000000006;43.633333333333326;72.00000000000263;16.478;6.8340000000152274;60.107641702004024;0.28476675962899844;598.4199993206736;0.0;82.29802680948637;1596.095603938086;532.7567242499421;1.0817880232497494e-10;92.43989744563953;2.477287106114381;7.155109166805003e-10
2027.0;62.77669473911519;2.0303557990548029e-7;9.943555763271527e-11;0.0;51.18296129251816;1.4646839161096252e-17;4.044527783192946e-10;48.771002995061764;4.610419184451683e-14;0.0;4.624187697192785e-12;8.157913337748576e-14;7.571880523063013e-12;8.400000000065214;21.915000000000003;538.1336482668171;7.203749999999999;21.88600000076855;807.5292303783898;58.86;39.666666666666664;67.50000000000382;14.98;5.695000000020631;40.992149133965874;0.6955626622189415;666.8029345661745;0.0;79.72621345689619;1736.2421253279679;493.35734372278637;1.470521462971889e-10;86.65088381832341;3.753469392050361;7.843797276552764e-10
2028.0;62.86585859302597;2.5239780447436755e-7;8.112289304108204e-12;0.0;83.86249270185856;2.052271834683162e-17;4.2154141381029494e-10;51.094961708750986;6.343938155382876e-14;0.0;1.1725170197293418e-11;1.718215121296271e-13;1.1930791312495732e-11;7.56000000006534;21.428;581.9272762260019;5.763;21.180000001098954;845.3089000401183;54.93599999999999;35.699999999999996;63.00000000000553;13.482000000000001;4.556000000028202;36.23465896922219;2.596640910563164;721.067743563918;0.0;77.15440010529815;1817.470954551597;452.81471418857177;5.374361085131934e-10;88.2022037512853;6.040065919146183;9.2936114658119e-10
2029.0;63.14382810523919;1.8986956443800395e-6;6.33183023442092e-12;0.0;98.97254538818673;3.215573651411605e-17;4.0415518853510455e-10;35.29979422189689;9.22487585440243e-14;0.0;1.7011315763107835e-10;2.8993735825560695e-11;2.5046951195255607e-11;6.720000000065528;20.941000000000003;658.4004355945272;4.3222499999999995;20.47400000150341;885.4125284155359;51.012;31.733333333333334;58.50000000000814;11.984000000000021;3.417000000040133;30.990654715054518;3.160734771231012e-9;815.8237568317631;0.0;74.58200182690442;1903.6835532199998;416.8384554687997;13.183835245279685;86.81330449535702;0.5882882944503779;1.0898811043611325e-9
2030.0;63.572660037586814;2.4590161670439275e-6;9.502870536811042e-12;0.0;43.79772595244247;6.689037938070131e-17;4.2416573580726357e-10;48.46744247622648;1.543769078444476e-13;0.0;9.267824722034504;4.09672039891621e-12;0.4865120852457381;5.8800000000658645;20.454;749.9836476493805;2.8815;19.76800000192495;909.7209893040996;47.088;27.766666666666662;54.00000000001277;10.486000000000038;2.2780000000651803;18.396336968225913;1.0160735153786586;929.3068715188739;0.0;72.01077340925407;1955.961276082017;403.6874866891573;17.699006831321896;87.46222858406452;2.5359711180032596;1.414877873827949e-9
2031.0;65.5133319268721;8.996008153644993e-5;1.7448663081931864e-10;0.0;6.151276196960871e-10;1.954943803255642e-15;4.3759017157799484e-10;91.16320070597473;3.5277708196642017e-13;0.0;12.626833618386026;3.057327400887554e-12;1.382256042603181;5.040000000067681;19.967;786.3920402684896;1.4407500000000002;19.062000002329103;947.1970984469926;43.16400000000002;23.8;49.5000000000245;8.988000000000062;1.6255120853109184;20.707734386293403;3.835849019091217;974.0681619064668;0.04575270738279926;69.2843472106187;2035.5700444102392;359.0539077435631;18.88827380807067;83.85886021683497;4.050334647799275;0.10324009059077181
2032.0;70.54407681391409;0.00032816623317078613;7.80868294797545e-10;0.0;46.11441538042532;3.593615290309673e-16;4.66361141958991e-10;81.98802973866201;7.935836885935061e-11;0.0;11.90395203067083;2.53467300449877e-12;1.5038840638907438;4.200000000167117;19.480000000000004;779.0027069357715;2.131670641140869e-15;18.35600000275327;1027.368965819634;39.24000000000004;19.833333333333332;45.00000000019461;7.490000000000088;1.8687681279140995;20.987938528942976;6.423098902970891;964.9519537977143;3.994028818267933e-16;66.4488504838322;2206.691146497849;287.979831749303;15.906135112527961;73.73634124218734;4.984220134231372;0.20216802757035388
2033.0;71.10875499645967;0.00035461298490826044;0.9584547683200889;0.0;92.80960298832431;2.53573318249416e-16;5.121867709417381e-10;28.622163309188007;1.1041251839715966e-11;0.0;11.9346253614878;1.4802812508245603e-12;1.686326095793095;3.360000000175229;18.993000000000002;817.7277889828633;2.491032170171836e-15;17.650000003190858;1098.3656622249628;35.31600000000006;15.866666666666667;49.767824722229115;5.992000000000125;3.3726521918048435;16.96088349230974;5.024586516778175;1010.4299369271674;4.906920546136111e-16;63.31926488406949;2359.144421130769;222.52523068246907;11.927468288156;72.06212171237422;2.9001432587871006;2.071999871136008
2034.0;70.69853347901632;0.00041160842977290145;1.679999999922005;0.0;89.29877633785388;2.6310900083604645e-16;5.522461322964943e-10;30.195345913780564;1.1302068163153757e-11;0.0;16.958781323528346;9.880239948852946e-13;2.5294891435857387;2.520000000181561;18.506;903.1480586378543;2.744605488421252e-15;16.94400000365722;1115.9964922008173;31.39200000000008;11.9;57.89465834061514;4.4940000000001765;5.058978287597938;12.72066261911306;4.833405217386293;1114.8886521294958;5.345315823257921e-16;60.65551572471577;2394.435503791414;198.76972034508933;8.757202979775384;81.9257133067771;1.9445492000654319;2.871753349261002
