Year;ADD_CAP_SMR;ADD_CAP_electrolysis;ADD_CAP_SMRCCS;CAP_SMR;CAP_electrolysis;CAP_SMRCCS;PROD_SMR;PROD_electrolysis;PROD_SMRCCS;CN_CAP_electrolysis;CN_PROD_electrolysis;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;4.4609539072464525e-12;0.674999999968231;1.7499999999973963;70.0;0.135;0.35;9.907046474729107;1.0618619420436749e-10;0.09290908820681086;0.0;0.0;4.3423376435398415;0.0;0.0
2022.0;4.522083728546247e-12;1.455892606174527;1.7499999999941427;70.0;0.809999999968231;0.35;11.074449383630718;0.03662535605676587;2.760846446136209e-8;0.0;0.0;7.422338788170595;0.0;0.0
2023.0;4.576842959764609e-12;11.329463017309054;10.499999999959378;65.33333333333779;2.256892606142758;2.076666666664063;11.599884993975135;0.07102785104371431;0.5512606044580639;0.0;0.0;2.5823397211358703;0.0;0.0
2024.0;5.292325238684006e-12;0.5908871192142241;19.133333333239584;60.66666666667565;13.577355623451814;3.8033333333248724;11.323675250309632;0.999995157645337;1.0096121198389723;6.00000000892207;0.9999951576462943;2.0353375711772874;0.574572134171671;5.875797355108094e-7
2025.0;6.165632070747984e-12;1.0649182234947485;21.395614282278956;56.00000000001356;14.159242742666038;14.279999999950917;9.653699971748503;0.9999976804120484;3.790690907754143;6.0000000202370325;0.9999976804046583;2.020156935489686;0.47942276655284227;1.4672039661414413e-6
2026.0;7.24976471608477e-12;11.30780576784885;4.858331232504838e-11;51.33333333335218;15.215160966160786;33.38999999985717;5.691967736556011;1.000000041988792;8.863527271387026;6.000000042202072;1.0000000419312005;2.1086214322915806;0.12910485397353977;3.3674709301129185e-6
2027.0;8.625416357138839e-12;12.440004435799151;2.5858589369087816e-11;46.66666666669168;26.513966734009635;54.76228094880279;0.05715365063878497;2.072441021595818;14.536896396040014;6.000000081562496;1.0000000000829101;2.2066746136275595;9.41948439474669e-9;7.1608253706388336e-6
2028.0;1.0424765964306562e-11;9.65980781208649;1.9528248748210823e-11;42.000000000032266;38.94497116980879;54.738947615518036;4.391910089340658e-9;3.247088863944309;14.530702456504018;6.00000014718796;1.0000000000011253;2.1908847087938192;1.482995201455625e-10;1.4220316865734466e-5
2029.0;1.2876919085785916e-11;51.412604533587036;2.7267471213994462e-11;37.33333333337423;48.59577898189528;54.71561428221056;1.6979454379565513e-9;4.364380899114086;14.524508516758095;6.000000249496357;0.9999999999999686;2.0806464332840235;-4.802089109392726e-12;2.652376012698039e-5
2030.0;1.6406549974237134e-11;0.012180082190929302;4.2754404699226025e-11;32.66666666671798;99.99938351548231;54.69228094889675;5.164014478536181e-10;9.99999928193476;9.999986700557313;99.99938351532016;9.999999281931213;1.2602703453744177;1.2395227256239805;23.25428164517554
2031.0;2.190078771813222e-11;0.013930478135158296;9.19309661610557e-11;28.000000000064194;100.00256359767323;54.66894761559069;5.125762424999801e-10;10.000008775838275;11.499974534486956;100.00256359743322;10.000008775833454;1.278157872192779;0.9757291877727761;17.663438861461522
2032.0;3.15972703606824e-11;0.003042120298548208;6.798000346608137e-11;23.333333333413933;100.00749407580838;54.64561428230011;5.091312825404047e-10;10.000001353782958;12.999981652056436;100.00749407541421;10.000001353776293;1.2978555532990894;0.9483577517936113;12.674182014515452
2033.0;4.97659857110359e-11;11.8398478170107;4.33938613180354e-11;18.66666666676917;100.00153619610693;54.622280949058705;7.722875850678249e-10;10.000008548995675;14.499732757518247;100.00153615939138;10.00000854896476;1.9304386548021129;0.2660158708472232;0.37725970864664005
2034.0;1.0225002654544691e-10;12.187020639834135;3.4316880078198036e-11;14.000000000134099;111.83238401311762;54.59894761579335;8.607087217469235e-10;11.50629455221834;14.493538818749784;100.00046879017158;10.00000000000028;2.1591602008266495;9.959583116470554e-11;0.08034412997503357
2035.0;2.0667773624168792e-8;12.401444766154274;3.038086476706628e-11;9.3333333335172;124.01040465295175;54.57561428250341;7.575968393792014e-10;13.012694776612854;14.487344878731745;100.00031957718888;10.000000000000119;2.1084927278687373;4.914295807789409e-11;0.060255859789075876
2036.0;5.586672166792153e-10;15.317207412421082;2.4671505687386585e-11;4.666666666952782;136.40284941910602;54.552280949204395;6.789377429422317e-10;14.518579992618095;14.481150938395011;100.00033140258688;10.00000000000007;2.0327606816432415;3.187330744885839e-11;0.06874201266809803
