Timestep;REC_price_h;REC_price_d;REC_price_m;REC_price_y;Biomass_h;Solar_h;WindOffshore_h;WindOnshore_h;electrolysis_h;Biomass_d;Solar_d;WindOffshore_d;WindOnshore_d;electrolysis_d;Biomass_m;Solar_m;WindOffshore_m;WindOnshore_m;electrolysis_m;Biomass_y;Solar_y;WindOffshore_y;WindOnshore_y;electrolysis_y
1.0;0.0;0.0;0.17679975037041876;5.260345526323436e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-7.303422213075752e-11;105.81247914465497;107.1834473453487;41.729119289249425;107.1834473453487;-1.2295922314771712e-9
2.0;0.0;0.0;0.17679975037041876;5.260345526323436e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-7.303422213075752e-11;105.81247914465497;107.1834473453487;41.729119289249425;107.1834473453487;-1.2295922314771712e-9
3.0;0.0;0.0;0.17679975037041876;5.260345526323436e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-7.303422213075752e-11;105.81247914465497;107.1834473453487;41.729119289249425;107.1834473453487;-1.2295922314771712e-9
4.0;0.0;0.0;0.17679975037041876;5.260345526323436e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-7.303422213075752e-11;105.81247914465497;107.1834473453487;41.729119289249425;107.1834473453487;-1.2295922314771712e-9
5.0;0.0;0.0;0.17679975037041876;5.260345526323436e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-7.303422213075752e-11;105.81247914465497;107.1834473453487;41.729119289249425;107.1834473453487;-1.2295922314771712e-9
6.0;0.0;0.0;0.17679975037041876;5.260345526323436e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-7.303422213075752e-11;105.81247914465497;107.1834473453487;41.729119289249425;107.1834473453487;-1.2295922314771712e-9
7.0;0.0;0.0;0.17679975037041876;5.260345526323436e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-7.303422213075752e-11;105.81247914465497;107.1834473453487;41.729119289249425;107.1834473453487;-1.2295922314771712e-9
8.0;0.0;0.0;0.17679975037041876;5.260345526323436e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-7.303422213075752e-11;105.81247914465497;107.1834473453487;41.729119289249425;107.1834473453487;-1.2295922314771712e-9
9.0;0.0;0.0;0.17679975037041876;5.260345526323436e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-7.303422213075752e-11;105.81247914465497;107.1834473453487;41.729119289249425;107.1834473453487;-1.2295922314771712e-9
10.0;0.0;0.0;0.17679975037041876;5.260345526323436e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-7.303422213075752e-11;105.81247914465497;107.1834473453487;41.729119289249425;107.1834473453487;-1.2295922314771712e-9
11.0;0.0;0.0;0.17679975037041876;5.260345526323436e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-7.303422213075752e-11;105.81247914465497;107.1834473453487;41.729119289249425;107.1834473453487;-1.2295922314771712e-9
12.0;0.0;0.0;0.17679975037041876;5.260345526323436e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-7.303422213075752e-11;105.81247914465497;107.1834473453487;41.729119289249425;107.1834473453487;-1.2295922314771712e-9
13.0;0.0;0.0;0.17679975037041876;5.260345526323436e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-7.303422213075752e-11;105.81247914465497;107.1834473453487;41.729119289249425;107.1834473453487;-1.2295922314771712e-9
14.0;0.0;0.0;0.17679975037041876;5.260345526323436e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-7.303422213075752e-11;105.81247914465497;107.1834473453487;41.729119289249425;107.1834473453487;-1.2295922314771712e-9
15.0;0.0;0.0;0.17679975037041876;5.260345526323436e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-7.303422213075752e-11;105.81247914465497;107.1834473453487;41.729119289249425;107.1834473453487;-1.2295922314771712e-9
