Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;0.0;131.05215416972084;0.0;0.0;0.03767123287671233;0.03731178164292508;1.8740071235861936e-14;0.0003499999999263734
2.0;0.0;131.05215416972084;0.0;0.0;0.03767123287671233;0.03731273202004046;1.874007123587183e-14;0.0003499999999263734
3.0;0.0;131.05215416972084;0.0;0.0;0.03767123287671233;0.03731273202004046;1.8740071235878294e-14;0.0003499999999263734
4.0;0.0;131.05215416972084;0.0;0.0;0.03767123287671233;0.03731273202004046;1.8740071235884655e-14;0.0003499999999263734
5.0;0.0;131.05215416972084;0.0;0.0;0.03767123287671233;0.03731273202004046;1.8740071235883595e-14;0.0003499999999263734
6.0;0.0;131.05215416972084;0.0;0.0;0.03767123287671233;0.03731273202004046;1.8740071235872488e-14;0.0003499999999263734
7.0;0.0;131.05215416972084;0.0;0.0;0.03767123287671233;0.03731273202004046;1.874007123582917e-14;0.0003499999999263734
8.0;0.0;131.05215416972084;0.0;0.0;0.03767123287671233;0.03731273202004046;1.8740071235717694e-14;0.0003499999999263734
9.0;0.0;131.05215416972084;0.0;0.0;0.03767123287671233;0.03731273202004046;1.874007123554104e-14;0.0003499999999263734
10.0;0.0;131.05215416972084;0.0;0.0;0.03767123287671233;0.03731273202004046;1.8740071235462836e-14;0.0003499999999263734
11.0;0.0;131.05215416972084;0.0;0.0;0.03767123287671233;0.03731273202004046;1.874007123550671e-14;0.0003499999999263734
12.0;0.0;131.05215416972084;0.0;0.0;0.03767123287671233;0.03731273202004046;1.8740071235522663e-14;0.0003499999999263734
13.0;0.0;131.05215416972084;0.0;0.0;0.03767123287671233;0.03731273202004046;1.874007123555245e-14;0.0003499999999263734
14.0;0.0;131.05215416972084;0.0;0.0;0.03767123287671233;0.03731273202004046;1.8740071235549572e-14;0.0003499999999263734
15.0;0.0;131.05215416972084;0.0;0.0;0.03767123287671233;0.03731273202004046;1.8740071235422193e-14;0.0003499999999263734
16.0;0.0;131.05215416972084;0.0;0.0;0.03767123287671233;0.03731273202004046;1.8740071235156278e-14;0.0003499999999263734
17.0;0.0;131.05215416972084;0.0;0.0;0.03767123287671233;0.03731273202004046;1.874007123446925e-14;0.0003499999999263734
18.0;0.0;131.05215416972084;0.0;0.0;0.03767123287671233;0.03731273202004046;1.874007122908788e-14;0.0003499999999263734
19.0;0.0;131.05215416972084;0.0;0.0;0.03767123287671233;0.03731273202004046;1.874007118540094e-14;0.0003499999999263734
20.0;0.0;131.05215416972084;0.0;0.0;0.03767123287671233;0.03731273202004046;1.8740071234686243e-14;0.0003499999999263734
21.0;0.0;131.05215416972084;0.0;0.0;0.03767123287671233;0.03731273202004046;1.8740071235477527e-14;0.0003499999999263734
22.0;0.0;131.05215416972084;0.0;0.0;0.03767123287671233;0.03731273202004046;1.8740071235713302e-14;0.0003499999999263734
23.0;0.0;131.05215416972084;0.0;0.0;0.03767123287671233;0.03731273202004046;1.8740071235779794e-14;0.0003499999999263734
24.0;0.0;131.05215416972084;0.0;0.0;0.03767123287671233;0.03731273202004046;1.8740071235821445e-14;0.0003499999999263734
25.0;0.0;131.05215416948667;0.0;0.0;0.03767123287671233;0.037312692404233946;1.4850014809717698e-14;0.0003499999999415929
26.0;0.0;131.05215416948667;0.0;0.0;0.03767123287671233;0.037312692404233946;1.485001480973749e-14;0.0003499999999415929
27.0;0.0;131.05215416948667;0.0;0.0;0.03767123287671233;0.037312692404233946;1.48500148097439e-14;0.0003499999999415929
28.0;0.0;131.05215416948667;0.0;0.0;0.03767123287671233;0.037312692404233946;1.4850014809747082e-14;0.0003499999999415929
29.0;0.0;131.05215416948667;0.0;0.0;0.03767123287671233;0.037312692404233946;1.4850014809744785e-14;0.0003499999999415929
30.0;0.0;131.05215416948667;0.0;0.0;0.03767123287671233;0.037312692404233946;1.4850014809732062e-14;0.0003499999999415929
31.0;0.0;131.05215416948667;0.0;0.0;0.03767123287671233;0.037312692404233946;1.485001480967784e-14;0.0003499999999415929
32.0;0.0;131.05215416948667;0.0;0.0;0.03767123287671233;0.037312692404233946;1.4850014809095192e-14;0.0003499999999415929
33.0;0.0;131.05215416948667;0.0;0.0;0.03767123287671233;0.037312692404233946;1.0026204506632662e-14;0.0003499999999415929
34.0;0.0;131.05215416948667;0.0;0.0;0.03767123287671233;0.037312692404233946;1.0026204506614183e-14;0.0003499999999415929
35.0;0.0;131.05215416948667;0.0;0.0;0.03767123287671233;0.037312692404233946;1.0026204506903474e-14;0.0003499999999415929
36.0;0.0;131.05215416948667;0.0;0.0;0.03767123287671233;0.037312692404233946;1.002621970750972e-14;0.0003499999999415929
37.0;0.0;131.05215416948667;0.0;0.0;0.03767123287671233;0.037312692404233946;1.4850014809051016e-14;0.0003499999999415929
38.0;0.0;131.05215416948667;0.0;0.0;0.03767123287671233;0.037312692404233946;1.4850014809394177e-14;0.0003499999999415929
39.0;0.0;131.05215416948667;0.0;0.0;0.03767123287671233;0.037312692404233946;1.4850014809409954e-14;0.0003499999999415929
40.0;0.0;131.05215416948667;0.0;0.0;0.03767123287671233;0.037312692404233946;1.4850014809337455e-14;0.0003499999999415929
41.0;0.0;131.05215416948667;0.0;0.0;0.03767123287671233;0.037312692404233946;1.4850014809094713e-14;0.0003499999999415929
42.0;0.0;131.05215416948667;0.0;0.0;0.03767123287671233;0.037312692404233946;1.4849999792087928e-14;0.0003499999999415929
43.0;0.0;131.05215416948667;0.0;0.0;0.03767123287671233;0.037312692404233946;1.0026204522275332e-14;0.0003499999999415929
44.0;0.0;131.05215416948667;0.0;0.0;0.03767123287671233;0.037312692404233946;1.4850014808146388e-14;0.0003499999999415929
45.0;0.0;131.05215416948667;0.0;0.0;0.03767123287671233;0.037312692404233946;1.4850014809496868e-14;0.0003499999999415929
46.0;0.0;131.05215416948667;0.0;0.0;0.03767123287671233;0.037312692404233946;1.4850014809661102e-14;0.0003499999999415929
47.0;0.0;131.05215416948667;0.0;0.0;0.03767123287671233;0.037312692404233946;1.4850014809701012e-14;0.0003499999999415929
48.0;0.0;131.05215416948667;0.0;0.0;0.03767123287671233;0.037312692404233946;1.485001480972714e-14;0.0003499999999415929
49.0;0.0;131.05215417008444;0.0;0.0;0.03767123287671233;0.03731269244704832;2.4820921374061477e-14;0.00034999999990266455
50.0;0.0;131.05215417008444;0.0;0.0;0.03767123287671233;0.03731269244704832;2.4820921374119638e-14;0.00034999999990266455
51.0;0.0;131.05215417008444;0.0;0.0;0.03767123287671233;0.03731269244704832;2.4820921374129736e-14;0.00034999999990266455
52.0;0.0;131.05215417008444;0.0;0.0;0.03767123287671233;0.03731269244704832;2.4820921374130544e-14;0.00034999999990266455
53.0;0.0;131.05215417008444;0.0;0.0;0.03767123287671233;0.03731269244704832;2.4820921374116508e-14;0.00034999999990266455
54.0;0.0;131.05215417008444;0.0;0.0;0.03767123287671233;0.03731269244704832;2.482092137402245e-14;0.00034999999990266455
55.0;0.0;131.05215417008444;0.0;0.0;0.03767123287671233;0.03731269244704832;2.4820921373459116e-14;0.00034999999990266455
56.0;0.0;131.05215417008444;0.0;0.0;0.03767123287671233;0.03731269244704832;1.6758230221123113e-14;0.00034999999990266455
57.0;0.0;131.05215417008444;0.0;0.0;0.03767123287671233;0.03731269244704832;1.6758208192220857e-14;0.00034999999990266455
58.0;0.0;131.05215417008444;0.0;0.0;0.03767123287671233;0.03731269244704832;2.4820921372195625e-14;0.00034999999990266455
59.0;0.0;131.05215417008444;0.0;0.0;0.03767123287671233;0.03731269244704832;2.4820921373841353e-14;0.00034999999990266455
60.0;0.0;131.05215417008444;0.0;0.0;0.03767123287671233;0.03731269244704832;2.482092137401725e-14;0.00034999999990266455
61.0;0.0;131.05215417008444;0.0;0.0;0.03767123287671233;0.03731269244704832;2.4820921374056883e-14;0.00034999999990266455
62.0;0.0;131.05215417008444;0.0;0.0;0.03767123287671233;0.03731269244704832;2.482092137409177e-14;0.00034999999990266455
63.0;0.0;131.05215417008444;0.0;0.0;0.03767123287671233;0.03731269244704832;2.4820921374106613e-14;0.00034999999990266455
64.0;0.0;131.05215417008444;0.0;0.0;0.03767123287671233;0.03731269244704832;2.4820921374074604e-14;0.00034999999990266455
65.0;0.0;131.05215417008444;0.0;0.0;0.03767123287671233;0.03731269244704832;2.4820921373927333e-14;0.00034999999990266455
66.0;0.0;131.05215417008444;0.0;0.0;0.03767123287671233;0.03731269244704832;2.4820921372351075e-14;0.00034999999990266455
67.0;0.0;131.05215417008444;0.0;0.0;0.03767123287671233;0.03731269244704832;1.6758207942804293e-14;0.00034999999990266455
68.0;0.0;131.05215417008444;0.0;0.0;0.03767123287671233;0.03731269244704832;1.6758207942624408e-14;0.00034999999990266455
69.0;0.0;131.05215417008444;0.0;0.0;0.03767123287671233;0.03731269244704832;1.6758207942688476e-14;0.00034999999990266455
70.0;0.0;131.05215417008444;0.0;0.0;0.03767123287671233;0.03731269244704832;1.6758207942962293e-14;0.00034999999990266455
71.0;0.0;131.05215417008444;0.0;0.0;0.03767123287671233;0.03731269244704832;2.4820921371587458e-14;0.00034999999990266455
72.0;0.0;131.05215417008444;0.0;0.0;0.03767123287671233;0.03731269244704832;2.4820921373648897e-14;0.00034999999990266455
73.0;0.0;131.05215416952728;0.0;0.0;0.03767123287671233;0.03731269240715838;1.5530225723234508e-14;0.00034999999993892895
74.0;0.0;131.05215416952728;0.0;0.0;0.03767123287671233;0.03731269240715838;1.553022572326205e-14;0.00034999999993892895
75.0;0.0;131.05215416952728;0.0;0.0;0.03767123287671233;0.03731269240715838;1.5530225723291508e-14;0.00034999999993892895
76.0;0.0;131.05215416952728;0.0;0.0;0.03767123287671233;0.03731269240715838;1.5530225723337855e-14;0.00034999999993892895
