Year;ADD_CAP_SMR;ADD_CAP_electrolysis;ADD_CAP_SMRCCS;CAP_SMR;CAP_electrolysis;CAP_SMRCCS;PROD_SMR;PROD_electrolysis;PROD_SMRCCS;CN_CAP_electrolysis;CN_PROD_electrolysis;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;1.715791893744898e-12;0.6479999985824189;1.6799999999999866;70.0;0.135;0.35;9.906919833005611;5.578676884508088e-7;0.09290909090729553;0.0;0.0;4.281968603137975;0.0;0.0
2022.0;1.7390964257715298e-12;3.7583999847601928;1.6799999999999813;70.0;0.7829999985824189;0.35;11.075515115716032;0.03547896878096195;4.132420152570981e-12;0.0;0.0;7.361968544161416;0.0;0.0
2023.0;1.7569569148903755e-12;21.798719866587195;7.835008933478578;65.33333333333505;4.532399983342612;2.0066666666666535;11.55738574740952;0.13639010736792356;0.5326787878769887;0.0;0.0;4.2819665054893745;0.0;0.0
2024.0;2.051886527286254e-12;30.55350868808974;17.695999999999447;60.666666666670125;26.32211984992981;3.663333333333301;9.69809482931898;2.6749201460696375;0.9724484848474081;5.999999997054451;1.0000000000139873;3.0997566397455647;2.4815438585178552e-9;-4.5336780213174714e-7
2025.0;2.4211896156241152e-12;3.417522956303034;6.699991096305008e-13;56.000000000005215;56.86662853801955;11.475008933478545;5.683390261148374;6.084276658264596;2.677849128334361;5.999999997011249;0.9999999999822408;2.789429782182938;-2.536567017955404e-9;-5.791181955607633e-7
2026.0;2.8941818434198537e-12;3.4755314682514613;8.747628885698881e-14;51.33333333334059;60.27515149432258;29.14767560014466;2.615164252367336;6.5393168820556005;6.402287774929482;5.999999999529969;0.9999999999794847;2.7856097870322944;-3.1394103666498542e-9;-4.6128974724084175e-7
2027.0;3.5048418194853873e-12;8.96436562042328;3.760692465583604e-14;46.66666666667635;63.741682962574046;29.124342266811997;3.2328406524766313;7.013238646294316;6.420881081188241;6.000000006089803;0.9999999999778377;2.778378543123122;-3.6684050701593687e-9;3.231728768206209e-9
2028.0;4.38181033453111e-12;31.191570601988868;2.3792147380865343e-14;42.00000000001258;72.69704858299733;29.101008933478752;3.33452202219096;8.105883248387942;6.338340382301184;6.000000002127066;0.9999999999756639;2.8124516994638795;-4.391435782080137e-9;-3.462784117418158e-7
2029.0;5.645196484651965e-12;96.130161678911;2.9444415059409145e-14;37.33333333334942;103.8796191849862;29.077675600145458;2.092501699501821;10.68588751157297;6.110819688195932;5.999999997191795;0.9999999999729524;2.801124105588043;-5.364997648302309e-9;-8.675861200303607e-7
2030.0;7.6293362760681e-12;0.008224985449206334;5.104766804420646e-14;32.66666666668713;200.00078086389718;29.05434226681215;0.9587198600861314;15.254244754445839;3.786991477252619;200.00078073854417;10.00000000000985;2.174201576141023;2.1374426383705144e-9;63.118782456891424
2031.0;1.122890913456898e-11;0.008429364295830672;1.3594356415526228e-13;28.000000000026112;200.0000058493464;29.031008933478844;0.001667019427710305;18.825367060232853;2.672487623113541;200.00000572385704;10.000000000004382;2.316308806793598;1.0468479071290657e-9;69.26862989932566
2032.0;1.9740402961155942e-11;0.01032582883224485;3.9102226454669987e-13;23.333333333367072;199.99943521364222;29.00767560014556;0.20756186718995348;21.187536804987534;1.6049012170668004;199.99943508274674;10.000000000002565;2.3327442372369895;6.987887848399827e-10;72.97671159255351
2033.0;6.111598160839208e-11;0.008115380696248162;2.8518653650406933;18.666666666711638;200.00076104247447;28.984342266812362;0.4442820520406293;22.056963883935676;1.9961290207055769;200.00076088111732;10.000000000002078;2.5151257387252257;6.35312755254435e-10;65.28850049429327
2034.0;1.2064271261754514e-8;0.009118437281719443;1.953152020781384;14.00000000006471;199.9998764231707;28.96100893347942;0.5526892659756698;23.031529922252357;2.4160634261813883;199.9998761783661;10.00000000000163;2.534412313728364;5.596957481298339e-10;47.24175645408209
2035.0;6.838039704925387e-11;24.314051785842633;8.695304406237507e-14;9.33333333345916;199.99999486045243;31.78954096518678;0.41369690419799376;23.928219617998327;3.158434156655861;199.99999437178155;10.000000000001283;2.6429557748341796;4.954159824641471e-10;26.045376667797257
2036.0;1.792827559595843e-11;32.42754817845448;4.873330827114517e-14;4.666666678856764;224.30504664629504;33.71935965263483;0.16506676403871834;25.36791744347593;3.467534705324333;200.00006311993963;10.000000000000862;2.742075846099467;3.7248155626972414e-10;0.01168520310673007
