Year;EOM_avg;REC_y;ADD_CAP_Biomass;ADD_CAP_SPP_lignite;ADD_CAP_Solar;ADD_CAP_ICE;ADD_CAP_WindOffshore;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_CCGT_old;ADD_CAP_CCGT_new;ADD_CAP_SPP_coal;ADD_CAP_OCGT;CAP_Biomass;CAP_SPP_lignite;CAP_Solar;CAP_ICE;CAP_WindOffshore;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_CCGT_new;CAP_SPP_coal;CAP_OCGT;FS_Biomass;FS_SPP_lignite;FS_Solar;FS_ICE;FS_WindOffshore;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_CCGT_new;FS_SPP_coal;FS_OCGT
2021.0;167.56475778355946;-1.5490177247453045e-7;0.9612058405290119;0.0;55.41999999999849;2.4032873313338637e-15;6.353999999999953;82.4349999999999;5.254975172271719e-15;0.0;1.36331540485232e-13;9.866509634903159e-14;3.347971343240738e-11;12.6;24.35;110.84;14.407499999999999;12.708;164.87;78.48;59.5;90.0;22.470000000000002;11.39;110.37599999999975;211.4480056083547;137.34215934290341;3.591658770337451e-14;46.29264014459302;354.4815821335945;687.4847999999996;0.5612231408955977;417.54088575490294;196.83719999885164;7.302056934228309e-10
2022.0;250.70087812472923;-1.1199861858710793e-5;1.6635519912004325e-12;0.0;83.12999999999296;2.5414204110803696e-15;6.353999999999816;123.65249999999959;5.339271308926682e-15;0.0;1.3903333216652962e-13;1.0341591274734684e-13;3.379718850835732e-11;12.6;24.35;166.25999999999848;14.4075;12.708;247.3049999999999;78.48;59.5;90.0;22.470000000000002;11.39000000003348;110.37599999999975;191.8036060510189;206.01323901378623;7.422306345008473e-12;46.29264014459302;531.7223732003081;687.4847999999996;0.0;217.19897181511152;193.08982876884767;0.0
2023.0;123.8906397666963;-5.062122269338904e-6;8.437873087810449e-13;0.0;53.448278517911056;2.671702852899686e-15;5.136423746355817e-13;185.4787499999893;5.409411705121576e-15;0.0;1.4068617323525469e-13;1.0864421030912555e-13;3.411111026040078e-11;11.76;23.863;242.00066666665813;12.966750000000005;18.355999999999952;359.96616666666614;74.556;55.533333333333324;85.5;20.971999999999998;10.251000000067277;92.53187037663278;109.92228677956224;299.8637145634735;0.0;66.86714687544331;773.9514543247415;647.5905737166642;9.10119920038507e-11;84.10959143994737;135.5977117264077;0.0
2024.0;72.531295947113;-1.6063321232880932e-8;1.925051530597543e-12;0.0;132.35642349593937;3.2147671716978603e-15;5.332619182172018e-13;160.41208099046835;6.771735821046887e-15;0.0;1.7545623125128216e-13;1.3941548426295433e-13;4.1203095290699036e-11;10.92;23.376;288.05961185123584;11.526000000000007;24.00399999999977;534.4535833333222;70.632;51.56666666666667;81.00000000000014;19.474;9.112000000101387;67.08119130108838;45.576291485132494;356.93548457768526;0.0;87.44165360624433;1149.111128749002;568.789142005401;1.344456053338322e-10;28.59703924717458;61.86994117632624;0.0
2025.0;64.32767082302418;3.38426369437263e-8;6.444012859598105e-11;0.0;32.55483488987788;3.9313692015951225e-15;5.396263057988589e-13;48.4297698917412;8.635238387622483e-15;0.0;2.2309825183588973e-13;1.8641397955130614e-13;5.076591211490851e-11;10.08;22.889;413.02670201384194;10.08525000000001;23.298000000000282;683.8743309904571;66.708;47.6;76.50000000000027;17.976000000000003;7.97300000014259;74.46006545637555;1.5521720443809566e-10;511.78256153411854;0.0;84.86984026492622;1470.3757798869397;567.507386664639;9.318321899246749e-11;75.27504256193887;0.22264465794659669;8.556742103756512e-9
2026.0;64.36800315581709;7.234676222360454e-7;5.520602920261663;0.0;13.130252184645869;4.997472460510521e-15;5.372428570446016e-13;49.99647939740441;1.1215174094299902e-14;0.0;2.8747868003831667e-13;2.661219145338509e-13;6.428790397747869e-11;10.20120584052901;22.402;438.1922035703865;8.644500000000013;22.592000000000816;721.312767548865;62.784000000000006;43.633333333333326;72.00000000000041;16.478;6.834000000193356;75.60081849883963;1.467459494726502e-10;542.965206108952;0.0;82.29802692354306;1550.8709350020124;532.7044126237862;1.0817712539197461e-10;74.77501361715656;0.6056234374525231;9.328640332394624e-9
2027.0;65.00157916726586;1.996833204561568e-7;5.100602920261685;0.0;12.323092994491065;6.625998203860559e-15;5.23487086197511e-13;36.326562076785955;1.5077407595201148e-14;0.0;3.818140115428271e-13;4.286410187028148e-13;8.474251451411741e-11;9.361205840530676;21.915000000000003;443.933122421699;7.203750000000019;21.886000000001353;760.3179136129361;58.86;39.666666666666664;67.5000000000006;14.98;5.695000000257645;67.17536318462784;0.02459229277846138;550.0787949899639;0.0;79.72621358214768;1634.7346208643658;487.00884087928836;2.403035953494814e-10;76.83822996035344;1.3973596325915367;1.1061189839673018e-8
2028.0;65.88265829194287;6.595895273394613e-7;4.680602920262848;0.0;1.8546510199577542e-9;9.250851532953762e-15;4.951913383383459e-13;40.80483438483579;2.1308386958729757e-14;0.0;5.149709617016042e-13;9.098729285273794e-13;1.1907069125986106e-10;8.521205840531518;21.428;448.86688208285676;5.7630000000000265;21.18000000000189;785.6531423563888;54.93599999999999;35.699999999999996;63.00000000000082;13.482000000000001;4.5560000003423875;60.47196166060468;1.183388695765479e-10;555.9533429600044;0.0;77.05891451088375;1688.706949821344;447.9748235001816;4.4435081866128865;81.27123581017263;1.5922298934551557e-9;1.331599169699162e-8
2029.0;67.35236724739802;3.1867165897371695e-7;4.260602920264086;0.0;1.8940259393906918e-10;1.4142164856202785e-14;4.700219277557247e-13;48.58853379236574;3.219876444951879e-14;0.0;8.324303929238117e-13;1.0044580645263816e-10;1.8809827572882477e-10;7.681205840533444;20.941000000000003;441.47754875137804;4.322250000000035;20.474000000002416;815.4666434078912;51.012;31.733333333333334;58.5000000000011;11.984000000000101;3.4170000004614574;54.00167509745708;8.714899645032617e-11;546.741428636339;0.0;74.54512517534232;1751.3583833151158;410.77316503322146;8.529461081801058;84.02085626253331;1.0383303909769848e-9;1.5141003513468644e-8
2030.0;69.10876454604752;5.38741348910583e-7;3.840602920296303;0.0;7.517115121155388e-11;2.7465120887314637e-14;5.466088420752086e-13;188.45926012329093;5.452689810800368e-14;0.0;1.685619739264329e-12;1.9778735036717263e-11;3.9590475492949116e-10;6.841205840597884;20.454;434.0882154182341;2.8815000000000497;19.76800000000291;853.0638438669237;47.088;27.766666666666662;54.000000000001485;10.486000000000201;2.2780000006495564;47.81620507461234;1.1257238060465328e-10;537.4531967644822;2.5509060950819046e-14;71.6695724796454;1828.1234400881724;369.17266964730345;12.920435499253607;83.71446337988274;0.5153586393742932;2.0221639455649606e-8
