Year;ADD_CAP_SMR;ADD_CAP_electrolysis;ADD_CAP_SMRCCS;CAP_SMR;CAP_electrolysis;CAP_SMRCCS;PROD_SMR;PROD_electrolysis;PROD_SMRCCS;CN_CAP_electrolysis;CN_PROD_electrolysis;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;4.305354560173585e-10;0.6479999987046032;1.6799999999991684;70.0;0.135;0.35;9.908009250096617;2.526521752869703e-7;0.09290909079246795;0.0;0.0;4.4059110227364195;0.0;0.0
2022.0;4.3689740678499086e-10;3.758399986161652;1.679999999998505;70.0;0.7829999987046032;0.35;11.076609794452821;0.03542689520443201;1.1608940279879059e-8;0.0;0.0;7.485911009979307;0.0;0.0
2023.0;4.426321709689908e-10;21.798719879743718;9.743999999963254;65.33333333376386;4.532399984866256;2.006666666665835;11.55709266946384;0.1335463062478333;0.5326787877618916;0.0;0.0;4.405910866575196;0.0;0.0
2024.0;5.106463384398323e-10;28.106557263811165;17.69599999986526;60.6666666675341;26.322119864609974;3.6633333333310065;9.576263050858552;2.785553096116135;0.9724484847686233;6.000000138501434;0.9999999999936326;3.232558236445765;2.6204118217291505e-10;6.678566330893567e-6
2025.0;5.935558623229581e-10;4.204087439431609;14.11490444800565;56.00000000131006;54.419677128421135;13.383999999960926;5.692300216721812;6.191554379038356;2.56169649908846;6.0000003008308775;1.000000000016111;2.796918908872005;-8.327224029934617e-10;1.624012204171174e-5
2026.0;6.963321609464568e-10;4.206235718146175;10.401100507281427;51.33333333515404;58.614764567852745;31.056666666492855;3.3991906687550153;6.468874660542838;5.689175435800395;6.000000664657777;1.0000000000160838;2.7583896258576135;-1.0691871668009509e-9;3.9928181681015e-5
2027.0;8.264208450242322e-10;4.168459917274645;9.329245529703696;46.66666666908093;62.81200028599893;45.14823778116517;1.9964733484488646;6.724595977651587;7.9472279358683355;6.00000128967301;1.000000000015067;2.7107237049030752;-1.3057633620293575e-9;8.544470100534389e-5
2028.0;9.955355556582546e-10;4.195131931655871;1.94947079328701e-10;42.0000000031106;66.97146020327357;55.526004955113265;1.182256197366783;7.184469552839664;9.411470185041063;6.000000578101624;1.0000000000141505;2.680356836557732;-1.6167836624147702e-9;4.165024711432913e-5
2029.0;1.2234159222516304e-9;128.85073090716378;10.777963182484939;37.33333333727035;71.15759213492943;64.83191715148362;0.6163406211834241;7.599992477181127;10.673382090402969;6.000000063300791;1.0000000000129554;2.648627713747809;-1.991279836375665e-9;4.400302243748899e-6
2030.0;1.5466780582354072e-9;0.009021830651146128;11.10368558608523;32.66666667159922;199.99932304209318;64.80858381834523;0.8490687337361512;10.000005615176486;9.148281759774529;199.99932293313313;10.000005603749283;1.9586979223198893;0.7684716726974057;80.46941032814333
2031.0;2.0407386281780197e-9;0.007724423707213197;5.670994387661024;28.00000000615597;199.99934487274433;75.56321366749684;0.4273842774784642;10.000000559095305;11.073223497617738;199.99934474738873;10.000000485694317;2.2323394920336566;0.13107848780333575;76.67425613477789
2032.0;2.8867435859098416e-9;0.007272942583040779;5.706440910481124;23.33333334103598;199.99806929645152;86.64356592024873;2.6366930862310797e-6;11.307991090080478;11.694231529290992;199.99806915956776;9.999999999985436;2.296358845542513;6.267583556708199e-9;76.7979259422487
2033.0;4.662935541941808e-9;0.008355177474040467;5.5847897725140125;18.666666676410056;199.99634223903456;92.29122697457643;3.3941766161411206e-7;12.505026419044551;11.996185549812356;199.9963420875198;9.999999999994765;2.2925750436312953;3.7242923221449502e-9;75.80504624528709
2034.0;9.91558059656462e-9;0.007475569484005007;5.736661886134817;14.000000012630132;199.9956974165086;97.97433455172421;1.304488182808381e-7;13.81983822249623;12.183750056649856;199.99569724631624;9.99999999999711;2.2603402735576394;2.549602354072507e-9;73.8482693082849
2035.0;1.970646600931822e-6;0.007189078487204009;5.673270671155588;9.333333350626402;199.9941729859926;103.5357909909049;1.2106131895927905e-6;14.799892716386378;12.699537016202465;199.99417279357215;9.999999999998733;2.3404779198050063;2.2392371047618932e-9;71.31380753200398
2036.0;6.000267457996304e-8;0.6549913382163527;5.649951468741086;4.666666693875315;199.9923620644798;109.24911954370637;7.59041869777058e-8;14.983148137629312;14.018251771020234;199.99236184690298;9.99999999999934;2.2824519097496174;2.438967448787329e-9;68.75084302657976
2037.0;1.1136609151209114e-7;3.7562182649291924;5.65005809881883;1.9978552490610666e-6;199.99035340399158;114.89905688152864;5.157112793177231e-8;15.349628992753228;15.150644010324564;199.9903531580211;9.999999999999945;2.2802392908051052;2.51560391484003e-9;66.15904561521924
2038.0;1.6985383393985244e-7;21.79645616513538;5.650262641667125;2.0578579236410296e-6;199.98817168275914;120.54900835026972;6.716654976452199e-8;15.746877612923042;16.25321549333779;199.98817140460983;10.00000000000031;2.4681165316639815;2.5434760990062343e-9;63.51757296390863
2039.0;2.3653983995947768e-7;28.10429727385051;5.650468831011499;2.1692240151531206e-6;199.9859079681508;126.19906644908855;5.7873237812063004e-8;17.5119567231896;15.989227311937622;199.9859076535802;10.000000000000497;2.412503773904135;1.9470666695419428e-9;60.825743749465644
2040.0;2.9366919460318174e-7;4.201909120005174;5.650637849880095;2.339077849092973e-6;199.98364797819013;131.84932909075567;5.293034681356969e-8;19.714799969021158;15.28584071806507;199.9836476223921;10.000000000000554;2.3723884965159896;1.4180065449720026e-9;58.08369568992363
2041.0;3.443513394649751e-7;4.204223547033976;5.650914947695966;2.575617689052451e-6;199.9814696587637;137.49979792176717;4.9466393972421574e-8;21.755616040336147;14.746505831163704;199.98146925629155;10.000000000000444;2.296327713454028;1.0438059434678501e-9;55.29448814396254
2042.0;3.936388220726865e-7;4.166668876997472;5.6509043934286565;2.8692868836556325e-6;199.97945748765153;143.15043577164727;4.7984517553240804e-8;23.48007280862025;14.522188010083017;199.97945703233307;10.000000000000432;2.2290131317194684;8.151961567916944e-10;52.46844436215448
2043.0;4.545292446882691e-7;4.19654098514687;5.651074605178297;3.2136382231206076e-6;199.97766644737433;148.80135071934325;4.723958552969926e-8;24.8183115995741;14.684052421853242;199.97766593221317;10.000000000000611;2.2291136400298552;7.416444134946163e-10;49.615024079500536
2044.0;5.205739297377968e-7;128.840792850233;5.652136117320308;3.607277045193294e-6;199.97907550086535;154.4522551127719;4.5342251270148884e-8;26.316944020621555;14.685757411185952;199.97907483669218;10.000000000001997;2.1894073918900374;1.0963106613757397e-9;41.033866027758194
2045.0;6.006718873944754e-7;0.011457804887457691;5.6496928764798575;4.061806289881563e-6;199.96913744393456;160.1033297179502;4.438297529813933e-8;27.82382050744519;14.68039949710251;199.9691369074423;10.000000000009209;2.15692441026614;3.868137294525908e-9;53.94124279938011
2046.0;6.962782979813453e-7;4.104375162802618e-6;7.258564145011612;4.58238021961936e-6;199.9715734181709;165.7554658352705;4.254164734619486e-8;29.08414974336126;14.91373620448152;199.97157272596078;10.000000000040027;2.121560501617899;1.7506984298050202e-8;44.1745745362315
2047.0;8.057048400219843e-7;2.375882426950089e-5;7.301932983555061;5.183052107013835e-6;199.96385309883883;171.40515871175037;4.0987629326008715e-8;31.004335137474406;14.500975665527845;199.96385241866207;10.000000000153543;2.0293772356845245;7.318540338860452e-8;49.46677543783368
2048.0;9.304794856632183e-7;0.005172909410291475;15.495678919837355;5.878899869539163e-6;199.95660391508005;176.98372285676282;4.056673498366515e-8;32.329197776613604;14.671408102689917;199.95660319448484;10.000000000520336;2.016028286327831;2.72164533497433e-7;50.129050391654815
2049.0;1.0776734243962592e-6;0.006133681880357999;17.696328104093162;6.684167812154362e-6;199.9534216470163;182.60565584031934;4.062698189600662e-8;33.70285679214326;14.800278770763262;199.95342082717468;10.000000001571863;2.021375117238029;9.019357151480899e-7;47.10238124265104
2050.0;1.252175712835628e-6;0.008865000214268545;14.115673448657436;7.614204665646611e-6;199.95207975941267;188.35733476019345;4.016835760826373e-8;35.478887898119055;14.52510750391661;199.9520787960255;10.000000004275927;1.9791303722771507;2.690638687105291e-6;41.7460427952369
2051.0;1.449612520275247e-6;0.6574554962216027;10.402466817840967;8.69136744370443e-6;199.9537556811397;188.35766286442137;3.9332860983286244e-8;35.91799469838992;14.08780468041484;199.95375454685964;10.000000010567561;1.920285063832486;7.2912375331602504e-6;37.72796823176332
2052.0;1.6463698155763849e-6;3.759209597923335;9.313531384503852;9.942949600677736e-6;199.95621983914498;188.35843186507316;3.900655587290937e-8;36.41728021749141;13.577758419766186;199.9562185007092;10.000000023923688;1.8870495077245286;1.8097000561860386e-5;33.84770973192229
2053.0;1.7028670985693217e-6;21.79983099438295;1.6289754777020013e-9;1.1391865788792035e-5;199.9592111721391;188.35979817563273;3.858276854123888e-8;37.504712120011824;12.496985906657756;199.9592095874365;10.000000049999537;1.8215434255339815;4.146399065862264e-5;30.066596287563417
2054.0;1.2351713570428218e-6;28.107882575287086;10.802055369200634;1.3037409183523398e-5;199.96258600138668;188.34408403043287;3.83264754486206e-8;38.22297533560837;11.773818127978824;199.96258411886683;10.000000097153261;1.783539516249351;8.832321996431284e-5;26.461330750821176
2055.0;5.581470799641954e-7;4.205610621749757;10.517507168218351;1.4739280746537062e-5;199.96617130282326;188.34408403186688;3.795927752180617e-8;38.75323457223658;11.245244995877389;199.9661690580919;10.000000176641642;1.7157966039120152;0.00017604020040693706;23.038227992710716
2056.0;2.533468888582866e-7;4.2078575682650206;5.068593510148183;1.597322868765763e-5;199.96987280456784;188.3681762185826;3.797082856344022e-8;39.789430778623874;10.209115273370799;199.96987011647812;10.00000030228537;1.6794071506948862;0.00033023873910306315;19.927381682789814
2057.0;1.3790042856725818e-7;4.17017901521928;10.181795596024886;1.652982908956359e-5;199.9735068257989;187.78199780071571;3.793743438686884e-8;40.687881301740525;9.314131431605247;199.97350359110345;10.00000048949478;1.6737888376872958;0.000586196839674605;16.97376828779662
2058.0;0.0;133.01007838636122;0.0;1.6781135239793703e-5;199.9770169640207;187.1795969232029;3.815501791344172e-8;41.72804719227172;8.272304663790266;199.97701304958883;10.000000753701901;1.7136052612545487;0.0009894019679260976;14.24889193824526
2059.0;0.0;0.0;0.0;1.6916148924775048e-5;328.79055436523504;191.65495160874664;3.7397548254553905e-8;41.32883692406028;8.689443705546468;200.00004414044912;10.000001108335818;1.5536439241526616;0.0015948366721949938;0.41598827752691997
2060.0;0.0;0.0;0.0;1.6911485989233107e-5;199.94976151500205;186.07016183623264;2.4623161121792164e-8;40.79544192668766;9.186639812434368;199.94975958685137;10.000001563151416;2.4127940326643365;0.002465541112884293;30.205603173526686
