Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;2826.79124536;0.0;2272.5326496400003;1715.7746223799368;512.9;89.45098858990218;508.6656343901611;80.0;1888.6636784472626;939.8898742514234
2022.0;1552.0;1162.134442049605;0.0;2662.398207590396;1861.9919379894798;487.255;99.88702764725996;428.7750987928023;96.92307313493653;832.9341630019686;329.2014587678778
2023.0;1509.0;1085.516705380052;2201.2415022103455;884.6399999999999;2108.5809401055603;461.61;104.54425771449448;272.7734455494767;96.93190079857288;701.8545982989555;383.6667969486065
2024.0;1412.0;945.3948147132385;951.2451852867612;400.0;2331.923468384554;511.8762499925949;85.34594937758678;124.83008706406346;106.62930432424524;662.920393956455;282.483694436665
2025.0;1412.0;888.0731721123461;523.9268278876539;400.0;2625.370633137789;497.72583828592644;53.85331453802831;43.0468545351562;117.2825686515349;661.4721088088072;226.60973467339667
2026.0;1295.0;711.8625944074483;583.1374055925517;400.0;2769.346570965767;483.04156327202924;37.091245256369255;47.75384805107182;128.99195958424116;514.6736355709742;197.19507207572747
2027.0;1233.0;591.3929730206924;641.6070269793074;400.0;2811.5558429612406;467.8032163875042;28.46702917704816;52.91345546066666;141.86785207266834;438.45789275008536;152.94249637714995
2028.0;1141.0;472.9800812085781;668.0199187914218;400.0;2760.636846762637;451.9712667176707;19.59038491311445;52.337425776396586;156.03566684125656;349.5806920434674;123.40868112999397
2029.0;1049.0;378.30011738519045;670.6998826148094;400.0;2628.531745353546;435.4367937798468;18.00017234740953;56.968252667025304;171.68808622450436;273.77809468079886;104.53017788181279
2030.0;958.0;306.01556488969436;651.9844351103056;400.0;2449.9743050602765;418.258065004873;18.15115582292915;48.16378435516164;188.91400744933773;210.29366199866206;95.72739002087167
2031.0;866.0;557.7184881693051;308.28151183069485;400.0;2534.8057532653493;400.50034935304535;15.140800417133725;57.24589019405357;207.79599840096756;516.8301648489498;40.89184093763032
2032.0;774.0;476.60982546456387;297.39017453543624;400.0;2562.7272169009793;382.0289040976123;12.551563808938358;54.107893922383454;228.59520536355592;437.509876090444;39.102779989069504
2033.0;682.0;376.7064510627329;305.29354893726736;400.0;2515.75955195758;362.8891643910365;12.493075870387466;48.29187574470827;251.43533152246934;334.7168563206038;41.992714213556575
2034.0;591.0;285.3514405696185;305.64855943038174;400.0;2400.1648674520898;343.0083712026087;12.636931681014694;45.30082219148514;276.56366508954716;238.59751186401542;46.757944797503626
2035.0;499.0;201.73264114531003;297.26735885469;400.0;2222.379597275971;322.3487123728909;13.072576000612289;44.09662294792573;304.21765975399484;151.02820296942545;50.70794593091436
2036.0;407.0;126.09162671279392;280.9083732872059;400.0;1983.6237188771279;300.8927573684265;14.372729276687624;49.582018466522776;334.639665069484;83.06798259868243;43.02770095684126
2037.0;315.0;57.86468346283715;257.1353165371629;400.0;1692.7897156958306;278.61544544983815;15.557778405623539;54.525462788672755;368.09950689111383;30.232299281725567;27.637807882923962
2038.0;224.0;0.0;226.40148613800352;400.0;1363.242232508994;253.5575853256829;16.633403389639525;59.356494471514196;407.3961959305894;3.4968318449884756e-8;8.327850033827437e-8
2039.0;132.0;0.0;186.52968930035968;400.0;1067.5488759771292;227.9125853256829;16.179664425298125;51.601106780883626;578.5771203747013;3.027340538801441e-13;2.2634730888376224e-9
