Year;EOM_avg;REC_y;CAP_Biomass;CAP_SPP_lignite;CAP_Solar;CAP_ICE;CAP_WindOffshore;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_CCGT_new;CAP_SPP_coal;CAP_OCGT;FS_Biomass;FS_SPP_lignite;FS_Solar;FS_ICE;FS_WindOffshore;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_CCGT_new;FS_SPP_coal;FS_OCGT
2021.0;161.9630816750439;-3.247987858146477e-12;12.6;24.35;110.84;14.407499999999999;12.708;164.87;78.48;59.5;90.0;22.470000000000002;11.39;110.37599999999975;211.73433337323326;137.34215934290341;0.0;46.29264014459302;354.4815821335945;687.4847999999996;1.2806713637043279;435.8875778510184;196.837199999764;0.0
2022.0;333.0317827764412;-2.4250768882354564e-6;12.6;24.35;138.5499999999983;21.611249999999327;12.708;206.08749999999998;78.48;59.5;90.0;22.470000000000002;11.390000000004509;110.37599999999975;208.66255127495361;171.67769917788962;160.8761501580617;46.29264014459302;443.1019776669806;687.4847999999996;0.0;196.26327986869344;196.56171212357566;0.0
2023.0;185.84039035896322;1.0277695149410858e-9;11.76;23.863;248.92816666665982;20.17049999999944;15.1789999999992;370.2705416666666;74.556;55.533333333333324;85.5;20.971999999999998;10.251000000009105;100.7224928042863;189.0090839651303;308.44759952253884;1.4732063991565504e-9;55.29398683821133;796.1065532083344;652.9712740394948;0.0;105.48079378286289;139.58918646890717;0.0
2024.0;131.99971628527388;-3.116863095034083e-10;10.92;23.376;388.7482083333084;18.729749999999555;27.180999999996715;578.2471770833331;70.632;51.56666666666667;81.00000000000007;19.474;9.11200000001376;94.52682278898128;184.09314444504452;481.6990109433948;3.006643996367706e-11;99.01481364127933;1243.2702990039381;618.7363200000013;0.0;26.878468777807452;137.04181545681197;0.0
2025.0;66.29350680949362;-4.24807236218457e-10;10.08;22.889;466.73574469879304;17.28899999999969;26.475000000005902;782.8833221769323;66.708;47.6;76.50000000000014;17.976000000000003;7.973000000019386;74.90949180621551;35.640663591884866;578.3335891255491;1.026867907807377e-11;96.44300029654295;1683.251766065772;562.7661824663893;0.0;11.303369886763692;16.400049861780136;0.0
2026.0;65.10411017404554;-8.323974079385081e-11;9.239999999999998;22.402;506.3198452936151;15.848249999999842;25.769000000015858;820.4052890208911;62.784000000000006;43.633333333333326;72.00000000000021;16.478;6.834000000026338;69.14393924392944;36.516605065098396;627.3823607897926;0.0;93.87118695475807;1763.9265169095215;530.342593521472;1.2004413255965625e-12;15.743844278815013;16.452797916207455;0.0
2027.0;62.609946359327;9.222645987671034e-10;8.4;21.915000000000003;541.6523710349621;14.407500000000024;25.06300000002645;860.178609763879;58.86;39.666666666666664;67.5000000000003;14.98;5.695000000035184;62.88195552053215;1.9369306704763478;671.1629939573329;0.0;91.29937361303382;1849.4418299663498;495.90377174634705;4.225307444725083e-12;71.99798405822152;1.2160628301987622e-9;1.3900889313855357e-9
2028.0;62.9221784803566;6.807533397326094e-6;7.56;21.428;573.8778851013137;12.96675000000024;24.35700000003757;904.8386819855542;54.93599999999999;35.699999999999996;63.00000000000041;13.482000000000001;4.556000000046898;56.42002742009634;4.613751251958536;711.0292151633963;0.0;88.65471108823897;1945.277601210006;459.7881126007485;6.251196272296253e-12;73.40861894890367;0.0850430593614488;1.644345860005797e-9
2029.0;63.35340638716941;3.6452561408196274e-7;6.72;20.941000000000003;602.1525153693033;11.526000000000495;23.65100000004917;952.8065592968003;51.012;31.733333333333334;58.500000000000576;11.98400000000002;3.417000000063423;49.83803599804636;7.82016126400056;745.9076850315023;0.0;85.89724473538308;2047.4704030195246;423.1846282543352;2.1002363441155682e-11;73.15076193646901;0.6374101002583158;2.046995722317501e-9
2030.0;63.98887062516625;2.3017337919609054e-7;5.88;20.454;615.6463278617938;10.085250000000809;22.945000000061217;1010.8362749865709;47.088;27.766666666666662;54.000000000000796;10.486000000000036;2.2780000000895315;43.915558110086074;8.525010030132244e-10;762.7887154618401;0.0;83.30316863150968;2170.022075519494;385.60580992218485;12.15811841505868;70.21177887009411;0.5416490984485748;2.442271300451047e-9
2031.0;64.56372682222765;1.8116203200668095e-7;5.04;19.967;622.4104802361296;8.644500000001198;22.239000000073624;1076.6857364698167;43.164;23.8;49.50000000000113;8.98800000000006;1.1390000001444665;37.99189542839102;0.28305679488317786;771.0165924885341;0.0;80.58174835800575;2308.193429347539;347.18144315093076;12.980596732187239;63.02268824996207;2.002282186622873;2.8883218214230146e-9
2032.0;65.93926536069063;1.7338811313234758e-7;4.2;19.480000000000004;615.0211469034513;7.203750000001693;21.53300000008644;1148.5710523888804;39.24;19.833333333333332;45.0000000000017;7.4900000000000855;0.14285679063327036;31.9089744164689;2.2250176782930744;761.9642705900648;0.0;77.95873407051788;2459.2747345687926;313.6335621604118;12.34368268152184;55.76436487037788;2.8503563977240653;3.8344653077172345e-9
2033.0;66.92463138922173;1.5855994875207405e-7;3.36;18.993000000000002;607.6318135834688;7.203750000002352;20.827000000099563;1217.3133536352045;35.316;15.866666666666667;40.50000000000311;5.992000000000121;1.3532851858591926;25.61728186512457;5.648447752607912;752.785572271122;1.0195311797858366e-11;75.09408232287585;2604.711079781979;284.9767263030493;11.244541701162143;49.31998376606684;3.053665159314237;0.12090293999615846
2034.0;69.65680808236782;1.6971263063985667e-7;2.52;18.506;635.0060232075924;7.203750000003293;20.12100000011307;1274.8531873955885;31.392000000000003;11.9;39.9090909065793;4.494000000000172;2.0299277787263144;4.067731519802777;6.771507066483683;786.7394693842022;0.8843218517649132;72.36209920559861;2724.250093603617;252.48283271442713;8.661844953983511;47.178081553884404;2.576884445819054;1.3456974564383453
2035.0;71.18361963298977;2.1523289132743597e-7;1.68;18.019000000000002;697.0535231746522;7.203750000004782;19.41500000012764;1301.5688197366849;27.467999999999996;7.933333333333334;47.75915841665981;2.9960000000002536;3.0448916679810836;2.9899141474463247;6.667934951860339;862.5814517709122;0.6924174502326382;69.11000940925395;2779.7649563561868;216.9571979411821;5.576208292804827;54.19953734283513;1.6552852391463415;1.8267751795092142
2036.0;71.76591298392252;2.2329618298604007e-7;0.84;17.532;738.9523755955307;7.203750000007827;18.709000000143504;1338.701034206931;23.544;3.966666666666667;55.08856572953392;1.4980000000004248;4.56733750174501;1.4872328024510157;6.1413937719442515;915.202220360864;0.6153652962744853;66.91249938161533;2855.7339747365963;185.14082567914366;2.6301642498500857;59.905022458334756;0.7572197460551116;2.5300188990325925
2037.0;80.14923307226562;2.356008505618359e-7;0.0;17.044999999999998;845.24888761849;1.034710295126482e-10;18.00300000015929;1327.709700873605;19.62;0.0;67.63934888652057;4.0013058639569626e-11;6.8510062521438035;0.0;5.247521164006489;1044.2145614542812;1.6137720043588244e-11;64.81814687404272;2839.9729992490884;158.1145190259907;0.0;75.46534079863173;8.386961588264718e-11;3.6119081129921375
2038.0;82.68410319355148;2.5658416422170865e-7;0.0;16.558000000000003;892.3117073102649;1.3788698926766855e-10;17.297000000172456;1362.011650935345;15.696000000000002;0.0;67.40966743274399;4.1381895432732596e-11;10.276509377829644;0.0;4.5096842183635;1100.4619366771867;2.1113484278789303e-11;62.11566394246797;2911.429791859927;126.34344126411526;0.0;75.48073470789615;8.553792376593038e-11;5.4185428406444425
2039.0;82.46957173500105;2.800507690977464e-7;0.0;16.071;909.3911950147775;1.9411005319304758e-10;16.591000000187194;1414.8169131400377;11.772;0.0;62.90966743275326;4.191494167973627e-11;15.414764066289024;0.0;4.3214278628436125;1121.0341086361673;4.214773263424003e-11;59.560229294886895;3022.476350290721;94.33403085583218;0.0;69.8961394193151;8.465764188166802e-11;8.66064352273357
2040.0;81.38111805263138;3.0639866814256944e-7;0.0;15.584000000000001;931.4555204948127;2.2701812264280055e-10;15.885000000204018;1466.1007300931935;7.848000000000001;0.0;58.40966743278331;4.220572157315883e-11;23.122145343458953;0.0;2.920752774084126;1146.820536804911;4.465996648324048e-11;56.66238779009605;3128.943859916917;61.68737988820502;0.0;64.82331698964279;8.338147186561996e-11;12.744181920352492
2041.0;80.3249677697435;3.3616382626118004e-7;0.0;15.097000000000001;953.5720628002697;2.4362919485724796e-10;15.885000000223437;1513.7472021006315;3.9240000000000004;0.0;60.65920690242587;4.239309526385549e-11;23.12214534406009;0.0;2.414768649361291;1172.2721761747769;4.327944577378408e-11;56.6793954746011;3230.1959717225895;30.768779783720685;0.0;64.73295220786893;8.205641260525895e-11;11.98114853935625
2042.0;81.08888602300935;3.696289843561742e-7;0.0;14.61;964.2154094882239;2.5712473972812885e-10;15.885000000246018;1569.6426293050574;0.0;0.0;58.02713409194699;4.252569290299009e-11;23.12214534441156;0.0;3.091048933515074;1185.9020368402971;4.913872691222569e-11;54.85449808310369;3346.292858622431;0.0;0.0;60.5179639353582;2.8731009214521002e-11;12.734081046288852
2043.0;78.55395985058765;4.069435856687152e-7;0.0;14.123;972.8658776573167;2.6430354652868755e-10;15.88500000027303;1609.2998626196193;0.0;0.0;58.02713409195167;4.268360532627563e-11;23.122145344532697;0.0;2.273934675594605;1199.2086312866359;4.240121447183279e-11;57.399666254339955;3430.437597456665;0.0;0.0;56.659720174345935;2.6713835578158504e-11;11.73546529310426
2044.0;76.54614405184272;7.935563864681817e-7;0.0;13.636000000000003;987.8684040931831;2.703893327089939e-10;15.885000000306192;1647.3934653833448;0.0;0.0;58.02713409195428;4.2871969198815467e-11;23.122145344615873;0.0;1.8710555919901746;1218.882058840374;3.86026351127539e-11;56.63425943111444;3510.5617381048387;0.0;0.0;53.590933137319915;2.4475711002367182e-11;10.796175223439288
2045.0;73.90495486431278;1.724723819379299e-6;0.0;13.149000000000001;987.8684061202571;2.7578561352582823e-10;15.885000000348374;1707.6707817375286;0.0;0.0;58.0271340919562;4.309772283569907e-11;23.122145344687024;0.0;1.0284162274575264;1217.9447276209432;3.420063505439413e-11;56.29673243397703;3614.3966756217997;0.0;0.0;48.32523509533811;2.2059828984993865e-11;8.690091630810956
2046.0;71.76714703389567;4.135415899211382e-6;0.0;12.662;1005.919341139702;2.814000839641658e-10;15.885000000405313;1740.606829869884;0.0;0.0;58.02713409195785;4.336801659417641e-11;23.122145344754628;0.0;0.8332568510353383;1241.395318958085;3.041960671032089e-11;56.37292750438743;3688.4673915318826;0.0;0.0;45.978566419512084;2.0562222221534017e-11;7.876992895947496
2047.0;70.25389797154314;1.0555487286790416e-5;0.0;12.175;1038.9551210661587;2.8642870257775e-10;15.885000000494369;1781.2021622442505;0.0;0.0;58.027134091959326;4.369473006677844e-11;23.122145344814815;0.0;0.6494426458377723;1275.2743233253009;2.5259511939957087e-11;54.191465022038;3755.3371089458733;0.0;0.0;43.214536823221025;1.853241505370551e-11;6.815367700792426
2048.0;67.83887749463456;1.8599891116684694e-5;0.0;11.688;1038.9551210873212;2.934693625694745e-10;12.708000000673762;1844.9707809029242;0.0;0.0;58.027134091960754;4.409596344642082e-11;23.122145344877698;0.0;0.5221048324694293;1277.0757222901852;2.2447227579743477e-11;41.27573444416014;3867.171895013048;0.0;0.0;38.87663218208458;1.744519213271369e-11;4.934963479214501
