Year;ADD_CAP_SMR;ADD_CAP_electrolysis;ADD_CAP_SMRCCS;CAP_SMR;CAP_electrolysis;CAP_SMRCCS;PROD_SMR;PROD_electrolysis;PROD_SMRCCS;CN_CAP_electrolysis;CN_PROD_electrolysis;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;1.4959577543312777e-11;0.6479999987898999;1.6799999999907826;70.0;0.135;0.35;9.910327601546376;2.2420046222205794e-7;0.09290908828248629;0.0;0.0;4.3216403314778224;0.0;0.0
2022.0;1.5183129659154054e-11;3.758399987025731;1.6799999999821056;70.0;0.7829999987898999;0.35;11.078931481340497;0.03541011610223361;9.470859765010165e-9;0.0;0.0;7.401640346626581;0.0;0.0
2023.0;1.540336427746411e-11;21.79871988689382;9.743999999811615;65.33333333334829;4.532399985815632;2.0066666666574493;11.559418949536148;0.13336319901393484;0.5326787852368619;0.0;0.0;4.321640108198409;0.0;0.0
2024.0;1.860142278356206e-11;30.811672619173518;17.695999999604286;60.66666666669681;26.322119872709454;3.6633333333062215;9.594108655813903;2.769763653132984;0.9724484831904742;6.000002981089822;0.9999999999945747;3.1434209416910455;1.3164303946135327e-9;0.0001659847273561109
2025.0;2.2916647108904835e-11;3.867372580642834;6.5848922440560695;56.000000000045546;57.124792491882964;13.383999999784503;5.160356820001864;6.223775242959934;3.061167097114184;6.0000054966972485;1.0000000000105786;2.7790364888182335;-2.4273042679466547e-9;0.0003371365698482394
2026.0;2.9016576187642466e-11;2.925746032201875;4.451987817243165;51.333333333397476;60.9831650725258;31.056666666055456;2.110029938838133;6.6488820031185165;6.7968320576967;6.000008804420353;1.0000000000126816;2.7795061585435343;-2.8776477883545328e-9;0.0005947028157845689
2027.0;3.823868372649041e-11;3.4386944709416825;2.957692325762864;46.66666666675373;63.89991110472768;37.618225576778194;1.4256829149511874;7.057609413468021;8.183095325035096;6.000013301772245;1.0000000000140303;2.6872507347562533;-3.2160193254421343e-9;0.000989084698542908
2028.0;5.370343392532036e-11;7.224804474860314;8.791639095586064e-10;42.00000000011608;67.32960557566936;42.046880060688025;1.2127756862268508;7.481261733455149;9.082343467292805;6.0000173343184295;1.0000000000152067;2.6358086859806384;-3.5959873258494625e-9;0.001418503766970669
2029.0;8.478539611563745e-11;25.46223623871002;1.182266414187273;37.33333333348766;74.54541005052968;44.981239053117555;1.0560842456619477;8.27581856944852;9.555410483314748;6.000000649640415;1.0000000000162543;2.621380561931164;-4.059854211928094e-9;5.737167299372245e-5
2030.0;1.7856891170326336e-10;0.021426914959190847;6.725610192995553;32.66666666687469;99.9986462892397;44.95790572066338;0.8042172703427714;10.432725941316399;8.765189814164012;99.99864601510285;9.999999999880776;2.478416256811025;2.3533302466852704e-8;27.557237986672067
2031.0;1.9083810949273262e-7;0.0037539503458310273;8.457346353479918;28.000000000292808;100.0110732041989;46.116838801517325;0.9630910259577659;11.300799552936876;9.234299131876261;100.01107229796725;9.999999999966992;2.515583261978294;9.689441130381356e-9;10.403133283833688
