Timestep;EOM_price;Demand;Biomass;SPP_lignite;Solar;ICE;WindOffshore;WindOnshore;Nuclear;CCGT_old;CCGT_new;SPP_coal;OCGT;electrolysis
1.0;168.02495084943288;-0.28487954000000004;0.0126;0.024349999999854644;1.683027812e-5;0.0;0.009528839995824;0.08506607987344;0.07848000000000001;5.831619985025342e-13;0.05236547944863132;0.022469999999287154;0.0;-1.4454657902476103e-12
2.0;168.02495084941117;-0.28233063199999997;0.0126;0.024349999999854644;1.5840144399999998e-5;0.0;0.009384660009360002;0.08531898748578;0.07848000000000001;5.831619985021593e-13;0.0497088339564522;0.022469999999287154;0.0;-1.4454657902476103e-12
3.0;168.02495084939676;-0.28039142600000005;0.0126;0.024349999999854644;1.5840144399999998e-5;0.0;0.009435690000000002;0.08513718203937999;0.07848000000000001;5.831619985019461e-13;0.047900403412199;0.022469999999287154;0.0;-1.4454657902476103e-12
4.0;168.0249508493827;-0.277665108;0.0126;0.024349999999854644;1.683027812e-5;0.0;0.009073619992584;0.08458096506648001;0.07848000000000001;5.831619985017005e-13;0.04609138225878258;0.022469999999287154;0.0;-1.4454657902476103e-12
5.0;168.024950849385;-0.278801248;0.0126;0.024349999999854644;1.683027812e-5;0.0;0.00874719000324;0.08574650050675;0.07848000000000001;5.831619985017522e-13;0.04638841680786116;0.022469999999287154;0.0;-1.4454657902476103e-12
6.0;168.02495084940952;-0.28366492;0.0126;0.024349999999854644;1.683027812e-5;0.0;0.009467280003888;0.08676803139961;0.07848000000000001;5.831619985021593e-13;0.04951046791437689;0.022469999999287154;0.0;-1.4454657902476103e-12
7.0;168.024950849505;-0.29589681;0.0126;0.024349999999854644;2.1780281680000002e-5;0.0;0.009099540004571999;0.08885069462959001;0.07848000000000001;5.831619985037232e-13;0.060022484680252015;0.022469999999287154;0.0;-1.4454657902476103e-12
8.0;168.02495084975098;-0.310857744;0.0126;0.024349999999854644;0.0005286647916400001;0.0;0.008993430009108;0.08964901874600001;0.07848000000000001;5.831619985077557e-13;0.07378432004959981;0.022469999999287154;0.0;-1.4454657902476103e-12
9.0;168.0249508501408;-0.31669256;0.0126;0.024349999999854644;0.00285419572812;0.0;0.0073045800036;0.08770225967058999;0.07848000000000001;5.831619985141535e-13;0.08092921419444589;0.022469999999287154;0.0;-1.4454657902476103e-12
10.0;168.02495085031347;-0.32209970599999993;0.0126;0.024349999999854644;0.0080527327166;0.0;0.007302150005256001;0.08641522081077001;0.07848000000000001;5.831619985170227e-13;0.08242729206431272;0.022469999999287154;0.0;-1.4454657902476103e-12
11.0;168.02495085021673;-0.32911517;0.0126;0.024349999999854644;0.015675801377800003;0.0;0.007414740000540002;0.08646832230524001;0.07848000000000001;5.831619985154007e-13;0.08165399591325857;0.022469999999287154;0.0;-1.4454657902476103e-12
12.0;168.02495085018137;-0.333899634;0.0126;0.024349999999854644;0.020726826952280005;0.0;0.007492499998380001;0.08644672169732;0.07848000000000001;5.83161998514832e-13;0.08133127494882106;0.022469999999287154;0.0;-1.4454657902476103e-12
13.0;168.02495085011572;-0.33468972399999997;0.0126;0.024349999999854644;0.022106899450000002;0.0;0.007544339996940001;0.08647552250788;0.07848000000000001;5.831619985137528e-13;0.0806606516419117;0.022469999999287154;0.0;-1.4454657902476103e-12
14.0;168.02495085012208;-0.33232339;0.0126;0.024349999999854644;0.01928636405644;0.0;0.007662599996832;0.08674193066504;0.07848000000000001;5.831619985138626e-13;0.08073018487842717;0.022469999999287154;0.0;-1.4454657902476103e-12
15.0;168.0249508504034;-0.3291131580000001;0.0126;0.024349999999854644;0.014537291248439999;0.0;0.007424460006624;0.08622081484488;0.07848000000000001;5.831619985184832e-13;0.08302828149708948;0.022469999999287154;0.0;-1.4454657902476103e-12
16.0;168.02495085099085;-0.32351599600000003;0.0126;0.024349999999854644;0.008126983324200001;0.0;0.007514369996184;0.08455846443323001;0.07848000000000001;5.831619985281638e-13;0.08541386784405147;0.022469999999287154;0.0;-1.4454657902476103e-12
17.0;168.0249508524573;-0.320509878;0.0126;0.024349999999854644;0.00299576700484;0.0;0.007391249999604001;0.08465296725775001;0.07848000000000001;5.831619985530309e-13;0.08756758333990923;0.022469999999287154;0.0;-1.4454657902476103e-12
18.0;168.02495088595833;-0.321108626;0.0126;0.024349999999854644;0.0007256765737600001;0.0;0.007328070004536;0.08620011426229;0.07848000000000001;5.83162000675725e-13;0.08895246068464921;0.022469999999287154;0.0;-1.445465763142556e-12
