Timestep;EOM_price;Demand;Biomass;SPP_lignite;Solar;ICE;WindOffshore;WindOnshore;Nuclear;CCGT_old;CCGT_new;SPP_coal;OCGT;electrolysis
1.0;162.80681174107943;-0.28487954000000004;0.0126;0.024349999999915644;1.683027812e-5;0.0;0.009528839995824;0.08506607987344;0.07848000000000001;3.498068023870355e-15;0.05237066335933825;0.022469999999928825;0.0;-4.450108296726214e-9
2.0;162.8068117410586;-0.28233063199999997;0.0126;0.024349999999915644;1.5840144399999998e-5;0.0;0.009384660009360002;0.08531898748578;0.07848000000000001;3.4980680238691435e-15;0.04971401787105255;0.022469999999928825;0.0;-4.450108317353161e-9
3.0;162.8068117410448;-0.28039142600000005;0.0126;0.024349999999915644;1.5840144399999998e-5;0.0;0.009435690000000002;0.08513718203937999;0.07848000000000001;3.4980680238687396e-15;0.047905587329368914;0.022469999999928825;0.0;-4.450108309492695e-9
4.0;162.8068117410313;-0.277665108;0.0126;0.024349999999915644;1.683027812e-5;0.0;0.009073619992584;0.08458096506648001;0.07848000000000001;3.4980680238679318e-15;0.04609656617845543;0.022469999999928825;0.0;-4.4501083077850764e-9
5.0;162.80681174103356;-0.278801248;0.0126;0.024349999999915644;1.683027812e-5;0.0;0.00874719000324;0.08574650050675;0.07848000000000001;3.4980680238679318e-15;0.04639360072709826;0.022469999999928825;0.0;-4.450108301686439e-9
6.0;162.8068117410571;-0.28366492;0.0126;0.024349999999915644;1.683027812e-5;0.0;0.009467280003888;0.08676803139961;0.07848000000000001;3.4980680238691435e-15;0.04951565182927322;0.022469999999928825;0.0;-4.4501083172989505e-9
7.0;162.8068117411492;-0.29589681;0.0126;0.024349999999915644;2.1780281680000002e-5;0.0;0.009099540004571999;0.08885069462959001;0.07848000000000001;3.4980680238739902e-15;0.06002766857800804;0.022469999999928825;0.0;-4.450108310143216e-9
8.0;162.8068117413924;-0.310857744;0.0126;0.024349999999915644;0.0005286647916400001;0.0;0.008993430009108;0.08964901874600001;0.07848000000000001;3.498068023886107e-15;0.0737895039027491;0.022469999999928825;0.0;-4.450108410350602e-9
9.0;162.8068117418416;-0.31669256;0.0126;0.024349999999915644;0.00285419572812;0.0;0.0073045800036;0.08770225967058999;0.07848000000000001;3.498068023913572e-15;0.08093439798081409;0.022469999999928825;0.0;-4.450108283742893e-9
10.0;162.80681174211506;-0.32209970599999993;0.0126;0.024349999999915644;0.0080527327166;0.0;0.007302150005256001;0.08641522081077001;0.07848000000000001;3.498068023933767e-15;0.08243247582536962;0.022469999999928825;0.0;-4.45010846659359e-9
11.0;162.8068117419529;-0.32911517;0.0126;0.024349999999915644;0.015675801377800003;0.0;0.007414740000540002;0.08646832230524001;0.07848000000000001;3.4980680239208422e-15;0.08165917968780988;0.022469999999928825;0.0;-4.450108316025013e-9
12.0;162.80681174189948;-0.333899634;0.0126;0.024349999999915644;0.020726826952280005;0.0;0.007492499998380001;0.08644672169732;0.07848000000000001;3.498068023917207e-15;0.08133645872879192;0.022469999999928825;0.0;-4.450108299111459e-9
13.0;162.80681174180722;-0.33468972399999997;0.0126;0.024349999999915644;0.022106899450000002;0.0;0.007544339996940001;0.08647552250788;0.07848000000000001;3.498068023910745e-15;0.08066583543234133;0.022469999999928825;0.0;-4.450108277047945e-9
14.0;162.80681174181584;-0.33232339;0.0126;0.024349999999915644;0.01928636405644;0.0;0.007662599996832;0.08674193066504;0.07848000000000001;3.4980680239111487e-15;0.08073536866784306;0.022469999999928825;0.0;-4.450108278321882e-9
15.0;162.80681174229525;-0.3291131580000001;0.0126;0.024349999999915644;0.014537291248439999;0.0;0.007424460006624;0.08622081484488;0.07848000000000001;3.498068023949115e-15;0.08303346524902643;0.022469999999928825;0.0;-4.450110054299251e-9
16.0;162.80681174747957;-0.32351599600000003;0.0126;0.024349999999915644;0.008126983324200001;0.0;0.007514369996184;0.08455846443323001;0.07848000000000001;3.4980680243938054e-15;0.08541905128657903;0.022469999999928825;0.0;-4.450110657847495e-9
17.0;162.80681190239756;-0.320509878;0.0126;0.024349999999915644;0.00299576700484;0.0;0.007391249999604001;0.08465296725775001;0.07848000000000001;3.4980680374231117e-15;0.0875727568289973;0.022469999999928825;0.0;-4.450111030298047e-9
18.0;162.80683520454974;-0.321108626;0.0126;0.024349999999915644;0.0007256765737600001;0.0;0.007328070004536;0.08620011426229;0.07848000000000001;3.498069527566771e-15;0.08895437880887996;0.022469999999928825;0.0;-4.45011020332284e-9
19.0;162.80692771433183;-0.32147224799999996;0.0126;0.024349999999915644;5.9400596919999995e-5;0.0;0.007090739996832;0.08707314064596;0.07848000000000001;3.4980734207597747e-15;0.08932858683927919;0.022469999999928825;0.0;-4.450107999112718e-9
20.0;162.8068118204846;-0.31719631800000003;0.0126;0.024349999999915644;2.079014796e-5;0.0;0.005391360002736;0.08673653051306;0.07848000000000001;3.498068030206688e-15;0.08715050445123347;0.022469999999928825;0.0;-4.4501110268286e-9
21.0;162.80681174205804;-0.31047439;0.0126;0.024349999999915644;1.881021304e-5;0.0;0.005158890004428001;0.08520918406578001;0.07848000000000001;3.498068023929324e-15;0.08219037907889905;0.022469999999928825;0.0;-4.450108359420205e-9
22.0;162.80681174140219;-0.301958728;0.0126;0.024349999999915644;1.881021304e-5;0.0;0.005058450000864;0.08489237449014002;0.07848000000000001;3.498068023886511e-15;0.0740919667437287;0.022469999999928825;0.0;-4.450108411353489e-9
23.0;162.80681174125544;-0.29501343399999996;0.0126;0.024349999999915644;1.881021304e-5;0.0;0.005674049996472;0.08347843172905002;0.07848000000000001;3.498068023879241e-15;0.0679450155357121;0.022469999999928825;0.0;-4.450107830871646e-9
24.0;162.80681174116583;-0.28822332;0.0126;0.024349999999915644;1.881021304e-5;0.0;0.006036120003888;0.08272780879026;0.07848000000000001;3.498068023874394e-15;0.06154345448329894;0.022469999999928825;0.0;-4.450108244277934e-9
25.0;162.80681173759038;-0.25112011;0.0126;0.024349999999933154;1.683027812e-5;0.0;0.006204599999208;0.04342001679544;0.07848000000000001;2.7719420933455586e-15;0.06358153426166807;0.0224699999999436;0.0;-3.5263733676833484e-9
26.0;162.80681173753723;-0.247231508;0.0126;0.024349999999933154;1.683027812e-5;0.0;0.0073896299964719995;0.04453425062703;0.07848000000000001;2.771942093343539e-15;0.05739366844263805;0.0224699999999436;0.0;-3.526373353046619e-9
27.0;162.80681173752015;-0.24718417;0.0126;0.024349999999933154;1.7820190160000002e-5;0.0;0.008163989994024;0.04612189877142;0.07848000000000001;2.771942093343135e-15;0.05498333239177497;0.0224699999999436;0.0;-3.5263731166092303e-9
28.0;162.80681173751165;-0.248009674;0.0126;0.024349999999933154;1.683027812e-5;0.0;0.008693730001548;0.04767534595327;0.07848000000000001;2.7719420933427313e-15;0.05372663911603622;0.0224699999999436;0.0;-3.526373294201546e-9
29.0;162.80681173751776;-0.250185334;0.0126;0.024349999999933154;1.5840144399999998e-5;0.0;0.00915623999982;0.04847547012034001;0.07848000000000001;2.771942093343135e-15;0.05464065508329171;0.0224699999999436;0.0;-3.5263732086850998e-9
