Year;EOM_avg;REC_y;ADD_CAP_Biomass;ADD_CAP_SPP_lignite;ADD_CAP_Solar;ADD_CAP_ICE;ADD_CAP_WindOffshore;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_CCGT_old;ADD_CAP_CCGT_new;ADD_CAP_SPP_coal;ADD_CAP_OCGT;CAP_Biomass;CAP_SPP_lignite;CAP_Solar;CAP_ICE;CAP_WindOffshore;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_CCGT_new;CAP_SPP_coal;CAP_OCGT;FS_Biomass;FS_SPP_lignite;FS_Solar;FS_ICE;FS_WindOffshore;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_CCGT_new;FS_SPP_coal;FS_OCGT
2021.0;164.18078823420737;-8.657316075974806e-12;6.943100037421583e-15;0.0;55.41999999999959;3.305264041831951e-15;6.353999999999209;82.43499999999995;2.0288077997092025e-12;0.0;5.235112661779293e-13;7.867774262044765e-14;8.995626382889152e-13;12.6;24.35;110.84;14.407499999999999;12.708;164.87;78.48;59.5;90.0;22.470000000000002;11.39;110.37599999999975;211.7295447456332;137.34215934290341;9.134536316900265e-14;46.29264014459302;354.4815821335945;687.4847999999996;1.2312904678680612;435.92212725817984;196.83719999922414;0.0
2022.0;244.49245360527948;-0.0004058088200924964;6.013367694849357e-15;0.0;83.12999999999818;3.4412190674628014e-15;6.353999999996867;123.65249999999976;1.3731229785837162e-12;0.0;5.349355644712061e-13;8.233064746424803e-14;9.095513340396804e-13;12.6;24.35;166.2599999999996;14.407500000000002;12.708;247.30499999999995;78.48;59.5;90.0;22.470000000000002;11.3900000000009;110.37599999999975;197.30669731809868;206.01323901419659;0.08190632507289554;46.29264014459302;531.7223732003406;687.4847999999996;0.0;242.1350799005087;194.38265300110706;0.0
2023.0;122.59250175455551;-3.4046759139716094e-6;5.348501030730369e-15;0.0;78.52332307128101;3.564730866371304e-15;7.1972831030167895e-12;185.47874999999613;1.0123391949750697e-12;0.0;5.423945115032121e-13;8.642779037430844e-14;9.146403192563963e-13;11.76;23.863;242.00066666666444;12.966750000000006;18.355999999999206;359.96616666666637;74.556;55.533333333333324;85.5;20.971999999999998;10.251000000001808;95.98683533772824;142.88275180969973;299.86371456490986;0.0;66.86714687439414;773.951454324877;650.635237494281;1.84981312777141e-11;110.34815879479791;125.22793807450608;0.0
2024.0;72.94612968397873;-8.420173346400964e-13;6.9564750501692184e-15;0.0;114.67037587626348;4.327883169974687e-15;7.297615858536409e-12;150.2134773656548;1.2391961464184792e-12;0.0;7.162341285836437e-13;1.1148668880902227e-13;1.1086181374616758e-12;10.92;23.376;313.1346564046121;11.52600000000001;24.003999999996076;534.4535833333291;70.632;51.56666666666667;81.00000000000053;19.474;9.112000000002723;70.80516698658462;84.25773722584033;388.00604362669327;0.0;87.44165360346291;1149.1111287493652;584.9309968994194;2.521376908116154e-11;40.13597601184675;42.41233398301809;0.0
2025.0;64.36717974329578;3.716114492050422e-12;9.39536960764967e-15;0.0;31.130826935939915;5.331732097738886e-15;7.446676354184086e-12;27.04388743649087;1.562367844479979e-12;0.0;9.84307437412133e-13;1.4946858099274113e-13;1.3712299733067427e-12;10.08;22.889;420.4156989475423;10.085250000000013;23.298000000003274;673.6757273656506;66.708;47.6;76.50000000000105;17.976000000000003;7.9730000000038315;68.61683422173174;0.028305471775228103;520.9382886593114;0.0;84.86984026239674;1448.4480965701575;573.1997735040819;2.0223952967438633e-11;100.08305387548072;1.749240214508841;3.562356656280183e-11
2026.0;64.70023199813106;8.59958485320622e-12;1.3462850144042371e-14;0.0;56.87449723337051;6.7548233181504736e-15;7.651826888770027e-12;74.191860268065;2.019181307078985e-12;0.0;1.4235210487943505e-12;2.1218617716385394e-13;1.7252671819893942e-12;9.240000000000006;22.402;444.15719255014886;8.644500000000019;22.59200000001057;689.7282814688082;62.784000000000006;43.633333333333326;72.0000000000016;16.478;6.834000000005203;53.09662305722876;1.0075315133119338;550.3564409273914;0.0;82.2980269207292;1482.9621669029384;534.4473235419619;2.4801738039137455e-11;110.82877183151565;4.748276774147049;3.048082726092482e-10
2027.0;64.67295170905479;1.1074857121887784e-7;2.145432569265688e-14;0.0;43.99536311083788;8.925312335982124e-15;8.172652900658047e-12;54.60549572766102;2.7483604496958614e-12;0.0;2.267028117022701e-12;3.371261270126952e-13;2.2815595761568286e-12;8.400000000000013;21.915000000000003;493.642356450186;7.203750000000026;21.886000000018015;752.9288084035398;58.86;39.666666666666664;67.50000000000232;14.98;5.695000000006929;41.683495122083954;2.0096893894295986;611.673648302491;0.0;79.7262135790917;1618.8475479880026;497.04620683609954;3.23494842663368e-11;104.20869929171344;6.230450187290937;3.42076682072463e-10
2028.0;65.03705935557717;9.12977538107556e-9;3.2954116276471404e-14;0.0;55.453442012236586;1.2515268777978664e-14;8.522868788948908e-12;72.14314008844616;3.978637818510859e-12;0.0;4.314536419252148e-12;7.171380426024907e-13;3.2048089164060867e-12;7.560000000000018;21.428;530.2483862276906;5.763000000000035;21.18000000002567;796.5429707978676;54.93599999999999;35.699999999999996;63.000000000003304;13.482000000000001;4.5560000000092105;37.09004490484533;4.780778344807111;657.0322839448356;0.0;77.15440023737874;1712.6209287665874;458.4629124533041;0.4286687282938419;103.31309879320433;7.772687542395224;4.0045565665229153e-10
2029.0;65.37356065896482;2.4530776156275456e-6;4.8781262130351687e-14;0.0;44.185652886864645;1.973137334831211e-14;8.878001568218024e-12;61.679201420158535;5.4590273506647e-12;0.0;1.429713959319761e-11;1.5116713776960724e-10;5.074007937934004e-12;6.720000000000025;20.941000000000003;578.3124949065939;4.322250000000047;20.474000000033843;857.6947775529804;51.012;31.733333333333334;58.500000000004725;11.98400000000008;3.4170000000124148;32.216715546558255;0.10835001553977879;716.4905490056154;0.0;74.54465143345166;1844.0134262885103;418.3082530456185;16.551259949140864;96.48021246995438;1.0385366626269648;4.6040033044421145e-10
2030.0;65.95529936329714;1.130076728913901e-8;8.321049587779054e-14;0.0;34.13788519487026;4.046981052056166e-14;9.39706627129734e-12;68.46406673451892;7.452277965371846e-11;0.0;11.165901773193411;7.0049999690641876e-12;1.0887675330016355e-11;5.8800000000000345;20.454;615.1088144601251;2.881500000000068;19.768000000042367;908.3826456398057;47.088;27.766666666666662;54.00000000000699;10.48600000000016;2.278000000017489;27.197526342515417;1.1575168275115015;761.8519578010706;0.0;71.93212955012699;1952.4167069973707;383.087394830796;18.88045766472576;92.51263236265719;2.9683603793779825;5.703969561526677e-10
2031.0;66.23089570762222;2.2053589087297478e-9;2.4335141701345707e-13;0.0;1.1563960205176947e-8;9.505335662750241e-13;9.886206573389967e-12;69.94339035510386;7.07629828337143e-11;0.0;15.909833134463119;5.974048638597589e-12;0.41826090327423643;5.040000000000048;19.967;641.8573663216621;1.4407500000001083;19.062000000051246;965.8553790409912;43.164000000002034;23.8;49.50000000001131;8.988000000000248;1.1390000000283769;17.71326722769931;3.5867071604783662;794.969139998238;1.5109839092978698e-14;68.76624591741886;2075.0074378179997;350.2260703800867;18.50302320574856;84.90411290971349;4.230194488959679;0.03617028264490294
2032.0;71.00350744903234;7.777976184210363e-10;0.42526116514927753;0.0;87.08490754041057;3.0866497783990417e-13;1.06443456575589e-11;34.95625167281431;4.347441164342753e-9;0.0;12.061561720155545;1.0188575679363337e-11;0.7786304516266797;4.2000000000000695;19.480000000000004;634.4680329998928;1.0589009838193888e-12;18.35600000006064;1024.8074360627618;39.240000000003405;19.833333333333332;45.0000000000256;7.490000000000359;0.41826090330261334;20.908148622002226;7.595050657096521;785.9899451654812;1.9956469571320097e-13;66.02948135538682;2198.873272474841;316.4777032113932;16.959120477153803;78.18470196667495;5.107531104433859;0.09589844353193933
2033.0;72.80910886584569;4.390010580069814e-9;2.0999999999995107;0.0;103.5199819764704;1.7802116077551012e-13;1.1597858686417978e-11;29.973451011063354;6.844916976582791e-10;0.0;7.840049971215014;1.2444528515304403e-11;0.5984456774359592;3.3600000000001025;18.993000000000002;714.1636072069699;1.367565961659293e-12;17.650000000070527;1048.7723544022429;35.316000000004415;15.866666666666667;51.66590177321902;5.992000000000509;1.196891354929293;16.619818153667087;7.679058690200761;883.8549295868763;2.7772352777622076e-13;63.05297351202132;2251.612143788344;281.62854347959086;12.575164959059434;87.6113444567097;4.215554104215552;0.7627054131095674
2034.0;73.1769121834458;1.0225539587006109e-7;1.6799999999996085;0.0;70.21434019651879;1.707096812560522e-13;1.2835801376271566e-11;44.594093569902164;6.505670303982006e-10;0.0;13.775082233864953;9.162849610288305e-12;0.8976685161389004;2.5200000000001515;18.506;810.294255850107;1.545587122434803e-12;16.94400000008117;1067.7544720799726;31.392000000005655;11.9;63.07573490768213;4.494000000000721;1.7953370323652522;12.52495127910366;6.678422691292202;997.6504961881118;3.201250365453583e-13;61.26484932274384;2293.4420012066143;253.02296580108086;9.090632255028968;98.15527157579103;2.8637504695411233;1.3044541225423547
2035.0;73.89814874754687;3.006399490715807e-6;1.2599999999993536;0.0;52.830924685966565;1.9924626754006706e-13;1.3524819285690288e-11;84.97307750021072;6.851997865455202e-10;0.0;5.393211383938573e-11;5.4143848934537365e-12;1.3465027741889122;1.6800000000002344;18.019000000000002;873.1192627132925;1.7162968036908553e-12;16.238000000092768;1101.3572323165417;27.468000000007212;7.933333333333334;70.63729662783769;2.9960000000010583;2.6930055485041526;8.307052185490527;5.825054940703461;1074.9706965111054;3.2138094778459765e-13;58.059346450771514;2361.2598165091176;221.09799022663222;5.930018409800834;104.65238535562602;1.6259117441643542;1.8712742075535727
2036.0;73.00516987127135;4.7886384975042264e-5;1.1235897661484505e-12;0.0;103.83178516483069;3.0517693349247954e-13;9.737591014345194e-12;5.6368813938808004e-11;8.350147338519996e-10;0.0;1.8072957034163893e-11;4.6182800175725425e-12;2.0197541612623082;0.8400000000004778;17.532;918.5608540659257;1.9155430712309223e-12;15.532000000105604;1175.3389764834192;23.544000000009234;3.966666666666667;73.9773465990527;1.498000000001775;4.039508322693065;4.12685090670069;5.393657318455476;1130.5932487271928;3.2037813053846243e-13;55.369473018465634;2515.1934961751676;153.97463566397332;2.756130405889489;100.00464333764053;0.7925260928063864;2.445851481205885
2037.0;84.83703782121373;0.026417279760033628;0.632630582574119;0.0;86.34104225587886;6.060221786155939e-13;1.1161256662124364e-11;28.333062874509356;7.870297024409474e-10;0.0;2.129382949485707e-11;5.665846727510193e-12;3.0296312419093616;0.4252611651497554;17.044999999999998;1015.003305897423;2.21741474068157e-12;14.82600000011913;1164.3476431501422;19.620000000011984;0.0;83.25242883291764;1.5294197956664705e-10;6.059262483955373;1.9260580266797849;6.129486670196521;1238.7148754008688;3.590183407603073e-13;52.78297793030632;2495.0540960804274;156.55562679039852;0.0;115.37729832150004;3.0064801461460677e-10;3.398108995677762
2038.0;85.4111104328297;0.029689150308338835;1.2626305825739028;0.0;46.46864487198738;1.1082433262711145e-12;1.2903101959061354e-11;34.913887311727244;9.279531080399342e-10;0.0;1.594825748975573e-11;5.423605337000619e-12;4.544446862798336;2.5252611651492662;16.558000000000003;1101.344348153302;2.819995700229701e-12;14.120000000128869;1192.6807060246515;15.696000000015964;0.0;78.75242883297157;1.5994697953571124e-10;9.088893725864734;12.40640039115265;6.267040823718746;1332.5117896371303;4.4155904097403426e-13;50.766826656955075;2561.416036439406;126.03608928541684;0.0;110.24786211505096;2.637671582386409e-10;5.909168169792089
2039.0;84.69899172477706;0.0337559478013538;2.1026305825737857;0.0;45.58574155436474;8.868472406034516e-13;1.5181466321488346e-11;35.71026639634499;1.0639505655812294e-9;0.0;7.936632931046679e-12;4.698690895389926e-12;6.816670292742935;4.205261165148874;16.071;1147.8129930252894;3.924674295634444e-12;13.414000000140028;1227.5945933363787;11.772000000021421;0.0;74.25242883298965;1.6592102817430883e-10;13.63334058866307;18.593755615946556;6.122782573927529;1386.4222894614998;8.396125964931897e-13;48.11927287576396;2634.2200829705707;94.24145575200947;0.0;104.92398790557196;2.321492514689021e-10;8.685268776524406
2040.0;84.980786840773;0.03923734199569895;2.7326305825734525;0.0;99.69413785533962;6.108643841225587e-13;1.852712887031827e-11;44.85288830196839;8.34672770103875e-10;0.0;4.910833012552461e-12;4.619612232116743e-12;6.602853117723755e-11;5.4652611651482275;15.584000000000001;1193.398734579654;4.807193653067921e-12;12.708000000152932;1263.3048597327238;7.8480000000959445;0.0;69.75242883301095;1.7610960385367217e-10;20.450010881406005;24.164903555616895;5.684855007667706;1442.0118842844645;9.28768670850816e-13;45.07164329278055;2707.858956597875;62.7808492141535;0.0;99.14045068514741;2.381873988220675e-10;13.4749005386363
2041.0;86.80243776206109;0.05173273002999647;2.732630582573996;0.0;2.5900451580651126e-9;4.150352741963564e-13;2.4584999561315385e-11;103.59102757184915;4.577425646935795e-10;0.0;4.036809852752707e-12;4.0884698042119755e-12;1.7006889297993453e-11;5.465261165149351;15.097000000000001;1293.0928724349938;5.412726305092741e-12;12.708000000168113;1308.1577480346923;3.924000000166707;0.0;65.2524288330269;1.8855413236897657e-10;20.450010881472032;23.865251345037294;6.282352104978423;1555.8148623180357;1.15784467840199e-12;44.42259541614989;2803.6009079151554;22.484230083261373;0.0;92.67922569963507;2.4884015966917525e-10;13.479294243686125
