Timestep;EOM_price;Demand;Biomass;SPP_lignite;Solar;ICE;WindOffshore;WindOnshore;Nuclear;CCGT_old;CCGT_new;SPP_coal;OCGT;electrolysis
1.0;172.56747330829586;-0.28487954000000004;0.0126;0.02434999999990202;1.683027812e-5;0.0;0.009528839995824;0.08506607987344;0.07848000000000001;1.0317664511267611e-13;0.05234489796476203;0.022469999999987594;0.0;-1.3690996415998552e-11
2.0;172.5674733083031;-0.28233063199999997;0.0126;0.02434999999990202;1.5840144399999998e-5;0.0;0.009384660009360002;0.08531898748578;0.07848000000000001;1.0317664511272134e-13;0.04968825247308044;0.022469999999987594;0.0;-1.3690996415998552e-11
3.0;172.56747330830785;-0.28039142600000005;0.0126;0.02434999999990202;1.5840144399999998e-5;0.0;0.009435690000000002;0.08513718203937999;0.07848000000000001;1.031766451127472e-13;0.04787982192915803;0.022469999999987594;0.0;-1.3690996415998552e-11
4.0;172.56747330831254;-0.277665108;0.0126;0.02434999999990202;1.683027812e-5;0.0;0.009073619992584;0.08458096506648001;0.07848000000000001;1.031766451127795e-13;0.046070800776064846;0.022469999999987594;0.0;-1.3690996415998552e-11
5.0;172.5674733083118;-0.278801248;0.0126;0.02434999999990202;1.683027812e-5;0.0;0.00874719000324;0.08574650050675;0.07848000000000001;1.0317664511277304e-13;0.046367835325088716;0.022469999999987594;0.0;-1.3690996415998552e-11
6.0;172.56747330830362;-0.28366492;0.0126;0.02434999999990202;1.683027812e-5;0.0;0.009467280003888;0.08676803139961;0.07848000000000001;1.0317664511272781e-13;0.049489886431041935;0.022469999999987594;0.0;-1.3690996415998552e-11
7.0;172.56747330827173;-0.29589681;0.0126;0.02434999999990202;2.1780281680000002e-5;0.0;0.009099540004571999;0.08885069462959001;0.07848000000000001;1.031766451125404e-13;0.060001903194712394;0.022469999999987594;0.0;-1.3690996415998552e-11
8.0;172.56747330818956;-0.310857744;0.0126;0.02434999999990202;0.0005286647916400001;0.0;0.008993430009108;0.08964901874600001;0.07848000000000001;1.0317664511208803e-13;0.07376373855842133;0.022469999999987594;0.0;-1.3690996415998552e-11
9.0;172.56747330805965;-0.31669256;0.0126;0.02434999999990202;0.00285419572812;0.0;0.0073045800036;0.08770225967058999;0.07848000000000001;1.0317664511135779e-13;0.08090863269433946;0.022469999999987594;0.0;-1.3690996415998552e-11
10.0;172.5674733080026;-0.32209970599999993;0.0126;0.02434999999990202;0.0080527327166;0.0;0.007302150005256001;0.08641522081077001;0.07848000000000001;1.0317664511102821e-13;0.08240671056023179;0.022469999999987594;0.0;-1.3690996415998552e-11
11.0;172.56747330803458;-0.32911517;0.0126;0.02434999999990202;0.015675801377800003;0.0;0.007414740000540002;0.08646832230524001;0.07848000000000001;1.0317664511120915e-13;0.081633414411398;0.022469999999987594;0.0;-1.3690996415998552e-11
12.0;172.56747330804623;-0.333899634;0.0126;0.02434999999990202;0.020726826952280005;0.0;0.007492499998380001;0.08644672169732;0.07848000000000001;1.0317664511126732e-13;0.08131069344777905;0.022469999999987594;0.0;-1.3690996415998552e-11
13.0;172.56747330806803;-0.33468972399999997;0.0126;0.02434999999990202;0.022106899450000002;0.0;0.007544339996940001;0.08647552250788;0.07848000000000001;1.0317664511140949e-13;0.08064007014237831;0.022469999999987594;0.0;-1.3690996415998552e-11
14.0;172.56747330806593;-0.33232339;0.0126;0.02434999999990202;0.01928636405644;0.0;0.007662599996832;0.08674193066504;0.07848000000000001;1.0317664511140303e-13;0.0807096033787402;0.022469999999987594;0.0;-1.3690996415998552e-11
15.0;172.56747330797222;-0.3291131580000001;0.0126;0.02434999999990202;0.014537291248439999;0.0;0.007424460006624;0.08622081484488;0.07848000000000001;1.0317664511086019e-13;0.08300769999094458;0.022469999999987594;0.0;-1.3690996415998552e-11
16.0;172.56747330777551;-0.32351599600000003;0.0126;0.02434999999990202;0.008126983324200001;0.0;0.007514369996184;0.08455846443323001;0.07848000000000001;1.0317664510972281e-13;0.08539328632341081;0.022469999999987594;0.0;-1.3690996415998552e-11
17.0;172.5674733055066;-0.320509878;0.0126;0.02434999999990202;0.00299576700484;0.0;0.007391249999604001;0.08465296725775001;0.07848000000000001;1.0317664510192922e-13;0.08754700178192887;0.022469999999987594;0.0;-1.3690996415998552e-11
18.0;172.56747304522477;-0.321108626;0.0126;0.02434999999990202;0.0007256765737600001;0.0;0.007328070004536;0.08620011426229;0.07848000000000001;1.0317664421604464e-13;0.08893186945608922;0.022469999999987594;0.0;-1.369099647020866e-11
19.0;172.56745915390925;-0.32147224799999996;0.0126;0.02434999999990202;5.9400596919999995e-5;0.0;0.007090739996832;0.08707314064596;0.07848000000000001;1.0317661397917466e-13;0.08932628515078611;0.022469999999987594;0.0;-1.3690998882558494e-11
20.0;172.5674733075021;-0.31719631800000003;0.0126;0.02434999999990202;2.079014796e-5;0.0;0.005391360002736;0.08673653051306;0.07848000000000001;1.0317664510723481e-13;0.08712474537225477;0.022469999999987594;0.0;-1.3690996415998552e-11
21.0;172.56747330801335;-0.31047439;0.0126;0.02434999999990202;1.881021304e-5;0.0;0.005158890004428001;0.08520918406578001;0.07848000000000001;1.0317664511108637e-13;0.08216461381031785;0.022469999999987594;0.0;-1.3690996415998552e-11
22.0;172.56747330818632;-0.301958728;0.0126;0.02434999999990202;1.881021304e-5;0.0;0.005058450000864;0.08489237449014002;0.07848000000000001;1.0317664511206865e-13;0.07406620140091398;0.022469999999987594;0.0;-1.3690996415998552e-11
23.0;172.56747330823535;-0.29501343399999996;0.0126;0.02434999999990202;1.881021304e-5;0.0;0.005674049996472;0.08347843172905002;0.07848000000000001;1.0317664511234007e-13;0.06791925016960465;0.022469999999987594;0.0;-1.3690996415998552e-11
24.0;172.56747330826602;-0.28822332;0.0126;0.02434999999990202;1.881021304e-5;0.0;0.006036120003888;0.08272780879026;0.07848000000000001;1.0317664511250809e-13;0.061517689102994995;0.022469999999987594;0.0;-1.3690996415998552e-11
25.0;172.5674733504096;-0.25112011;0.0126;0.024349999999922357;1.683027812e-5;0.0;0.006204599999208;0.04342001679544;0.07848000000000001;8.176054736934408e-14;0.06355577102220732;0.02246999999999017;0.0;-1.0844371272277983e-11
26.0;172.56747335042806;-0.247231508;0.0126;0.024349999999922357;1.683027812e-5;0.0;0.0073896299964719995;0.04453425062703;0.07848000000000001;8.176054736942162e-14;0.05736790519456209;0.02246999999999017;0.0;-1.0844371272277983e-11
27.0;172.56747335043394;-0.24718417;0.0126;0.024349999999922357;1.7820190160000002e-5;0.0;0.008163989994024;0.04612189877142;0.07848000000000001;8.17605473694507e-14;0.05495756914097064;0.02246999999999017;0.0;-1.0844371272277983e-11
28.0;172.56747335043684;-0.248009674;0.0126;0.024349999999922357;1.683027812e-5;0.0;0.008693730001548;0.04767534595327;0.07848000000000001;8.176054736946686e-14;0.05370087586383275;0.02246999999999017;0.0;-1.0844371272277983e-11
