Year;CAP_SMR;CAP_SMRCCS;CAP_electrolysis_base;CAP_electrolysis_peak;PROD_SMR;PROD_SMRCCS;PROD_electrolysis_base;PROD_electrolysis_peak;CN_CAP_electrolysis_base;CN_CAP_electrolysis_peak;CN_PROD_electrolysis_base;CN_PROD_electrolysis_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.1;0.1;9.908036285141842;0.09290909090346883;0.00021453313828316846;0.00021453315747102305;0.0;0.0;0.0;0.0;4.131415400866403;0.0;0.0
2022.0;70.0;0.35;0.1;0.1;11.06057421373944;0.0;0.025775607870465234;0.026064300350840668;0.0;0.0;0.0;0.0;9.411411843967738;0.0;0.0
2023.0;65.33333333333333;0.32666666666666666;0.39499999999998114;0.3949999999999725;12.01812388477177;0.0;0.10257387476360588;0.10295398654537322;0.0;0.0;0.0;0.0;7.211407995263684;0.0;0.0
2024.0;61.233976434963786;1.3533333333319653;0.48999999999993676;0.489999999999907;13.096180147319709;1.2588176572225808e-11;0.11750173438070283;0.12005114301672172;0.0;0.0;0.0;0.0;6.1726945638503965;0.0;0.0
2025.0;57.344417954847195;1.679999999994443;1.4849999999997752;1.484999999999677;13.380268382986;0.4459636363560454;0.30248430777700036;0.3166172003168965;0.0;0.0;0.0;0.0;5.140018487753596;0.0;0.0
2026.0;53.365825158973294;2.0066666666559896;2.7749999999993324;2.7749999999990123;14.166200860377627;0.5326787878744014;0.41892314343505155;0.4356787982752563;0.0;0.0;0.0;0.0;4.360757111735972;0.0;0.0
2027.0;49.566695845458185;5.460000000025128;7.059999999998009;7.059999999997037;13.157704715339264;1.449381818197685;0.9885006668674368;1.0860315130025995;0.0;0.0;0.0;0.0;4.539580421915505;0.0;0.0
2028.0;44.900029178794014;5.4366666666951655;15.224999999994413;15.224999999991338;11.918916836551782;1.4431878788044907;1.9058397021243993;2.5022579425739773;0.0;0.0;0.0;0.0;4.138657287750304;0.0;0.0
2029.0;40.23336251212886;5.413333333363443;36.25499999998168;36.25499999996853;8.38061941014918;1.4369939394099234;3.45439209799462;5.617449143812532;0.0;0.0;0.0;0.0;3.0312811703435867;0.0;0.0
2030.0;35.56669584546385;5.390000000031599;81.7899999999448;58.827333879058024;4.1840789225645143e-10;1.4307999999988754;7.825531832880859;10.743671087739068;0.0;0.0;0.8828924312774795;0.9171075686940481;2.944145672824531;-3.8707447495207527e-11;0.0
