Year;CAP_SMR;CAP_SMRCCS;CAP_electrolysis_base;CAP_electrolysis_peak;PROD_SMR;PROD_SMRCCS;PROD_electrolysis_base;PROD_electrolysis_peak;CN_CAP_electrolysis_base;CN_CAP_electrolysis_peak;CN_PROD_electrolysis_base;CN_PROD_electrolysis_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.1;0.1;9.907066358834792;0.09290909090863404;0.00021453310326278267;0.00021453314827051;0.0;0.0;0.0;0.0;4.213150873924588;0.0;0.0
2022.0;70.0;0.35;0.1;0.1;11.059951450230265;0.0;0.025583146249389514;0.025968069535949594;0.0;0.0;0.0;0.0;9.493177106626437;0.0;0.0
2023.0;65.33333333333333;0.32666666666666666;0.1949999999999999;0.19499999999999357;12.121319200196925;0.0;0.050450085538546866;0.05082538574991699;0.0;0.0;0.0;0.0;7.29319688970206;0.0;0.0
2024.0;62.202560035662806;0.6533333333333188;0.2899999999999997;0.2899999999999831;13.020337630124986;0.17343030302570797;0.06880181147116862;0.07105067646444617;0.0;0.0;0.0;0.0;6.262712468436311;0.0;0.0
2025.0;59.26593769207269;0.979999999999964;0.48499999999999854;0.48499999999995524;13.99636051788708;0.260145454544959;0.08830861107686915;0.10036790279887249;0.0;0.0;0.0;0.0;5.238430463521575;0.0;0.0
2026.0;56.36036190233658;1.3066666666665987;0.7749999999999975;0.7749999999999089;14.961114250438083;0.3468606060604134;0.12162144573799713;0.12758743775094408;0.0;0.0;0.0;0.0;4.468815571414991;0.0;0.0
2027.0;59.6608951413663;1.9599999999991238;1.2599999999999958;1.2599999999998195;15.837255801162968;0.5202909090910669;0.15125265530122042;0.15935920008301777;0.0;0.0;0.0;0.0;3.262310098439169;0.0;0.0
2028.0;62.102775267841494;2.940000000000401;2.034999999999992;2.034999999999654;16.485463980191195;0.7804363636363966;0.2508425429150381;0.2639241125395013;0.0;0.0;0.0;0.0;3.342185044249673;0.0;0.0
2029.0;63.60867705122658;4.246666666666493;3.2949999999999857;3.294999999999351;16.88521245359889;1.1272969696970971;0.4161059267198545;0.4582480766753259;0.0;0.0;0.0;0.0;3.4314353805703637;0.0;0.0
2030.0;62.37814499593226;6.206666666662941;5.329999999999974;5.3299999999988055;16.558562126193486;1.6475878787880538;0.8671728777502634;0.929529967508664;0.0;0.0;0.8671728777502289;0.929529967507049;3.5285337293269396;1.6220289698962722;0.0
2031.0;61.2663241782252;9.146666666673951;8.624999999999954;8.62499999999781;16.26342423640289;2.428024242424739;1.344271540001407;1.4610428541258988;0.0;0.0;0.8564030740779794;0.9435969259224545;5.1095737119793485;3.913142799060303e-12;0.0
2032.0;56.5996575115589;13.393333333359424;13.954999999999917;13.954999999995987;15.024636357615051;3.5553212121245314;2.1044703855455773;2.318487104578452;0.0;0.0;0.8571902342995684;0.9428097657007521;4.633377396968373;3.3915579309866455e-12;0.0
2033.0;51.93299084489249;13.370000000027806;22.57999999999985;22.579999999992566;13.785848478291486;3.549127272726451;3.269525463427615;3.8969671796870946;0.0;0.0;0.8578967207971381;0.9421032792031344;3.7907737064150644;3.3511992703512232e-12;0.0
2034.0;47.266324178226135;13.346666666695063;36.53499999999972;36.53499999998608;10.636290943446449;3.5429333333401476;5.33628803145494;6.493881504342998;0.0;0.0;0.8595412347028901;0.9404587652973408;3.938696111007053;3.294710049576843e-12;0.0
2035.0;42.599657511559826;13.323333333362081;59.114999999999455;59.11499999997302;3.7726723462669964;3.536739393942857;8.544123496070315;11.635994856057321;0.0;0.0;0.8594533062939623;0.9405466937062473;4.138741341721531;3.4225383720324786e-12;0.0
2036.0;37.932990844893546;13.300000000028996;95.64999999999829;93.87031851669965;1.5190203811988294e-13;2.931041601014549;8.662719801390539;17.40405366065241;0.0;0.0;0.8613323652491172;0.9386676347511006;2.3779262792543987;3.972963667821524e-12;0.0
2037.0;33.266324178227315;13.27666666669594;131.11537773852416;93.86531851676153;2.1127391982630575e-13;3.524351515154243;10.72170105597605;16.27411385440215;0.0;0.0;0.856851447746676;0.9431485522535427;2.768711865647033;4.4607096291430675e-12;0.0
2038.0;33.26632417822779;13.276666666696226;138.66114557049946;93.86031851684328;2.1510029844489702e-13;3.524351515153947;11.627151546032035;16.8577532580708;0.0;0.0;0.8590239423021905;0.9409760576980764;2.7328820092863464;5.9345350692965395e-12;0.0
2039.0;33.26632417822832;13.276666666696526;152.3259000917673;93.85531851691788;1.9738735646243077e-13;3.524351515142375;13.047590887819418;16.94212282498842;0.0;0.0;0.8620667976776154;0.9379332023227178;2.5394945821577872;7.977154491657703e-12;0.0
2040.0;33.26632417822892;13.276666666696869;164.65411835257905;93.85031851705939;2.031188536044716e-13;3.504117412894765;14.56982959161528;16.938556953829476;0.0;0.0;0.8649094334687489;0.9350905665316709;2.5269348407820127;1.0653511315384602e-11;0.0
2041.0;33.26632417822962;13.276666666697263;182.85001304670075;95.60756459932182;2.0048847107916767e-13;1.9791032898712084;16.746734141377633;17.779289748029655;0.0;0.0;0.8676752732410972;0.9323247267595358;2.4255115249341666;1.6904155849707412e-11;0.0
2042.0;33.26632417823042;13.276666666697716;203.69916299661278;96.78766506168887;2.0161295242165353e-13;1.9443957833159675e-12;19.708171321552037;18.399022511638318;0.0;0.0;0.870535590362093;0.9294644096391879;2.360431069356589;3.678333253794837e-11;0.0
2043.0;33.26632417823135;13.27666666669824;203.59916299664363;96.68766506213997;2.2221511390455156e-13;0.8948343796225944;20.022754122479025;18.585880119073902;0.0;0.0;0.8731281670879752;0.9268718329145006;2.448887272113237;7.554438625662448e-11;0.0
2044.0;33.26632417823243;13.276666666698848;214.34093905812657;99.11109722640028;2.1787987180555475e-13;1.8328907135426376e-12;21.795647660727838;19.202344523488676;0.0;0.0;0.8756686634786333;0.9243313365314344;2.267746446444884;4.714025806194796e-10;0.0
2045.0;33.26632417823368;13.276666666699553;223.7447371571889;104.91466424050311;2.2535908895215567e-13;1.7264354445441413e-12;22.240445226572778;20.266121037171832;0.0;0.0;0.8777554077090481;0.9221513483785262;2.1939578849254535;0.015187292505457615;0.0
2046.0;33.266324178235145;13.276666666700375;230.1362512566006;109.53920672222552;2.3476349737221597e-13;0.0;22.75259502397643;21.25344855488334;0.0;0.0;0.8795328115370448;0.9204538717806867;2.107047982866103;0.016199771005202496;0.0
2047.0;33.26632417823686;13.276666666701338;235.82151996667707;113.6580577988145;2.464982008508551e-13;0.0;23.328216406321847;22.17748461505704;0.0;0.0;0.8809010625394367;0.9190874987770481;2.010225853014615;0.017700021539943194;0.0
2048.0;33.266324178238875;13.27666666670247;241.2528979979442;117.7397204312758;0.0;0.0;23.94883387426357;23.056352192905532;0.0;0.0;0.8818627582770499;0.918127577963693;1.9094624161711788;0.0194534990877623;0.0
2049.0;31.730430809245124;12.926666666703824;246.5239005376673;121.5631361774916;0.0;0.0;24.59880390104065;23.90627820093602;0.0;0.0;0.8826436072230616;0.917348939389892;1.8075294138274194;0.021693848905059366;0.0
2050.0;30.00038648617141;12.576666666705433;253.1579851857201;125.175365094337;0.0;0.0;25.256956079413477;24.74777509354716;0.0;0.0;0.8834489160979192;0.9165463965214543;1.7040930691520766;0.02448571778662566;0.0
2051.0;28.23929560924426;12.226666666707368;252.97463380463768;125.53586744013101;0.0;0.0;25.221280037000092;24.783482073510072;0.0;0.0;0.8840369624565707;0.9159605671522414;1.5822480723436783;0.027912139841685737;0.0
2052.0;20.272095703552008;11.550000000043806;253.63303859392454;126.00205008323516;0.0;0.0;25.18856416687976;24.816313708964387;0.0;0.0;0.8844868004505743;0.9155144510935909;1.4637303136539563;0.03315133118284879;0.0
2053.0;13.163548910415225;10.546666666712;253.60598503338989;126.4176361247404;0.0;0.0;25.162307555667724;24.842340222226788;0.0;0.0;0.8846286944470771;0.9153788195030209;1.3474667569868533;0.04067065786413328;0.0
2054.0;6.990980460369843;9.216666666716039;252.49392769550622;126.6111977060048;0.0;0.0;25.139183993058037;24.865674725240147;0.0;0.0;0.8845935420617214;0.9154228491006939;1.2332701480645758;0.0510114190061505;0.0
2055.0;3.554845849005623;7.233333333390608;249.1044408038096;126.80374879509651;0.0;0.0;25.123026330791703;24.881830695079863;0.0;0.0;0.8843787150015473;0.9156504599422938;1.1208133903703799;0.06487035721475713;0.0
2056.0;5.780621873122441e-11;4.2700000000518505;249.20933663237068;126.23404042448911;0.0;0.0;25.229317014096335;24.775469792183017;0.0;0.0;0.8837823486302027;0.9162766152150085;1.0125275251595938;0.08365027196346961;0.0
2057.0;7.146420058801848e-11;4.0437545132727685e-11;250.14538321650355;126.38627244612957;0.0;0.0;25.21733560237344;24.787013995818047;0.0;0.0;0.8831376571627373;0.9170000642578743;0.9074055382087691;0.11116293970855215;0.0
2058.0;1.1037093616482791e-10;4.896683192498549e-11;244.0699069963362;126.38627257916679;0.0;0.0;25.195887938931417;24.808508692134737;0.0;0.0;0.8833363244488627;0.9168477214670787;0.8022272502119959;0.15925848470567416;0.0
2059.0;1.2001219670468352e-10;6.395231002027794e-11;255.53652730567873;129.13039435573725;0.0;0.0;25.330608187456644;24.669402579572886;0.0;0.0;0.8857089878021996;0.9141310231837344;2.7307581133242427e-5;0.19987576288385428;0.0
2060.0;1.196574282082567e-10;6.360009040020953e-11;243.20330904486698;129.13039435559574;9.19205689306465e-12;9.742053790687229e-12;24.640184533163225;25.36593401208088;0.0;0.0;0.8845794274373884;0.9154633556407858;2.349844201597695;0.1851856980429735;0.0
