Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_base;CN_CAP_Alkaline_peak;CN_CAP_Import;CN_PROD_Alkaline_base;CN_PROD_Alkaline_peak;CN_PROD_Import;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.135;0.135;8.17851613566333;0.09290909090882647;1.4013907686902515e-9;1.2968839693188905e-11;0.606828064139788;0.0;0.0;0.0;0.0;0.0;0.0;4.288595392398965;0.0;0.0
2022.0;70.0;0.35;0.135;0.135;7.07007818698694;3.930482355367886e-13;0.0030899597953262096;0.003089959526893594;1.37645365762733;0.0;0.0;0.0;0.0;0.0;0.0;9.620913175440053;0.0;0.0
2023.0;65.33333333334168;0.8150844971765352;1.478249999995421;1.4782499999999554;8.854298065796716;6.989712505923629e-12;0.16196627280635756;0.15464198167110915;1.0559972548767844;0.0;0.0;0.0;0.0;0.0;0.0;7.40401665004598;0.0;0.0
2024.0;60.66666666668351;0.79329259071453;2.821499999973396;2.821499999999803;9.439329896787203;0.21058312404751214;0.5526781321752535;0.5419897859388499;0.9062374427806826;0.0;0.0;0.0;0.0;0.0;0.0;6.364268268224698;0.0;0.0
2025.0;56.00000000002545;0.7699592573818439;17.664749999864906;17.66474999998879;6.949849552099161;0.18456737488409047;3.008603465930288;2.271788161408097;0.747102182569224;0.0;0.0;0.0;0.0;0.0;0.0;5.2662600955805425;0.0;0.0
2026.0;51.33333333336891;0.7466259240487567;44.14992207337478;45.94049999998351;2.7420280798857863;0.12731352909949686;7.208227584664824;4.483733275268996;0.5240251444041429;0.0;0.0;0.0;0.0;0.0;0.0;3.716690393932118;0.0;0.0
2027.0;46.6666666667143;8.656218497863165;44.14317207365824;56.11681449961991;2.761710914769559;2.054049535266283;6.619499313296089;4.523357048676311;0.391705935208533;0.0;0.0;0.0;0.0;0.0;0.0;2.7973593308659064;0.0;0.0
2028.0;42.00000000006217;16.332477738138408;44.13642207400456;63.45753398421948;1.6057381863235;3.3024743633596976;6.863289161429677;5.360073874600184;0.3861088065738902;0.0;0.0;0.0;0.0;0.0;0.0;2.7596087043438633;0.0;0.0
2029.0;37.33333333341339;16.30914440481577;44.12967207442671;77.17500738002336;1.5164541547296668;2.998402812687755;7.127401821949059;6.696251939235184;0.38014782802520675;0.0;0.0;0.0;0.0;0.0;0.0;2.717086434245406;0.0;0.0
2030.0;32.666666666769316;19.574656961165985;44.12292207493369;86.32207347505782;1.1614258834695153;3.444172231891742;7.2414046521364694;7.668905045029477;0.3754053205358735;0.0;0.0;0.0;0.0;0.0;0.0;2.6848089485920807;0.0;0.0
2031.0;28.00000000013198;21.896091369631275;44.11617207554751;93.19622912937277;1.2125429011662625;3.7207813453286414;7.5512428510416;8.66522825284163;0.36974130241104874;0.0;0.0;0.0;0.0;0.0;0.0;2.6454906123093758;0.0;0.0
2032.0;23.33333333350567;25.8478714220172;44.10942207628582;96.58715474116318;1.3049937959727589;4.407540140974347;7.752486433312736;9.220985144493953;0.3839547810711893;0.0;0.0;0.0;0.0;0.0;0.0;2.743494379341969;0.0;0.0
2033.0;18.66666666690185;25.824538088684115;44.10267207715091;102.10846017597832;1.5469554280204711;4.40356137608437;8.041105143738761;10.395495823689238;0.38622458766665063;0.0;0.0;0.0;0.0;0.0;0.0;2.7624001679552523;0.0;0.0
2034.0;14.000000000303343;25.801204755350877;44.09592207818802;123.43249739911275;1.0284139090594446;4.399582611194217;8.074441424033374;12.578004841572188;0.3774410984073644;0.0;0.0;0.0;0.0;0.0;0.0;2.6962216046373624;0.0;0.0
2035.0;9.333333333722585;25.777871422017604;44.08917207940629;148.29591576650358;0.6843878041276099;4.395603846303653;8.210949664354995;14.815172785211384;0.3607405510365047;0.0;0.0;0.0;0.0;0.0;0.0;2.582731014507623;0.0;0.0
2036.0;4.666666667233681;25.75453808868432;44.08242208087073;178.2845937122516;0.04099028649698497;4.391625081411472;8.235527369179353;16.802080559112486;0.35162610201477107;0.0;0.0;0.0;0.0;0.0;0.0;2.5196924617660676;0.0;0.0
2037.0;3.888103983290942e-8;25.73120475535103;44.07567208259648;198.4245009983199;1.8421601849350356e-9;4.387646316518188;8.204201094301794;18.24702044200299;0.34938949290036836;0.0;0.0;0.0;0.0;0.0;0.0;2.503502783072228;0.0;0.0
