Year;EOM_avg;REC_y;CAP_Biomass;CAP_SPP_lignite;CAP_Solar;CAP_ICE;CAP_WindOffshore;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_CCGT_new;CAP_SPP_coal;CAP_OCGT;FS_Biomass;FS_SPP_lignite;FS_Solar;FS_ICE;FS_WindOffshore;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_CCGT_new;FS_SPP_coal;FS_OCGT
2021.0;170.96117265594458;-1.3621121579760453e-10;12.6;24.35;110.84;14.407499999999999;12.708;164.87;78.48;59.5;90.0;22.470000000000002;11.39;110.37599999999975;211.74319689786225;137.34215934290341;2.996253797248939e-12;46.29264014459302;354.4815821335945;687.4847999999996;1.2955681034177966;435.86608137521455;196.83719999989734;8.345613734225225e-12
2022.0;316.4820258752861;-8.159995316832809e-6;12.6;24.35;166.25999999999993;14.4075000000176;12.708;247.305;78.48;59.5;90.0;22.470000000000002;11.390000000000152;110.37599999999975;197.30551909417125;206.01323901432764;91.34175490110258;46.29264014459302;531.7223732003886;687.4847999999996;0.0;156.030912111453;194.38104388854921;0.0
2023.0;189.51996441711532;1.8300484453285372e-11;11.76;23.863;242.00066666666638;12.96675000001768;18.355999999999955;359.96616666666665;74.556;55.533333333333324;85.5;20.971999999999998;10.251000000000307;96.0293249190333;138.8979478982937;299.8637145652615;1.2323286288969247e-10;66.86714687544045;773.9514543250054;650.634433226655;0.0;110.60799131407647;154.848931406809;0.0
2024.0;108.81791751102377;1.1350216057000433e-11;10.92;23.376;359.30633333333117;11.52600000001776;24.003999999999795;534.4535833333333;70.632;51.56666666666667;81.00000000000006;19.474;9.112000000000467;67.33883576476302;107.62997898214468;445.2174998696524;1.681266177310626e-11;87.44165360617845;1149.111128749707;555.3688220266449;0.0;37.64746077273931;108.71896551280501;0.0
2025.0;63.165036599434885;9.641700031750888e-12;10.08;22.889;500.5332596444482;10.085250000017854;23.29800000000047;796.1847083333328;66.708;47.6;76.50000000000011;17.976000000000003;7.973000000000658;20.65342893341557;21.177398567498912;620.2121860563362;4.72461639704319e-12;84.86984026483537;1711.8506403867898;561.6148730546581;4.4108345935700564e-12;10.180586581236716;28.4086276484425;0.0
2026.0;58.14617900120993;7.804669175659278e-11;9.240000000003032;22.402;493.89355022174834;8.64450000001797;22.592000000001043;869.8246598362751;62.784000000000006;43.633333333333326;72.00000000000017;16.478;6.834000000000891;17.440699603560688;21.094638184401052;611.5953828105764;0.0;82.00284605121072;1869.7836739917605;514.3829408243298;5.9509925932949925e-12;11.620741376271502;25.42264484941882;0.0
2027.0;55.46339036758363;1.3374673324631546e-10;8.400000000005814;21.915000000000003;540.7975499110346;7.203750000018111;21.886000000001626;896.5371140738649;58.86;39.666666666666664;67.50000000000026;14.98;5.695000000001186;16.641564698347082;3.1494967719988354e-9;669.9378670076734;0.0;79.65086899191184;1927.1857804110925;488.57961036971784;3.064991713210146e-11;64.7861543185369;0.9073263218215689;3.527920216779424e-11
2028.0;55.582144510139344;1.837888757170631e-8;7.560000000008462;21.428;557.0646236527201;5.763000000018294;21.180000000002213;951.6035498402745;54.93599999999999;35.699999999999996;63.00000000000035;13.482000000000001;4.5560000000015695;15.017498598334743;2.895772120296739e-9;689.982789702822;0.0;76.89004261857859;2043.8580774289346;448.66687234179795;2.728334910419876;64.91887914093742;3.00706354420049e-10;4.132844339998961e-11
2029.0;55.99997377381122;8.54350790248648e-9;6.720000000011714;20.941000000000003;577.2316062822028;4.3222500000185375;20.474000000002814;1002.6782243755736;51.012;31.733333333333334;58.50000000000048;11.984000000000014;3.4170000000021075;13.522631798257608;1.7587204534575813e-9;713.7812492972042;0.0;74.30787332081813;2152.591962210552;411.81154964621885;5.81246545028317;64.60018569020613;1.1894247827485632e-10;4.696682775217286e-11
2030.0;55.21640539649516;8.58841324459452e-9;5.8800000000157855;20.454;569.8422729489009;2.8815000000188915;19.768000000003415;1049.4546755392012;47.088;27.766666666666662;54.000000000000675;10.486000000000024;2.278000000002959;12.10708217208882;2.1919974083312935e-9;706.0931816278913;0.0;72.01077355793444;2256.398094029407;408.66455470692665;10.184564924745157;65.15326652175455;0.13512800246287837;5.92366853753898e-11
2031.0;56.112626634757305;4.605879537760815e-9;5.040000000020917;19.967;571.9724513285636;1.4407500000194806;19.062000000004055;1116.0027689313565;43.16400000000008;23.8;49.50000000000098;8.98800000000004;1.139000000004738;9.711482519258912;0.03161875668320732;708.3410613947586;2.587337918063696e-13;69.33986631287843;2398.2971571771564;367.9982827713105;11.347044399112217;58.77798451664808;1.3034083689758098;8.128653338685913e-11
2032.0;57.33887136199396;4.128356346690186e-9;4.200000000027706;19.480000000000004;564.5831179952432;2.098088443515738e-11;18.35600000000473;1196.1869644373437;39.240000000000144;19.833333333333332;45.000000000001485;7.490000000000057;0.24373668078226077;7.110340412013105;1.1617722339146932;698.9555841248834;1.7384078750518014e-12;66.50215327836635;2563.3625127064083;318.3182331073145;10.781472535630506;51.021032764468266;2.2053798378858644;1.7697875387755252e-10
2033.0;58.33009409756553;5.388536197056912e-9;3.360000000037218;18.993000000000002;566.1311108444648;2.4666446083657707e-11;17.650000000005434;1276.7321145852925;35.3160000000002;15.866666666666667;40.500000000002636;5.992000000000081;0.935105021170468;5.165338501014904;3.2252762367295538;700.2555864615314;2.149301984880194e-12;63.55046171659433;2712.28286299119;273.0419723609071;9.731152838796284;43.97876458612243;2.3387645548198357;0.3100184766412435
2034.0;60.45992992474906;4.083266521275254e-9;2.5200000000522835;18.506;566.4907640413174;3.0525381189776015e-11;16.944000000006167;1350.7787209410676;31.392000000000277;11.9;39.916524267020705;4.494000000000114;1.4026575317538397;3.801664132493266;4.729528762930892;700.5415739975226;5.628755730015515e-12;59.73389612695076;2846.880933347418;241.77075583994693;7.527339885600337;40.75149880980061;1.8241454942278283;0.6975415388758414
2035.0;63.14017670170425;3.6705515558954845e-9;1.6800000000789423;18.019000000000002;644.5777200668692;3.563601493840212e-11;16.238000000006924;1349.4035441677909;27.46800000000036;7.933333333333334;48.971471930155914;2.9960000000001665;2.1039862976279657;2.711821011404629;5.125257581856168;796.4001086449722;6.359005241581543e-12;57.46888593058358;2870.255309732107;212.41768249611374;4.786594920914055;50.97449216861647;1.3586267037206052;1.0463123083920218
2036.0;62.517201024634545;9.836142497691943e-9;0.8400000001583221;17.532;710.3451728738183;4.041801278389676e-11;15.532000000007743;1362.602156983464;23.544000000000484;3.966666666666667;59.683605636833434;1.4980000000002756;3.15597944643694;1.359109967203942;4.493901814945154;878.2832520547851;5.3989522996401835e-12;54.93970035756108;2906.918283566135;186.14039072418382;2.0560229140734547;60.719430866463675;0.6111235448446775;1.4578830075594469
2037.0;69.96726283463599;1.9654917725829322e-8;1.0256992594829841e-8;17.044999999999998;822.2219037701576;3.3810299597563775e-11;14.826000000008502;1351.6108236501316;19.62000000000066;0.0;70.87533763798518;1.827550932290285e-11;4.733969169647278;1.7713644364652407e-8;3.9387013324977573;1013.6787164464946;4.634254444368785e-12;53.20600114980951;2891.0809932411953;153.3317708345822;0.0;74.06615451284635;3.66584631017537e-11;2.1427355327222566
2038.0;73.19554273348822;5.067366604327721e-8;1.4510460550534977e-8;16.558000000000003;876.5128970985505;4.4025830902943984e-11;14.120000000009107;1377.412973041046;15.696000000001304;0.0;71.88306384029698;1.8509223433978932e-11;7.100953754465476;2.573820848741279e-8;3.5140237019326976;1080.537442835734;5.6450474621261966e-12;51.079763005753954;2945.129852491725;125.88038357683297;0.0;76.36441355945666;3.7153298156718976e-11;3.3338304966320207
