Year;CAP_SMR;CAP_electrolysis;CAP_SMRCCS;PROD_SMR;PROD_electrolysis;PROD_SMRCCS;CN_CAP_electrolysis;CN_PROD_electrolysis;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.135;0.35;9.907590968233588;2.491463765229296e-12;0.09290909083743397;0.0;0.0;4.409694414217982;0.0;0.0
2022.0;70.0;0.7829999999999968;0.35;11.075744637576305;0.03586591043760039;1.0161658742982033e-10;0.0;0.0;9.689694414931735;0.0;0.0
2023.0;65.33333333343239;4.532399999999963;2.006666666662146;11.084109488886988;0.6059676648940135;0.532678767703663;0.0;0.0;7.489694491826208;0.0;0.0
2024.0;60.666666666866156;26.32211999999966;3.663333333325545;7.5482186204284165;4.813267056947049;0.9724484847095958;6.000004816193972;1.0000000000003286;6.478664698855473;2.9260653339665e-11;0.0003175286780147349
2025.0;56.00000000030113;54.41863345920452;4.137306147824992;5.098398915001165;8.727559046384549;0.619238340967536;6.000006934440157;1.0000000000003202;3.767016776530291;3.137083345458064e-11;0.0005030681656700927
2026.0;51.333333333752066;58.598083619013565;7.249362077741602;5.8174446738464844;8.511539534590574;1.2258015733906162;6.00001053498865;1.0000000000002505;3.4456223632658904;2.6891941438162094e-11;0.000840955086189902
2027.0;46.666666667221754;62.78127197259461;27.197098253954785;4.0716894421156224;7.7026961205777065;4.8919168062687;6.0000140817725205;1.000000000002007;2.715943966893926;2.357371903804394e-10;0.001236822577102149
2028.0;42.0000000007154;66.97110684217917;55.48993362900928;1.1928701362460443;7.092151812545233;9.49237040329065;6.00001931954958;1.0000000000013873;2.716521445883938;1.7798104966414284e-10;0.0018670140299447279
2029.0;37.33333333423942;71.15686595400359;64.62910451632577;0.647648973906098;7.469713247246062;10.77172771748179;6.000000552413125;1.0000000000013936;2.6906944801865507;1.951666638267081e-10;5.873606173176885e-5
2030.0;32.666666667802936;100.00269240831663;64.60577118309756;0.8676926847406913;9.999997271313244;9.132460858913982;100.00269240831551;9.999997271313145;1.9230834507786512;0.9294213181554821;86.28181878155885
2031.0;28.00000000141972;99.9936924083411;78.08744409230738;0.2291924019317591;10.000044588985087;11.265231980117088;99.99369240833984;10.000044588984432;2.26576639712657;0.16538978260852566;82.75555279969839
2032.0;23.333333335112;99.98469240835027;86.64258490819478;9.866404376760505e-8;10.742390911853413;12.25897921630342;99.98469240834892;10.000000000008592;2.350860545537869;1.5647895087309697e-9;84.61428375063153
2033.0;18.666666668919497;99.97569240835648;92.29370680715579;3.6686165332615496e-8;12.24609503572049;12.254226268344631;99.97569240835489;10.000000000007976;2.335309025518813;1.587256990329025e-9;76.83183547118797
2034.0;14.000000002923771;99.96669240836206;97.95980784189149;2.3201187876739518e-8;13.598923064133606;12.403425169433966;99.96669240835924;10.000000000023228;2.3039514145881035;5.033108840943783e-9;44.71828387645106
2035.0;9.333333337338738;103.59182694555354;103.57900445035467;2.699009909883678e-8;14.624592230663204;12.872663931768606;100.0022940015313;10.000000000001494;2.6315629169571393;3.527761146716888e-10;0.4325309679381752
2036.0;4.666666672977355;109.27954543305806;109.24534614056584;1.5832461244957363e-8;14.86279757805991;14.138794305859502;100.00218866153526;10.000000000005187;2.5936505981180793;1.279357400010486e-9;0.45398860096357635
2037.0;4.64090955581466e-7;114.89594668237375;114.89565078022854;1.1723757610840159e-8;15.238727437523162;15.260528634093035;100.00195309279628;10.000000559381258;2.5795759112743197;0.0005179409036918003;0.445684459381045
