Year;EOM_avg;REC_y;ADD_CAP_Biomass;ADD_CAP_SPP_lignite;ADD_CAP_Solar;ADD_CAP_ICE;ADD_CAP_WindOffshore;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_CCGT_old;ADD_CAP_CCGT_new;ADD_CAP_SPP_coal;ADD_CAP_OCGT;CAP_Biomass;CAP_SPP_lignite;CAP_Solar;CAP_ICE;CAP_WindOffshore;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_CCGT_new;CAP_SPP_coal;CAP_OCGT;FS_Biomass;FS_SPP_lignite;FS_Solar;FS_ICE;FS_WindOffshore;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_CCGT_new;FS_SPP_coal;FS_OCGT
2021.0;165.26051975837652;-2.2849994836247396e-8;1.0547568652360097e-11;0.0;27.709999999999958;8.543399826848617e-17;3.17699999999987;41.21749999999977;3.294589357895055e-14;0.0;5.395094813059154e-13;3.1047213129804696e-14;2.8131499677229573e-12;12.6;24.35;110.84;14.407499999999999;12.708;164.87;78.48;59.5;90.0;22.470000000000002;11.39;110.37599999999975;211.73687034203343;137.34215934290341;3.722433173640413e-15;46.29264014459302;354.4815821335945;687.4847999999996;1.3249070718639864;436.0363403436569;196.83719999969054;1.5608704312695556e-10
2022.0;271.2405511407029;-5.381183079027909e-7;3.793212834046173e-12;0.0;34.63749999999991;8.847464608178901e-17;3.176999999999763;51.52187499999952;3.152254278509655e-14;0.0;5.39242535996045e-13;3.2591366286808554e-14;2.8374225183251994e-12;12.6;24.35;138.54999999999995;14.407499999999999;12.708;206.08749999999978;78.48;59.5;90.0;22.470000000000002;11.390000000002814;110.37599999999975;208.2497532914722;171.6776991785986;0.30618981347606905;46.29264014459302;443.10197766667915;687.4847999999996;0.0;357.0124051957332;196.49246002921439;0.0
2023.0;159.98221774572957;-6.407860928984968e-8;2.762266490647455e-12;0.0;43.296874999999815;9.323837721142424e-17;3.971249999999461;64.40234374999902;3.0257099182778933e-14;0.0;5.140144576174811e-13;3.429459823263459e-14;2.8545834112474313e-12;11.76;23.863;165.79816666666653;12.96675;15.178999999999869;246.61804166666596;74.556;55.533333333333324;85.5;20.971999999999998;10.25100000000565;103.01759999999997;199.3424827507351;205.4409800170432;2.0462351596932e-15;55.293986839142924;530.2453666076559;653.1105600000005;1.910915296325131;328.02216550210187;183.09026344670397;8.513842657689043e-11
2024.0;119.09177438170968;5.195090294345972e-6;3.2932180633441266e-12;0.0;52.273760416666306;1.1212397715294263e-16;4.588999999998926;77.75509635416495;3.730698731394156e-14;0.0;6.640277081841551e-13;4.43767298613045e-14;3.516387426612481e-12;10.92;23.376;201.705708333333;11.526;17.649999999999633;300.02905208333164;70.632;51.56666666666667;81.00000000000054;19.474;9.112000000008505;95.65919999999993;194.83264885199128;249.93411705414889;0.0;64.29533353382085;645.0826291527887;618.7363200000013;3.2271843107069955;309.4078061518803;167.10337310538293;1.7994098772214386e-10
2025.0;115.11441758472473;6.751221213347591e-7;4.371395821509221e-12;0.0;63.4948671874992;1.370202512768802e-16;5.405312499995074;94.44603710937179;4.688461549836507e-14;0.0;9.024484332047095e-13;5.907925617551816e-14;4.451859451773211e-12;10.08;22.889;246.590135416666;10.085249999999998;20.915249999999094;366.79281510416325;66.708;47.6;76.50000000000108;17.976000000000003;7.9730000000120205;86.85395936926945;15.082307566811634;305.55053835054616;0.0;76.18997023758243;788.6292073343661;584.3620799999987;4.055180926645961;491.0091093741419;35.346096857796034;1.0211419744852683e-9
2026.0;113.5177797752499;5.757098990556187e-6;6.087869246070935e-12;0.0;77.52125065103853;1.7856103904289015e-16;7.521839497986897e-12;115.30971305337765;6.02570374459476e-14;0.0;1.337289211167327e-12;8.36904229071699e-14;5.866364888306723e-12;9.240000000010546;22.402;302.69566927083184;8.644499999999999;24.79824999999802;450.2475188802017;62.784000000000006;43.633333333333326;72.00000000000159;16.478;6.834000000016472;76.6699849065219;13.941753804918498;375.0710649710166;0.0;90.33494361489899;968.0624300610597;547.8432041191012;4.271227052124039;325.0080814559382;24.65037370560893;2.704859862512727e-9
2027.0;87.51271657022073;1.4337821521728736e-8;9.150315368933277e-12;0.0;95.05422998045991;2.4167895707212205e-16;2.756491353400634e-12;141.3893079833782;8.063395412776584e-14;0.0;2.3142525923193134e-12;1.3308471835030796e-13;8.239075479317927e-12;8.40000000001434;21.915000000000003;372.82758658853703;7.20375;29.497562499993094;554.565898600246;58.86;39.666666666666664;67.50000000000226;14.98;5.69500000002234;58.707226734055844;12.346906378206045;461.9717232465343;0.0;107.45357616779381;1192.3539584687267;503.6757305639577;3.7785289734151197;215.77158321129647;17.81251464421362;1.8906683233480508e-9
2028.0;81.68830036630001;3.131419931342199e-9;1.352503174948828e-11;0.0;87.12000685295692;3.4210024761571577e-16;2.823520941750878e-12;142.42479659043732;1.1001497755203788e-13;0.0;5.368334844920882e-12;2.8067125652861605e-13;1.3007449626313459e-11;7.560000000017102;21.428;460.49248323566366;5.763000000000001;28.791562500000616;684.9638732502909;54.93599999999999;35.699999999999996;63.00000000000316;13.482000000000001;4.556000000030579;52.68783049869606;10.57732617629277;570.5975460910456;0.0;104.88176282631967;1472.718368979523;468.0285390819497;2.6858059722090624;142.21513005557208;13.078348659528507;1.6957964795251753e-9
2029.0;66.26832828722989;2.637030461938131e-7;2.1285590915580615e-11;0.0;34.67408331154016;5.362132392331486e-16;2.859705728059516e-12;58.01136195584767;1.6027122330783402e-13;0.0;2.272821976115507;5.906145669377842e-11;2.7358730026492915e-11;6.720000000020396;20.941000000000003;540.2231567552872;4.32225;28.085562500003373;816.3973365073948;51.012;31.733333333333334;58.5000000000045;11.984000000000032;3.417000000043586;27.945357739352797;0.3919878831511987;669.3920504850813;0.0;102.3099494843636;1755.30914959733;424.1464093421693;19.173518133575804;104.6584437001329;1.7564642075484467;1.5136497149549936e-9
2030.0;67.0285406648643;5.348219103783704e-8;3.640816103108679e-11;0.0;41.32232015567572;1.1081769930752665e-15;2.943750143992032e-12;103.35704462907948;2.6519231695632016e-13;0.0;10.371426539667919;2.7761493520916337e-12;0.7197997117656729;5.880000000024768;20.454;567.507906733494;2.8815000000000017;27.379562500006195;863.4173651299092;47.088;27.766666666666662;54.000000000006814;10.486000000000063;2.278000000070945;24.526335649753463;2.4186541076435475;703.0327929874205;0.0;99.53281711356738;1856.2641105090863;387.44185714490976;21.608971432573103;101.05262935729408;4.238336007195483;1.925010959397017e-9
