Timestep;REC_price_h;REC_price_d;REC_price_m;REC_price_y;Biomass_h;Solar_h;WindOffshore_h;WindOnshore_h;electrolysis_h;Biomass_d;Solar_d;WindOffshore_d;WindOnshore_d;electrolysis_d;Biomass_m;Solar_m;WindOffshore_m;WindOnshore_m;electrolysis_m;Biomass_y;Solar_y;WindOffshore_y;WindOnshore_y;electrolysis_y
1.0;9.35491366580581e-5;0.0;0.0;-9.66153044026365e-8;0.0;0.0;0.0;0.0;-4.09317328816492e-15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247907317868;107.18344727342246;41.72911921777109;107.18344727342246;-4.677334711425808e-11
2.0;9.35576348514471e-5;0.0;0.0;-9.66153044026365e-8;0.0;0.0;0.0;0.0;-4.093173287041885e-15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247907317868;107.18344727342246;41.72911921777109;107.18344727342246;-4.677334711425808e-11
3.0;9.356454507968919e-5;0.0;0.0;-9.66153044026365e-8;0.0;0.0;0.0;0.0;-4.0931732867886415e-15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247907317868;107.18344727342246;41.72911921777109;107.18344727342246;-4.677334711425808e-11
4.0;9.357109487449027e-5;0.0;0.0;-9.66153044026365e-8;0.0;0.0;0.0;0.0;-4.093173286063849e-15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247907317868;107.18344727342246;41.72911921777109;107.18344727342246;-4.677334711425808e-11
5.0;9.356988313614787e-5;0.0;0.0;-9.66153044026365e-8;0.0;0.0;0.0;0.0;-4.093173285859073e-15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247907317868;107.18344727342246;41.72911921777109;107.18344727342246;-4.677334711425808e-11
6.0;9.355841738264766e-5;0.0;0.0;-9.66153044026365e-8;0.0;0.0;0.0;0.0;-4.0931732874387134e-15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247907317868;107.18344727342246;41.72911921777109;107.18344727342246;-4.677334711425808e-11
7.0;9.353086008254008e-5;0.0;0.0;-9.66153044026365e-8;0.0;0.0;0.0;0.0;-4.093173288973117e-15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247907317868;107.18344727342246;41.72911921777109;107.18344727342246;-4.677334711425808e-11
8.0;9.350558166004022e-5;0.0;0.0;-9.66153044026365e-8;0.0;0.0;0.0;0.0;-4.093173290115337e-15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247907317868;107.18344727342246;41.72911921777109;107.18344727342246;-4.677334711425808e-11
9.0;9.348140810566483e-5;0.0;0.0;-9.66153044026365e-8;0.0;0.0;0.0;0.0;-4.093173291706489e-15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247907317868;107.18344727342246;41.72911921777109;107.18344727342246;-4.677334711425808e-11
10.0;9.347578616363245e-5;0.0;0.0;-9.66153044026365e-8;0.0;0.0;0.0;0.0;-4.093176521759135e-15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247907317868;107.18344727342246;41.72911921777109;107.18344727342246;-4.677334711425808e-11
