Timestep;REC_price_h;REC_price_d;REC_price_m;REC_price_y;Biomass_h;Solar_h;WindOffshore_h;WindOnshore_h;electrolysis_h;Biomass_d;Solar_d;WindOffshore_d;WindOnshore_d;electrolysis_d;Biomass_m;Solar_m;WindOffshore_m;WindOnshore_m;electrolysis_m;Biomass_y;Solar_y;WindOffshore_y;WindOnshore_y;electrolysis_y
1.0;0.0;0.0;0.0;-1.96027723003727e-11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.05707511405278;107.93885134472022;40.9737152586461;107.93885134472022;-4.446729338905409e-10
2.0;0.0;0.0;0.0;-1.96027723003727e-11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.05707511405278;107.93885134472022;40.9737152586461;107.93885134472022;-4.446729338905409e-10
3.0;0.0;0.0;0.0;-1.96027723003727e-11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.05707511405278;107.93885134472022;40.9737152586461;107.93885134472022;-4.446729338905409e-10
4.0;0.0;0.0;0.0;-1.96027723003727e-11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.05707511405278;107.93885134472022;40.9737152586461;107.93885134472022;-4.446729338905409e-10
5.0;0.0;0.0;0.0;-1.96027723003727e-11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.05707511405278;107.93885134472022;40.9737152586461;107.93885134472022;-4.446729338905409e-10
6.0;0.0;0.0;0.0;-1.96027723003727e-11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.05707511405278;107.93885134472022;40.9737152586461;107.93885134472022;-4.446729338905409e-10
7.0;0.0;0.0;0.0;-1.96027723003727e-11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.05707511405278;107.93885134472022;40.9737152586461;107.93885134472022;-4.446729338905409e-10
8.0;0.0;0.0;0.0;-1.96027723003727e-11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.05707511405278;107.93885134472022;40.9737152586461;107.93885134472022;-4.446729338905409e-10
9.0;0.0;0.0;0.0;-1.96027723003727e-11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.05707511405278;107.93885134472022;40.9737152586461;107.93885134472022;-4.446729338905409e-10
10.0;0.0;0.0;0.0;-1.96027723003727e-11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.05707511405278;107.93885134472022;40.9737152586461;107.93885134472022;-4.446729338905409e-10
11.0;0.0;0.0;0.0;-1.96027723003727e-11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.05707511405278;107.93885134472022;40.9737152586461;107.93885134472022;-4.446729338905409e-10
