Hour;EOM_price;PROD_electrolysis_base;PROD_electrolysis_peak
1.0;-8.071315309979587e-6;0.023423076923030063;0.02174999999986773
2.0;-2.168696285742766e-6;0.023423076923030063;0.02174999999986773
3.0;-1.0684117195741207e-6;0.023423076923030063;0.02174999999986773
4.0;-1.5293234515282057e-6;0.023423076923030063;0.02174999999986773
5.0;-1.639360640169579e-7;0.023423076923030063;0.02174999999986773
6.0;-4.7648115424708496e-7;0.023423076923030063;0.02174999999986773
7.0;7.888468413475111e-6;0.023423076923030063;0.02174999999986773
8.0;8.270427647261305e-5;0.023423076923030063;0.02174999999986773
9.0;1.65352292397118;0.023423076923029133;0.021749999999865335
10.0;-0.006364746254757187;0.023423076923030067;0.02174999999986774
11.0;1.1719498188039791e-5;0.023423076923030063;0.02174999999986773
12.0;2.512061227582403e-7;0.023423076923030063;0.02174999999986773
13.0;-9.931201532970203e-8;0.023423076923030063;0.02174999999986773
14.0;4.927124643121029e-7;0.023423076923030063;0.02174999999986773
15.0;2.1966039636071043e-5;0.023423076923030063;0.02174999999986773
16.0;2.971059778008631;0.02342307692302836;0.021749999999863344
17.0;10.000872886620966;0.023423076923023742;0.021749999999851586
18.0;10.01313320668112;0.023423076923023735;0.02174999999985156
19.0;10.007972039059451;0.023423076923023735;0.021749999999851576
20.0;10.0322626779383;0.023423076923023717;0.02174999999985153
21.0;10.017186220749627;0.02342307692302373;0.021749999999851555
22.0;9.987673760734292;0.02342307692302375;0.0217499999998516
23.0;7.860002304173399;0.02342307692302524;0.02174999999985538
24.0;3.6648470574525347;0.02342307692302794;0.021749999999862272
25.0;92.91239800142753;2.55611537655676e-13;1.6971830804221055e-12
26.0;87.76959372122631;4.664736476224222e-13;0.00896332332916443
27.0;82.1108057522169;7.13232974399752e-12;0.021749999998449912
28.0;81.5477546326665;0.0028890275427666087;0.0217499999985908
29.0;81.54835729730962;0.005825430829287257;0.02174999999859065
30.0;81.54457362994502;0.008838239472146563;0.021749999998591493
31.0;81.54754452922225;0.003613487411489466;0.021749999998590827
32.0;84.0181524733572;1.184777675457853e-12;0.02174999999766346
33.0;83.9026455710454;1.2453762139472558e-12;0.021749999997733267
34.0;81.54877313914422;0.0011460444484845608;0.021749999998590508
35.0;80.78861976159449;0.023423076919296355;0.02174999999874165
36.0;63.183390726050455;0.023423076922915953;0.02174999999963824
