Year;EOM_avg;REC_y;ADD_CAP_Biomass;ADD_CAP_SPP_lignite;ADD_CAP_Solar;ADD_CAP_ICE;ADD_CAP_WindOffshore;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_CCGT_old;ADD_CAP_CCGT_new;ADD_CAP_SPP_coal;ADD_CAP_OCGT;CAP_Biomass;CAP_SPP_lignite;CAP_Solar;CAP_ICE;CAP_WindOffshore;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_CCGT_new;CAP_SPP_coal;CAP_OCGT;FS_Biomass;FS_SPP_lignite;FS_Solar;FS_ICE;FS_WindOffshore;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_CCGT_new;FS_SPP_coal;FS_OCGT
2021.0;164.4079584658583;-1.340538912101047e-6;4.028939070154586e-8;0.0;55.419999999999746;8.98116568309873e-16;6.353999999968737;82.4349999999997;1.331208152913949e-16;0.0;2.621090972955769e-13;6.2562952000711375e-15;2.2141307452522285e-11;12.6;24.35;110.84;14.407499999999999;12.708;164.87;78.48;59.5;90.0;22.470000000000002;11.39;110.37599999999975;211.77310706128472;137.34215934290341;3.623986006860605e-14;46.29264014459302;354.4815821335945;687.4847999999996;1.102848380411641;435.76514108253497;196.83719999993605;0.0
2022.0;248.9105507944554;-8.858723602829581e-6;1.525794964072068e-10;0.0;83.12999999999886;9.309727609131954e-16;6.353999999880801;123.65249999999884;1.2786551890297952e-16;0.0;2.671193387476834e-13;6.567601608105218e-15;2.234730136255341e-11;12.6;24.35;166.25999999999976;14.4075;12.708;247.30499999999972;78.48;59.5;90.0;22.470000000000002;11.390000000022141;110.37599999999975;197.74098034592896;206.01323901425582;0.005153629182995284;46.29264014459302;531.7223732001389;687.4847999999996;0.0;248.37667063130874;194.55572680532404;0.0
2023.0;123.49358126934301;-2.806814537695679e-6;8.853570438903673e-11;0.0;74.42213294120266;9.660346935307525e-16;3.4749497277760324e-10;185.4787499999807;1.2253890420879146e-16;0.0;2.7089436019949597e-13;6.908796096278348e-15;2.248629290821629e-11;11.76;23.863;242.00066666666527;12.966750000000001;18.355999999968738;359.96616666666523;74.556;55.533333333333324;85.5;20.971999999999998;10.251000000044488;96.02932795112729;150.9131899549755;299.86371456506765;0.0;66.86714683005813;773.9514543243233;650.6344343475824;1.7314747376112701e-9;110.53317973637208;119.3440778721145;0.0
2024.0;73.27002241425485;6.72402199896996e-8;1.1648586120482322e-10;0.0;108.92706958055172;1.1682934237781303e-15;3.5007936254580047e-10;153.84380984061443;1.5089553164837788e-16;0.0;3.6048719584794693e-13;8.933461502547432e-15;2.7700898392656646e-11;10.92;23.376;309.0334662745346;11.526000000000003;24.003999999849537;534.4535833333126;70.632;51.56666666666667;81.00000000000026;19.474;9.112000000066976;70.99522482238315;85.85787601292802;382.9242472689069;0.0;87.44165348241418;1149.1111287478188;587.0999795504567;2.328165169066546e-9;40.41875960851009;43.11129733613209;0.0
2025.0;64.51629380729058;2.1434598935481058e-7;1.8493966528316328e-10;0.0;50.285519184077884;1.4343333664050101e-15;3.5868032013161697e-10;37.853343574262546;1.8940540232057329e-16;0.0;5.040099343918462e-13;1.1907026758496313e-14;3.5071294921651565e-11;10.08;22.889;410.571202521753;10.085250000000002;23.29800000019703;677.3060598405937;66.708;47.6;76.50000000000053;17.976000000000003;7.973000000094674;67.9805992324429;0.5016434246795698;508.7399451306053;0.0;84.86984015375594;1456.2535554114427;568.629915988084;1.8342367387161024e-9;99.6123764578477;1.241579110855414;8.193125918684743e-10
2026.0;64.43959544013646;2.0797882111585306e-7;3.628119466268929e-10;0.0;57.31927805982362;1.8751941643446243e-15;3.702932792398039e-10;78.22107873947036;2.4317484989125264e-16;0.0;7.534469188665422e-13;1.6861539372568956e-14;4.621647746087389e-11;9.24000004028939;22.402;453.4673883724975;8.644500000000004;22.59200000054711;704.168070081523;62.784000000000006;43.633333333333326;72.0000000000008;16.478;6.834000000129746;62.26623079342013;0.8278109372692604;561.8927310590487;0.0;82.29802680282833;1514.0086830239036;534.6850593425092;2.1488655494244275e-9;105.85326222825107;4.263568011256469;6.76859681861007e-9
2027.0;64.45669025053931;2.9277010942009157e-7;1.9132075171188637e-9;0.0;36.5638145568791;2.5156988648462877e-15;3.968312755215285e-10;57.7081651779198;3.2357548386161815e-16;0.0;1.2778201528642272e-12;2.6847523004577645e-14;6.491406116047715e-11;8.40000004044197;21.915000000000003;503.39733309898776;7.2037500000000065;21.88600000090579;771.39781548766;58.86;39.666666666666664;67.50000000000117;14.98;5.6950000001759635;44.99560341315445;1.4593100081863217;623.7610676216632;0.0;79.72621345100382;1658.557154655957;495.85631983349265;2.8077157324283476e-9;98.36170355494052;5.80694722972617;7.479115738827566e-9
2028.0;64.92134706145055;2.2239526173393824e-7;1.025725532378233e-7;0.0;68.53871137009348;3.5249656026809747e-15;4.1446192036464857e-10;76.41834631147935;4.4349342654677698e-16;0.0;3.0230599289562508e-12;5.6444449950723233e-14;1.0249434047897689e-10;7.560000040530506;21.428;532.5718143225336;5.76300000000001;21.180000001276085;818.1146473322465;54.93599999999999;35.699999999999996;63.00000000000166;13.482000000000001;4.556000000240878;37.11867716757306;3.963493498267009;659.9112503078787;0.0;77.15440009484247;1759.00148330579;460.40429722109195;0.11770972983728055;97.40271885006442;7.463945644228017;8.958676990665964e-9
2029.0;64.97456666105977;6.4878329620324014e-6;1.0377748179834077e-7;0.0;40.591126455540156;5.531833338522726e-15;4.5500118846145306e-10;60.07966712874948;6.4516129467186875e-16;0.0;3.9453306724796525e-11;1.1162470057347845e-11;2.1559289792650736e-10;6.720000040646991;20.941000000000003;593.7211923592936;4.322250000000013;20.474000001672916;883.5416603103924;51.012;31.733333333333334;58.500000000002416;11.984000000000009;3.4170000003433714;31.124590996735936;4.553146831325121e-9;735.5563966500494;0.0;74.49680946977169;1899.5403586577224;418.82061621830564;13.588759709691004;89.50246300345961;0.6681324740228394;1.0074066908246823e-8
2030.0;65.33577361732458;5.717197659893045e-6;1.3362485953378394e-7;0.0;54.66216643364181;1.1361617816998016e-14;4.816091172383267e-10;45.49546702553897;1.073848308795023e-15;0.0;11.241260746619043;1.126456174172749e-12;1.3081674749271284;5.8800000408319315;20.454;626.9229854815004;2.8815000000000186;19.768000002087376;932.6299941058087;47.088;27.766666666666662;54.000000000003695;10.486000000000011;2.278000000558965;27.674000627305134;0.651834041912101;776.5014014324171;0.0;71.82505787427372;2004.5231978027946;385.4164762773269;16.7270374294717;86.7234646254817;2.557685843182795;1.2072095254832772e-8
