Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;2826.79124536;0.0;2272.5326496400003;1714.6094393046005;512.9;90.63154105073635;508.6502650046634;80.0;1603.9228712058716;1224.868525904156
2022.0;1552.0;1162.2276566956318;0.0;2662.3049929443687;1885.5726200243253;461.60999999999996;101.209760058185;428.44471591772174;86.80755743595566;875.1936386336805;287.0329133435044
2023.0;1509.0;1083.816680109318;2202.8483128350513;884.6399999999999;2124.1405821573326;464.5380437005678;106.229760868098;274.4809134076448;86.80373508634504;824.565173674254;259.2513766502903
2024.0;1412.0;940.3771342235214;956.2628657764781;400.0;2314.1260102378137;531.6184112963731;90.18198405667438;128.59131078999252;95.49084723795158;734.1981109308605;206.17844208475853
2025.0;1412.0;887.0074260358017;524.9925739641983;400.0;2619.562764844203;518.2044290861019;27.08836641675919;36.27787592655131;105.04708990044358;691.9292755576412;195.08178339729292
2026.0;1295.0;715.1748171744135;579.8251828255866;400.0;2769.8578582414857;504.3004914315887;17.483134423117455;43.09609792242462;115.5452904367646;567.6629117195348;147.52629869411817
2027.0;1233.0;592.2813289656085;640.7186710343915;400.0;2807.394966840412;489.8913635272596;18.27907585870709;46.57378098071571;127.06968034425138;489.71009905018616;102.58674970305776
2028.0;1141.0;473.23114533412934;667.7688546658705;400.0;2733.291623472742;474.90597271804995;20.953765100303887;51.47475088344586;139.75640577814093;394.8063991925988;78.43146640595403
2029.0;1049.0;381.15347542771485;667.846524572285;400.0;2599.5838155454567;459.3145292051066;12.166220261763339;43.38053388813006;153.73262840142095;313.41583217735393;67.73547038472667
2030.0;958.0;312.70663500072476;645.2933649992751;400.0;2409.055691352569;443.1448976562712;13.588830702506733;46.501030834834864;169.09381194963578;250.82045393574685;61.88572797505231
2031.0;866.0;561.6710671022606;304.3289328977394;400.0;2487.7635624609507;426.2482885046513;11.803356046339244;44.91155144288815;186.0762371085477;536.645994321671;25.026213816030367
2032.0;774.0;481.76500219335645;292.2349978066436;400.0;2499.5391321516745;408.7513960580769;16.67105492989775;44.56698151465797;204.71892660626264;456.5887036291171;25.182139648551683
2033.0;682.0;382.997349717057;299.00265028294325;400.0;2432.3939773350203;390.6156841722314;16.565734950994226;42.96108541048554;225.19599545595236;358.03112787285835;24.97654466595703
2034.0;591.0;293.74111033446525;297.258889665535;400.0;2301.2246535046356;371.78766152742065;11.822145946419216;41.30062669101012;247.71432192094056;268.97145453654207;24.780952535369345
2035.0;499.0;212.359495673013;286.6405043269872;400.0;2108.5126521804655;352.22465701327576;7.99896225637875;44.847877727528804;272.4961500803922;188.33369677607467;24.040621871327804
2036.0;407.0;138.56152163241052;268.4384783675896;400.0;1867.011725495134;331.86554597133863;5.896712226712301;42.30019011969091;299.80485432892505;115.39280090761403;23.189309855200403
2037.0;315.0;71.63851880575737;243.36148119424274;400.0;1578.4838442575854;310.80567119917055;3.6113214841065258;45.74940736002885;329.7523464638451;46.87852252844653;24.787412269490893
2038.0;224.0;11.499708190085897;212.50029180991396;400.0;1250.7097836491225;288.90093143832075;3.3329594654308825;47.039877894797065;362.73156803882245;2.052287950153652;9.472335595559072
2039.0;132.0;0.0;176.30709888657157;400.0;962.9703582561062;237.61093143832076;3.2544128295878183;46.87408112510771;576.0269908209403;3.219286623773011e-11;1.9084651493772995e-10
2040.0;40.0;0.0;80.0;400.0;725.3609884862003;186.32093143832077;3.215757239978176;48.07268109160697;592.5770641543992;1.882889983227334e-10;2.4129560704300795e-10
2041.0;0.0;0.0;0.0;400.0;542.91644737469;135.03093143832078;1.4837856676157306;45.929824005573735;618.8040161399564;6.526027297926403e-10;2.992861690282695e-10
2042.0;0.0;0.0;0.0;400.0;384.7630451921319;116.03571646031651;1.6082217067976428;40.509464015443925;655.8453698097437;1.7229308209084187e-9;3.584163099675835e-10
2043.0;0.0;33.333333333333336;0.0;366.66666666666674;215.39378701327414;166.17175542281882;0.9891733999872606;35.54166268938503;584.0357273320574;11.010315033998546;22.30894217393015
2044.0;0.0;99.99999999999999;0.0;266.66666666666697;144.44709250685887;139.4266346697034;0.9930700354269478;30.52698980128492;641.2098776872822;37.514414743092075;62.52178226765044
2045.0;0.0;99.99999999999999;0.0;166.66666666666688;106.77225602820917;109.82147290009277;1.2686369781295426;26.58472660042736;707.3555273420551;80.86612579122537;19.129454984496068
2046.0;0.0;99.99999999999999;0.0;66.66666666666688;105.8487982613771;80.18432355123048;5.791383070794078e-7;20.739133636463258;778.0991932287575;79.72894017472326;20.2663560309443
2047.0;0.0;66.6666666666669;0.0;0.0;106.43260080246864;48.53440302299225;1.117020822522625e-8;17.548461091412904;857.6977183295979;32.525924502084116;34.079645625289686
2048.0;0.0;0.0;0.0;0.0;91.013549706664;0.0;7.496677875549596e-9;15.419051088307974;982.5274722184679;8.584570879470705e-12;1.7934385760184154e-9
2049.0;0.0;0.0;0.0;0.0;77.0267523172184;0.0;5.236769103719664e-9;13.986797384208831;1039.9639780164973;5.7869022299110985e-12;1.2586624495868443e-8
2050.0;0.0;0.0;0.0;0.0;64.17098189030695;0.0;5.053057175232302e-9;12.855770421858388;1143.8778740469436;2.666260500869275e-12;1.2567766230425148e-8
2051.0;0.0;0.0;0.0;0.0;51.96663693583618;0.0;4.536392521237599e-9;12.204344949934377;1258.2259022060862;1.6700349710022595e-12;1.2416061379033031e-8
2052.0;0.0;0.0;0.0;0.0;40.107032810184386;0.0;4.769022273194094e-9;11.859604120882768;1384.0041521074195;1.3826634365064584e-12;1.2316881630415619e-8
