Year;CAP_SMR;CAP_SMRCCS;CAP_electrolysis_base;CAP_electrolysis_peak;PROD_SMR;PROD_SMRCCS;PROD_electrolysis_base;PROD_electrolysis_peak;CN_CAP_electrolysis_base;CN_CAP_electrolysis_peak;CN_PROD_electrolysis_base;CN_PROD_electrolysis_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.1;0.1;9.90844286226547;0.09290909090869433;0.00021453310958862966;0.00021453312616317142;0.0;0.0;0.0;0.0;4.121150249460554;0.0;0.0
2022.0;70.0;0.35;0.1;0.1;11.062395249450663;0.0;0.024684586409844573;0.02577560789455254;0.0;0.0;0.0;0.0;9.401187799695899;0.0;0.0
2023.0;65.33333333333333;0.32666666666666666;0.39499999999999635;0.3949999999999896;12.020075364057268;0.0;0.10112438644714133;0.1025738747893828;0.0;0.0;0.0;0.0;7.201424733216534;0.0;0.0
2024.0;61.299049980814445;1.3533333333332167;0.48999999999998767;0.4899999999999647;13.103937925029411;7.250207774034178e-13;0.11293491564942046;0.11844479669787443;0.0;0.0;0.0;0.0;6.161965434239367;0.0;0.0
2025.0;57.45371249525151;1.6799999999995396;1.4849999999999557;1.4849999999998722;13.384009346698623;0.44596363636307074;0.30484474872845146;0.3117894732406859;0.0;0.0;0.0;0.0;5.128830812454556;0.0;0.0
2026.0;53.43982982918917;2.0066666666657733;2.774999999999869;2.7749999999996167;14.185845736473128;0.5326787878784446;0.4099016330217832;0.4253291669646341;0.0;0.0;0.0;0.0;4.347533756482528;0.0;0.0
2027.0;49.90520035734268;5.460000000826276;7.059999999999609;7.0599999999988485;13.247562276675996;1.4493818183081788;0.9499362357730723;1.031990608454834;0.0;0.0;0.0;0.0;4.499410126982785;0.0;0.0
2028.0;45.238533690677926;5.43666666749315;15.224999999998905;15.224999999996665;12.00877439788842;1.4431878789142851;1.8646223053716087;2.4588972257379584;0.0;0.0;0.0;0.0;4.155549322448397;0.0;0.0
2029.0;40.571867024012434;5.41333333415992;36.25499999999641;36.25499999998795;8.32935073219818;1.436993939520301;3.5081445613528026;5.61402526659864;0.0;0.0;0.0;0.0;3.025717158948104;0.0;0.0
2030.0;35.90520035734706;5.390000000826682;81.78999999998913;60.02080713753714;2.0448022714441636e-10;1.4308000001263308;7.994796062555923;10.58098746404847;9.000093079802761;9.000093081158484;0.0;0.0;2.9222476349983597;0.0;0.016623949189916245
2031.0;31.23853369068184;5.3666666674934405;94.18394888089391;60.015807137547974;2.099401018148807e-12;1.424606060732149;9.072284345570509;11.001788834448467;9.000088683094127;9.000088684454903;0.0;0.0;2.5437925672373214;0.0;0.01742637940684387
2032.0;26.571867024016775;5.343333334160205;109.24375536099389;60.010807137567674;1.932102724654054e-12;1.4184121213380996;10.457458263043957;11.124951538217648;9.000084133416111;9.000084134801648;0.0;0.0;2.5162394110156314;0.0;0.018189211180850904
2033.0;21.905200357351877;5.320000000826977;122.22810440333534;60.00580713759196;1.634388078576584e-12;1.4122181820274833;11.92165817991842;11.169469829741715;9.000079507537746;9.000079508950492;0.0;0.0;2.4151709867014497;0.0;0.018911450851027842
2034.0;17.238533690687163;5.29666666749376;132.55713038364803;60.00080713787674;1.5182969259229863e-12;1.161761722861144;13.381634238571595;11.454840777119148;9.000074871124372;9.000074872563212;0.0;0.0;2.3517891933393122;0.0;0.01959273216750526
2035.0;12.571867024022659;5.273333334160557;146.57816480529877;60.957777186239106;1.6866072610438776e-12;1.3998303031456552;14.586811999690314;11.516775147201274;9.000070279173745;9.000070280654898;0.0;0.0;2.4415855888539864;0.0;0.020233220022556286
2036.0;7.905200357358398;5.25000000082737;153.84141549425567;68.97036235657663;1.376646561658152e-12;9.09663821808563e-13;15.823324614533902;13.17884535654776;9.000065776757257;9.000065778266269;0.0;0.0;2.2234977336406767;0.0;0.020833519366356384
2037.0;3.2385336906943967;5.226666667494203;158.11412223990854;79.16162603142672;3.0169888219697876e-12;1.3874424243595826;14.462486107215629;14.657596256494346;9.000061399844498;9.000061401386406;0.0;0.0;2.912300695451982;0.0;0.021394591188045917
2038.0;3.2385336906973534;5.226666667494368;162.4709366614101;85.59392544008305;2.4536745952303334e-12;1.38744242407363;14.777097943641158;15.841777686553458;9.000057176303237;9.000057177875062;0.0;0.0;2.7883058198284654;0.0;0.02191767666501026
2039.0;3.2385336907006312;5.226666667494539;171.33040859642534;88.0551077666429;2.054776299043852e-12;1.3874424242645143;15.708365201148354;16.410928316787423;9.00005312686613;9.000053128471654;0.0;0.0;2.62887900114542;0.0;0.02240422996357006
2040.0;3.2385336907044393;5.2266666674947295;177.5040343091052;88.56811484890034;2.0379196006903784e-12;1.387442424263863;16.96219123401001;16.657016100246228;9.000049266121566;9.00004926774485;0.0;0.0;2.610015027417024;0.0;0.02285585971316472
2041.0;3.238533690708865;5.226666667494946;190.16161336904332;97.74224690501671;1.822609580277477e-12;0.6042192344412125;17.522327150247687;18.377614268022818;9.000045603399382;9.000045605050339;0.0;0.0;2.4391021455545427;0.0;0.023274278847732595
2042.0;3.2385336907140485;5.2266666674951985;205.34211159265428;98.14278514493772;1.7142113076442957e-12;1.1410211231335701e-12;19.435472411563072;18.573418373547955;9.000040366358625;9.0000403680302;0.0;0.0;2.295518684460316;0.0;0.02385714552571254
2043.0;3.238533690720152;5.226666667495494;205.04211159671146;98.3643642185801;1.907129094445619e-12;2.1996516627337835e-12;20.515431875287778;18.987658673811513;9.000035525455507;9.000035527141756;0.0;0.0;2.40131305558149;0.0;0.02438132512707882
2044.0;3.2385336907273827;5.226666667495842;216.43572871969607;100.19444650753758;1.8948560073094182e-12;1.4546500455338488e-12;21.662032997671517;19.343209161601305;9.000031086176042;9.00003108788287;0.0;0.0;2.307273092851589;0.0;0.02485084405916022
2045.0;3.23853369073601;5.226666667496255;222.5353133012964;105.148029752448;1.9012551294464318e-12;1.1200678505522784e-12;22.158955819381784;20.346140544307417;9.000027044015708;9.000027045742371;0.0;0.0;2.2039020257966175;0.0;0.02526982082612221
2046.0;3.2385336907463955;5.226666667496749;229.31922327186498;109.627560563396;1.9368053726804222e-12;0.0;22.71839138679537;21.28648185865588;9.00002338696613;9.000023388711094;0.0;0.0;2.1001858828365285;0.0;0.025642360746436
2047.0;3.238533690759034;5.226666667497345;235.47964482261722;113.9567915969439;2.0048299929094603e-12;0.0;23.304054231447665;22.20039284798855;9.000020097627882;9.000020099389852;0.0;0.0;1.9977918197740239;0.0;0.025972475833812157
2048.0;3.2385336907745765;5.2266666674980735;241.92650244218902;117.853808070035;0.0;0.0;23.928311837782687;23.07587317945651;9.000017154951783;9.000017156729466;0.0;0.0;1.8960832224562696;0.0;0.026264026028380676
2049.0;2.6061503766462972;4.176666667499094;247.11609686800188;121.54534916295906;0.0;0.0;24.57735617667506;23.926512312447475;9.00001453564252;9.000014537434941;0.0;0.0;1.7949753868061507;0.0;0.026520678144440264
2050.0;1.7848211955674433;3.8266666675005845;252.74841058651714;125.30983481862253;0.0;0.0;25.23800809100204;24.7656005995792;9.000012215265949;9.000012217072475;0.0;0.0;1.6931558301488265;0.0;0.026745879217667908
2051.0;1.132037194996332;3.47666666750251;253.18879201807147;125.60595570625296;0.0;0.0;25.208703476372932;24.79503700318292;9.000010169108787;9.000010170914592;0.0;0.0;1.570577891674827;0.0;0.026942841318190854
2052.0;2.2271025608130078e-10;1.070254983043628e-11;252.27520684844853;125.8909038522837;0.0;0.0;25.17608116828627;24.827791688625435;9.000008372796437;9.00000837459964;0.0;0.0;1.4513191906470284;0.0;0.027114535298296757
2053.0;2.6908601872426705e-10;1.2764796757538741e-11;251.19168150799095;126.10720479188653;0.0;0.0;25.15142539802029;24.85241489188446;9.000006802774177;9.000006804576032;0.0;0.0;1.333632794831494;0.0;0.027263691342555643
2054.0;3.4983326995854244e-10;1.521382763234287e-11;249.2173371470396;126.47731042348116;0.0;0.0;25.1297244914638;24.874231080473784;9.000005436625688;9.000005438425012;0.0;0.0;1.2190470912235538;0.0;0.027392804548995165
2055.0;3.822932924375715e-10;1.7743125465257412e-11;248.58976499611785;126.70783484110561;0.0;0.0;25.114579574211692;24.889210106071697;9.000004253275579;9.000004255073764;0.0;0.0;1.1075078721525344;0.0;0.027504144102954542
2056.0;4.1957778005757854e-10;2.0618907100029172e-11;249.40789157518765;126.84000490453815;0.0;0.0;25.09641989039588;24.907101339811405;9.000003233114251;9.000003234910462;0.0;0.0;0.9978469230320389;0.0;0.027599764889492777
2057.0;4.6223767538792385e-10;2.3851079058816548e-11;245.1301848339752;126.85368554461637;0.0;0.0;25.077817935584406;24.9257269647286;9.000002358046824;9.000002359840986;0.0;0.0;0.8920711302313244;0.0;0.027681520636221858
2058.0;5.14602216082776e-10;2.8225035944020193e-11;240.76837041575706;126.36921395686142;0.0;0.0;25.076920659350336;24.92693077206497;9.000001611497316;9.00000161329007;0.0;0.0;0.7848419436325617;0.0;0.02775107788243427
2059.0;5.795621725908831e-10;3.4456834994200926e-11;251.70618556326252;126.90543976247807;0.0;0.0;25.1947811174063;24.80627359207582;9.000000978371576;9.00000098017085;0.0;0.0;0.0037806172314749815;0.0;0.027809930240463666
2060.0;5.774002457648011e-10;3.432591671476284e-11;245.52755985058263;126.38743268022066;2.8216391138078078e-11;4.539596897220548e-12;25.10955152299304;24.89513487563615;9.000000445016635;9.00000044680694;0.0;0.0;2.2493754784588127;0.0;0.027859412551540303
