Year;CAP_SMR;CAP_SMRCCS;CAP_electrolysis_base;CAP_electrolysis_peak;PROD_SMR;PROD_SMRCCS;PROD_electrolysis_base;PROD_electrolysis_peak;CN_CAP_electrolysis_base;CN_CAP_electrolysis_peak;CN_PROD_electrolysis_base;CN_PROD_electrolysis_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.1;0.1;9.907918921640215;0.09290909090908912;0.00021453328390152226;0.0002145331159206904;0.0;0.0;0.0;0.0;4.193097098154762;0.0;0.0
2022.0;70.0;0.35;0.1;0.1;11.060488614255764;0.0;0.025775607694657015;0.02606430038503002;0.0;0.0;0.0;0.0;9.473094407647013;0.0;0.0
2023.0;65.33333333333333;0.32666666666666666;0.19499999999995749;0.1949999999999974;12.122010401663509;0.0;0.05063773551277222;0.05082538576849905;0.0;0.0;0.0;0.0;7.273070061970901;0.0;0.0
2024.0;61.89659273347202;1.353333333333333;0.2899999999998878;0.28999999999999315;13.077468641925794;0.11594005750682174;0.0695418426481409;0.07132974589223776;0.0;0.0;0.0;0.0;6.2393778938596105;0.0;0.0
2025.0;58.782905169187686;1.6799999999999997;0.48499999999972204;0.48499999999998317;13.811700900488532;0.4459636363636344;0.08830861149624233;0.1003679028491145;0.0;0.0;0.0;0.0;5.214464938468733;0.0;0.0
2026.0;55.65622992144755;2.0066666666666664;0.7749999999994177;0.7749999999999655;14.774199215511434;0.5326787878787871;0.12162145882069472;0.12758744147133913;0.0;0.0;0.0;0.0;4.44304180329416;0.0;0.0
2027.0;56.185201065008165;5.459999999899714;1.2599999999988316;1.2599999999999303;14.914617009983886;1.4493818180435167;0.14927727808015762;0.1553059277629742;0.0;0.0;0.0;0.0;3.233135482682184;0.0;0.0
2028.0;55.139211637452405;9.940000000190455;2.034999999997741;2.0349999999998647;14.6369543619418;2.638618181659739;0.2448818046035105;0.2585648515967063;0.0;0.0;0.0;0.0;3.310651667353534;0.0;0.0
2029.0;50.9661843453436;15.446666666524921;3.294999999995761;3.2949999999997455;13.529205298945758;4.10038787856968;0.5639912620162788;0.703304962228283;0.0;0.0;0.0;0.0;5.85977070863891;0.0;0.0
2030.0;46.29951767867698;31.35999999829238;5.3299999999920535;5.32999999999952;10.288652575223077;8.32465454474393;0.651600964482589;0.7380152967146033;0.0;0.0;0.0;0.0;3.242580197075616;0.0;0.0
2031.0;41.63285101201037;42.18027028408736;8.624999999985377;8.624999999999112;7.829113496616394;11.196944475227934;1.148215822112791;1.3244602413203281;0.0;0.0;0.0;0.0;3.4062222749117197;0.0;0.0
2032.0;36.96618434534376;42.15693695075403;13.954999999973229;13.954999999998371;7.641643000206369;11.190750535833994;1.9007917751791124;2.2673441693503125;0.0;0.0;0.0;0.0;3.552084105711685;0.0;0.0
2033.0;32.29951767867717;42.1336036174207;22.57999999995085;22.579999999996993;6.216803742156039;11.184556596440054;3.2390934896271824;3.860377929558217;0.0;0.0;0.0;0.0;3.71111666099789;0.0;0.0
2034.0;27.632851012010576;42.11027028408736;36.53499999990891;36.534999999994376;2.3680273822624476;11.178362657024127;5.63177375488214;6.812191899911221;0.0;0.0;0.0;0.0;3.866132692120873;0.0;0.0
2035.0;22.966184345343997;42.08693695075403;59.11499999981079;59.114999999987525;8.044305953288885e-14;11.172168717630191;6.279168595696724;10.062334635190131;0.0;0.0;0.0;0.0;3.032565352505465;0.0;0.0
2036.0;18.29951767867742;42.063603617420696;95.64999999950106;64.05577840234885;4.8444362440770525e-14;7.013451241891001;10.235979610138424;11.741714132823923;0.0;0.0;0.0;0.0;2.437893520930522;0.0;0.0
2037.0;13.632851012010857;42.04027028408736;98.85311124758148;64.05077840236657;5.343491509655753e-14;11.159780838843023;8.423424435679872;10.933226588616712;0.0;0.0;0.0;0.0;2.4839283449718925;0.0;0.0
2038.0;13.63285101201097;42.04027028408736;118.70619642395185;64.04577840244461;6.224616410563601e-14;11.159780838843034;10.00859868066431;10.841906443552114;0.0;0.0;0.0;0.0;2.6000973286849813;0.0;0.0
2039.0;13.632851012011095;42.04027028408736;126.80317410560578;64.2380893864663;5.999259215132644e-14;11.159780838844819;10.969259460769822;11.377265739642702;0.0;0.0;0.0;0.0;2.463735455183745;0.0;0.0
2040.0;13.632851012011239;42.04027028408736;235.75097479261876;121.4121227270136;0.0;0.0;13.810829143470588;21.19835092353069;235.75097479247418;121.41212272700693;0.0;0.0;1.9342778954254956;0.0;16.377595011596384
2041.0;13.632851012011406;42.04027028408736;235.74597479438148;122.00303975640945;0.0;0.0;14.970252583295643;21.539269296907882;235.7459747941844;122.00303975640078;0.0;0.0;1.794618843895236;0.0;8.997741002800097
2042.0;13.6328510120116;42.04027028408736;235.7409747952846;122.49460572630677;0.0;0.0;15.894609518018536;22.11396198857106;235.74097479502717;122.49460572629592;0.0;0.0;1.7935506811780744;0.0;8.310808015566904
2043.0;13.632851012011825;42.04027028408736;235.6409747960154;122.39460572713612;0.0;0.0;16.872179160659257;22.634806708522635;235.64097479578237;122.39460572712609;0.0;0.0;1.830544690162433;0.0;8.866639238187949
2044.0;13.63285101201209;42.04027028408736;235.54097479673672;122.88266281252591;0.0;0.0;17.96869118068602;23.03832740560038;235.54097479643715;122.8826628125136;0.0;0.0;1.810999226146917;0.0;8.060113385652206
2045.0;13.6328510120124;42.04027028408736;235.34097479742576;123.50947864662243;0.0;0.0;19.089710106309166;23.415701105287244;235.34097479698593;123.50947864660613;0.0;0.0;1.7993562939445689;0.0;6.388555572570037
2046.0;13.632851012012768;42.04027028408736;235.04597479824778;124.062022856428;0.0;0.0;20.273919359093416;23.731662264167163;235.04597479762472;124.06202285640774;0.0;0.0;1.7579064871986183;0.0;4.956905453619262
2047.0;13.632851012013207;42.04027028408736;234.55597479946994;124.85064794873166;0.0;0.0;21.42461745481239;24.079035605326123;234.5559747983061;124.85064794870375;0.0;0.0;1.7399793652274012;0.0;3.7333672596801
2048.0;13.632851012013733;42.04027028408736;233.7759748019936;126.90387829298156;0.0;0.0;22.39952732156995;24.60459926988807;232.95434014366174;126.90387829290839;0.0;0.0;1.8122561907904462;0.0;2.5012888803788553
2049.0;12.402924945209023;40.990270284087366;238.03544839976868;131.09119378872134;0.0;0.0;23.018531518610086;25.485150663015645;230.12928720295952;129.88634663722988;0.0;0.0;1.8037420586567439;0.0;1.8058643610508602
2050.0;10.849945842827472;40.64027028408737;242.5631095253094;136.14889524272718;0.0;0.0;23.50348526515306;26.49964786204217;225.25990240622608;134.75179670739618;0.0;0.0;1.718937354596801;0.0;1.6216983217685053
2051.0;9.309954423901923;40.29027028408736;239.26310953444755;139.83812936119543;0.0;0.0;23.403676856715563;26.599330442097656;220.0382318678941;139.83812936110832;0.0;0.0;1.5255262724301508;0.0;1.6468620952513646
2052.0;4.114316613675907;36.81360361752099;233.9281095448118;147.89663809113213;0.0;0.0;23.639316281305327;26.36463935117964;211.98453915090485;147.89663809104144;0.0;0.0;1.3951936061746366;0.0;1.5302365320304712
2053.0;0.49363937456667695;32.31027028389691;225.29810959086117;156.05246098271334;0.0;0.0;23.839326442159607;26.16434979928408;203.8551232121588;156.05246098259596;0.0;0.0;1.2948930305647044;0.0;1.4103473031570646
2054.0;1.1150281329829069e-11;26.78027028422911;217.88700302330636;163.48509387696998;0.0;0.0;24.013807565893412;25.989826886395388;196.43910596158642;163.48509387682415;0.0;0.0;1.1891676399861673;0.0;1.3189648992010137
2055.0;1.3542805299610191e-11;10.843603619128325;212.90531301066397;166.12205209724513;0.0;0.0;24.174461423934485;25.829194814603696;193.81378108989844;166.12205209707048;0.0;0.0;1.081249092063478;0.0;1.1781451931345375
2056.0;1.6154789697658794e-11;1.165188470347303e-14;210.76690684791518;168.4143975368804;0.0;0.0;24.312073103439552;25.691257270720712;191.53205686331796;168.41439753666828;0.0;0.0;0.976329573622179;0.0;1.0591755598737729
2057.0;1.770748024296059e-11;7.725395833504864e-15;209.88692509055915;170.4005013034751;0.0;0.0;24.435100421955486;25.568536400917992;189.55384832097508;170.40050130322834;0.0;0.0;0.8736379200410983;0.0;0.9854757560092751
2058.0;1.9697691845926527e-11;5.852772915103491e-15;201.47597178510853;172.10563393809625;0.0;0.0;24.541824552575292;25.461439539549193;187.8556431244735;172.10563393780362;0.0;0.0;0.7732355202466599;0.0;0.9257714416750465
2059.0;2.2346680228706924e-11;4.6556276103858215e-15;328.11796771906927;217.5565333381881;0.0;0.0;24.91704807479015;25.082891986629257;180.0001576301874;180.00015763006593;0.0;0.0;0.0018735368972572222;0.0;0.5668378793138436
2060.0;2.2262965355533118e-11;3.787123533398458e-15;219.1651670320563;160.3774999976408;9.050849831328619e-13;0.0;24.06928772966211;25.937277348461674;199.52675952947948;160.37749999752043;0.0;0.0;2.178488206321952;0.0;1.629509465293825
