Timestep;REC_price_h;REC_price_d;REC_price_m;REC_price_y;Biomass_h;Solar_h;WindOffshore_h;WindOnshore_h;electrolysis_h;Biomass_d;Solar_d;WindOffshore_d;WindOnshore_d;electrolysis_d;Biomass_m;Solar_m;WindOffshore_m;WindOnshore_m;electrolysis_m;Biomass_y;Solar_y;WindOffshore_y;WindOnshore_y;electrolysis_y
1.0;0.00014483507957375877;0.0;0.0;1.1915496389319038e-7;0.0;0.0;0.0;0.0;-1.0777069953057764e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.8124798922505;107.18344817308152;41.72912003684316;107.18344817308152;-1.2358381020488714e-5
2.0;0.00014487122660107336;0.0;0.0;1.1915496389319038e-7;0.0;0.0;0.0;0.0;-1.0777069946787478e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.8124798922505;107.18344817308152;41.72912003684316;107.18344817308152;-1.2358381020488714e-5
3.0;0.00014490128742719377;0.0;0.0;1.1915496389319038e-7;0.0;0.0;0.0;0.0;-1.0777069948209859e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.8124798922505;107.18344817308152;41.72912003684316;107.18344817308152;-1.2358381020488714e-5
4.0;0.00014493450250765288;0.0;0.0;1.1915496389319038e-7;0.0;0.0;0.0;0.0;-1.077706993734748e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.8124798922505;107.18344817308152;41.72912003684316;107.18344817308152;-1.2358381020488714e-5
5.0;0.00014492849216497908;0.0;0.0;1.1915496389319038e-7;0.0;0.0;0.0;0.0;-1.077706993497442e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.8124798922505;107.18344817308152;41.72912003684316;107.18344817308152;-1.2358381020488714e-5
6.0;0.00014487423628228835;0.0;0.0;1.1915496389319038e-7;0.0;0.0;0.0;0.0;-1.0777069947802607e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.8124798922505;107.18344817308152;41.72912003684316;107.18344817308152;-1.2358381020488714e-5
7.0;0.00014474917575119559;0.0;0.0;1.1915496389319038e-7;0.0;0.0;0.0;0.0;-1.0777069966700305e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.8124798922505;107.18344817308152;41.72912003684316;107.18344817308152;-1.2358381020488714e-5
8.0;0.0001443873807587982;0.0;0.0;1.1915496389319038e-7;0.0;0.0;0.0;0.0;-1.0777070035304477e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.8124798922505;107.18344817308152;41.72912003684316;107.18344817308152;-1.2358381020488714e-5
9.0;0.00014417600606698866;0.0;0.0;1.1915496389319038e-7;0.0;0.0;0.0;0.0;-1.077707007249912e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.8124798922505;107.18344817308152;41.72912003684316;107.18344817308152;-1.2358381020488714e-5
10.0;0.00014412312028134068;0.0;0.0;1.1915496389319038e-7;0.0;0.0;0.0;0.0;-1.0777070079656212e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.8124798922505;107.18344817308152;41.72912003684316;107.18344817308152;-1.2358381020488714e-5
