Year;ADD_CAP_SMR;ADD_CAP_electrolysis;ADD_CAP_SMRCCS;CAP_SMR;CAP_electrolysis;CAP_SMRCCS;PROD_SMR;PROD_electrolysis;PROD_SMRCCS;CN_CAP_electrolysis;CN_PROD_electrolysis;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;6.844869824883828e-14;0.6479999999994278;2.2739390622675083e-15;70.0;0.135;0.35;9.907172755707728;9.533239034321543e-10;0.0929090909081801;0.0;0.0;4.3045000576698875;0.0;0.0
2022.0;6.927983410597878e-14;3.75839999999385;2.093424235760645e-15;70.0;0.7829999999994278;0.35;11.075727524565618;0.035396259402642884;3.183150232330913e-11;0.0;0.0;7.3844990771579315;0.0;0.0
2023.0;7.015460905113778e-14;21.79871999994381;1.8941237117761198e-15;65.3333333333334;4.532399999993278;0.32666666666666894;11.61430465512366;0.6078064867176052;4.123994660363167e-12;0.0;0.0;7.824400545837452;0.0;0.0
2024.0;8.126092039885119e-14;88.61377775209831;2.21668303353738e-15;60.666666666666806;26.32211999993709;0.30333333333333773;10.136798099626034;3.116042807396413;0.08052121211884797;5.999999984774008;1.0000000001773948;5.383461720009927;1.114238097021343e-8;-1.0859635325003865e-6
2025.0;9.452789939861667e-14;9.816730029113762;2.613070660008987e-15;56.000000000000206;114.92689775203542;0.28000000000000624;2.848583787498514e-12;14.4444366753202;1.648722634259828e-13;5.999999980508361;0.9999999997668402;2.879468726087217;-1.5465638509787694e-8;-1.5521165331331873e-6
2026.0;1.1120576121310514e-13;7.049066401792215;3.119395709907066e-15;51.33333333333362;124.73462778114917;0.25666666666667515;2.935911863076687e-12;15.5555814094221;1.7560157139021976e-13;5.999999981277427;0.9999999997585649;2.7834145986673926;-1.7702171647929188e-8;-1.6645689298615125e-6
2027.0;1.3257631872346067e-13;8.587239374769602;3.793145874026869e-15;46.66666666666705;131.77469418294137;0.2333333333333444;3.0504639750826993e-12;16.666658980276278;1.889903399702804e-13;5.99999998208984;0.999999999754058;2.697502560013481;-1.9925842380122832e-8;-1.7800376041402377e-6
2028.0;1.6017481601611665e-13;12.100085608777402;5.195149943811137e-15;42.0000000000005;140.35293355771097;0.2100000000000142;3.152833559298972e-12;17.77777313833659;2.020024345986793e-13;5.999999983102783;0.9999999997528041;2.6091116393558647;-2.2135301600639936e-8;-1.8876659572118584e-6
2029.0;1.9812405649653868e-13;9.973093907859257;9.02204164808768e-15;37.33333333333396;152.44401916648837;0.18666666666668466;3.2331378689548127e-12;18.88888911852901;2.1365680695213906e-13;5.999999984778942;0.9999999997536322;2.499999982398807;-2.438864501509298e-8;-1.9471163160749445e-6
2030.0;2.5281961017508237e-13;15.912836438393724;2.0192130182367875e-14;32.66666666666745;162.40811307434763;0.16333333333335653;3.4260611974500614e-12;19.999998064937046;2.3648584132754595e-13;100.00000119770849;10.00000000004135;2.4770722468143753;4.52656193616634e-9;0.00010400895992741946
2031.0;3.3858564542561204e-13;12.28400729711385;4.1934523562643016e-14;28.000000000000984;178.31194951274136;0.1400000000000322;3.5713138161594957e-12;21.499993060660206;2.555436915436733e-13;100.0000024414255;10.000000000021561;2.4670185449021513;2.610926950017855e-9;0.00023320442011850632
2032.0;4.897244349748755e-13;8.509340831886991;2.052420735399479e-13;23.333333333334572;190.5869568098552;0.11666666666671907;3.703954420797556e-12;23.000052114262783;2.743024726365067e-13;100.00000495092524;10.000000000014383;2.4471491580373077;1.9272869489710966e-9;0.0005202613291943947
2033.0;7.777385470372307e-13;6.938905592825639;2.056822225860249e-13;18.666666666668245;199.0872976417422;0.09333333333342766;3.878842244299987e-12;24.49995882009661;2.9880622811848586e-13;100.00000882030201;10.000000000009841;2.464033726049206;1.4601276245898295e-9;0.0010196999173223693
2034.0;2.231243238248982e-12;14.032682749105021;6.786946656617435e-12;14.000000000002068;206.01720323456783;0.07000000000029959;3.7557272944656e-12;26.000327072400548;2.8806851122440525e-13;100.00001443519783;10.000000000006304;2.203920381788167;1.036002288827116e-9;0.0018359600490587586
2035.0;2.9513017256240797e-10;16.396075343497625;1.1736595959690845e-12;9.333333333336178;220.04088598367287;0.04666666666717193;3.878332693713484e-12;27.499996000006742;3.0501488491830486e-13;100.00002198396491;10.000000000003531;2.1688614695782604;6.431492545820496e-10;0.0030760468586242895
2036.0;9.058285405062983e-12;8.09235600184307;2.1485524384008437e-13;4.666666666671743;236.42796132717046;0.02333333334062555;4.003227674375518e-12;28.999871538050268;3.745786379320112e-13;100.00003141958807;10.000000000001332;2.1392964509640016;2.690902353644079e-10;0.004836481720213029
2037.0;2.16480124174174e-11;20.823156853198704;4.775772297364112e-13;3.002060369519224e-10;243.8633173290141;8.465878176336687e-12;3.998624116853961e-12;30.50007087383898;3.199020119912612e-13;100.00004258753869;9.999999999999591;2.23472733369251;-9.156204919058923e-11;0.007211901589093722
