Timestep;REC_price_h;REC_price_d;REC_price_m;REC_price_y;Biomass_h;Solar_h;WindOffshore_h;WindOnshore_h;electrolysis_h;Biomass_d;Solar_d;WindOffshore_d;WindOnshore_d;electrolysis_d;Biomass_m;Solar_m;WindOffshore_m;WindOnshore_m;electrolysis_m;Biomass_y;Solar_y;WindOffshore_y;WindOnshore_y;electrolysis_y
1.0;0.02084766860560803;0.0;0.0;-1.2133564073162679e-7;0.0;0.0;0.0;0.0;-1.2586467222790175e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247896402759;107.18344716765691;41.72911910861876;107.18344716765691;-1.469060880375371e-8
2.0;0.02084767559402212;0.0;0.0;-1.2133564073162679e-7;0.0;0.0;0.0;0.0;-1.2586467221509483e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247896402759;107.18344716765691;41.72911910861876;107.18344716765691;-1.469060880375371e-8
3.0;0.020847659209311805;0.0;0.0;-1.2133564073162679e-7;0.0;0.0;0.0;0.0;-1.2586467224660895e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247896402759;107.18344716765691;41.72911910861876;107.18344716765691;-1.469060880375371e-8
4.0;0.020847639795678104;0.0;0.0;-1.2133564073162679e-7;0.0;0.0;0.0;0.0;-1.2586467228650184e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247896402759;107.18344716765691;41.72911910861876;107.18344716765691;-1.469060880375371e-8
5.0;0.020847651650738933;0.0;0.0;-1.2133564073162679e-7;0.0;0.0;0.0;0.0;-1.258646722636996e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247896402759;107.18344716765691;41.72911910861876;107.18344716765691;-1.469060880375371e-8
6.0;0.0208476795537377;0.0;0.0;-1.2133564073162679e-7;0.0;0.0;0.0;0.0;-1.258646722073665e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247896402759;107.18344716765691;41.72911910861876;107.18344716765691;-1.469060880375371e-8
7.0;0.020847622054646745;0.0;0.0;-1.2133564073162679e-7;0.0;0.0;0.0;0.0;-1.2586467232630538e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247896402759;107.18344716765691;41.72911910861876;107.18344716765691;-1.469060880375371e-8
8.0;0.02084676429295178;0.0;0.0;-1.2133564073162679e-7;0.0;0.0;0.0;0.0;-1.258646741393759e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247896402759;107.18344716765691;41.72911910861876;107.18344716765691;-1.469060880375371e-8
9.0;0.0208425494118407;0.0;0.0;-1.2133564073162679e-7;0.0;0.0;0.0;0.0;-1.2586468305369958e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247896402759;107.18344716765691;41.72911910861876;107.18344716765691;-1.469060880375371e-8
10.0;0.020797765265855212;0.0;0.0;-1.2133564073162679e-7;0.0;0.0;0.0;0.0;-1.2586477777452602e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247896402759;107.18344716765691;41.72911910861876;107.18344716765691;-1.469060880375371e-8
