Timestep;REC_price_h;REC_price_d;REC_price_m;REC_price_y;Biomass_h;Solar_h;WindOffshore_h;WindOnshore_h;electrolysis_h;Biomass_d;Solar_d;WindOffshore_d;WindOnshore_d;electrolysis_d;Biomass_m;Solar_m;WindOffshore_m;WindOnshore_m;electrolysis_m;Biomass_y;Solar_y;WindOffshore_y;WindOnshore_y;electrolysis_y
1.0;0.0;4.5510381553467416e-7;0.0;5.021086756550226e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-2.0754957667214886e-11;0.0;0.0;0.0;0.0;0.0;105.81247913499273;107.183447327377;41.729119279585554;107.183447327377;-9.782710133953029e-9
2.0;0.0;4.5510381553467416e-7;0.0;5.021086756550226e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-2.0754957667214886e-11;0.0;0.0;0.0;0.0;0.0;105.81247913499273;107.183447327377;41.729119279585554;107.183447327377;-9.782710133953029e-9
3.0;0.0;4.5510381553467416e-7;0.0;5.021086756550226e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-2.0754957667214886e-11;0.0;0.0;0.0;0.0;0.0;105.81247913499273;107.183447327377;41.729119279585554;107.183447327377;-9.782710133953029e-9
4.0;0.0;4.5510381553467416e-7;0.0;5.021086756550226e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-2.0754957667214886e-11;0.0;0.0;0.0;0.0;0.0;105.81247913499273;107.183447327377;41.729119279585554;107.183447327377;-9.782710133953029e-9
5.0;0.0;4.5510381553467416e-7;0.0;5.021086756550226e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-2.0754957667214886e-11;0.0;0.0;0.0;0.0;0.0;105.81247913499273;107.183447327377;41.729119279585554;107.183447327377;-9.782710133953029e-9
6.0;0.0;4.5510381553467416e-7;0.0;5.021086756550226e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-2.0754957667214886e-11;0.0;0.0;0.0;0.0;0.0;105.81247913499273;107.183447327377;41.729119279585554;107.183447327377;-9.782710133953029e-9
7.0;0.0;4.5510381553467416e-7;0.0;5.021086756550226e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-2.0754957667214886e-11;0.0;0.0;0.0;0.0;0.0;105.81247913499273;107.183447327377;41.729119279585554;107.183447327377;-9.782710133953029e-9
8.0;0.0;4.5510381553467416e-7;0.0;5.021086756550226e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-2.0754957667214886e-11;0.0;0.0;0.0;0.0;0.0;105.81247913499273;107.183447327377;41.729119279585554;107.183447327377;-9.782710133953029e-9
9.0;0.0;4.5510381553467416e-7;0.0;5.021086756550226e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-2.0754957667214886e-11;0.0;0.0;0.0;0.0;0.0;105.81247913499273;107.183447327377;41.729119279585554;107.183447327377;-9.782710133953029e-9
10.0;0.0;4.5510381553467416e-7;0.0;5.021086756550226e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-2.0754957667214886e-11;0.0;0.0;0.0;0.0;0.0;105.81247913499273;107.183447327377;41.729119279585554;107.183447327377;-9.782710133953029e-9
