Timestep;REC_price_h;REC_price_d;REC_price_m;REC_price_y;Biomass_h;Solar_h;WindOffshore_h;WindOnshore_h;electrolysis_h;Biomass_d;Solar_d;WindOffshore_d;WindOnshore_d;electrolysis_d;Biomass_m;Solar_m;WindOffshore_m;WindOnshore_m;electrolysis_m;Biomass_y;Solar_y;WindOffshore_y;WindOnshore_y;electrolysis_y
1.0;0.0;0.0;0.18616965218974832;-7.669315045899858e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-6.351294090965308e-8;105.81247911293066;107.18344731070604;41.72911925752436;107.18344731070604;-1.0638771034261022e-6
2.0;0.0;0.0;0.18616965218974832;-7.669315045899858e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-6.351294090965308e-8;105.81247911293066;107.18344731070604;41.72911925752436;107.18344731070604;-1.0638771034261022e-6
3.0;0.0;0.0;0.18616965218974832;-7.669315045899858e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-6.351294090965308e-8;105.81247911293066;107.18344731070604;41.72911925752436;107.18344731070604;-1.0638771034261022e-6
4.0;0.0;0.0;0.18616965218974832;-7.669315045899858e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-6.351294090965308e-8;105.81247911293066;107.18344731070604;41.72911925752436;107.18344731070604;-1.0638771034261022e-6
5.0;0.0;0.0;0.18616965218974832;-7.669315045899858e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-6.351294090965308e-8;105.81247911293066;107.18344731070604;41.72911925752436;107.18344731070604;-1.0638771034261022e-6
6.0;0.0;0.0;0.18616965218974832;-7.669315045899858e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-6.351294090965308e-8;105.81247911293066;107.18344731070604;41.72911925752436;107.18344731070604;-1.0638771034261022e-6
7.0;0.0;0.0;0.18616965218974832;-7.669315045899858e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-6.351294090965308e-8;105.81247911293066;107.18344731070604;41.72911925752436;107.18344731070604;-1.0638771034261022e-6
8.0;0.0;0.0;0.18616965218974832;-7.669315045899858e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-6.351294090965308e-8;105.81247911293066;107.18344731070604;41.72911925752436;107.18344731070604;-1.0638771034261022e-6
9.0;0.0;0.0;0.18616965218974832;-7.669315045899858e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-6.351294090965308e-8;105.81247911293066;107.18344731070604;41.72911925752436;107.18344731070604;-1.0638771034261022e-6
10.0;0.0;0.0;0.18616965218974832;-7.669315045899858e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-6.351294090965308e-8;105.81247911293066;107.18344731070604;41.72911925752436;107.18344731070604;-1.0638771034261022e-6
