Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;0.0;0.0;143.76644883418962;0.0;0.03767123287671233;0.06670830432253222;1.6126502802409072e-14;0.0003499999989487976
2.0;0.0;0.0;143.76644883418962;0.0;0.03767123287671233;0.07;1.6126502802409072e-14;0.00035
3.0;0.0;0.0;143.76644883418962;0.0;0.03767123287671233;0.07;1.6126502802409072e-14;0.00035
4.0;0.0;0.0;143.76644883418962;0.0;0.03767123287671233;0.07;1.6126502802409072e-14;0.00035
5.0;0.0;0.0;143.76644883418962;0.0;0.03767123287671233;0.07;1.6126502802409072e-14;0.00035
6.0;0.0;0.0;143.76644883418962;0.0;0.03767123287671233;0.07;1.6126502802409072e-14;0.00035
7.0;0.0;0.0;143.76644883418962;0.0;0.03767123287671233;0.07;1.6126502802409072e-14;0.00035
8.0;0.0;0.0;143.76644883418962;0.0;0.03767123287671233;0.07;1.6126502802409072e-14;0.00035
9.0;0.0;0.0;143.76644883418962;0.0;0.03767123287671233;0.07;1.6126502802409072e-14;0.00035
10.0;0.0;0.0;143.76644883418962;0.0;0.03767123287671233;0.07;1.6126502802409072e-14;0.00035
11.0;0.0;0.0;143.76644883418962;0.0;0.03767123287671233;0.07;1.6126502802409072e-14;0.00035
12.0;0.0;0.0;143.76644883418962;0.0;0.03767123287671233;0.07;1.6126502802409072e-14;0.00035
13.0;0.0;0.0;143.76644883418962;0.0;0.03767123287671233;0.07;1.6126502802409072e-14;0.00035
14.0;0.0;0.0;143.76644883418962;0.0;0.03767123287671233;0.07;1.6126502802409072e-14;0.00035
15.0;0.0;0.0;143.76644883418962;0.0;0.03767123287671233;0.07;1.6126502802409072e-14;0.00035
16.0;0.0;0.0;143.76644883418962;0.0;0.03767123287671233;0.07;1.6126502802409072e-14;0.00035
17.0;0.0;0.0;143.76644883418962;0.0;0.03767123287671233;0.07;1.6126502802409072e-14;0.00035
18.0;0.0;0.0;143.76644883418962;0.0;0.03767123287671233;0.0;1.6126502802409072e-14;0.00035
19.0;0.0;0.0;143.76644883418962;0.0;0.03767123287671233;0.0;1.6126520691744916e-14;0.00035
20.0;0.0;0.0;143.76644883418962;0.0;0.03767123287671233;0.0;1.6126502802409072e-14;0.00035
21.0;0.0;0.0;143.76644883418962;0.0;0.03767123287671233;0.0;1.6126502802409072e-14;0.00035
22.0;0.0;0.0;143.76644883418962;0.0;0.03767123287671233;0.0;1.6126502802409072e-14;0.00035
23.0;0.0;0.0;143.76644883418962;0.0;0.03767123287671233;0.07;1.6126502802409072e-14;0.00035
24.0;0.0;0.0;143.76644883418962;0.0;0.03767123287671233;0.07;1.6126502802409072e-14;0.00035
25.0;0.0;0.0;143.76644883418962;0.0;0.03767123287671233;0.0;1.2848532459329433e-14;0.00035
26.0;0.0;0.0;143.76644883418962;0.0;0.03767123287671233;0.0;1.2848532459329433e-14;0.00035
27.0;0.0;0.0;143.76644883418962;0.0;0.03767123287671233;0.011229258446579127;1.2848532459329433e-14;0.0003499999991668315
28.0;0.0;0.0;143.76644883418962;0.0;0.03767123287671233;0.07;1.2848532459329433e-14;0.00035
29.0;0.0;0.0;143.76644883418962;0.0;0.03767123287671233;0.07;1.2848532459329433e-14;0.00035
30.0;0.0;0.0;143.76644883418962;0.0;0.03767123287671233;0.07;1.2848532459329433e-14;0.00035
31.0;0.0;0.0;143.76644883418962;0.0;0.03767123287671233;0.07;1.2848532459329433e-14;0.00035
32.0;0.0;0.0;143.76644883418962;0.0;0.03767123287671233;0.07;1.2848532459329433e-14;0.00035
33.0;0.0;0.0;143.76644883418962;0.0;0.03767123287671233;0.07;8.42237087364528e-15;0.00035
34.0;0.0;0.0;143.76644883418962;0.0;0.03767123287671233;0.07;8.42237087364528e-15;0.00035
35.0;0.0;0.0;143.76644883418962;0.0;0.03767123287671233;0.07;8.42237087364528e-15;0.00035
36.0;0.0;0.0;143.76644883418962;0.0;0.03767123287671233;0.07;8.42237087364528e-15;0.00035
37.0;0.0;0.0;143.76644883418962;0.0;0.03767123287671233;0.07;1.2848532459329433e-14;0.00035
38.0;0.0;0.0;143.76644883418962;0.0;0.03767123287671233;0.0;1.2848532459329433e-14;0.00035
39.0;0.0;0.0;143.76644883418962;0.0;0.03767123287671233;0.0;1.2848532459329433e-14;0.00035
40.0;0.0;0.0;143.76644883418962;0.0;0.03767123287671233;0.0;1.2848532459329433e-14;0.00035
41.0;0.0;0.0;143.76644883418962;0.0;0.03767123287671233;0.0;1.2848532459329433e-14;0.00035
42.0;0.0;0.0;143.76644883418962;0.0;0.03767123287671233;0.0;1.2848532459329433e-14;0.00035
43.0;0.0;0.0;143.76644883418962;0.0;0.03767123287671233;0.0;8.42237087364528e-15;0.00035
44.0;0.0;0.0;143.76644883418962;0.0;0.03767123287671233;0.0;1.2848532459329433e-14;0.00035
45.0;0.0;0.0;143.76644883418962;0.0;0.03767123287671233;0.0;1.2848532459329433e-14;0.00035
46.0;0.0;0.0;143.76644883418962;0.0;0.03767123287671233;0.0;1.2848532459329433e-14;0.00035
47.0;0.0;0.0;143.76644883418962;0.0;0.03767123287671233;0.0;1.2848532459329433e-14;0.00035
48.0;0.0;0.0;143.76644883418962;0.0;0.03767123287671233;0.0;1.2848532459329433e-14;0.00035
49.0;0.0;0.0;143.76644883418962;0.0;0.03767123287671233;0.0066895678881604415;2.1123602541618658e-14;0.0003499999986079435
50.0;0.0;0.0;143.76644883418962;0.0;0.03767123287671233;0.07;2.1123602541618658e-14;0.00035
