Timestep;EOM_price;Demand;Biomass;SPP_lignite;Solar;ICE;WindOffshore;WindOnshore;Nuclear;CCGT_old;CCGT_new;SPP_coal;OCGT;electrolysis
1.0;163.20969735580428;-0.28487954000000004;0.0126;0.024349999999900427;1.683027812e-5;0.0;0.009528839995824;0.08506607987344;0.07848000000000001;4.123309617716833e-14;0.052365538471092266;0.022469999999964452;0.0;-5.204631213853728e-15
2.0;163.20969735580118;-0.28233063199999997;0.0126;0.024349999999900427;1.5840144399999998e-5;0.0;0.009384660009360002;0.08531898748578;0.07848000000000001;4.123309617713854e-14;0.049708892977324365;0.022469999999964452;0.0;-5.204631213853728e-15
3.0;163.20969735579908;-0.28039142600000005;0.0126;0.024349999999900427;1.5840144399999998e-5;0.0;0.009435690000000002;0.08513718203937999;0.07848000000000001;4.12330961771188e-14;0.04790046243202778;0.022469999999964452;0.0;-5.204631213853728e-15
4.0;163.209697355797;-0.277665108;0.0126;0.024349999999900427;1.683027812e-5;0.0;0.009073619992584;0.08458096506648001;0.07848000000000001;4.1233096177099516e-14;0.046091441277582565;0.022469999999964452;0.0;-5.204631213853728e-15
5.0;163.20969735579735;-0.278801248;0.0126;0.024349999999900427;1.683027812e-5;0.0;0.00874719000324;0.08574650050675;0.07848000000000001;4.1233096177102696e-14;0.0463884758268252;0.022469999999964452;0.0;-5.204631213853728e-15
6.0;163.20969735580093;-0.28366492;0.0126;0.024349999999900427;1.683027812e-5;0.0;0.009467280003888;0.08676803139961;0.07848000000000001;4.123309617713632e-14;0.04951052693513117;0.022469999999964452;0.0;-5.204631213853728e-15
7.0;163.2096973558146;-0.29589681;0.0126;0.024349999999900427;2.1780281680000002e-5;0.0;0.009099540004571999;0.08885069462959001;0.07848000000000001;4.1233096177267234e-14;0.06002254370798602;0.022469999999964452;0.0;-5.204631213853728e-15
8.0;163.20969735584998;-0.310857744;0.0126;0.024349999999900427;0.0005286647916400001;0.0;0.008993430009108;0.08964901874600001;0.07848000000000001;4.123309617760464e-14;0.07378437909529692;0.022469999999964452;0.0;-5.204631213853728e-15
9.0;163.20969735590586;-0.31669256;0.0126;0.024349999999900427;0.00285419572812;0.0;0.0073045800036;0.08770225967058999;0.07848000000000001;4.123309617813884e-14;0.08092927326860697;0.022469999999964452;0.0;-5.204631213853728e-15
10.0;163.20969735593073;-0.32209970599999993;0.0126;0.024349999999900427;0.0080527327166;0.0;0.007302150005256001;0.08641522081077001;0.07848000000000001;4.1233096178375375e-14;0.08242735115106471;0.022469999999964452;0.0;-5.204631213853728e-15
11.0;163.20969735591672;-0.32911517;0.0126;0.024349999999900427;0.015675801377800003;0.0;0.007414740000540002;0.08646832230524001;0.07848000000000001;4.1233096178242796e-14;0.08165405499295474;0.022469999999964452;0.0;-5.204631213853728e-15
12.0;163.20969735591171;-0.333899634;0.0126;0.024349999999900427;0.020726826952280005;0.0;0.007492499998380001;0.08644672169732;0.07848000000000001;4.123309617819438e-14;0.08133133402593683;0.022469999999964452;0.0;-5.204631213853728e-15
13.0;163.20969735590225;-0.33468972399999997;0.0126;0.024349999999900427;0.022106899450000002;0.0;0.007544339996940001;0.08647552250788;0.07848000000000001;4.123309617810441e-14;0.0806607107142373;0.022469999999964452;0.0;-5.204631213853728e-15
14.0;163.20969735590313;-0.33232339;0.0126;0.024349999999900427;0.01928636405644;0.0;0.007662599996832;0.08674193066504;0.07848000000000001;4.1233096178113095e-14;0.08073024395121636;0.022469999999964452;0.0;-5.204631213853728e-15
15.0;163.20969735594366;-0.3291131580000001;0.0126;0.024349999999900427;0.014537291248439999;0.0;0.007424460006624;0.08622081484488;0.07848000000000001;4.1233096178498614e-14;0.08302834059040347;0.022469999999964452;0.0;-5.204631213853728e-15
16.0;163.2096973560341;-0.32351599600000003;0.0126;0.024349999999900427;0.008126983324200001;0.0;0.007514369996184;0.08455846443323001;0.07848000000000001;4.123309617931696e-14;0.08541392698058099;0.022469999999964452;0.0;-5.204631213853728e-15
17.0;163.20969735646074;-0.320509878;0.0126;0.024349999999900427;0.00299576700484;0.0;0.007391249999604001;0.08465296725775001;0.07848000000000001;4.1233096182058863e-14;0.08756764260941849;0.022469999999964452;0.0;-5.204631213853728e-15
18.0;163.20969737185038;-0.321108626;0.0126;0.024349999999900427;0.0007256765737600001;0.0;0.007328070004536;0.08620011426229;0.07848000000000001;4.1233096447840213e-14;0.08895252923126566;0.022469999999964452;0.0;-5.204631213853728e-15
19.0;163.20969818369662;-0.32147224799999996;0.0126;0.024349999999900427;5.9400596919999995e-5;0.0;0.007090739996832;0.08707314064596;0.07848000000000001;4.123310194677385e-14;0.08934700833323186;0.022469999999964452;0.0;-5.204631213853728e-15
