Timestep;EOM_price;Demand;Biomass;SPP_lignite;Solar;ICE;WindOffshore;WindOnshore;Nuclear;CCGT_old;CCGT_new;SPP_coal;OCGT;electrolysis
1.0;163.58525856027487;-0.28487954000000004;0.0126;0.024349999999987673;1.683027812e-5;0.0;0.009528839995824;0.08506607987344;0.07848000000000001;7.398965596349438e-14;0.05236231779655831;0.022469999998410928;0.0;-2.535223360563242e-9
2.0;163.5852585602773;-0.28233063199999997;0.0126;0.024349999999987673;1.5840144399999998e-5;0.0;0.009384660009360002;0.08531898748578;0.07848000000000001;7.398965596349438e-14;0.04970567230430742;0.022469999998410928;0.0;-2.535223360563242e-9
3.0;163.58525856027876;-0.28039142600000005;0.0126;0.024349999999987673;1.5840144399999998e-5;0.0;0.009435690000000002;0.08513718203937999;0.07848000000000001;7.398965596349438e-14;0.04789724176001026;0.022469999998410928;0.0;-2.535223360563242e-9
4.0;163.58525856028027;-0.277665108;0.0126;0.024349999999987673;1.683027812e-5;0.0;0.009073619992584;0.08458096506648001;0.07848000000000001;7.398965596349438e-14;0.04608822060654822;0.022469999998410928;0.0;-2.535223360536137e-9
5.0;163.58525856027998;-0.278801248;0.0126;0.024349999999987673;1.683027812e-5;0.0;0.00874719000324;0.08574650050675;0.07848000000000001;7.398965596349438e-14;0.04638525515563607;0.022469999998410928;0.0;-2.535223360536137e-9
6.0;163.5852585602774;-0.28366492;0.0126;0.024349999999987673;1.683027812e-5;0.0;0.009467280003888;0.08676803139961;0.07848000000000001;7.398965596349438e-14;0.049507306262225104;0.022469999998410928;0.0;-2.535223360563242e-9
7.0;163.58525856026733;-0.29589681;0.0126;0.024349999999987673;2.1780281680000002e-5;0.0;0.009099540004571999;0.08885069462959001;0.07848000000000001;7.398965596346853e-14;0.060019323028388846;0.022469999998410928;0.0;-2.535223360563242e-9
8.0;163.58525856024139;-0.310857744;0.0126;0.024349999999987673;0.0005286647916400001;0.0;0.008993430009108;0.08964901874600001;0.07848000000000001;7.398965596344268e-14;0.07378115839847599;0.022469999998410928;0.0;-2.535223360563242e-9
9.0;163.58525856020023;-0.31669256;0.0126;0.024349999999987673;0.00285419572812;0.0;0.0073045800036;0.08770225967058999;0.07848000000000001;7.39896559634039e-14;0.08092605254448966;0.022469999998410928;0.0;-2.535223360563242e-9
10.0;163.58525856018184;-0.32209970599999993;0.0126;0.024349999999987673;0.0080527327166;0.0;0.007302150005256001;0.08641522081077001;0.07848000000000001;7.398965596339098e-14;0.08242413041487368;0.022469999998410928;0.0;-2.535223360563242e-9
11.0;163.58525856019213;-0.32911517;0.0126;0.024349999999987673;0.015675801377800003;0.0;0.007414740000540002;0.08646832230524001;0.07848000000000001;7.39896559634039e-14;0.08165083426352643;0.022469999998410928;0.0;-2.535223360563242e-9
12.0;163.5852585601959;-0.333899634;0.0126;0.024349999999987673;0.020726826952280005;0.0;0.007492499998380001;0.08644672169732;0.07848000000000001;7.39896559634039e-14;0.08132811329898437;0.022469999998410928;0.0;-2.535223360563242e-9
13.0;163.58525856020296;-0.33468972399999997;0.0126;0.024349999999987673;0.022106899450000002;0.0;0.007544339996940001;0.08647552250788;0.07848000000000001;7.398965596341683e-14;0.0806574899918725;0.022469999998410928;0.0;-2.535223360563242e-9
14.0;163.5852585602022;-0.33232339;0.0126;0.024349999999987673;0.01928636405644;0.0;0.007662599996832;0.08674193066504;0.07848000000000001;7.398965596341683e-14;0.08072702322841141;0.022469999998410928;0.0;-2.535223360536137e-9
