Timestep;REC_price_h;REC_price_d;REC_price_m;REC_price_y;Biomass_h;Solar_h;WindOffshore_h;WindOnshore_h;electrolysis_h;Biomass_d;Solar_d;WindOffshore_d;WindOnshore_d;electrolysis_d;Biomass_m;Solar_m;WindOffshore_m;WindOnshore_m;electrolysis_m;Biomass_y;Solar_y;WindOffshore_y;WindOnshore_y;electrolysis_y
1.0;0.003757199568478949;0.0;0.0;5.456298294862945e-7;0.0;0.0;0.0;0.0;-2.5189893817681374e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248388010017;107.18345208582971;41.72912402469339;107.18345208582971;-2.9876232235014056e-5
2.0;0.00375477655657787;0.0;0.0;5.456298294862945e-7;0.0;0.0;0.0;0.0;-2.5189894850485297e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248388010017;107.18345208582971;41.72912402469339;107.18345208582971;-2.9876232235014056e-5
3.0;0.004116544509536986;0.0;0.0;5.456298294862945e-7;0.0;0.0;0.0;0.0;-2.5189740633883278e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248388010017;107.18345208582971;41.72912402469339;107.18345208582971;-2.9876232235014056e-5
4.0;0.004199733119188607;0.0;0.0;5.456298294862945e-7;0.0;0.0;0.0;0.0;-2.5189705172108585e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248388010017;107.18345208582971;41.72912402469339;107.18345208582971;-2.9876232235014056e-5
5.0;0.004136278634361623;0.0;0.0;5.456298294862945e-7;0.0;0.0;0.0;0.0;-2.5189732221582113e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248388010017;107.18345208582971;41.72912402469339;107.18345208582971;-2.9876232235014056e-5
6.0;0.0037561427146523382;0.0;0.0;5.456298294862945e-7;0.0;0.0;0.0;0.0;-2.518989426813556e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248388010017;107.18345208582971;41.72912402469339;107.18345208582971;-2.9876232235014056e-5
7.0;0.0034105217505400695;0.0;0.0;5.456298294862945e-7;0.0;0.0;0.0;0.0;-2.5190041603015892e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248388010017;107.18345208582971;41.72912402469339;107.18345208582971;-2.9876232235014056e-5
8.0;0.0033886839041361184;0.0;0.0;5.456298294862945e-7;0.0;0.0;0.0;0.0;-2.5190050912358316e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248388010017;107.18345208582971;41.72912402469339;107.18345208582971;-2.9876232235014056e-5
9.0;0.0033879014254377094;0.0;0.0;5.456298294862945e-7;0.0;0.0;0.0;0.0;-2.5190051246018545e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248388010017;107.18345208582971;41.72912402469339;107.18345208582971;-2.9876232235014056e-5
10.0;0.0033878487171118314;0.0;0.0;5.456298294862945e-7;0.0;0.0;0.0;0.0;-2.519005126851878e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248388010017;107.18345208582971;41.72912402469339;107.18345208582971;-2.9876232235014056e-5
11.0;0.0033878753642210047;0.0;0.0;5.456298294862945e-7;0.0;0.0;0.0;0.0;-2.51900512571394e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248388010017;107.18345208582971;41.72912402469339;107.18345208582971;-2.9876232235014056e-5
12.0;0.0033878880601326657;0.0;0.0;5.456298294862945e-7;0.0;0.0;0.0;0.0;-2.5190051251800314e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248388010017;107.18345208582971;41.72912402469339;107.18345208582971;-2.9876232235014056e-5
