Timestep;EOM_price;Demand;Biomass;SPP_lignite;Solar;ICE;WindOffshore;WindOnshore;Nuclear;CCGT_old;CCGT_new;SPP_coal;OCGT;electrolysis
1.0;165.1964235424628;-0.28487954000000004;0.0126;0.024349999999940735;1.683027812e-5;0.0;0.009528839995824;0.08506607987344;0.07848000000000001;1.1583627069642281e-12;0.05237144464290142;0.022469999999690793;0.0;-5.876275757221022e-13
2.0;165.1964235424465;-0.28233063199999997;0.0126;0.024349999999940735;1.5840144399999998e-5;0.0;0.009384660009360002;0.08531898748578;0.07848000000000001;1.1583627069636077e-12;0.04971479915041474;0.022469999999690793;0.0;-5.876275757221022e-13
3.0;165.19642354243592;-0.28039142600000005;0.0126;0.024349999999940735;1.5840144399999998e-5;0.0;0.009435690000000002;0.08513718203937999;0.07848000000000001;1.1583627069629874e-12;0.04790636860595284;0.022469999999690793;0.0;-5.876275757221022e-13
4.0;165.1964235424254;-0.277665108;0.0126;0.024349999999940735;1.683027812e-5;0.0;0.009073619992584;0.08458096506648001;0.07848000000000001;1.1583627069625738e-12;0.04609734745233844;0.022469999999690793;0.0;-5.876275757221022e-13
5.0;165.19642354242708;-0.278801248;0.0126;0.024349999999940735;1.683027812e-5;0.0;0.00874719000324;0.08574650050675;0.07848000000000001;1.1583627069625738e-12;0.04639438200144613;0.022469999999690793;0.0;-5.876275757221022e-13
6.0;165.19642354244547;-0.28366492;0.0126;0.024349999999940735;1.683027812e-5;0.0;0.009467280003888;0.08676803139961;0.07848000000000001;1.1583627069636077e-12;0.0495164331083089;0.022469999999690793;0.0;-5.876275486170479e-13
7.0;165.1964235425166;-0.29589681;0.0126;0.024349999999940735;2.1780281680000002e-5;0.0;0.009099540004571999;0.08885069462959001;0.07848000000000001;1.1583627069665029e-12;0.060028449875553884;0.022469999999690793;0.0;-5.876275757221022e-13
8.0;165.1964235426999;-0.310857744;0.0126;0.024349999999940735;0.0005286647916400001;0.0;0.008993430009108;0.08964901874600001;0.07848000000000001;1.1583627069739475e-12;0.07379028524843127;0.022469999999690793;0.0;-5.876275486170479e-13
9.0;165.1964235429905;-0.31669256;0.0126;0.024349999999940735;0.00285419572812;0.0;0.0073045800036;0.08770225967058999;0.07848000000000001;1.1583627069859416e-12;0.08093517939885897;0.022469999999690793;0.0;-5.876275757221022e-13
10.0;165.1964235431188;-0.32209970599999993;0.0126;0.024349999999940735;0.0080527327166;0.0;0.007302150005256001;0.08641522081077001;0.07848000000000001;1.1583627069911115e-12;0.08243325727119889;0.022469999999690793;0.0;-5.876275486170479e-13
11.0;165.19642354304685;-0.32911517;0.0126;0.024349999999940735;0.015675801377800003;0.0;0.007414740000540002;0.08646832230524001;0.07848000000000001;1.1583627069884232e-12;0.08165996111876565;0.022469999999690793;0.0;-5.876275486170479e-13
12.0;165.19642354302067;-0.333899634;0.0126;0.024349999999940735;0.020726826952280005;0.0;0.007492499998380001;0.08644672169732;0.07848000000000001;1.1583627069869756e-12;0.08133724015381244;0.022469999999690793;0.0;-5.876275757221022e-13
13.0;165.19642354297176;-0.33468972399999997;0.0126;0.024349999999940735;0.022106899450000002;0.0;0.007544339996940001;0.08647552250788;0.07848000000000001;1.1583627069851144e-12;0.08066661684596031;0.022469999999690793;0.0;-5.876275757221022e-13
