25,214,217,302
0.23389788361889313,0.05252343995310549,0.7135786764284967,0.0
0.41276186964495365,0.0,0.5872381303550464,0.0
0.3528001900365733,0.0,0.13476554230248527,0.5124342676609412
0.7219043656160061,0.0,0.0,0.2780956343839939
0.8713201895455327,0.0,0.0,0.12867981045446736
0.7471451087478197,0.2237360955097516,0.0,0.029118795742428608
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.6177391830521407,0.0,0.3822608169478593,0.0
0.48767449716993516,0.24490304804369772,0.0,0.26742245478636706
0.718971740037811,0.0,0.0,0.28102825996218905
0.5238739207323415,0.0,0.0,0.47612607926765843
0.738386167146974,0.0,0.0,0.2616138328530259
0.933953112890407,0.0,0.0,0.06604688710959304
0.9908350691156977,0.009164930884302255,0.0,0.0
0.7198443329442764,0.03599361653546293,0.0447030343796686,0.199459016140592
0.44248574630865956,0.5575142536913404,0.0,0.0
0.8731803943246729,0.0,0.0,0.1268196056753271
0.8106472634621982,0.0,0.0,0.18935273653780185
0.5848190167477039,0.0,0.0,0.4151809832522962
0.4692509673852957,0.0,0.0,0.5307490326147043
0.46796017353966657,0.0,0.0,0.5320398264603334
0.5878585830385447,0.005954407789609718,0.0,0.40618700917184564
0.6867382492118987,0.05816722281992547,0.2550945279681758,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.957419299241462,0.0,0.0,0.04258070075853801
0.9011570322348279,0.0,0.0,0.0988429677651721
0.7818094321462947,0.0,0.0,0.21819056785370525
0.7377863672803117,0.01116572293492007,0.0,0.2510479097847683
0.6360146992960313,0.14920442926772257,0.0,0.21478087143624622
0.9613427083639787,0.038657291636021246,0.0,0.0
0.9179135577919846,0.0,0.03351831343975868,0.04856812876825664
0.8287949015063731,0.0,0.0,0.1712050984936269
0.798168631742981,0.0,0.0,0.20183136825701894
0.8256231153860835,0.0,0.0,0.17437688461391657
0.30667380015285883,0.0,0.0,0.6933261998471412
0.29207569302957337,0.0,0.0,0.7079243069704266
0.9947401854910431,0.0,0.0,0.005259814508956894
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.914293948126801,0.0,0.0,0.085706051873199
0.7062867849424589,0.14966004822264975,0.00410417432297855,0.13994899251191284
0.3917272492564625,0.0,0.0,0.6082727507435375
0.7895292987512006,0.0,0.0,0.21047070124879935
0.7876058606856641,0.0,0.0,0.21239413931433596
0.7502822808290991,0.0,0.0,0.24971771917090088
0.5510186360867317,0.0,0.0,0.4489813639132682
0.5206347067344945,0.0,0.0,0.47936529326550553
0.006387224745584508,0.0,0.0,0.9936127752544155
0.20981113809486301,0.47770409176865236,0.0,0.31248477013648457
0.6048781070386217,0.25104569710396185,0.0,0.14407619585741646
0.539656899322192,0.0,0.11702607820391302,0.3433170224738951
0.18704308863659302,0.0,0.0,0.812956911363407
0.41081722753668515,0.3408382967973348,0.0,0.24834447566598
0.39752823659232583,0.34456291236936354,0.015793852073784656,0.24211499896452598
0.25614078231140786,0.08133304779683986,0.5988765096024005,0.06364966028935179
0.140369436333591,0.1515713713712131,0.7080591922951959,0.0
0.4662456301565677,0.09003843250479085,0.4437159373386414,0.0
0.5163818267976634,0.09145945366375627,0.39215871953858034,0.0
0.5101141514184993,0.0,0.48988584858150075,0.0
0.5547640485210514,0.16351212921149158,0.18375747626797428,0.09796634599948273
0.5517155262989375,0.44515592862279174,0.003128545078270758,0.0
0.11684320648405923,0.06838515628283058,0.5356944682456587,0.2790771689874515
0.09901916693121254,0.6595033142230855,0.0,0.24147751884570198
0.5298143731203983,0.0,0.47018562687960175,0.0
0.621410628686317,0.20290859674407816,0.17568077456960493,0.0
0.5096378740220986,0.0,0.0,0.4903621259779014
0.25602305527270663,0.0,0.0,0.7439769447272934
0.11759714882864547,0.0,0.0,0.8824028511713545
0.0,0.0,0.0,1.0
0.056938890715430505,0.05936998910392711,0.0,0.8836911201806423
0.31705378788685046,0.013352611846703189,0.0,0.6695936002664465
0.5331269551210396,0.2077900066056153,0.0,0.25908303827334506
0.5060905741233115,0.24216160754759627,0.0,0.2517478183290922
0.530094149128997,0.13364728425315667,0.33625856661784637,0.0
0.5199714839816476,0.3383088133321654,0.0,0.14171970268618697
0.09035331887052869,0.0,0.516682385159167,0.3929642959703043
0.0,0.030875678153656123,0.20985553265058485,0.7592687891957589
0.42691865952072544,0.3350880280371894,0.09355635916754836,0.14443695327453682
