period,time_step,WindOffshore,Other,Load,WindOnshore,Solar
25,1,0.09490085,77561.0,311742.0,0.250562582,0.000218335
25,2,0.121883853,76777.0,308906.0,0.250720286,0.000218335
25,3,0.145679887,78694.0,310357.0,0.251035696,0.000218335
25,4,0.17174221,80705.0,311828.0,0.243562915,0.000218335
25,5,0.167351275,81232.0,315354.0,0.24057259,0.000218335
25,6,0.172946176,78883.0,321726.0,0.238674067,0.000218335
25,7,0.131444759,86464.0,345805.0,0.239790131,0.000228259
25,8,0.124575071,98519.0,376016.0,0.238661936,0.002917746
25,9,0.101203966,109860.0,395875.0,0.234864889,0.021247937
25,10,0.075637394,113378.0,405542.0,0.230588663,0.061808569
25,11,0.116147309,110930.0,408547.0,0.223061293,0.118258014
25,12,0.139093484,108131.0,408834.0,0.221890638,0.166172557
25,13,0.155949008,103407.0,406552.0,0.223485882,0.193047573
25,14,0.194405099,99245.0,402092.0,0.229108665,0.189752705
25,15,0.209773371,96654.0,396601.0,0.236787675,0.162272305
25,16,0.268484419,98175.0,394849.0,0.239486853,0.106775593
25,17,0.362747875,101327.0,395463.0,0.242537834,0.042952391
25,18,0.472379603,107843.0,404638.0,0.248215206,0.009636499
25,19,0.5101983,111161.0,411643.0,0.267988961,0.000605383
25,20,0.492422096,108587.0,407659.0,0.278973706,0.000178638
25,21,0.451770538,100248.0,392607.0,0.281114852,0.000188562
25,22,0.4398017,93567.0,375566.0,0.277894035,0.000188562
25,23,0.378399433,88470.0,359769.0,0.27598338,0.000188562
25,24,0.328116147,83590.0,345458.0,0.272604859,0.000198486
214,1,0.404745042,58052.0,241547.0,0.160689049,0.00521026
214,2,0.45601983,58841.0,239750.0,0.16475298,0.004217829
214,3,0.444192635,58207.0,237424.0,0.160173475,0.002758956
214,4,0.424504249,57966.0,237831.0,0.159542656,0.00191539
214,5,0.4351983,58049.0,240806.0,0.150656598,0.002044407
214,6,0.412818697,61361.0,253113.0,0.147241683,0.013298568
214,7,0.419475921,71949.0,276054.0,0.131562187,0.066085944
214,8,0.417563739,78603.0,296076.0,0.118284657,0.17867718
214,9,0.362677054,76583.0,308404.0,0.120577442,0.320644358
214,10,0.360623229,74514.0,318603.0,0.131768417,0.453471251
214,11,0.34305949,72912.0,325145.0,0.142916932,0.54547948
214,12,0.302832861,70003.0,328654.0,0.154095775,0.600400581
214,13,0.267634561,69416.0,329883.0,0.160076426,0.613609831
214,14,0.246883853,69512.0,329048.0,0.16790101,0.594545241
214,15,0.245750708,70249.0,328111.0,0.174324447,0.561269048
214,16,0.217988669,70449.0,322055.0,0.176580839,0.488672759
214,17,0.202195467,70407.0,313379.0,0.170484942,0.370692627
214,18,0.182790368,73959.0,308612.0,0.158632821,0.256076832
214,19,0.164872521,80792.0,305626.0,0.143656931,0.138602838
214,20,0.169546742,84607.0,300349.0,0.130603827,0.048242044
214,21,0.160056657,83610.0,295093.0,0.124544324,0.011015979
214,22,0.116713881,76994.0,284419.0,0.123367604,0.005875188
214,23,0.110552408,67025.0,271233.0,0.128262518,0.0057164
214,24,0.102124646,59816.0,256333.0,0.12519334,0.005726324
217,1,0.048583569,61789.0,250794.0,0.115506627,0.00797914
217,2,0.046813031,61459.0,249095.0,0.11725351,0.007373759
217,3,0.048371105,62374.0,248840.0,0.117465805,0.007373759
217,4,0.045254958,62245.0,249116.0,0.116677281,0.007314212
217,5,0.050283286,61946.0,252388.0,0.116853183,0.007145499
217,6,0.046883853,65299.0,263052.0,0.119424984,0.016256011
217,7,0.040864023,72967.0,279946.0,0.114572529,0.061223036
217,8,0.039093484,79578.0,298708.0,0.105280078,0.16913
217,9,0.038597734,79424.0,311395.0,0.098389591,0.314580608
217,10,0.043555241,76640.0,320314.0,0.102774998,0.446008174
217,11,0.05509915,73193.0,325408.0,0.115130561,0.531783938
217,12,0.066643059,72386.0,328634.0,0.131938253,0.561060638
217,13,0.081161473,71617.0,328149.0,0.150274467,0.578160215
217,14,0.092351275,70045.0,325859.0,0.173293301,0.561189653
217,15,0.101345609,69693.0,324284.0,0.197591969,0.527784444
217,16,0.105240793,71622.0,323168.0,0.214187365,0.466601106
217,17,0.142634561,72485.0,316916.0,0.220343918,0.360172864
217,18,0.200849858,76312.0,314281.0,0.218584903,0.25111468
217,19,0.257507082,81174.0,311017.0,0.215855397,0.135764487
217,20,0.253611898,82175.0,304602.0,0.217389986,0.046068623
217,21,0.315580737,78205.0,298788.0,0.223334243,0.011740453
217,22,0.435623229,71340.0,289220.0,0.226215388,0.007165348
217,23,0.467422096,63413.0,275354.0,0.241506687,0.007056181
217,24,0.50509915,59762.0,262767.0,0.253801595,0.007095878
302,1,0.74674221,51382.0,298001.0,0.361647408,0.000476367
302,2,0.69674221,52694.0,294465.0,0.355120856,0.000466442
302,3,0.672521246,52127.0,291151.0,0.35185758,0.000456518
302,4,0.705594901,53446.0,295328.0,0.358596427,0.000456518
302,5,0.728470255,52393.0,299556.0,0.353422497,0.000456518
302,6,0.694263456,54275.0,313835.0,0.355011676,0.000655004
302,7,0.656515581,64618.0,336062.0,0.35915446,0.004068965
302,8,0.688101983,72395.0,352681.0,0.362326752,0.034099911
302,9,0.715580737,70505.0,358083.0,0.34614988,0.135238499
302,10,0.716713881,65050.0,357738.0,0.318199739,0.259748825
302,11,0.717351275,58880.0,356149.0,0.300536803,0.353920552
302,12,0.711331445,54353.0,353369.0,0.297049101,0.415183284
302,13,0.723087819,53811.0,350914.0,0.305650077,0.423321214
302,14,0.723937677,55829.0,350339.0,0.311733843,0.384040817
302,15,0.741997167,56046.0,344642.0,0.314978922,0.290772202
302,16,0.775354108,57333.0,340279.0,0.324513996,0.167800142
302,17,0.78009915,60509.0,337404.0,0.339368574,0.052876695
302,18,0.799575071,67481.0,348780.0,0.374191005,0.005885112
302,19,0.78194051,70138.0,352277.0,0.391762958,0.000516064
302,20,0.751487252,64163.0,342871.0,0.396494101,0.000486291
302,21,0.72917847,55562.0,326729.0,0.394152792,0.000486291
302,22,0.668484419,50032.0,313226.0,0.385782307,0.000486291
302,23,0.648583569,47741.0,299966.0,0.381967064,0.000486291
302,24,0.633215297,46034.0,287930.0,0.377078216,0.000486291
