Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2019.0;2590.076732;2590.076732;0.0;0.0;1385.496166;655.7159510135618;139.26188274980368;24.72;1974.4677970412893;644.2208114280951
2020.0;3751.968049;3751.968049;0.0;0.0;1578.772426;567.646388368181;137.51993192934455;24.76;2349.188149184118;1423.5023333082772
2021.0;1596.083007;1248.10182636;0.0;347.98118064;5407.263180159114;541.5938459010979;138.09094146026484;55.22831224;1302.0090824845308;1.9268684182643733e-11
2022.0;1512.7055367117564;827.5208941390272;0.0;1033.165823212729;5498.753302018323;597.2291580643753;142.9369514256432;128.5318436196265;815.2333537710615;2.0198118419971266e-11
2023.0;1429.3280664235128;124.26569343658889;0.0;2338.2281961996528;4882.1115789300975;583.1245354719837;159.5940104221595;140.33862073202087;118.15208144393381;1.833680259044213e-11
2024.0;1345.9505961352693;75.58114149793005;0.0;3608.5976508369936;4276.448200668464;583.7413449773131;100.88388135742576;142.73340921470017;62.335966265459334;2.3758176132026266e-11
2025.0;1262.5731258470257;139.31941716473307;4331.851359519288;400.0;3745.601913717447;571.6928295682483;100.91272559511386;153.7965608996926;131.05626411684483;2.2205703992880235e-11
2026.0;1179.1956555587822;195.31579035443224;983.8798652043502;400.0;3268.085075368539;573.8227864955895;100.99941788468861;155.3923603325067;189.94670267263567;2.4419720139547196e-11
2027.0;1095.8181852705386;235.07507304626404;860.7431122242747;400.0;2838.2375877081113;575.4401688286598;90.57533248586797;157.35379103250347;235.0691199825031;2.5191489513219477e-11
2028.0;1012.4407149822949;262.48809590667975;749.9526190756151;400.0;2453.4710041958588;579.1237171122633;67.86662216005853;157.83771289232797;267.0749707661413;2.6468720337828596e-11
2029.0;929.0632446940513;278.6675503250848;650.3956943689664;400.0;2103.416441155063;575.7249028739334;52.16691555302404;163.5009082776152;283.1349795101561;2.8787421727008332e-11
2030.0;845.6857744058076;284.8570984420652;560.8286759637424;400.0;1807.1625193147447;561.1491239748233;19.56551384883023;177.7347496232966;282.8599042533931;3.340401777955578e-11
2031.0;762.3083041175639;521.7484880525692;240.55981606499495;400.0;1810.8754330270876;506.9897393847135;10.197129671556375;239.91158556692935;522.2428024215258;2.1281286218915364e-11
2032.0;678.9308338293202;461.92281496305725;217.008018866263;400.0;1799.9191648387987;461.37611574690817;10.03357354997107;262.9959268624806;458.6229776601848;2.2495505495948867e-11
2033.0;595.5533635410766;378.6865623053577;216.86680123571887;400.0;1746.50100650873;428.7456346164349;3.2671297070844094;294.30263750448216;370.06826616006543;2.3634624223348346e-11
2034.0;512.1758932528329;298.3223198053798;213.85357344745307;400.0;1652.4869454051532;388.8177077032809;5.578477409549065;332.6979963683454;284.09156326736627;2.453315341611451e-11
2035.0;428.79842296458924;222.97886462768474;205.81955833690472;400.0;1529.4692908378292;341.6648800214184;7.23538787816796;378.5116108108424;202.16819223125938;2.565060293295169e-11
2036.0;345.42095267634556;152.04322541042015;193.3777272659256;400.0;1387.9456077507293;287.50549543130865;8.95603000828359;462.07175875351265;117.67032529117448;2.6456501449123085e-11
2037.0;262.0434823881019;84.1681148110464;177.8753675770556;400.0;1230.2748815736177;233.34611084119885;11.391821248421342;568.4712645769621;40.848536076607765;2.3767919459825928e-11
2038.0;178.66601209985825;18.41936821685522;160.24664388300312;400.0;1060.1880937575115;179.18672625108906;12.196306997502482;689.7191159851834;3.082853860467338e-11;1.3890175632677985e-11
2039.0;95.2885418116146;0.0;171.01790639745195;400.0;923.1065017970668;125.02734166097926;14.942699872159414;714.1092361237824;1.8438676562171307e-11;1.247457959135425e-11
2040.0;11.911071523370964;0.0;23.822143046741985;400.0;838.2639444224696;70.86795707086947;16.860128154338906;728.2921162630395;2.933524921973207e-11;1.3516920269258144e-11
2041.0;0.0;0.0;0.0;400.0;805.6656340721693;16.708572480759678;18.77387096464008;745.024733574676;6.198466781837705e-11;1.4591385780572678e-11
2042.0;0.0;0.0;0.0;400.0;785.3323823626251;0.47890657139623727;19.623769152661165;760.2702428127488;0.47890583005763304;1.569740823158106e-11
2043.0;0.0;0.0;0.0;400.0;762.6481503178529;0.5375510229847578;21.916359285183727;775.4185840366174;0.5375510229906921;1.6977126077347337e-11
2044.0;0.0;0.0;0.0;400.0;737.4939399016566;0.5971647999722336;24.33062296593648;790.8677887521161;0.5971647999762482;1.8353849563123163e-11
2045.0;0.0;0.0;0.0;400.0;709.8401217631472;0.6481880977245282;26.786908161117704;806.6334908371305;0.6481880977302776;1.9836100492642022e-11
2046.0;0.0;0.0;0.0;400.0;679.7510993640935;0.6844052793113633;29.190936685414805;822.7287627165218;0.6844052793174179;2.1433541140655658e-11
2047.0;0.0;0.0;0.0;400.0;647.6576183707421;0.6889466983984676;31.1878329391751;839.1785547024408;0.6889466984043479;2.3163026321934606e-11
2048.0;0.0;0.0;0.0;400.0;613.3384829691167;0.6533364188823043;33.45170025481093;856.000382603955;0.6533364188892551;2.5044910786248526e-11
2049.0;0.0;0.0;0.0;400.0;577.6141157897382;0.5928980218168363;34.93153141175113;873.1866189898295;0.5928980218246889;2.7096711829680666e-11
2050.0;0.0;0.0;0.0;400.0;541.6888086360414;0.3996769114800145;35.356144461182055;890.8663187993311;0.3996769114883989;2.943005788328482e-11
2051.0;0.0;0.0;0.0;400.0;505.7190875591423;0.16536433446583487;35.66990337911567;908.9507793544738;0.16536433438184162;3.20930972422971e-11
2052.0;0.0;0.0;0.0;400.0;469.33130962335053;0.0;36.30417850109101;928.3005596070691;4.3871860877044495e-11;3.51165661622305e-11
2053.0;0.0;0.0;0.0;400.0;432.75214525020783;0.0;36.49805527564334;948.3113196469203;3.50236869575216e-11;3.869402058013947e-11
2054.0;0.0;0.0;0.0;400.0;395.97460380170924;0.0;36.69972915413985;969.0336096595612;3.2457852269311536e-11;4.371933977304996e-11
2055.0;0.0;33.333333333333336;0.0;366.66666666666674;392.3298971610511;0.0;36.906382500104804;986.1571449517904;1.6941929691137592;2.0408464781519666
2056.0;0.0;99.99999999999999;0.0;266.66666666666697;455.2130679582988;6.193080616520092;37.05181155705122;995.9678019470564;9.962475234233644;53.84608731068826
2057.0;0.0;66.66666666666667;0.0;200.00000000000026;473.65977228713746;10.746872693973046;37.23705710116857;1010.0404946658405;17.317764189807928;24.451312896116942
2058.0;0.0;0.0;0.0;200.00000000000026;413.037621288051;18.853808026042884;37.6320227066227;1019.6245502033378;23.241523132702905;9.428581789475015
2059.0;0.0;0.0;0.0;200.00000000000026;340.98290154273855;29.703173882380383;38.21736130880606;1025.5246654272935;30.98301003260092;7.458473790346946
2060.0;0.0;33.333333333333336;0.0;166.66666666666688;278.2265306519748;55.01391949147762;38.878812158680574;1011.5493557562937;55.08423498620321;3.276584333479446e-11
2061.0;0.0;99.99999999999999;0.0;66.66666666666688;244.4511616453783;94.0375205052726;39.74283575170547;977.5474316156148;95.8297364565754;2.0342683080400237
2062.0;0.0;66.6666666666669;0.0;0.0;169.09010029123056;98.40257175638862;41.01780075777434;990.9107394459921;95.15857160865973;3.0852967239517e-11
2063.0;0.0;0.0;0.0;0.0;51.08796234631336;72.42688692622664;40.714548447596925;1048.2869946857923;56.10632528826315;1.8198450974319936e-11
