Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2019.0;2590.076732;2590.076732;0.0;0.0;1385.496166;655.7159510135618;659.707869813715;24.72;1696.0271024154906;896.9235383826241
2020.0;3751.968049;3751.968049;0.0;0.0;1578.772426;567.646388368181;215.23517823499742;24.76;2185.8239321995443;1566.2587354590476
2021.0;1596.083007;1596.083007;0.0;0.0;0.0;541.5938459010979;266.32656950616695;55.22831224;1434.0223754420103;140.1660632697887
2022.0;1512.7055367117564;1512.7055367117564;0.0;0.0;0.0;749.474591333091;356.94426270362845;30.789055533913107;1404.5282579539955;108.15921970445996
2023.0;1429.3280664235128;1429.3280664235128;0.0;0.0;0.0;745.7089465391002;446.36101308937765;33.87044351372855;1362.8351629957883;66.47272851584898
2024.0;1345.9505961352693;1345.9505961352693;0.0;0.0;0.0;742.1220395563414;144.21346056638913;36.95159691956767;1330.4758591659827;15.509295516022135
2025.0;1262.5731258470257;1262.5731258470257;0.0;0.0;0.0;736.7795641330139;160.90368000552354;41.32067022395867;1262.5410309281772;1.8852204154408726e-7
2026.0;1179.1956555587822;1179.1956555587822;0.0;0.0;0.0;732.0134334344555;143.02549333557837;45.45866392640756;1179.159734280979;1.8836692128695895e-7
2027.0;1095.8181852705386;1095.8181852705386;0.0;0.0;0.0;726.8711624003885;125.14730666791692;50.01220193720604;1095.7778873137202;1.8637761287423938e-7
2028.0;1012.4407149822949;1012.4407149822949;0.0;0.0;0.0;721.3227751724884;107.26912000092655;55.0232531699738;1012.395455481873;1.8524255397174188e-7
2029.0;929.0632446940513;929.0632446940513;0.0;0.0;0.0;715.3358896280789;89.39093333405599;60.538046264857115;929.012397314403;1.8610987004490015e-7
2030.0;845.6857744058076;845.6857744058076;0.0;0.0;0.0;708.8754874088654;20.940371715126815;66.60752963819664;845.6286562175704;1.8997403912540557e-7
2031.0;762.3083041175639;762.3083041175639;0.0;0.0;0.0;701.9036546735983;6.505830975884463e-10;73.28788936742386;762.2441510554554;3.683801830890331e-10
