Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2019.0;2590.076732;2590.076732;0.0;0.0;1385.496166;655.7159510135618;375.1380725327776;24.72;2215.5169704142486;428.35599204372886
2020.0;3751.968049;3751.968049;0.0;0.0;1578.772426;567.646388368181;140.9342170838325;24.76;2711.608536431852;1068.7180914870755
2021.0;1596.083007;1248.10182636;0.0;347.98118064;5169.301362062635;541.5938459010979;141.96644100116563;55.22831224;1279.535159502085;5.1186157677149556e-12
2022.0;1512.7055367117564;846.5578395867456;0.0;1014.1288777650108;5264.899517333337;652.8359901867144;97.74602902250233;92.83276303000927;846.6504278915913;5.479419456564098e-12
2023.0;1429.3280664235128;181.04788710682442;0.0;2262.4090570816998;4673.537144517462;648.5079323005814;124.61032509279542;97.52356357463381;182.01179302793656;6.539917819093466e-12
2024.0;1345.9505961352693;129.68370180053807;0.0;3478.6759514164305;4114.526134100527;634.3429800991933;52.97795387156584;108.9351936861671;130.46270239710105;5.595152862008035e-12
2025.0;1262.5731258470257;185.64509199618965;4155.603985267267;400.0;3613.607880847567;616.9347782312984;68.7032533696416;122.97385980071;186.12074580533044;4.797600377397931e-12
2026.0;1179.1956555587822;231.78284363489263;947.4128119238894;400.0;3170.503318513851;593.6353285729878;80.41973441432226;141.62439493492786;232.68749384764953;3.973705330314847e-12
2027.0;1095.8181852705386;264.0006588538198;831.8175264167189;400.0;2783.592838804976;571.4554690177937;78.54070926008129;160.17818545293957;265.13130099341396;3.604595068384019e-12
2028.0;1012.4407149822949;282.47275691568075;729.9679580666143;400.0;2513.5357671222555;550.1090553940982;2.1041459765884145;178.81490806598643;283.80029041727715;3.4073026064411534e-12
2029.0;929.0632446940513;282.6055291154747;646.4577155785764;400.0;2264.701077232592;529.1113988919487;2.104145973781823;197.87583885104087;283.35015161271633;3.3176751435417483e-12
2030.0;845.6857744058076;262.34396548763937;583.3418089181682;400.0;2016.936524949886;508.04726661393596;2.1041459737435897;217.67768362847363;261.42551121209374;3.2400353795512226e-12
2031.0;762.3083041175639;500.4547569409611;261.8535471766029;400.0;2018.1030042583097;497.2718897686669;2.104145973734076;230.29852193766453;499.5659235655973;3.369973411987418e-12
2032.0;678.9308338293202;436.8517916629969;242.07904216632323;400.0;1977.7548034517476;475.2637806571874;2.1041459737307786;252.12767176495788;435.4623679485468;3.3395442063689572e-12
2033.0;595.5533635410766;354.99493106234183;240.5584324787344;400.0;1879.6842039845797;451.15078615889166;2.1041459737292687;276.4180613632854;353.4650913904868;3.294430051106396e-12
2034.0;512.1758932528329;278.7681408173099;233.40775243552275;400.0;1731.389644817129;425.3803424974974;1.9384651354779339;302.92871008817775;277.1563569934096;3.262764246203353e-12
2035.0;428.79842296458924;209.16810085313776;219.6303221114515;400.0;1543.172841162881;397.6107833885223;5.218962534740161e-8;332.04945031913235;207.47859243977396;3.229253913107745e-12
