Year;EOM_avg;REC_y;CAP_Biomass;CAP_SPP_lignite;CAP_Solar;CAP_ICE;CAP_WindOffshore;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_SPP_gas;CAP_CCGT_new;CAP_SPP_coal;CAP_OCGT;FS_Biomass;FS_SPP_lignite;FS_Solar;FS_ICE;FS_WindOffshore;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_SPP_gas;FS_CCGT_new;FS_SPP_coal;FS_OCGT
2019.0;39.68020630106024;1.6529363103249718e-5;17.892500000000002;33.04;110.84;14.407499999999999;14.12;164.87;83.712;34.0;6.43365;119.85;37.445;5.95;156.73829999999998;4.4276367902933936e-13;121.85038124080779;0.0;79.9491098924102;627.7142175818751;733.3171200000004;3.94049037300394e-11;0.0;5.336998048289918e-10;4.970431019446439e-13;0.0
2020.0;24.403620353361436;0.02655172877320577;16.69966666666667;30.837333333333333;104.32000000000002;12.96675;13.335555555555556;467.7651825737207;79.52640000000001;31.733333333333334;6.1119674999999996;113.85749999999999;34.94866666666667;5.20625;109.71680999999998;6.384594236134485e-13;114.68271175604208;0.0;75.50749267616327;1780.935619526241;696.6512640000002;0.0;0.0;0.0;4.349235703683158e-13;0.0
2021.0;27.893496222284334;0.026736701779723693;15.506833333333335;28.634666666666668;97.80000000000004;11.526;12.551111111111112;458.0669472796053;75.3408;29.46666666666667;5.790285;107.86500000000001;32.452333333333335;4.4624999999999995;113.1998833333333;9.222021395880495e-13;107.51504227129051;0.0;71.06587545991854;1744.0112537861519;659.9854079999998;0.0;0.0;0.0;5.242399501517254e-13;0.0
2022.0;42.29257896182505;0.07167451772474552;14.314;26.432000000000002;91.28000000000006;10.085249999999998;11.76666666666667;448.3687119854885;71.15520000000001;27.2;5.4686025;101.87249999999999;29.956000000000003;3.71875;125.39063999999998;7.351442046860877;100.34737278654075;0.0;66.6242582436741;1707.0868880460714;623.319552;0.0;0.0;1.2793674590699489e-9;1.2961522682819335e-12;0.0
2023.0;46.00026351649561;0.14255681345397267;13.121166666666666;24.22933333333333;84.76000000000008;8.644499999999999;10.982222222222227;438.670476691372;66.9696;24.93333333333333;5.14692;95.88000000000066;27.459666666666664;2.975;114.94142;19.776573946694974;93.17970330178731;0.0;62.1826410274291;1670.1625223059648;586.6536959999997;0.0;0.0;2.1441859333840018e-9;1.3078234705660685e-12;0.0
2024.0;31.879220374697876;0.20451371179183148;71.28383114704492;22.026666666666667;78.24000000000012;7.203749999999999;10.197777777777784;428.9722413972555;62.784000000000006;22.666666666666664;4.8252375;89.88750000000131;24.96333333333333;2.2312499999999997;560.8595613496078;7.986318893841768e-13;86.01203381702854;0.0;57.74102381118325;1633.2381565658202;549.9878399999999;0.0;0.0;0.0;4.945260649757363e-13;0.0
2025.0;35.39221697643138;0.35767762059545827;70.09099781371351;19.823999999999998;71.72000000000014;5.763;9.413333333333341;419.2740061031404;58.5984;20.4;4.5035549999999995;83.89500000000129;22.467;1.4875;613.9971408475279;8.794109615551499e-13;78.84436433227569;0.0;53.29940659493833;1596.3137908257222;513.321984;0.0;0.0;1.6387269611138939e-10;5.438759640424076e-13;0.0
2026.0;39.295913736461046;0.5979507777874934;68.89816448038106;17.621333333333332;65.20000000000019;4.3222499999999995;8.628888888888902;409.5757708090315;54.412800000000004;18.133333333333333;4.1818725;77.90250000000204;19.970666666666666;0.74375;603.54792084774;9.43037132701179e-13;71.6766948475227;0.0;48.85778937869341;1559.3894250856483;476.6561280000002;0.0;0.0;4.096812479691073e-10;5.874903202515346e-13;0.0
2027.0;41.100107758844146;1.1621647577408083;67.70533114704858;15.418666666666667;58.680000000000234;2.8815;7.844444444444459;399.8775355150632;50.2272;15.866666666666667;3.8601899999999993;71.91000000000282;17.474333333333334;0.0;593.0987008477612;8.976230250024095e-13;64.50902536276878;0.0;44.416172162448326;1522.4650593461029;439.9902719999999;0.0;0.0;6.278184054708248e-10;5.666443588014489e-13;0.0
2028.0;39.92482032813854;2.18558495427213;66.51249781371604;13.216000000000001;52.160000000000295;1.44075;7.06000000000002;506.627694289754;46.04160000000001;13.6;3.5385075;65.91750000000371;14.978000000000002;0.0;582.6494808476808;7.687433120648481e-13;57.34135587801376;0.0;39.974554946203085;1928.897960371116;403.324416;0.0;0.0;4.509698055105584e-10;5.234236544853559e-13;0.0
