Year;EOM_avg;REC_y;CAP_Biomass;CAP_SPP_lignite;CAP_Solar;CAP_ICE;CAP_WindOffshore;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_SPP_gas;CAP_CCGT_new;CAP_SPP_coal;CAP_OCGT;FS_Biomass;FS_SPP_lignite;FS_Solar;FS_ICE;FS_WindOffshore;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_SPP_gas;FS_CCGT_new;FS_SPP_coal;FS_OCGT
2019.0;70.87458878783863;NaN;17.892500000000002;33.04;110.84;14.407499999999999;14.12;164.87;83.712;34.0;6.43365;119.85;37.445;5.95;156.73829999999998;2.7121277163121906e-13;121.85038124080779;0.0;79.9491098924102;627.7142175818751;733.3171200000004;9.55994122372744e-13;8.977715647808951e-14;800.5476108800285;3.247731210914177e-14;7.729350443278292e-13
2020.0;20.332116303572423;1.9061222489434498e-7;16.69966666666667;30.837333333333333;104.32000000000004;12.96675;13.3355555555557;481.0531770983511;79.52640000000001;31.733333333333334;6.1119674999999996;113.85749999999999;34.94866666666667;5.20625;60.95378333333335;2.6884115026962635e-13;114.6827117560275;0.0;75.50749267577179;1831.5273771915201;546.4073441424234;0.0;0.0;4.5608285384482923e-14;2.909684941676172e-14;0.0
2021.0;27.598504541343686;2.425319340872143e-7;15.506833333333335;28.634666666666668;97.80000000000005;11.526;12.551111111111405;471.3549418042336;75.3408;29.46666666666667;5.790285;107.86500000000001;32.452333333333335;4.4625;90.55990666666665;1.059440878749817e-12;107.51504227127928;0.0;71.06587545960315;1794.6030114514112;551.4499416833676;3.0266468511655106e-14;0.0;3.5391964575137537e-13;1.034469115942301e-13;0.0
2022.0;45.99381457210384;-5.236491431265927e-6;14.314;26.432000000000002;91.2800000000001;10.085249999999998;11.76666666666711;461.656706510116;71.15520000000001;27.2;5.4686025;101.87249999999999;29.956000000000003;3.718750000000001;112.36390911428441;2.0874186430534802e-10;100.34737278653422;0.0;66.62425824348045;1757.6786457113024;623.319552;1.2924123189030311e-12;0.0;67.11022447699042;2.4734580175449648e-12;1.8545331304471475e-12
2023.0;54.19951783932566;-8.391641412346543e-6;13.121166666666666;24.22933333333333;84.76000000000012;8.644499999999999;10.98222222222284;451.95847121599843;66.9696;24.93333333333333;5.14692;95.88000000000001;27.459666666666664;2.9750000000000023;114.94142;8.227287453703267e-11;93.17970330178319;0.0;62.182641027270364;1720.7542799711923;586.6536959999997;2.598192584185464e-12;3.2524479867876414e-13;157.13105466853338;1.934710744385352e-12;3.1641070630457848e-12
2024.0;29.583200488713914;-2.4400741063597355e-5;88.58391617284984;22.026666666666667;78.24000000000018;7.203749999999999;10.197777777778592;442.26023592188085;62.784000000000006;22.666666666666664;4.8252375;89.8875;24.96333333333333;2.231250000000003;620.5976113654556;2.0117661338582768e-13;86.01203381701856;0.0;57.74102381086098;1683.8299142310807;549.9878399999999;0.0;0.0;0.0;1.4637382586665104e-14;0.0
2025.0;36.690242154482945;-9.986654117571513e-6;87.39108283952062;19.823999999999998;71.72000000000023;5.763;9.41333333333439;432.5620006277633;58.5984;20.4;4.5035549999999995;83.89499999999998;22.467;1.4875000000000045;651.0424831995206;2.405227022237192e-13;78.84436433226627;0.0;53.29940659463316;1646.905548490971;513.321984;0.0;0.0;5.747306254239985e-13;2.0559013158533814e-14;0.0
2026.0;44.1126236923626;0.00016556743449324586;86.19824950618894;17.621333333333332;65.2000000000003;4.3222499999999995;8.628888888890243;422.8637653336471;54.412800000000004;18.133333333333333;4.1818725;77.9025;19.970666666666666;0.7437500000000058;672.7436621269687;2.6826860548586316e-13;71.67669484751329;0.0;48.85778937839493;1609.981182750866;476.6561280000002;2.975671459304617e-13;0.0;1.060591721234813e-12;2.3304255091186802e-14;8.345234178453652e-13
2027.0;43.50790406398005;0.0016847822415699354;85.00541617285711;15.418666666666667;58.68000000000037;2.8815;7.844444444446153;452.43213584193563;50.2272;15.866666666666667;3.8601899999999993;71.91;17.474333333333334;5.720995392968779e-15;644.2632483408665;2.0963550992156876e-13;64.50902536275761;0.0;44.41617216211731;1722.5576767084162;439.9902719999999;1.6149684383557224e-13;0.0;9.185602894348488e-13;2.2898355097281625e-14;0.0
2028.0;41.79415822165105;0.00605975535918733;83.81258283952516;13.216000000000001;52.16000000000047;1.44075;7.060000000002135;515.3795386192859;46.04160000000001;13.6;3.5385075;65.9175;14.978000000000002;5.720995392968779e-15;648.9076877916747;1.5021331380993632e-13;57.34135587800178;0.0;39.97455494583752;1962.219105004622;403.324416;0.0;0.0;7.6278362104294e-13;1.6981253414285677e-14;0.0
2029.0;40.41199670332297;0.014748992508167661;82.61974950619317;11.013333333333334;45.64000000000059;0.0;6.275555555558207;537.4170108844369;41.856;11.333333333333332;3.216825;59.925000000000004;12.481666666666666;5.720995392968779e-15;630.7541629031733;1.2130491090864044e-13;50.173686393245276;0.0;35.532937729548216;2046.122996921899;366.6585600000002;0.0;0.0;7.184219133766663e-13;1.3234235818148574e-14;0.0
2030.0;39.03088592438922;0.06810375332988809;81.42691617286116;8.810666666666666;39.12000000000074;0.0;5.4911111111144;571.5634048008877;37.6704;9.066666666666666;2.8951425;53.93250000000001;9.985333333333333;5.720995392968779e-15;650.4073254056494;1.0592597380588153e-13;43.00601690848826;0.0;31.09132051325148;2176.129528980535;329.9927039999999;0.0;0.0;0.0;1.0059362749210063e-14;0.0
