Year;EOM_avg;REC_y;CAP_Biomass;CAP_SPP_lignite;CAP_Solar;CAP_ICE;CAP_WindOffshore;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_SPP_gas;CAP_CCGT_new;CAP_SPP_coal;CAP_OCGT;FS_Biomass;FS_SPP_lignite;FS_Solar;FS_ICE;FS_WindOffshore;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_SPP_gas;FS_CCGT_new;FS_SPP_coal;FS_OCGT
2019.0;49.48297484058612;NaN;17.892500000000002;33.04;110.84;14.407499999999999;14.12;164.87;83.712;34.0;6.43365;119.85;37.445;5.95;156.73829999999998;283.18951178759295;121.85038124080779;0.0;79.9491098924102;627.7142175818751;733.3171200000004;0.0;0.0;460.09389174180865;51.95864497560782;0.0
2020.0;26.879090301787887;0.03679378718881826;16.69966666666667;30.837333333333333;104.32000000000095;12.96675;13.335555555555555;435.42361709653466;79.52640000000001;31.733333333333334;6.1119674999999996;113.85749999999999;34.94866666666667;5.20625;77.71781716517992;66.61336627048513;114.68271175534154;0.0;75.50749267616376;1657.8006618686802;613.5878726842856;0.0;0.0;2.7157001497956916e-12;1.0448017341493561e-9;0.0
2021.0;33.12199043803683;0.046710726608982865;15.506833333333335;28.634666666666668;97.8000000000019;11.526;12.551111111111112;425.72538180243134;75.3408;29.46666666666667;5.790285;107.86500000000001;32.452333333333335;4.4624999999999995;91.66020125250643;102.66801737988027;107.5150422707163;0.0;71.06587545991898;1620.8762961287669;605.7208732772774;0.0;0.0;3.343855040922593e-12;9.232991061043183;0.0
2022.0;40.36811715389797;0.0792099037230206;14.314;26.432000000000002;91.28000000000287;10.085249999999998;11.766666666666667;416.0271465083191;71.15520000000001;27.2;5.4686025;101.87249999999999;29.956000000000003;3.71875;102.01619012665432;140.33810479403203;100.34737278609286;0.0;66.62425824367426;1583.9519303888214;623.319552;0.0;0.0;7.23118070364875e-12;50.96743057489443;0.0
2023.0;45.93615632948461;0.12584503306577496;13.121166666666666;24.22933333333333;84.760000000004;8.644499999999999;10.982222222222223;406.3289112142089;66.9696;24.93333333333333;5.14692;95.88000000000001;27.459666666666664;2.975;114.29914892362677;146.80649696384282;93.17970330140237;0.0;62.18264102742938;1547.027564648809;586.6536959999997;1.449387655737231e-11;0.0;1.3856014605155504;103.87166203976773;0.0
2024.0;26.788754886224655;0.11005390284997625;92.88858693516674;22.026666666666667;78.24000000000535;7.203749999999999;10.19777777777778;396.6306759200992;62.784000000000006;22.666666666666664;4.8252375;89.8875;24.96333333333333;2.2312499999999997;608.4019765503949;5.855674483363235e-10;86.01203381626378;0.0;57.7410238111836;1510.1031989082953;549.9878399999999;0.0;0.0;2.334176596783177e-13;6.674214270441463e-11;0.0
2025.0;38.922510509125274;0.1776038891233405;91.69575360183511;19.823999999999998;71.72000000000703;5.763;9.413333333333338;386.9324406260131;58.5984;20.4;4.5035549999999995;83.89499999999998;22.467;1.4875;677.3740138889658;4.6822947131577195e-9;78.84436433162008;0.0;53.2994065949388;1473.1788331684256;513.321984;1.6434449961536132e-11;0.0;6.510089939631541e-11;2.9230782817772726e-10;0.0
2026.0;44.74908762995757;0.2612647503913547;90.5029202685023;17.621333333333332;65.2000000000091;4.3222499999999995;8.628888888888895;424.3442781434079;54.412800000000004;18.133333333333333;4.1818725;77.90250000000002;19.970666666666666;0.74375;709.9005871623841;1.7757379295345618e-9;71.67669484689364;0.0;48.857789378693866;1615.617981076088;476.6561280000002;1.928261097355345e-11;0.0;1.2873689246370715e-11;2.2965781025690196e-10;0.0
2027.0;43.26201470611882;0.37676366291302904;89.31008693516944;15.418666666666667;58.68000000001157;2.8815;7.844444444444451;471.0478999737012;50.2272;15.866666666666667;3.8601899999999993;71.91000000000001;17.474333333333334;0.0;698.724680898339;9.799191306330998e-10;64.5090253620564;0.0;44.41617216244869;1793.434002398502;439.9902719999999;0.0;0.0;6.1534263961118964e-12;1.3863077038015792e-10;0.0
2028.0;41.85614099514394;0.4752879294473228;88.11725360183652;13.216000000000001;52.160000000014584;1.44075;7.0600000000000085;520.1609895786419;46.04160000000001;13.6;3.5385075;65.91750000000002;14.978000000000002;0.0;677.358495045827;7.293467240545161e-10;57.341355877213225;0.0;39.97455494620349;1980.4236585783808;403.324416;0.0;0.0;4.43766746011344e-12;1.0416002932667648e-10;0.0
