Year;EOM_avg;REC_y;CAP_Biomass;CAP_SPP_lignite;CAP_Solar;CAP_ICE;CAP_WindOffshore;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_SPP_gas;CAP_CCGT_new;CAP_SPP_coal;CAP_OCGT;FS_Biomass;FS_SPP_lignite;FS_Solar;FS_ICE;FS_WindOffshore;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_SPP_gas;FS_CCGT_new;FS_SPP_coal;FS_OCGT
2019.0;70.75512900637915;NaN;17.892500000000002;33.04;110.84;14.407499999999999;14.12;164.87;83.712;34.0;6.43365;119.85;37.445;5.95;156.73829999999998;2.767659493292021e-13;121.85038124080779;0.0;79.9491098924102;627.7142175818751;733.3171200000004;1.862500362507865e-12;1.5256527259621685e-13;744.128864897308;4.510767841219613e-14;2.950241832029665e-11
2020.0;21.341450933667343;4.79040616020698e-6;16.69966666666667;30.837333333333333;104.32000000000482;12.96675;13.335555555555555;484.7274812455918;79.52640000000001;31.733333333333334;6.1119674999999996;113.85749999999999;34.94866666666667;5.20625;67.04916166666668;4.090292899194981e-14;114.68271175200866;0.0;75.50749267616344;1845.516659371003;551.7029328392803;0.0;0.0;0.0;7.858693514127291e-15;0.0
2021.0;27.88756924422451;6.098891824470769e-6;15.506833333333335;28.634666666666668;97.80000000000985;11.526;12.551111111111112;475.02924595147647;75.3408;29.46666666666667;5.790285;107.86500000000001;32.452333333333335;4.462500000000035;90.55990666666665;8.692419788858444e-14;107.51504226795154;0.0;71.06587545991873;1808.5922936309144;551.7628662878654;0.0;0.0;1.9617618997861074e-12;1.8506186404437434e-14;0.0
2022.0;44.228496346584535;-9.64019322403813e-5;14.314;26.432000000000002;91.28000000001495;10.085249999999998;11.766666666666667;465.33101065735946;71.15520000000001;27.2;5.4686025;101.87249999999999;29.956000000000003;3.7187500000000355;104.49219999999998;3.347956201079065e-12;100.34737278435148;0.0;66.6242582436742;1771.667927890828;623.319552;4.2873643817157187e-13;0.0;3.263202168025454e-11;3.5276593221466697e-13;1.8104956108261404e-11
2023.0;52.911878927885404;-0.00011591870258392142;13.121166666666666;24.22933333333333;84.76000000002097;8.644499999999999;10.982222222222225;455.63277536324273;66.9696;24.93333333333333;5.14692;95.88000000000002;27.459666666666664;2.975000000000075;114.94142;8.140374523411523e-12;93.17970329998614;0.0;62.182641027429376;1734.743562150728;586.6536959999997;1.6242498678855282e-12;2.5864262538619873e-13;84.80083168583104;6.754026691349245e-13;4.287594057835442e-11
2024.0;29.963444260022804;-0.0008251385111105515;77.26705361861671;22.026666666666667;78.24000000002792;7.203749999999999;10.19777777777778;445.9345400691258;62.784000000000006;22.666666666666664;4.8252375;89.88750000000003;24.96333333333333;2.2312500000001148;509.98988888643004;1.6029033752501037e-14;86.01203381350378;0.0;57.74102381118362;1697.8191964105886;549.9878399999999;0.0;0.0;0.0;3.7013385255715445e-15;0.0
2025.0;36.82588091953553;-0.00038240919936431976;76.07422028528352;19.823999999999998;71.7200000000365;5.763;9.413333333333338;436.2363047750101;58.5984;20.4;4.5035549999999995;83.89500000000001;22.467;1.4875000000001593;544.3431894752978;2.0139063816593122e-14;78.84436432891505;0.0;53.29940659493869;1660.8948306704885;513.321984;0.0;0.0;3.8503624438236346e-12;5.462497080579108e-15;0.0
2026.0;43.63460976325391;0.0011067644152547135;74.88138695195023;17.621333333333332;65.20000000004707;4.3222499999999995;8.628888888888897;426.53806948091784;54.412800000000004;18.133333333333333;4.1818725;77.90250000000003;19.970666666666666;0.7437500000002077;578.310564932605;2.2666905829386414e-14;71.6766948442289;0.0;48.85778937869372;1623.9704649304758;476.6561280000002;1.546000608456112e-13;0.0;7.18478283933603e-12;6.382700761763175e-15;4.824263901346724e-12
2027.0;43.143031695754736;0.009828849788641039;73.68855361861695;15.418666666666667;58.680000000059835;2.8815;7.844444444444452;454.1574790405085;50.2272;15.866666666666667;3.8601899999999993;71.91000000000004;17.474333333333334;2.0772999612407072e-13;556.3644601207154;2.182801471247403e-14;64.50902535908672;0.0;44.41617216244854;1729.1266247034519;439.9902719999999;1.0840205676241815e-13;0.0;6.470460357794793e-12;6.111601870139463e-15;0.0
2028.0;41.67783766639421;0.029944230535323055;72.49572028528365;13.216000000000001;52.160000000075364;1.44075;7.060000000000009;531.0513052977091;46.04160000000001;13.6;3.5385075;65.91750000000006;14.978000000000002;2.0772999612407072e-13;574.3284058094329;1.7895711850508672e-14;57.34135587393633;0.0;39.974554946203355;2021.8866658626323;403.324416;0.0;0.0;5.564980157058913e-12;4.701505729928772e-15;0.0
