Year;CAP_SMR;CAP_electrolysis;CAP_SMRCCS;PROD_SMR;PROD_electrolysis;PROD_SMRCCS;CAP_electrolysis;CAP_SMRCCS;PROD_electrolysis;PROD_SMRCCS;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2019.0;70.0;1.0;0.0;10.031595983042626;1.5895575291567964e-12;0.0;1.0;0.0;0.0;0.0;1.559051233682917;0.0;0.0
2020.0;65.33333333333333;0.96;0.0;10.031595983042429;1.6265664982898778e-12;0.0;0.96;0.0;0.0;0.0;1.5590512336835698;0.0;0.0
2021.0;60.66666666666667;0.92;0.0;10.031595983042623;1.5521162399349078e-12;0.0;0.92;0.0;0.0;0.0;1.5810512336823415;0.0;0.0
2022.0;56.000000000001144;0.8800000000000197;19.70671490526816;4.792882871832338;1.3397160257440296e-12;5.2312370479356645;0.8800000000000197;19.70671490526816;0.0;0.0;1.6434452543107978;0.0;0.0
2023.0;51.3333333333356;0.8400000000000407;19.70671490526817;4.795504885880192;1.308534387370508e-12;5.231237047935655;0.8400000000000407;19.70671490526817;0.0;0.0;1.719789544183236;0.0;0.0
2024.0;46.66666666667007;0.8000000000000633;19.706714905268175;4.797586575777305;1.0975354880260715e-12;5.23123704793565;0.8000000000000633;19.706714905268175;0.0;0.0;1.8029932544414813;0.0;0.0
2025.0;42.00000000000479;0.7600000000000915;19.706714905268182;4.798654481584381;1.1106877014229818e-12;5.231237047681262;0.7600000000000915;19.706714905268182;0.0;0.0;1.8934512676567483;0.0;0.0
2026.0;37.333333333339866;0.7200000000001279;19.706714905268193;4.798487666566227;1.3720059144323208e-12;5.231237047681255;0.7200000000001279;19.706714905268193;0.0;0.0;1.9913108861023476;0.0;0.0
2027.0;32.66666666667549;0.6800000000001766;19.706714905268203;4.797158525856763;1.6898832883521953e-12;5.231237048105631;0.6800000000001766;19.706714905268203;0.0;0.0;2.096731991194843;0.0;0.0
2028.0;28.000000000012054;0.6400000000002458;19.706714905268214;4.6970408612797865;1.955396915153714e-12;5.231237048053699;0.6400000000002458;19.706714905268214;0.0;0.0;2.1099820811928316;0.0;0.0
