Year;CAP_SMR;CAP_electrolysis;CAP_SMRCCS;PROD_SMR;PROD_electrolysis;PROD_SMRCCS;CAP_electrolysis;CAP_SMRCCS;PROD_electrolysis;PROD_SMRCCS;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2019.0;70.0;1.0;0.0;9.9976765447001;1.3779291480273474e-13;0.0;1.0;0.0;0.0;0.0;1.524421136329929;0.0;0.0
2020.0;65.33333333333333;0.96;0.0;9.849033432852233;0.14865454545476403;0.0;0.96;0.0;0.0;0.0;1.5244824740994902;0.0;0.0
2021.0;60.66666666666667;0.92;0.0;9.906263124874556;0.0915818181812561;0.0;0.92;0.0;0.0;0.0;1.546484745736974;0.0;0.0
2022.0;56.00000000000085;0.8800000000000346;5.447485059008254e-13;9.929589362412564;0.06813333333361105;1.3261716886394648e-13;0.8800000000000346;5.447485059008254e-13;0.0;0.0;1.6111002513314163;0.0;0.0
2023.0;51.33333333333504;0.8400000000000645;5.851489985782955e-13;9.942105154700897;0.05574545454568407;1.439698860762669e-13;0.8400000000000645;5.851489985782955e-13;0.0;0.0;1.6804962698298544;0.0;0.0
2024.0;46.66666666666923;0.8000000000001045;6.059611575369222e-13;9.838753724285445;0.15927272727274788;1.5011005550357808e-13;0.8000000000001045;6.059611575369222e-13;0.0;0.0;1.755117804659166;0.0;0.0
2025.0;42.00000000000357;0.7600000000001592;6.305736128724751e-13;9.897296671309771;0.10087272727319475;1.5713271078909048e-13;0.7600000000001592;6.305736128724751e-13;0.0;0.0;1.8354783026573271;0.0;0.0
2026.0;37.33333333333808;0.7200000000005281;6.574347765555946e-13;9.9103030303026;0.0852779197990359;1.6913286205775493e-13;0.7200000000005281;6.574347765555946e-13;0.0;0.0;2.3046243084538185;0.0;0.0
2027.0;32.66666666667257;10.995035772399358;6.741452968425656e-13;8.671515151514571;1.330374296014041;1.731320356525833e-13;10.995035772399358;6.741452968425656e-13;0.0;0.0;2.350057280933008;0.0;0.0
2028.0;28.000000000007066;20.476099442698917;6.864516427485582e-13;7.432727272724846;2.5697682050970365;1.7520440298913124e-13;20.476099442698917;6.864516427485582e-13;0.0;0.0;2.3004253710296187;0.0;0.0
2029.0;23.333333333341635;50.0022542145129;6.96747878468041e-13;1.4456724797050735;8.552028364698597;1.763116537150611e-13;50.0022542145129;6.96747878468041e-13;0.0;0.0;2.2444629595629815;0.0;0.0
2030.0;18.66666666667639;51.58557198322267;7.060184744262499e-13;4.021469822199181e-8;9.999804543177444;1.772293404184889e-13;51.58557198322267;7.060184744262499e-13;0.0;0.0;2.2228067236658844;0.0;0.0
2031.0;14.000000000011367;51.54557198322366;7.146558911915727e-13;5.3266786902510574e-11;9.9995274947252;1.7654370656864441e-13;51.54557198322366;7.146558911915727e-13;0.0;0.0;2.149852775985403;0.0;0.0
2032.0;9.333333333346618;51.50557198322438;7.230283922339602e-13;2.9558998056086677e-12;10.000447917491039;1.7481334062747069e-13;51.50557198322438;7.230283922339602e-13;0.0;0.0;2.087015509916202;0.0;0.0
2033.0;4.666666666682194;51.46557198322484;7.313656522212128e-13;2.0724568891854835e-12;9.999820297390118;1.7146515514869434e-13;51.46557198322484;7.313656522212128e-13;0.0;0.0;2.02740172356448;0.0;0.0
2034.0;1.806837634172492e-11;51.42557198322512;7.398393637723373e-13;1.5245687511674822e-12;10.000539617079465;1.6422040263698678e-13;51.42557198322512;7.398393637723373e-13;0.0;0.0;1.95593750563887;0.0;0.0
2035.0;2.0641771337173203e-11;51.38557198322544;7.486204313912481e-13;1.504210651664437e-12;9.999931286593041;1.544231736269014e-13;51.38557198322544;7.486204313912481e-13;0.0;0.0;1.8893904080942108;0.0;0.0
2036.0;2.315775989862488e-11;51.34557198322582;7.578425131248337e-13;1.4988064907772944e-12;10.00028316795148;1.3981711849084206e-13;51.34557198322582;7.578425131248337e-13;0.0;0.0;1.8373628293379773;0.0;0.0
2037.0;2.565049606013033e-11;51.305571983226166;7.578425131248337e-13;1.481664733793396e-12;10.00058493759402;0.0;51.305571983226166;7.578425131248337e-13;0.0;0.0;1.771386590368246;0.0;0.0
2038.0;2.813662683260203e-11;51.265571983226586;7.578425131248337e-13;1.4780686419966524e-12;9.999968247364526;0.0;51.265571983226586;7.578425131248337e-13;0.0;0.0;1.7062552808600018;0.0;0.0
2039.0;3.0622741575975676e-11;51.22557198322714;7.578425131248337e-13;1.4927796200568252e-12;10.000888610981196;0.0;51.22557198322714;7.578425131248337e-13;0.0;0.0;1.652632378784614;0.0;0.0
2040.0;3.0622741575975676e-11;51.18557198322792;7.578425131248337e-13;0.0;10.000298828856446;0.0;51.18557198322792;7.578425131248337e-13;0.0;0.0;1.5925780029501226;0.0;0.0
2041.0;3.0622741575975676e-11;51.14557198322914;7.578425131248337e-13;0.0;10.000358112933384;0.0;51.14557198322914;7.578425131248337e-13;0.0;0.0;1.5311159474157288;0.0;0.0
2042.0;3.0622741575975676e-11;48.81120911821917;7.578425131248337e-13;0.0;10.000075850353255;0.0;48.81120911821917;7.578425131248337e-13;0.0;0.0;1.5233367522973036;0.0;0.0
2043.0;3.0622741575975676e-11;48.930314466079686;7.578425131248337e-13;0.0;10.00075673390269;0.0;48.930314466079686;7.578425131248337e-13;0.0;0.0;1.5146417133181247;0.0;0.0
