Hour;EOM_price;PROD_SMR;PROD_SMRCCS;PROD_electrolysis_base;PROD_electrolysis_peak
1.0;18.57622940255966;0.0;0.0;-2.090287790615129e-15;-3.994945258027171e-14
2.0;18.39150551862531;0.0;0.0;-2.1125196230432873e-15;-4.0374346051641406e-14
3.0;18.275339081674165;0.0;0.0;-2.126743471478635e-15;-4.064619140459385e-14
4.0;18.52234984426427;0.0;0.0;-2.0966965360999002e-15;-4.0071936146385326e-14
5.0;19.198165914687845;0.0;0.0;-2.018673574188231e-15;-3.8580765893369784e-14
6.0;20.15472579643299;0.0;0.0;-1.9172064279778333e-15;-3.664153175970119e-14
7.0;21.31519493161074;0.0;0.0;-1.807375295389174e-15;-3.45424455978015e-14
8.0;21.997684629959362;0.0;0.0;-1.7486169578555496e-15;-3.341945969932393e-14
9.0;22.34545276491494;0.0;0.0;-1.7202646322880903e-15;-3.287759171753886e-14
10.0;22.596275190493014;0.0;0.0;-1.700447162536254e-15;-3.2498841399295125e-14
11.0;22.70245058440106;0.0;0.0;-1.6922443706720733e-15;-3.234207012290941e-14
12.0;22.566031285648574;0.0;0.0;-1.7030417568117049e-15;-3.2548429132724594e-14
13.0;22.453804589097864;0.0;0.0;-1.7119825894128707e-15;-3.2719305800390875e-14
14.0;22.274849373263557;0.0;0.0;-1.7263702525741206e-15;-3.299428197397377e-14
15.0;22.069184540181723;0.0;0.0;-1.743170305439014e-15;-3.331536359806333e-14
16.0;21.862389525765174;0.0;0.0;-1.7603538117379627e-15;-3.3643773761803524e-14
17.0;21.858462815174818;0.0;0.0;-1.7605172875014663e-15;-3.36468981010001e-14
18.0;22.08017450194813;0.0;0.0;-1.741804585908531e-15;-3.328926204656783e-14
19.0;22.166019216718933;0.0;0.0;-1.7346394749011946e-15;-3.3152322865619205e-14
20.0;21.93451332386126;0.0;0.0;-1.7538384082320306e-15;-3.351925175242738e-14
21.0;21.2763032542696;0.0;0.0;-1.810854956349863e-15;-3.460894867389719e-14
22.0;20.446990907050036;0.0;0.0;-1.8882221693821785e-15;-3.6087586309971565e-14
23.0;19.692810156836842;0.0;0.0;-1.9649134954969808e-15;-3.7553306433548335e-14
24.0;19.100829473690613;0.0;0.0;-2.0295871360432887e-15;-3.8789345245036974e-14
