Year;EOM_avg;REC_y;CAP_Solar;CAP_ICE;CAP_SPP_lignite_old;CAP_WindOffshore;CAP_SPP_lignite_new;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_SPP_coal_new;CAP_SPP_gas;CAP_CCGT_new;CAP_SPP_coal_old;CAP_OCGT;FS_Solar;FS_ICE;FS_SPP_lignite_old;FS_WindOffshore;FS_SPP_lignite_new;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_SPP_coal_new;FS_SPP_gas;FS_CCGT_new;FS_SPP_coal_old;FS_OCGT
2017.0;72.24872294563012;NaN;106.038;17.3094;34.0592;15.78;1.7926999999999997;153.539;94.72480000000002;32.29575;16.10495;6.43365;129.1847;37.894;5.5896;69.40876499999999;0.0;4.25441374857567;65.78249000000001;15.673470929871831;300.082195;829.7892480000003;134.45929479072942;97.29095760803342;2.426312559854967e-11;1061.1214976206754;7.88111200045162e-12;5.5182926042438774e-14
2018.0;53.22424719185562;1.2317990397409356e-10;99.80047058823638;13.847520000000015;32.35624;14.903333333333725;1.732943333333333;645.4791295648562;90.93580800000001;30.142699999999994;15.56811833333333;6.1119674999999996;122.725465;35.9993;4.471679999999999;65.32589647020293;0.0;1.0102268283047116e-9;62.12790722200051;12.65048633267269;1261.5478414374604;792.2679930414992;3.502325603258594e-11;6.84937154987963e-12;0.0;395.93738583382196;3.0107001010836277e-12;2.1408704343807292e-14
2019.0;59.03039228600958;-2.3149567307228255e-6;93.56294117647279;10.385640000000016;30.653279999999995;14.026666666667426;1.6731866666666666;636.4474236825127;87.14681600000002;27.98965;15.031286666666666;5.790285;116.26623000000001;34.1046;3.3537600000000003;61.243027940947464;0.0;1.2039911181458016e-9;58.47332444431425;13.435688932837854;1243.8959476140683;763.40610816;3.8147855753854096e-11;9.118816669250598e-12;0.0;461.17758293978744;4.188258970977087e-12;2.4841978785672445e-14
2020.0;62.83676141534204;8.54827724431424e-12;87.32541176470919;6.923760000000016;28.950319999999998;13.150000000001093;1.61343;627.4157178001639;83.35782400000001;25.8366;14.494454999999999;5.4686025;109.80699499999999;32.2099;2.2358400000000005;57.16015941153369;0.0;1.125257625470929e-9;54.818741666536305;14.133646797018942;1226.244053790545;730.2145382400004;4.318614274165299e-11;5.656012179045724e-12;0.0;534.6497587247026;4.043541055928026e-12;2.8361093456921717e-14
2021.0;66.98015114345151;1.097604397883707e-11;81.08788235294584;3.4618800000000385;27.24736;12.273333333334852;1.5536733333333335;618.3840119178187;79.568832;23.683549999999997;13.957623333333334;5.14692;103.34776000000029;30.3152;1.1179200000000014;53.07729088211444;0.0;1.1018103777163568e-9;51.16415888875543;2.26836306728004;1208.592159967024;697.0229683200002;4.9635518786010696e-11;1.6344699093548585;1.2457852300805964e-12;617.7408030043705;3.9821686129316265e-12;3.146266778209974e-14
2022.0;75.65457697066093;1.88197612533014e-11;74.85035294118283;7.708166835375329e-14;25.544399999999996;11.396666666668734;1.4939166666666666;609.3523060354895;75.77984000000002;21.530499999999996;13.420791666666666;4.8252375;96.88852500000053;28.420499999999997;1.439279715149007e-14;48.994422352706444;0.0;1.503372427505129e-9;47.509576110981484;4.955229674983236;1190.940266143543;663.8313983999999;4.62523838985361;33.670217751063866;1.1819344296137114e-11;651.2484339684604;4.6357593273223645e-12;2.959233028631554e-14
2023.0;86.20508301800851;2.381897433675449e-11;68.61282352942023;1.8369863208098404e-13;23.841439999999995;10.520000000002751;1.4341599999999999;600.3206001534433;71.99084800000001;19.377449999999996;12.88396;4.5035549999999995;90.42929000000065;26.525799999999997;1.550954392599019e-14;44.91155382330081;7.431373325269716e-14;1.9892290108865716;43.854993333209315;7.3285576000205515;1173.2883723206164;630.6398284799999;45.721061600498224;64.76908474979271;2.180415201821388e-10;648.4352482826314;5.724417236039994e-12;3.9564084895663275e-14
2024.0;83.92795644820085;3.2015209739283066e-11;62.375294117658065;2.3664843493069797e-13;22.138479999999998;9.643333333336898;1.3744033333333332;738.7359491736515;68.201856;17.2244;12.347128333333334;4.1818725;83.97005500000078;24.6311;1.6039212836676696e-14;40.828685293863074;0.0;1.1844897499344369e-9;40.20041055541894;4.514914950010573;1443.8123548636318;597.4482585599999;4.6446103494240285;27.74197497148507;1.712033606740583e-11;516.0530356712916;4.149278388400788e-12;3.368809448907582e-14
2025.0;82.37971083052403;4.9420645053486325e-11;56.13776470589655;4.4314538803274223e-13;20.435519999999997;8.766666666671199;1.3146466666666665;816.9401500693822;64.41286400000001;15.071349999999997;11.810296666666664;3.8601899999999993;77.5108200000009;22.7364;1.6404589566358192e-14;36.74581676435682;6.65724566324873e-13;1.0245530453082294e-9;36.54582777758931;3.838768266650726;1596.6574838732017;564.2566886400001;17.583395543876133;3.229324767941623;2.25882981948257e-11;431.83716168219905;3.650871787702784e-12;3.0415394435496886e-14
2026.0;81.29141707201995;-1.844947174635917e-6;49.90023529413585;4.74987786647269e-13;18.73256;7.890000000005701;1.2548899999999998;883.4838286149262;60.623872000000006;12.9183;11.273464999999998;3.5385075;71.05158500000105;20.8417;1.6702269486069694e-14;32.662948234544146;8.213494372358864e-13;8.886188994725016e-10;32.891244999582895;3.664278799945634;1726.712864729362;515.3499479342886;17.70318546001974;1.1393130005737813;3.9586755180272495e-11;376.51367364620654;3.204225434009509e-12;3.162843516584028e-14
2027.0;79.69440335970764;-3.398100211934099e-6;43.662705882376194;4.912065819644786e-13;17.0296;7.013333333340465;1.1951333333333332;935.6344134376384;56.83488;10.765249999999998;10.736633333333332;3.216825;64.5923500000012;18.947;1.695144621781194e-14;28.580079704944765;6.465775222165795e-13;7.647471061791473e-10;29.23666222170061;2.6173419999310727;1828.6378607506385;470.58292554538394;19.12886998260465;4.746170794682715;9.666169985697603e-11;337.07383948432584;2.822519154186478e-12;2.9355234369439125e-14
2028.0;77.27894055787041;4.2339098822095607e-10;37.42517647061781;5.033792180263195e-13;15.326639999999998;6.136666666675564;1.1353766666666665;1061.4813012133961;53.045888000000005;8.6122;10.199801666666666;2.8951425;58.13311500000136;17.0523;1.7169556830668838e-14;24.497211175418734;4.360175401372286e-13;6.093027443356787e-10;25.582079443861673;1.24323744896643;2074.597586407665;429.3970768021742;4.3937855986659695;2.0636519295637225e-12;4.9985394642354546e-11;236.57058133733375;2.3501613348072954e-12;2.4910182854944613e-14
2029.0;74.29703323311747;5.798096795602318e-10;31.187647058861106;5.033792180263195e-13;13.62368;5.26000000001111;1.0756199999999998;1169.6026494042133;49.25689600000001;6.45915;9.66297;2.57346;51.673880000001525;15.1576;1.736688451113432e-14;20.414342645956882;0.0;4.977245366129299e-10;21.92749666606111;8.153606153430013e-11;2285.9138740704298;423.98209613603336;3.4343856723215245e-11;1.081155596670945e-12;2.3091673078378235e-12;153.8411220644768;2.0826619614695077e-12;1.8888213566276324e-14
2030.0;72.04009962624886;7.218543618863439e-10;24.950117647107056;5.033792180263195e-13;11.920719999999998;4.383333333347295;1.0158633333333331;1302.5394884715129;45.467904000000004;4.3061;9.126138333333332;2.2517774999999998;45.21464500000173;13.262899999999998;1.7552585593275245e-14;16.331474116449606;0.0;4.4436498860021793e-10;18.272913888235905;7.061537069119658e-11;2545.7304578938556;385.58718242087986;3.163329345988922e-11;9.6544098584938e-13;2.060325634058044e-12;51.760517071057805;1.9690090504643413e-12;1.734745277989626e-14
2031.0;69.09949411290573;9.196143081859956e-10;18.71258823535718;5.033792180263195e-13;10.217759999999998;3.5066666666844277;0.9561066666666665;1400.2418327001021;41.678912000000004;2.15305;8.589306666666666;1.9300949999999997;38.75541000000198;11.3682;1.7728660187603902e-14;12.248605586969061;0.0;4.126464919002571e-10;14.618331110428546;6.081593169598652e-11;2736.6834660074383;346.06475284424766;3.362202826225407e-11;8.518230003815097e-13;1.556433485634213e-12;18.83272435861601;1.9152753535937654e-12;9.367309050899925e-15
2032.0;66.14436540075327;3.5142902672444393e-9;12.475058823615214;5.033792180263195e-13;8.5148;2.6300000000231254;0.8963499999999999;1480.482114394385;37.88992000000001;0.0;8.052475;1.6084125;32.29617500000229;9.4735;1.7909115369239446e-14;8.165737057620007;0.0;4.182235177256991e-10;10.9637483327008;5.4005399713148766e-11;2893.5079852386716;321.1867160562772;0.0;8.163354777104089e-13;1.1627302306138904e-12;5.5619432871879875;1.8848978282465e-12;5.17420405695511e-15
2033.0;63.375175608541724;1.6997761707528358e-7;6.237529411895998;4.876951634586846e-13;6.81184;1.7533333333650354;0.8365933333333333;1562.0539205360806;34.100928;0.0;7.515643333333333;1.28673;25.836940000002695;7.5788;1.7799911606647574e-14;4.08286852815076;0.0;4.029261830944458e-10;7.309165554908263;4.903890285316461e-11;3052.9348841835936;285.99895963837713;0.0;7.58598783391158e-13;6.451948059148064e-13;3.499624430149633e-10;1.8828726488273555e-12;1.825004533109502e-15
