Year;EOM_avg;REC_y;CAP_Biomass;CAP_SPP_lignite;CAP_Solar;CAP_ICE;CAP_WindOffshore;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_SPP_gas;CAP_CCGT_new;CAP_SPP_coal;CAP_OCGT;FS_Biomass;FS_SPP_lignite;FS_Solar;FS_ICE;FS_WindOffshore;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_SPP_gas;FS_CCGT_new;FS_SPP_coal;FS_OCGT
2019.0;73.36423884921997;NaN;17.892500000000002;33.04;110.84;14.407499999999999;14.12;164.87;83.712;34.0;6.43365;119.85;37.445;5.95;156.73829999999998;8.313604315497916e-13;121.85038124080779;1.0893407126438793e-13;79.9491098924102;627.7142175818751;733.3171200000004;11.504709173057217;7.533741998022215e-14;870.8200528139267;8.281467108168361e-14;4.43399984972447e-12
2020.0;18.589546170702356;-3.2950892388009106e-12;16.69966666666667;30.837333333333333;104.32000000000015;12.96675;13.335555555555617;505.42022734465695;79.52640000000001;31.733333333333334;6.1119674999999996;113.85749999999999;34.94866666666667;5.206250000000002;48.763026666666676;1.2763979327050937e-14;114.68271175591543;0.0;75.507492675983;1924.300737294087;476.6009527884666;0.0;0.0;6.312623665765966e-14;3.886808355281544e-15;0.0
2021.0;27.74455019422192;-3.246778592250359e-11;15.506833333333335;28.634666666666668;97.80000000000028;11.526;12.551111111111236;495.7219920505486;75.3408;29.46666666666667;5.790285;107.86500000000001;32.452333333333335;4.462500000000001;62.25993583333333;2.635170522953523e-13;107.51504227118616;0.0;71.06587545976981;1887.3763715540417;509.3794217190924;2.9847687793435413e-12;0.0;2.3460724599578054e-6;3.800120671090889e-14;2.4085012441201676e-13
2022.0;46.29322369074948;5.139957516326827e-11;14.314;26.432000000000002;91.28000000000044;10.085249999999998;11.766666666666856;486.0237567564326;71.15520000000001;27.2;5.4686025;101.87249999999999;29.956000000000003;3.718750000000003;122.83843308174022;3.66930768498507e-13;100.34737278648997;0.0;66.62425824360001;1850.4520058140092;623.319552;7.003879853449874e-12;0.0;12.896971714100362;5.1898543656349075e-14;9.404629254578666e-13
2023.0;54.42984094767766;-1.761386399721913e-11;13.121166666666666;24.22933333333333;84.7600000000006;8.644499999999999;10.982222222222484;476.32552146231694;66.9696;24.93333333333333;5.14692;95.88000000000001;27.459666666666664;2.975000000000005;114.94142;2.569490968707504e-13;93.17970330174941;0.0;62.18264102737201;1813.5276400739222;586.6536959999997;1.0971932505564965e-11;0.0;46.74614955214814;3.509954237363851e-14;1.48670452083401e-12
2024.0;30.01809384247718;2.9188701374479554e-5;91.1013074392267;22.026666666666667;78.24000000000082;7.203749999999999;10.197777777778123;466.62728616820067;62.784000000000006;22.666666666666664;4.8252375;89.8875;24.96333333333333;2.2312500000000046;641.4879102486545;7.147150288733355e-15;86.01203381693293;0.0;57.741023811044364;1776.6032743337382;549.9878399999999;0.0;0.0;0.0;3.1761245912895174e-15;0.0
2025.0;37.19502816028996;2.9794122572708212e-5;89.90847410589352;19.823999999999998;71.72000000000106;5.763;9.413333333333782;456.9290508740868;58.5984;20.4;4.5035549999999995;83.89499999999998;22.467;1.4875000000000052;674.8195430115245;8.105992172699235e-15;78.84436433218742;0.0;53.29940659480995;1739.6789085936512;513.321984;0.0;0.0;6.750346604660655e-13;3.7879451297879065e-15;0.0
2026.0;43.25755322774796;5.237114333349942e-6;88.71564077256023;17.621333333333332;65.20000000000138;4.3222499999999995;8.628888888889463;447.23081557999586;54.412800000000004;18.133333333333333;4.1818725;77.9025;19.970666666666666;0.743750000000005;699.686811590896;8.197204865248556e-15;71.67669484743544;0.0;48.85778937856708;1702.7545428536441;476.6561280000002;1.5373203211383783e-12;0.0;1.0348469216653353e-12;3.2290093022079062e-15;0.0
2027.0;43.42700502391983;8.891740324954229e-7;87.52280743922697;15.418666666666667;58.680000000001755;2.8815;7.844444444445169;476.73477431428944;50.2272;15.866666666666667;3.8601899999999993;71.91;17.474333333333334;5.0308052573993104e-15;702.4766285024607;8.223831131853585e-15;64.509025362672;0.0;44.41617216230919;1815.0858000408998;439.9902719999999;7.216629018102844e-13;0.0;9.547614891514652e-13;3.3369238476037974e-15;0.0
2028.0;41.83182217182847;6.50711112748396e-6;86.32997410589367;13.216000000000001;52.16000000000221;1.44075;7.060000000000905;518.5272078783321;46.04160000000001;13.6;3.5385075;65.9175;14.978000000000002;5.0308052573993104e-15;671.1548153910956;6.909470782634538e-15;57.341355877904704;0.0;39.9745549460463;1974.2033152680037;403.324416;0.0;0.0;8.164888931493383e-13;2.8381288836379477e-15;0.0
2029.0;40.45991505989053;3.0076377957590214e-5;85.13714077256039;11.013333333333334;45.64000000000277;0.0;6.2755555555566795;540.0551076891471;41.856;11.333333333333332;3.216825;59.925000000000004;12.481666666666666;5.0308052573993104e-15;650.7649098748847;6.073071620742869e-15;50.17368639313654;0.0;35.5329377297824;2056.167097556616;366.6585600000002;0.0;0.0;7.478014374649797e-13;2.4064215136116323e-15;0.0
2030.0;39.1115313737997;0.0002478971354149545;83.94430743922709;8.810666666666666;39.12000000000348;0.0;5.491111111112505;587.7203227828929;37.6704;9.066666666666666;2.8951425;53.93250000000001;9.985333333333333;5.0308052573993104e-15;628.9440382424623;5.4794248409353075e-15;43.006016908366824;0.0;31.09132051351646;2237.6442201285754;329.9927039999999;0.0;0.0;0.0;2.070055004937224e-15;0.0
2031.0;37.794648412591194;0.0008929491714858799;82.7514741058938;6.6080000000000005;32.600000000004385;0.0;4.7066666666684;631.2557976147112;33.4848;6.8;2.57346;47.94000000000001;7.489000000000001;5.0308052573993104e-15;622.2408548718821;4.730169778135103e-15;35.83834742359413;0.0;26.649703297246738;2403.3980657105853;293.32684799999987;0.0;0.0;0.0;1.7491801628548315e-15;0.0
2032.0;36.56772068918095;0.0029708551207469876;81.55864077256051;4.405333333333333;26.080000000005608;0.0;3.9222222222243928;687.7039497425051;29.2992;4.533333333333333;2.2517774999999998;41.9475;4.992666666666667;5.0308052573993104e-15;567.3084828740045;3.9529510369363824e-15;28.670677938818354;0.0;22.208086080973096;2618.314713049919;256.660992;0.0;0.0;0.0;1.6277450751771697e-15;0.0
2033.0;35.32612279984639;0.00896800838962208;80.36580743922723;2.2026666666666666;19.560000000007353;0.0;3.1377777777805336;734.1382364469707;25.1136;2.2666666666666666;1.9300949999999997;35.955000000000005;2.4963333333333333;5.0308052573993104e-15;549.4681550821928;3.1389730173822267e-15;21.503008454043115;0.0;17.76646886470023;2795.105287124409;219.99513599999995;0.0;0.0;0.0;1.9237521269481296e-15;0.0
2034.0;34.09878381964591;0.024304533175139264;79.17297410589394;0.0;13.040000000010133;0.0;2.3533333333369244;781.0669354926623;20.928;0.0;1.6084125;29.962500000000006;0.0;5.0308052573993104e-15;530.9689624430863;0.0;14.335338969266708;0.0;13.324851648425762;2973.7782512997965;183.3292800000001;0.0;0.0;0.0;0.0;0.0
2035.0;32.91579983957096;0.058972014351645015;79.172974105894;0.0;6.5200000000160125;0.0;1.5688888888938153;818.7148177368441;16.7424;0.0;1.28673;23.97000000000001;0.0;3.4030662907749945e-15;544.4792022294102;0.0;7.167669484489984;0.0;8.883234432149223;3117.1160989768455;146.66342399999994;0.0;0.0;0.0;0.0;0.0
2036.0;31.80343780093286;0.14495807180099696;79.17297410589406;0.0;2.4588949932455136e-10;0.0;0.7844444444521834;869.6729331752163;12.5568;0.0;0.9650474999999998;17.977500000000006;0.0;3.4030662907749945e-15;513.7359654422036;0.0;2.1614656471811944e-10;0.0;4.441617215875133;3311.130374235157;109.99756799999997;0.0;0.0;0.0;0.0;0.0
2037.0;30.796045262149967;0.2871405354879561;79.17297410589413;0.0;3.0561189525702493e-10;0.0;1.0824388298538915e-10;903.7629667632672;8.3712;0.0;0.643365;11.985000000000008;0.0;1.7805965456414185e-15;531.2770162205877;0.0;2.7341604688687025e-10;0.0;4.125934516066871e-10;3440.9223240201554;73.33171199999997;0.0;0.0;0.0;0.0;0.0
2038.0;29.78748368794005;0.5457129395528587;79.1729741058942;0.0;3.5831333996716177e-10;0.0;1.3265686509981537e-10;950.286791639382;4.1856;0.0;0.3216825;5.992500000000007;0.0;0.0;504.766356713832;0.0;3.220409079773172e-10;0.0;5.13055026391764e-10;3618.0537993098583;35.138111999999985;0.0;0.0;0.0;0.0;0.0
2039.0;28.80587677394218;1.0077659439668774;79.17297410589428;0.0;4.1350814763720783e-10;0.0;1.5503595856219526e-10;993.4094429845887;0.0;0.0;0.0;6.511392174815102e-15;0.0;0.0;491.1143059419658;0.0;3.724836267662065e-10;0.0;6.032533245491919e-10;3782.235890346236;0.0;0.0;0.0;0.0;0.0;0.0
2040.0;27.87014789379093;1.8503443251867053;79.17297410589437;0.0;4.735734578383909e-10;0.0;1.7864323418843315e-10;1016.6530867920628;0.0;0.0;0.0;6.511392174815102e-15;0.0;0.0;510.80370094271456;0.0;4.270639963612281e-10;0.0;6.97175268146408e-10;3870.7287689897075;0.0;0.0;0.0;0.0;0.0;0.0
2041.0;26.94801275316978;3.28538652537475;79.17297410589447;0.0;5.396064114708933e-10;0.0;2.0494332884931367e-10;1046.9564348817794;0.0;0.0;0.0;6.511392174815102e-15;0.0;0.0;508.09235588929045;0.0;4.866138497737802e-10;0.0;7.83124723058317e-10;3984.4721473020145;0.0;0.0;0.0;0.0;0.0;0.0
2042.0;26.113267924986783;6.241328964622148;79.17297410589458;0.0;6.340476629951648e-10;0.0;2.478167614277379e-10;1082.6683118627639;0.0;0.0;0.0;6.511392174815102e-15;0.0;0.0;487.50224731198875;0.0;5.749264885673344e-10;0.0;9.811227576771638e-10;4117.436468392218;0.0;0.0;0.0;0.0;0.0;0.0
2043.0;25.740523279593322;7.968474429435728;79.17297410589471;0.0;7.981268991764648e-10;0.0;0.24279578309448302;1112.8712287351252;0.0;0.0;0.0;6.511392174815102e-15;0.0;0.0;483.49205055382157;0.0;7.353790674517514e-10;0.0;1.3747317843612332;4231.541217024853;0.0;0.0;0.0;0.0;0.0;0.0
2044.0;24.498597189199867;8.42534953586136;79.17297410589487;0.0;8.910256859300245e-10;0.0;7.957814611515561;1135.863184584973;0.0;0.0;0.0;6.511392174815102e-15;0.0;0.0;472.40784818094846;0.0;8.150075660277297e-10;0.0;45.05738719983826;4312.207916732567;0.0;0.0;0.0;0.0;0.0;0.0
2045.0;29.919467923139308;9.605316741345867;79.17297410589508;0.0;9.408965332681335e-10;0.0;7.957814611565872;1135.8631845852012;0.0;0.0;0.0;6.511392174815102e-15;0.0;0.0;565.064063875856;0.0;8.750193712695617e-10;0.0;45.05808745533664;4324.604052840415;0.0;0.0;0.0;0.0;0.0;0.0
2046.0;29.020524731761878;10.513430044576594;79.17297410589538;0.0;1.0470558235362028e-9;0.0;12.276224938874318;1164.239964709187;0.0;0.0;0.0;6.511392174815102e-15;0.0;0.0;548.6568525961243;0.0;9.714859680884685e-10;0.0;69.50943744234989;4432.643771000173;0.0;0.0;0.0;0.0;0.0;0.0
2047.0;27.130071562440296;10.949103262776612;79.17297410589585;0.0;1.2301289678624242e-9;0.0;21.36464500034718;1190.8953050553032;0.0;0.0;0.0;6.511392174815102e-15;0.0;0.0;504.1820171865796;0.0;1.1444522239951559e-9;0.0;120.96914666593284;4534.1294027686745;0.0;0.0;0.0;0.0;0.0;0.0
2048.0;25.347734982566095;11.673372258483253;79.17297410589683;0.0;1.5173374319240866e-9;0.0;28.935024448457504;1221.8112588808665;0.0;0.0;0.0;5.5949529724818205e-15;0.0;0.0;464.899103090192;0.0;1.4140816840446797e-9;0.0;161.4770415909559;4646.058745558959;0.0;0.0;0.0;0.0;0.0;0.0
2049.0;23.55310879574507;19.070731017447727;31.197428944302924;0.0;23.31013406737071;0.0;50.17554545790359;1281.4962333333126;0.0;0.0;0.0;4.678513770273444e-15;0.0;0.0;203.11711970444944;0.0;25.59655745589482;0.0;278.85873842237675;4867.615768441318;0.0;0.0;0.0;0.0;0.0;0.0
2050.0;21.81038759187755;18.399040387235267;31.197428944330646;0.0;58.18115293214902;0.0;51.29712371333706;1283.228482289847;0.0;0.0;0.0;4.678513770273444e-15;0.0;0.0;187.2234257755223;0.0;63.88797334303265;0.0;281.5563512328053;4869.260103109686;0.0;0.0;0.0;0.0;0.0;0.0
2051.0;20.17245972339479;17.7992007550458;31.197428944349124;0.0;89.53056303293911;0.0;52.21351230085254;1278.859907484877;0.0;0.0;0.0;3.67043064788155e-15;0.0;0.0;186.85526663171117;0.0;98.42064063512817;0.0;290.53721625650667;4848.668593237701;0.0;0.0;0.0;0.0;0.0;0.0
2052.0;18.919660473917727;17.227057413290314;31.19742894436017;0.0;116.41318652857555;0.0;53.14885400615395;1282.6102455309908;0.0;0.0;0.0;2.561539213333811e-15;0.0;0.0;178.94303367121043;0.0;127.9771146440669;0.0;293.7120546287777;4846.355650703276;0.0;0.0;0.0;0.0;0.0;0.0
2053.0;17.44346617616546;16.845056437726914;31.197428944364816;0.0;140.26699763194253;0.0;53.897814826428345;1283.631750511493;0.0;0.0;0.0;1.3417586354617362e-15;0.0;0.0;171.6282451412304;0.0;154.19921505970152;0.0;297.5309563225306;4852.140047286667;0.0;0.0;0.0;0.0;0.0;0.0
2054.0;16.038418847927744;16.657338912931973;31.197428944367996;0.0;160.22056366642198;0.0;54.690256158413746;1286.5980844280903;0.0;0.0;0.0;0.0;0.0;0.0;154.47071633821872;0.0;175.8509188515594;0.0;302.5184981939151;4863.482438739332;0.0;0.0;0.0;0.0;0.0;0.0
2055.0;14.615663169771345;16.540486554623858;31.197428944371023;0.0;178.4969944111914;0.0;55.35939787337449;1284.0090568977064;0.0;0.0;0.0;0.0;0.0;0.0;150.59808934823272;0.0;195.8697218277329;0.0;308.8142682733516;4860.613925867755;0.0;0.0;0.0;0.0;0.0;0.0
2056.0;13.29200077702053;16.46964175795151;31.197428944374032;0.0;195.65821660498324;0.0;55.88336418070761;1282.9196372146057;0.0;0.0;0.0;0.0;0.0;0.0;151.98786932448303;0.0;214.90245649279956;0.0;314.55765576964535;4859.494784677526;0.0;0.0;0.0;0.0;0.0;0.0
2057.0;12.111409960383167;16.404096364866987;31.19742894437689;0.0;212.46466262520605;0.0;56.22535141498851;1287.0867129657943;0.0;0.0;0.0;0.0;0.0;0.0;147.71985469563663;0.0;233.19103703045735;0.0;313.02067623120894;4870.972677475468;0.0;0.0;0.0;0.0;0.0;0.0
2058.0;11.021935729472938;16.448294324014928;31.19742894437955;0.0;227.32739101578687;0.0;56.5807032670894;1286.7484235207182;0.0;0.0;0.0;0.0;0.0;0.0;148.77859932331697;0.0;249.87392602201243;0.0;316.59562723080006;4871.187297803734;0.0;0.0;0.0;0.0;0.0;0.0
2059.0;9.954310393456442;16.607380888975612;31.197428944382096;0.0;240.23589680675596;0.0;56.973035563617294;1298.189252320955;0.0;0.0;0.0;0.0;0.0;0.0;134.31963133228865;0.0;263.4898323858194;0.0;320.5418473327608;4892.243302931208;0.0;0.0;0.0;0.0;0.0;0.0
2060.0;8.91371882865818;16.83794993095482;31.197428944384548;0.0;251.68053436339903;0.0;57.39225855115728;1336.2666297909816;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;276.1447827668145;0.0;323.88897728466566;5033.349009411007;0.0;0.0;0.0;0.0;0.0;0.0
2061.0;7.943522037734327;17.177860673740724;31.197428944386825;0.0;261.4164371744578;0.0;57.84100067746462;1337.8096892474387;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;286.5183141807388;0.0;326.28955467799267;5040.928570876225;0.0;0.0;0.0;0.0;0.0;0.0
2062.0;7.805088544867201;16.99594151698538;31.197428944388882;0.0;266.1733847942957;0.0;60.09801673462685;1354.3432191813015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;291.02167245323665;0.0;337.39622642365026;5057.997798000531;0.0;0.0;0.0;0.0;0.0;0.0
2063.0;10.524767872591546;20.399447475275355;31.19742894438881;0.0;266.17338479413144;0.0;59.85522095178011;1324.140302308938;0.0;0.0;0.0;0.0;0.0;0.0;123.57428815421517;0.0;292.49079645023295;0.0;337.2905425622286;4961.825259439976;0.0;0.0;0.0;0.0;0.0;0.0
