Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2019.0;2590.076732;2590.076732;0.0;0.0;1385.496166;655.7159510135618;409.74377587255674;24.72;2226.6837784589065;409.7437758726061
2020.0;3751.968049;3751.968049;0.0;0.0;1578.772426;567.646388368181;140.8151963117848;24.76;3225.4247675086813;552.7515417120228
2021.0;1596.083007;1248.10182636;0.0;347.98118064;5132.974266867694;541.5938459010979;141.84327472984918;55.22831224;1270.021823287751;4.969638684336756e-11
2022.0;1512.7055367117564;849.4640072023409;0.0;1011.2227101494155;5234.506022710537;651.7010872260157;95.67143649634441;93.56136041110526;849.7072904536689;4.7379231873712815e-11
2023.0;1429.3280664235128;189.29170190783884;0.0;2251.2590746650885;4667.051652031125;638.6391355043979;117.2666808597109;103.98595493693799;189.8816424111919;4.50631536084646e-11
2024.0;1345.9505961352693;135.06550033909343;0.0;3462.1441704612653;4180.402376668677;621.3020910623444;7.869628827627357e-10;117.64556000712652;136.28772832339985;4.0650464761548974e-11
2025.0;1262.5731258470257;181.41267138855164;4143.304624919739;400.0;3754.4490005100006;603.1586523964004;3.381586877509719;132.35933990178765;183.55789480278827;3.7107628708192215e-11
2026.0;1179.1956555587822;209.97535525099386;969.2203003077884;400.0;3338.457660562831;587.8396763367771;37.09559283737637;145.65186092757187;213.28213761623775;3.5458770698257755e-11
2027.0;1095.8181852705386;228.0297323439121;867.7884529266266;400.0;2976.9541974038248;571.3908255481631;16.677773597113735;160.22400538006292;232.67122787143524;3.375076881525476e-11
2028.0;1012.4407149822949;240.1311534999361;772.3095614823587;400.0;2661.01379473617;554.5821890966638;4.6085246656817297e-10;175.58089487541244;246.28506294469142;3.19962333215263e-11
2029.0;929.0632446940513;239.86946953054576;689.1937751635055;400.0;2361.5806435578006;537.514875030266;2.5204855981958815e-10;191.6787310570905;247.59348436402186;3.044787430285971e-11
2030.0;845.6857744058076;230.99711576339644;614.6886586424112;400.0;2068.513583571019;522.023929322789;5.1398675167043014e-11;207.16451245259051;240.19293849864897;2.948411760589739e-11
2031.0;762.3083041175639;490.6413092900991;271.6669948274648;400.0;2046.4603787570431;511.4540890157397;4.524912186778918e-11;219.41739178022533;496.38845579035114;3.3744793690103174e-11
2032.0;678.9308338293202;431.591331993357;247.33950183596312;400.0;1985.1560794203306;491.60220248780684;4.0693645352821245e-11;239.34149514755737;437.7689919706984;3.29390709219423e-11
2033.0;595.5533635410766;352.4302900637;243.12307347737647;400.0;1867.0983148002906;469.1751029929753;3.6362580596992876e-11;262.0304208154689;358.86132163609955;3.212293163036984e-11
2034.0;512.1758932528329;278.6794743071948;233.49641894563797;400.0;1699.5211795264568;444.94417583750896;2.8514549440185545e-11;286.99984285215413;285.2647624363122;3.141063365579429e-11
2035.0;428.79842296458924;211.4497105995077;217.3487123650816;400.0;1490.950381368697;418.7239503851656;2.6823305507933944e-11;314.5153094000115;218.1082413937411;3.076199083661718e-11
2036.0;345.42095267634556;149.82124305948116;195.59970961686463;400.0;1249.160717654071;390.34350971015846;2.0970717455057436e-11;344.84649866092394;156.47840760559453;3.010769415373595e-11
2037.0;262.0434823881019;92.80102317244331;169.24245921565853;400.0;981.1082979354178;359.6262047733799;2.1054970728115263e-11;378.28426243061745;99.39060626046431;2.956647461785964e-11
2038.0;178.66601209985825;29.363722042393306;149.30229005746492;400.0;675.4055592105306;331.6064944597791;2.0908586376342208e-11;410.54416501076435;48.56790189405072;2.2217145164008624e-11
2039.0;95.2885418116146;0.0;95.28854181161478;400.0;394.49848303335966;277.44710986966936;2.119557894778514e-11;485.3543899832116;20.807325114896763;1.9483061169077307e-11
2040.0;11.911071523370964;45.2444048567043;0.0;366.66666666666674;164.66706745532247;275.5579706551033;2.1730896441630193e-11;478.52222359619503;42.645663050260836;3.924230401393176e-11
2041.0;0.0;99.99999999999999;0.0;266.66666666666697;1.7265527108102106;264.09506901637155;0.0;498.81345602110144;93.66522923085745;4.997414653584361e-11
2042.0;0.0;99.99999999999999;0.0;166.66666666666688;-107.05457744359228;209.93568442626176;0.0;608.9912646959274;101.16168622633526;3.011765593679177e-11
2043.0;0.0;99.99999999999999;0.0;66.66666666666688;-161.676323007885;155.77629983615196;0.0;671.0713170411256;101.00455898989036;2.941750192593027e-11
2044.0;0.0;66.6666666666669;0.0;0.0;-195.4720173154019;101.61691524604217;0.0;728.3015902041479;71.82299384167396;2.6513594868436993e-11
2045.0;0.0;0.0;0.0;0.0;-241.7749936994751;47.45753065593238;0.0;810.7631119353518;8.945034192172564;2.3545704086561178e-11
2046.0;0.0;0.0;0.0;0.0;-241.7749936994751;0.0;0.0;844.3431593619734;1.3004124808562571e-11;3.0733426000574484e-11
2047.0;0.0;0.0;0.0;0.0;-241.7749936994751;0.0;0.0;844.8875269063115;1.3838606737080324e-11;3.4602185714724765e-11
2048.0;0.0;0.0;0.0;0.0;-241.7749936996388;1.5836576494621113e-10;0.0;856.7022744711587;1.5251007738257397e-11;3.825000148063347e-11
2049.0;0.0;0.0;0.0;0.0;-241.7749936996388;0.0;0.0;873.8363199610283;1.4926273414838578e-11;4.194510649171296e-11
2050.0;0.0;0.0;0.0;0.0;-241.7749936996388;0.0;0.0;891.3130463603952;1.6257420357859653e-11;4.606407097205957e-11
2051.0;0.0;0.0;0.0;0.0;-241.7749936996388;0.0;0.0;909.1393072886126;1.933066688895907e-11;5.069326914316289e-11
2052.0;0.0;0.0;0.0;0.0;-241.77499369963698;0.0;0.0;927.3220934334148;2.3296458334250215e-11;5.5962003943272884e-11
2053.0;0.0;0.0;0.0;0.0;-241.77499369963698;0.0;0.0;945.8685353025787;2.813020146337026e-11;6.208689030146718e-11
2054.0;0.0;0.0;0.0;0.0;-241.77499369963698;0.0;0.0;964.7859060089438;3.142386146171878e-11;6.935130572485291e-11
2055.0;0.0;0.0;0.0;0.0;-241.77499369963698;0.0;0.0;984.0816241308419;3.336150052121854e-11;7.857437539461728e-11
2056.0;0.0;0.0;0.0;0.0;-241.77499369963698;0.0;0.0;1003.7632566120659;3.434492798802238e-11;9.14811479011226e-11
2057.0;0.0;0.0;0.0;0.0;-241.77499369963698;0.0;0.0;1028.20639226975;3.4372555264007787e-11;1.1092262759039514e-10
2058.0;0.0;0.0;0.0;0.0;-241.77499369963698;0.0;0.0;1058.9229779118975;3.372162766753553e-11;1.4576757950762785e-10
2059.0;0.0;0.0;0.0;0.0;-241.77499369963698;0.0;0.0;1100.2933779891166;3.2468868805573244e-11;2.167151921445051e-10
2060.0;0.0;0.0;0.0;0.0;-241.77499369963698;0.0;0.0;1139.5192534426906;3.3872016243716084e-11;4.844611024673127e-10
2061.0;0.0;0.0;0.0;0.0;-241.77499369963698;0.0;0.0;1183.8522651759185;3.5626979754477904e-11;4.164185484019272e-9
2062.0;0.0;0.0;0.0;0.0;-242.13748418842988;0.0;0.3049122027521657;1231.663989447112;3.4553527604067486e-11;0.3049121978732912
2063.0;0.0;0.0;0.0;0.0;-242.4999746778667;0.0;0.30491220347200226;1276.628669259051;3.3217214412228325e-11;0.3049122024846944
