Year;CAP_SMR;CAP_electrolysis;CAP_SMRCCS;PROD_SMR;PROD_electrolysis;PROD_SMRCCS;CN_CAP_electrolysis;CN_PROD_electrolysis;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2019.0;70.0;1.0;0.0;10.064422146803738;9.760155515195732e-14;0.0;0.0;0.0;2.2719766213703694;0.0;0.0
2020.0;65.33333333333333;0.96;0.0;9.739724103893273;0.2548363636362716;0.0;0.0;0.0;1.9458468966329387;0.0;0.0
2021.0;60.66666666666667;0.92;0.0;9.801221059003133;0.19333939393934474;0.0;0.0;0.0;1.9678468832804767;0.0;0.0
2022.0;56.00000000000009;46.179165855645586;5.602946254053014;4.570243587988401;5.039527449306758;1.4873275510695094;0.0;0.0;2.0533196948975814;0.0;0.0
2023.0;51.33333333333351;46.13916585564574;5.602946254076807;6.962394218020989;3.757458867037956;1.4873275510762693;0.0;0.0;2.194991475518618;0.0;0.0
2024.0;46.66666666666694;46.38824263464;5.602946254088271;1.3950243411857187e-13;11.851778527839146;1.4873275510682724;0.0;1.000000000000044;1.82470675279083;3.894237207233072e-12;0.0
2025.0;42.00000000000038;61.02542248893251;5.60294625410152;1.661610318377649e-11;12.954918245292035;1.4873275510823751;0.0;1.0000000000000604;2.365386052208231;5.315256487109753e-12;0.0
2026.0;37.33333333333383;60.985422488933104;5.602946254112333;1.9667764014996332;12.083552922046351;1.487327551085595;0.0;1.0000000000002929;2.5241323297594893;2.323369978928426e-11;0.0
2027.0;32.66666666666729;74.11128332248242;5.6029462541210835;4.352650612980305e-13;15.174971229023424;1.4873275510861976;0.0;1.0000000000025524;2.4471200752571947;2.12686933439081e-10;0.0
2028.0;28.000000000000778;79.38602546182378;5.602946254128884;2.080240065967917e-13;16.286252764735913;1.4873275510860289;0.0;1.0000000000176055;2.3789602440657305;1.611508893253857e-9;0.0
2029.0;23.333333333334284;84.94367071268103;5.6029462541362305;1.6185037287287416e-13;17.397508751600544;1.4873275510846382;0.0;1.0000000001167413;2.3128766829181515;1.1786141738628864e-8;0.0
2030.0;18.666666666667815;95.59957046166579;5.602946254143421;1.4143382415821132e-13;20.00857147552908;1.4873275510812982;0.0;10.000000003706614;2.250368520527866;4.129041220815623e-7;0.0
2031.0;14.000000000001377;97.05213222542478;5.602946254150673;1.2936306568025522e-13;21.508703119672465;1.4873275510742197;0.0;10.000000017176248;2.1941639712352283;2.1107585544340785e-6;0.0
