Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2019.0;2590.076732;2590.076732;0.0;0.0;1385.496166;655.7159510135618;909.8338415343791;24.72;1097.7853923547923;1499.1853671628096
2020.0;3751.968049;3751.968049;0.0;0.0;1578.772426;567.646388368181;890.4174657206825;24.76;1254.6694853449671;2503.480374247274
2021.0;1596.083007;1248.10182636;0.0;347.98118064;3025.4917271686313;541.5938459010979;999.4473876534679;30.310942034002313;822.805728936674;425.662911038885
2022.0;1552.4090939918724;1057.7661676583818;0.0;842.6241069734904;2411.3520197004655;738.1465647520748;933.7593103744725;32.80808049650541;608.2303710307237;450.2270689129903
2023.0;1508.7351809837448;831.7483430607265;634.7377613211411;884.8731835753672;1565.2916528789654;735.3286838752897;942.4800260069385;35.037736223136875;39.18743562997538;793.1431434769689
2024.0;1465.0612679756173;1209.5414402844215;280.4139581058283;859.9790531607345;1076.14261928402;729.5212686176787;969.1692052616893;38.99609438862251;652.4117345559281;557.0029833924476
2025.0;1421.3873549674897;1253.1183179658117;193.16316741631067;835.0849227461018;695.3030195963296;724.1097029908702;909.8482146626314;42.92709104096041;673.5949620330877;579.2150363597465
2026.0;1377.7134419593622;1291.6220324166406;110.98553995735426;810.1907923314691;460.38174642338913;720.0675902768338;806.4757153127476;46.24578623600344;654.3419186267035;637.3776041482464
2027.0;1334.0395289512346;1334.0395289512346;24.89413041463274;785.2966619168363;351.5928148962013;716.7688275619621;726.0596329164597;49.369396107766825;693.6775281096324;642.1963107061888
2028.0;1290.365615943107;1323.6989492764403;24.894130414632627;727.0691981688702;395.6353619748169;718.4766651925696;561.1797370052566;49.44459989295387;765.7712353595241;561.1797370034607
2029.0;1246.6917029349795;1346.6917029349795;0.0;627.0691981688698;513.5783111686654;732.3846164673945;496.36413727373593;41.74249096693091;826.7371928435177;524.4615762859975
2030.0;1203.017789926852;1269.6844565935187;0.0;560.4025315022028;645.1352603067638;726.4544835307161;411.67302392470435;46.23533526536809;833.8723458319605;438.76736152098704
2031.0;1159.3438769187244;1159.3438769187244;0.0;560.4025315022028;742.5996340213709;711.7498993243823;350.1296038797344;56.56523416628971;827.5300333292895;332.0900177449204
2032.0;1115.6699639105968;1115.6699639105968;0.0;560.4025315022028;873.3071691301187;711.085939244414;273.87648955743396;58.2798833433713;832.5049183591344;284.70669506608283
